#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,358",0,"7,896",0,"191,161",0,"10,301",45,"5,137",194,"1,201,475","29,481","40,754,388",Asia,195,"5,161",34,0,0,253
0,Africa,"12,795,801",0,"258,590",0,"12,076,247",0,"460,964",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,408",0,"3,596",0,"329,152",0,"1,660",0,"116,666","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,579
106,Algeria,"271,463",0,"6,881",0,"182,797",0,"81,785",0,"5,986",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,875",0,165,0,"47,563",0,147,14,"618,037","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,898"
129,Angola,"105,277",0,"1,933",0,"103,317",0,27,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.8
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,125",0,"130,463",0,"9,909,866",0,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,83
95,Armenia,"446,819",0,"8,721",0,"435,162",0,"2,936",0,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,988
155,Aruba,"44,044",0,236,0,"42,438",0,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,731"
0,Asia,"214,410,841","+10,450","1,536,965",+11,"199,030,523","+5,129","13,843,353","15,475",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,366,361",0,"19,373",0,"11,314,814",0,"32,174",36,"436,014",743,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,346",0,0,0,"1,234"
23,Austria,"5,926,148",0,"21,899",0,"5,845,030",0,"59,219",81,"653,616","2,415","211,273,524","23,302,116","9,066,710",Europe,2,414,0,0,0,"6,531"
