#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"149,361",+428,"6,864",+28,"101,329",+433,"41,168","1,124","3,745",172,"718,276","18,010","39,881,090",Asia,267,"5,810",56,11,0.7,"1,032"
0,Africa,"6,911,605","+41,318","174,241",+983,"6,034,243","+33,582","703,121","4,549",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,310",+99,"2,457",0,"130,314",+23,539,3,"46,379",855,"916,777","318,949","2,874,366",Europe,22,"1,170",3,34,0,188
87,Algeria,"176,724","+1,495","4,404",+34,"118,409",+852,"53,911",37,"3,952",98,"230,861","5,163","44,712,451",Africa,253,"10,153",194,33,0.8,"1,206"
148,Andorra,"14,797",+31,128,0,"14,380",+32,289,0,"191,176","1,654","193,595","2,501,227","77,400",Europe,5,605,0,401,0,"3,734"
119,Angola,"43,158",+88,"1,026",+4,"39,582",+193,"2,550",8,"1,270",30,"821,071","24,167","33,975,047",Africa,787,"33,114",41,3,0.1,75
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,643","15,149",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,311",+8,43,0,"1,239",+4,29,4,"13,267",435,"17,409","176,181","98,813",North America,75,"2,298",6,81,0,293
8,Argentina,"4,975,616","+13,736","106,747",+300,"4,615,834","+9,808","253,035","3,748","109,000","2,338","19,766,387","433,019","45,647,810",South America,9,428,2,301,7,"5,543"
80,Armenia,"230,993",+280,"4,625",+4,"220,438",+149,"5,930",0,"77,794","1,558","1,364,854","459,657","2,969,288",Asia,13,642,2,94,1,"1,997"
155,Aruba,"12,000",+123,111,0,"11,259",+39,630,14,"111,877","1,035","177,885","1,658,431","107,261",North America,9,966,1,"1,147",0,"5,874"
0,Asia,"63,072,761","+282,473","914,404","+4,719","58,817,453","+199,184","3,340,904","35,546",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"35,086",+253,927,+2,"30,397",0,"3,762",59,"1,359",36,"25,705,055","995,463","25,822,206",Australia/Oceania,736,"27,856",1,10,0.08,146
42,Austria,"660,854",+592,"10,744",+2,"644,388",+350,"5,722",25,"72,922","1,186","67,771,558","7,478,285","9,062,447",Europe,14,843,0,65,0.2,631
63,Azerbaijan,"346,878",+996,"5,039",+5,"333,694",+202,"8,145",0,"33,879",492,"4,070,700","397,576","10,238,791",Asia,30,"2,032",3,97,0.5,796
147,Bahamas,"15,046",+35,292,+1,"12,628",+9,"2,126",14,"37,867",735,"120,927","304,342","397,339",North America,26,"1,361",3,88,3,"5,351"
76,Bahrain,"269,617",+122,"1,384",0,"267,220",+124,"1,013",5,"152,700",784,"5,510,382","3,120,854","1,765,665",Asia,7,"1,276",0,69,0,574
26,Bangladesh,"1,309,910","+13,817","21,638",+241,"1,141,157","+16,112","147,115","1,426","7,868",130,"7,948,683","47,746","166,477,462",Asia,127,"7,694",21,83,1,884
180,Barbados,"4,433",+11,48,0,"4,251",0,134,0,"15,405",167,"222,797","774,249","287,759",North America,65,"5,995",1,38,0,466
52,Belarus,"449,302",+965,"3,494",+11,"443,417","+1,037","2,391",0,"47,566",370,"7,352,203","778,346","9,445,929",Europe,21,"2,703",1,102,1,253
28,Belgium,"1,130,758","+1,740","25,251",+4,"1,059,896",0,"45,611",97,"97,105","2,168","17,406,659","1,494,820","11,644,650",Europe,10,461,1,149,0.3,"3,917"
150,Belize,"14,284",0,338,0,"13,514",0,432,4,"35,227",834,"185,987","458,684","405,480",North America,28,"1,200",2,0,0,"1,065"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,673,9,"604,310","48,469","12,467,980",Africa,"1,485","115,444",21,0,0,12
187,Bermuda,"2,589",0,33,0,"2,503",0,53,0,"41,740",532,"394,167","6,354,765","62,027",North America,24,"1,880",0,0,0,854
189,Bhutan,"2,540",+8,2,0,"2,418",+18,120,0,"3,253",3,"798,573","1,022,677","780,865",Asia,307,"390,433",1,10,0,154
50,Bolivia,"475,265",+727,"17,882",+23,"410,833","+1,065","46,550",200,"40,119","1,509","2,086,139","176,099","11,846,412",South America,25,662,6,61,2,"3,929"
83,Bosnia and Herzegovina,"205,949",+124,"9,689",0,"189,710",+13,"6,550",0,"63,203","2,973","1,080,309","331,534","3,258,518",Europe,16,336,3,38,0,"2,010"
100,Botswana,"115,220",0,"1,653",0,"96,964",0,"16,603",1,"47,943",688,"1,514,979","630,386","2,403,255",Africa,21,"1,454",2,0,0,"6,909"
3,Brazil,"20,026,533","+40,460","559,715","+1,118","18,746,865",0,"719,953","8,318","93,492","2,613","55,034,721","256,923","214,206,978",South America,11,383,4,189,5,"3,361"
190,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,102","1,018","73,138","2,401,905","30,450",North America,12,982,0,0,0,"18,227"
203,Brunei,338,0,3,0,280,0,55,0,765,7,"153,432","347,097","442,044",Asia,"1,308","147,348",3,0,0,124
55,Bulgaria,"426,432",+429,"18,229",+4,"398,721",+52,"9,482",90,"61,880","2,645","3,692,501","535,823","6,891,273",Europe,16,378,2,62,0.6,"1,376"
153,Burkina Faso,"13,591",0,169,0,"13,385",0,37,0,631,8,"204,235","9,488","21,525,450",Africa,"1,584","127,370",105,0,0,2
166,Burundi,"7,518",0,38,0,773,0,"6,707",0,612,3,"345,742","28,166","12,274,979",Africa,"1,633","323,026",36,0,0,546
168,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,138","4,921,132",Africa,688,"50,216",90,0,0,39
127,Cabo Verde,"33,906",+48,298,0,"33,173",+45,435,23,"60,270",530,"199,516","354,653","562,567",Africa,17,"1,888",3,85,0,773
109,Cambodia,"79,634",+583,"1,488",+17,"72,803",+658,"5,343",0,"4,692",88,"1,823,198","107,431","16,970,915",Asia,213,"11,405",9,34,1,315
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,010",49,"1,751,774","64,253","27,263,558",Africa,332,"20,437",16,0,0,11
25,Canada,"1,434,186",+404,"26,618",+11,"1,399,743",+313,"7,825",231,"37,640",699,"38,652,288","1,014,419","38,102,870",North America,27,"1,431",1,11,0.3,205
194,Caribbean Netherlands,"1,710",0,17,0,"1,673",0,20,0,"64,555",642,"12,584","475,065","26,489",North America,15,"1,558",2,0,0,755
200,Cayman Islands,644,0,2,0,635,0,7,0,"9,675",30,"117,964","1,772,216","66,563",North America,103,"33,282",1,0,0,105
178,Chad,"4,974",+1,174,0,"4,796",+2,4,0,294,10,"132,879","7,845","16,937,334",Africa,"3,405","97,341",127,0.06,0,0.2
161,Channel Islands,"9,443",0,89,0,"8,282",0,"1,072",0,"53,773",507,"727,234","4,141,188","175,610",Europe,19,"1,973",0,0,0,"6,104"
24,Chile,"1,619,183",+726,"35,671",+31,"1,575,377","+1,201","8,135","1,278","83,917","1,849","18,850,703","976,970","19,295,076",South America,12,541,1,38,2,422
222,China,"93,289",+96,"4,636",0,"87,413",+13,"1,240",21,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,429","310,467",9,0.07,0,0.9
9,Colombia,"4,815,063","+7,084","121,695",+211,"4,615,354","+9,214","78,014","8,155","93,544","2,364","22,769,483","442,351","51,473,844",South America,11,423,2,138,4,"1,516"
182,Comoros,"4,028",0,147,0,"3,869",0,12,0,"4,527",165,0,0,"889,737",Africa,221,"6,053",0,0,0,13
154,Congo,"13,216",0,178,0,"12,421",0,617,0,"2,333",31,"188,207","33,219","5,665,616",Africa,429,"31,829",30,0,0,109
57,Costa Rica,"411,123",0,"5,070",0,"334,117",0,"71,936",381,"79,910",985,"1,796,836","349,251","5,144,820",North America,13,"1,015",3,0,0,"13,982"
62,Croatia,"364,244",+271,"8,267",0,"354,830",+135,"1,147",12,"89,328","2,027","2,324,297","570,016","4,077,601",Europe,11,493,2,66,0,281
56,Cuba,"422,614","+9,363","3,091",+98,"373,354","+9,118","46,169",368,"37,336",273,"6,688,393","590,896","11,319,067",North America,27,"3,662",2,827,9,"4,079"
151,Curaçao,"13,835",+78,130,+3,"13,157",+134,548,4,"83,938",789,"188,634","1,144,450","164,825",North America,12,"1,268",1,473,18,"3,325"
104,Cyprus,"103,889",+575,430,+1,"80,178",0,"23,281",85,"85,369",353,"9,366,973","7,697,140","1,216,942",Asia,12,"2,830",0,472,0.8,"19,131"
21,Czechia,"1,674,183",+237,"30,372",0,"1,641,321",+13,"2,490",10,"156,019","2,830","33,336,295","3,106,638","10,730,665",Europe,6,353,0,22,0,232
117,DRC,"50,793",+89,"1,045",0,"30,043",0,"19,705",0,549,11,"273,146","2,952","92,514,880",Africa,"1,821","88,531",339,1.0,0,213
65,Denmark,"320,222",+927,"2,550",0,"306,324",+805,"11,348",8,"55,073",439,"76,780,193","13,205,047","5,814,458",Europe,18,"2,280",0,159,0,"1,952"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,655",0,156,0,"11,491",0,8,0,"11,613",155,"192,966","192,266","1,003,642",Africa,86,"6,434",5,0,0,8
204,Dominica,218,0,0,0,209,0,9,0,"3,020",0,"21,432","296,920","72,181",North America,331,0,3,0,0,125
64,Dominican Republic,"343,186",+336,"3,971",+3,"324,861",+381,"14,354",175,"31,294",362,"1,852,127","168,890","10,966,459",North America,32,"2,762",6,31,0.3,"1,309"
49,Ecuador,"489,089","+1,387","31,694",+50,"443,880",0,"13,515",759,"27,271","1,767","1,693,852","94,446","17,934,690",South America,37,566,11,77,3,754
73,Egypt,"284,415",0,"16,540",0,"232,060",0,"35,815",90,"2,723",158,"3,068,679","29,384","104,433,716",Africa,367,"6,314",34,0,0,343
107,El Salvador,"87,498",0,"2,672",+9,"76,670",0,"8,156",126,"13,416",410,"1,148,242","176,059","6,521,905",North America,75,"2,441",6,0,1,"1,251"
162,Equatorial Guinea,"8,928",0,123,0,"8,709",0,96,1,"6,145",85,"178,697","122,989","1,452,953",Africa,163,"11,813",8,0,0,66
170,Eritrea,"6,568",+4,35,0,"6,475",+3,58,0,"1,825",10,"23,693","6,582","3,599,867",Africa,548,"102,853",152,1,0,16
95,Estonia,"134,221",+244,"1,273",0,"129,183",+131,"3,765",2,"101,107",959,"1,632,530","1,229,769","1,327,509",Europe,10,"1,043",1,184,0,"2,836"
129,Eswatini,"28,535","+1,068",818,+5,"22,127",+306,"5,590",10,"24,321",697,"261,112","222,554","1,173,254",Africa,41,"1,434",4,910,4,"4,765"
75,Ethiopia,"281,811",+511,"4,403",+8,"264,008",+123,"13,400",308,"2,387",37,"3,040,755","25,757","118,056,583",Africa,419,"26,813",39,4,0.07,114
0,Europe,"51,966,944","+134,497","1,137,807","+1,232","47,098,398","+66,502","3,730,739","8,548",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,987,0,2,0,963,+6,22,0,"20,116",41,"377,226","7,688,134","49,066",Europe,50,"24,533",0,0,0,448
210,Falkland Islands,63,0,0,0,63,0,0,0,"17,549",0,"7,307","2,035,376","3,590",South America,57,0,0,0,0,0
126,Fiji,"33,920","+1,187",272,+11,"10,848","+1,204","22,800",40,"37,542",301,"326,746","361,634","903,528",Australia/Oceania,27,"3,322",3,"1,314",12,"25,234"
102,Finland,"109,230",+872,984,+2,"46,000",0,"62,246",15,"19,681",177,"5,966,468","1,075,017","5,550,115",Europe,51,"5,640",1,157,0.4,"11,215"
5,France,"6,207,416","+28,784","112,046",+53,"5,721,348","+3,560","374,022","1,371","94,869","1,712","106,839,878","1,632,860","65,431,144",Europe,11,584,1,440,0.8,"5,716"
128,French Guiana,"30,611",+162,190,+1,"9,995",0,"20,426",31,"99,682",619,"327,733","1,067,228","307,088",South America,10,"1,616",1,528,3,"66,515"
137,French Polynesia,"21,316",+457,154,0,"19,599",+183,"1,563",5,"75,407",545,"26,355","93,233","282,679",Australia/Oceania,13,"1,836",11,"1,617",0,"5,529"
134,Gabon,"25,440",+35,165,+1,"25,228",+37,47,8,"11,144",72,"997,059","436,772","2,282,793",Africa,90,"13,835",2,15,0.4,21
164,Gambia,"8,392",+96,233,+6,"7,310",+188,849,3,"3,370",94,"91,290","36,657","2,490,353",Africa,297,"10,688",27,39,2,341
54,Georgia,"432,903","+4,233","5,948",+38,"390,827","+1,934","36,128",0,"108,748","1,494","6,923,094","1,739,120","3,980,804",Asia,9,669,1,"1,063",10,"9,076"
13,Germany,"3,785,981","+3,655","92,240",+32,"3,659,900","+1,600","33,841",392,"45,030","1,097","67,083,026","797,883","84,076,272",Europe,22,911,1,43,0.4,403
103,Ghana,"106,053",+541,847,+3,"98,633",+241,"6,573",17,"3,337",27,"1,454,579","45,773","31,778,080",Africa,300,"37,518",22,17,0.09,207
177,Gibraltar,"5,056",+22,95,+1,"4,670",+26,291,16,"150,119","2,821","314,480","9,337,292","33,680",Europe,7,355,0,653,30,"8,640"
48,Greece,"503,885","+2,855","12,988",+16,"458,922","+2,838","31,975",192,"48,603","1,253","13,113,083","1,264,835","10,367,427",Europe,21,798,1,275,2,"3,084"
206,Greenland,135,+5,0,0,87,+3,48,0,"2,374",0,"41,821","735,288","56,877",North America,421,0,1,88,0,844
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,751","113,092",North America,690,"113,092",3,0,0,18
139,Guadeloupe,"19,503",0,242,0,"2,250",0,"17,011",23,"48,733",605,"256,597","641,174","400,199",North America,21,"1,654",2,0,0,"42,506"
61,Guatemala,"377,446","+4,399","10,524",+41,"331,374","+2,609","35,548",5,"20,652",576,"1,909,217","104,465","18,276,055",North America,48,"1,737",10,241,2,"1,945"
131,Guinea,"26,188",+196,238,+4,"24,463",+105,"1,487",24,"1,937",18,"501,543","37,098","13,519,491",Africa,516,"56,805",27,14,0.3,110
179,Guinea-Bissau,"4,588",0,78,0,"3,995",0,515,4,"2,273",39,"82,086","40,666","2,018,535",Africa,440,"25,879",25,0,0,255
136,Guyana,"22,643",0,549,0,"22,327",0,-233,12,"28,637",694,"228,511","289,001","790,692",South America,35,"1,440",3,0,0,-294.68
138,Haiti,"20,326",+19,563,+3,"14,802",+78,"4,961",0,"1,759",49,"101,640","8,797","11,553,941",North America,568,"20,522",114,2,0.3,429
71,Honduras,"301,700","+1,128","7,962",+60,"101,909",+265,"191,829",678,"29,942",790,"890,327","88,361","10,076,061",North America,33,"1,266",11,112,6,"19,038"
156,Hong Kong,"11,997",+2,212,0,"11,719",0,66,0,"1,586",28,"21,390,075","2,828,144","7,563,290",Asia,630,"35,676",0,0.3,0,9
35,Hungary,"809,731",+59,"30,032",+3,"749,773",+312,"29,926",8,"84,053","3,117","6,360,304","660,224","9,633,559",Europe,12,321,2,6,0.3,"3,106"
165,Iceland,"8,353",+120,30,0,"6,993",+94,"1,330",16,"24,306",87,"874,917","2,545,894","343,658",Europe,41,"11,455",0,349,0,"3,870"
2,India,"31,810,782","+42,817","426,321",+532,"30,967,223","+41,875","417,238","8,944","22,807",306,"473,142,307","339,221","1,394,790,627",Asia,44,"3,272",3,31,0.4,299
14,Indonesia,"3,532,567","+35,867","100,636","+1,747","2,907,920","+34,251","524,011",0,"12,768",364,"27,121,351","98,026","276,675,251",Asia,78,"2,749",10,130,6,"1,894"
12,Iran,"4,019,084","+39,357","92,194",+409,"3,444,798","+20,148","482,092","5,959","47,192","1,083","25,857,430","303,620","85,163,849",Asia,21,924,3,462,5,"5,661"
22,Iraq,"1,673,084","+12,713","18,938",+73,"1,494,760","+6,574","159,386","1,008","40,605",460,"13,279,918","322,302","41,203,385",Asia,25,"2,176",3,309,2,"3,868"
70,Ireland,"305,527","+1,217","5,044",+9,"269,606",+335,"30,877",30,"61,131","1,009","4,729,538","946,309","4,997,880",Europe,16,991,1,244,2,"6,178"
176,Isle of Man,"5,145",+123,30,0,"4,019",+258,"1,096",1,"60,159",351,"83,753","979,292","85,524",Europe,17,"2,851",1,"1,438",0,"12,815"
34,Israel,"885,766","+2,968","6,503",+8,"854,995","+1,735","24,268",234,"94,978",697,"16,659,252","1,786,323","9,326,000",Asia,11,"1,434",1,318,0.9,"2,602"
11,Italy,"4,369,964","+6,596","128,136",+21,"4,144,608","+3,565","97,220",260,"72,393","2,123","78,220,645","1,295,800","60,364,738",Europe,14,471,1,109,0.3,"1,611"
118,Ivory Coast,"50,650",+151,334,+2,"49,642",+89,674,0,"1,870",12,"798,105","29,464","27,087,752",Africa,535,"81,101",34,6,0.07,25
116,Jamaica,"53,639",+96,"1,207",+4,"47,101",+23,"5,331",34,"18,028",406,"502,133","168,769","2,975,267",North America,55,"2,465",6,32,1,"1,792"
33,Japan,"956,407","+12,076","15,219",+15,"852,607","+4,734","88,581",777,"7,587",121,"18,709,118","148,422","126,053,545",Asia,132,"8,283",7,96,0.1,703
36,Jordan,"774,554",+897,"10,082",+11,"752,624",+275,"11,848",607,"75,101",978,"8,582,222","832,133","10,313,520",Asia,13,"1,023",1,87,1,"1,149"
44,Kazakhstan,"602,952","+7,519","6,277",+124,"492,689","+3,554","103,986",221,"31,699",330,"11,575,012","608,527","19,021,367",Asia,32,"3,030",2,395,7,"5,467"
82,Kenya,"206,691","+1,335","4,025",+30,"191,188","+1,093","11,478",190,"3,754",73,"2,156,981","39,176","55,058,602",Africa,266,"13,679",26,24,0.5,208
58,Kuwait,"400,979",+851,"2,351",+6,"388,880","+1,048","9,748",267,"92,406",542,"3,457,189","796,711","4,339,328",Asia,11,"1,846",1,196,1,"2,246"
90,Kyrgyzstan,"166,236",+696,"2,363",+9,"150,852","+1,681","13,021",195,"25,031",356,"1,551,988","233,686","6,641,333",Asia,40,"2,811",4,105,1,"1,961"
167,Laos,"7,305",+290,7,0,"3,804",+412,"3,494",0,988,0.9,"314,542","42,560","7,390,503",Asia,"1,012","1,055,786",23,39,0,473
93,Latvia,"139,134",+97,"2,558",+2,"135,690",0,886,9,"74,667","1,373","3,161,240","1,696,497","1,863,393",Europe,13,728,1,52,1,475
46,Lebanon,"565,896","+1,542","7,921",+4,"537,653",0,"20,322",54,"83,317","1,166","4,731,376","696,605","6,792,051",Asia,12,857,1,227,0.6,"2,992"
152,Lesotho,"13,603",0,377,0,"6,664",0,"6,562",0,"6,295",174,"136,956","63,383","2,160,764",Africa,159,"5,731",16,0,0,"3,037"
174,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,725","5,186,835",Africa,950,"35,046",40,0,0,500
77,Libya,"260,951","+2,484","3,635",+26,"195,639","+1,422","61,677",0,"37,423",521,"1,336,251","191,631","6,973,040",Africa,27,"1,918",5,356,4,"8,845"
183,Liechtenstein,"3,091",+2,59,0,"3,011",0,21,1,"80,817","1,543","49,126","1,284,441","38,247",Europe,12,648,1,52,0,549
74,Lithuania,"284,191",+503,"4,422",+2,"269,840",+195,"9,929",35,"106,012","1,650","4,080,494","1,522,155","2,680,735",Europe,9,606,1,188,0.7,"3,704"
111,Luxembourg,"74,144",+102,824,+2,"72,306",+89,"1,014",5,"116,384","1,293","3,303,881","5,186,130","637,061",Europe,9,773,0,160,3,"1,592"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,63,+4,0,0,54,0,9,0,96,0,"4,671","7,088","658,974",Asia,"10,460",0,141,6,0,14
120,Madagascar,"42,685",+11,943,0,"41,177",+4,565,27,"1,500",33,"228,372","8,023","28,464,054",Africa,667,"30,185",125,0.4,0,20
115,Malawi,"54,178",+675,"1,729",+29,"39,841",+794,"12,608",285,"2,755",88,"347,411","17,665","19,666,728",Africa,363,"11,375",57,34,1,641
27,Malaysia,"1,183,110","+19,819","9,855",+257,"962,733","+12,704","210,522","1,069","36,051",300,"18,400,900","560,701","32,817,648",Asia,28,"3,330",2,604,8,"6,415"
110,Maldives,"77,895",+137,222,0,"75,095",+30,"2,578",11,"141,395",403,"1,195,684","2,170,411","550,902",Asia,7,"2,482",0,249,0,"4,680"
149,Mali,"14,605",+10,534,0,"13,962",+2,109,0,699,26,"349,424","16,732","20,883,764",Africa,"1,430","39,108",60,0.5,0,5
125,Malta,"34,590",+82,423,0,"32,438",+293,"1,729",5,"78,112",955,"1,103,309","2,491,518","442,826",Europe,13,"1,047",0,185,0,"3,904"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,626",Australia/Oceania,"14,907",0,0,0,0,0
135,Martinique,"23,029","+3,880",129,+18,104,0,"22,796",1,"61,419",344,"246,833","658,314","374,947",North America,16,"2,907",2,"10,348",48,"60,798"
130,Mauritania,"26,902",+347,581,+5,"22,859",+154,"3,462",16,"5,625",121,"379,556","79,366","4,782,357",Africa,178,"8,231",13,73,1,724
181,Mauritius,"4,393",0,20,0,"1,854",0,"2,519",0,"3,448",16,"358,675","281,519","1,274,071",Africa,290,"63,704",4,0,0,"1,977"
140,Mayotte,"19,503",0,174,0,"2,964",0,"16,365",0,"69,662",622,"176,919","631,930","279,966",Africa,14,"1,609",2,0,0,"58,454"
16,Mexico,"2,880,409","+18,911","241,936",+351,"2,257,443","+15,575","381,030","4,798","22,088","1,855","8,549,081","65,556","130,408,837",North America,45,539,15,145,3,"2,922"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,337",Australia/Oceania,"116,337",0,0,0,0,0
78,Moldova,"260,024",+196,"6,266",+5,"252,421",+138,"1,337",75,"64,623","1,557","1,428,525","355,026","4,023,723",Europe,15,642,3,49,1,332
184,Monaco,"2,940",+14,33,0,"2,759",+15,148,3,"74,346",834,"54,960","1,389,809","39,545",Europe,13,"1,198",1,354,0,"3,743"
89,Mongolia,"168,673","+1,444",833,+6,"158,685",0,"9,155",192,"50,565",250,"3,446,882","1,033,316","3,335,747",Asia,20,"4,004",1,433,2,"2,745"
105,Montenegro,"102,660",+257,"1,633",+2,"99,152",+47,"1,875",6,"163,432","2,600","516,218","821,803","628,153",Europe,6,385,1,409,3,"2,985"
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
43,Morocco,"653,286","+10,603","10,015",+66,"582,692","+7,774","60,579",831,"17,474",268,"7,774,778","207,953","37,387,149",Africa,57,"3,733",5,284,2,"1,620"
98,Mozambique,"127,425","+1,034","1,526",+26,"100,912","+4,466","24,987",32,"3,957",47,"756,621","23,493","32,205,816",Africa,253,"21,105",43,32,0.8,776
68,Myanmar,"315,118","+4,051","10,695",+322,"225,849","+4,962","78,574",0,"5,750",195,"3,209,590","58,561","54,807,560",Asia,174,"5,125",17,74,6,"1,434"
99,Namibia,"119,984",+187,"3,112",+32,"96,568",+227,"20,304",74,"46,309","1,201","618,683","238,785","2,590,963",Africa,22,833,4,72,12,"7,836"
39,Nepal,"705,072","+2,975","9,957",+35,"661,651","+1,535","33,464",0,"23,734",335,"3,644,472","122,681","29,706,915",Asia,42,"2,984",8,100,1,"1,126"
20,Netherlands,"1,874,856","+2,763","17,839",+7,"1,672,793","+1,516","184,224",197,"109,154","1,039","16,061,819","935,118","17,176,249",Europe,9,963,1,161,0.4,"10,726"
207,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,601","288,489",Australia/Oceania,"2,153",0,7,0,0,263
185,New Zealand,"2,879",+2,26,0,"2,824",+10,29,0,576,5,"2,499,726","499,735","5,002,100",Australia/Oceania,"1,737","192,388",2,0.4,0,6
160,Nicaragua,"9,853",0,196,0,"4,225",0,"5,432",0,"1,468",29,0,0,"6,710,412",North America,681,"34,237",0,0,0,809
173,Niger,"5,658",0,196,0,"5,349",0,113,0,225,8,"130,967","5,206","25,155,801",Africa,"4,446","128,346",192,0,0,4
88,Nigeria,"176,011",+747,"2,167",+4,"165,208",+86,"8,636",11,831,10,"2,542,261","12,009","211,688,931",Africa,"1,203","97,688",83,4,0.02,41
0,North America,"43,117,743","+147,607","944,646","+1,240","35,582,187","+53,888","6,590,910","19,656",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"156,707",+164,"5,497",+3,"150,440",+18,770,0,"75,221","2,639","994,490","477,367","2,083,281",Europe,13,379,2,79,1,370
94,Norway,"138,945",+205,804,+5,"88,952",0,"49,189",3,"25,413",147,"6,666,934","1,219,385","5,467,458",Europe,39,"6,800",1,37,0.9,"8,997"
0,Oceania,"111,586","+1,899","1,579",+13,"81,579","+1,397","28,428",111,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
72,Oman,"297,724",+293,"3,889",+12,"281,724",+797,"12,111",194,"56,735",741,"1,550,000","295,369","5,247,668",Asia,18,"1,349",3,56,2,"2,308"
31,Pakistan,"1,047,999","+4,722","23,575",+46,"945,829","+1,454","78,595","3,858","4,646",105,"16,215,728","71,892","225,556,853",Asia,215,"9,568",14,21,0.2,348
67,Palestine,"317,404",+140,"3,609",0,"312,320",+31,"1,475",13,"60,686",690,"2,005,820","383,502","5,230,266",Asia,16,"1,449",3,27,0,282
53,Panama,"437,744",0,"6,851",0,"418,935",0,"11,958",133,"99,744","1,561","3,395,127","773,607","4,388,696",North America,10,641,1,0,0,"2,725"
142,Papua New Guinea,"17,774",0,192,0,"17,384",0,198,7,"1,946",21,"147,433","16,146","9,131,358",Australia/Oceania,514,"47,559",62,0,0,22
51,Paraguay,"453,367",0,"15,135",0,"422,995",0,"15,237",311,"62,724","2,094","1,691,847","234,069","7,227,971",South America,16,478,4,0,0,"2,108"
19,Peru,"2,116,652",0,"196,598",0,N/A,N/A,N/A,"1,755","63,237","5,874","15,617,865","466,595","33,471,975",South America,16,170,2,0,0,"5,957"
