#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"155,859",0,"7,247",0,"127,313",0,"21,299","1,124","3,890",181,"768,249","19,175","40,065,984",Asia,257,"5,529",52,0,0,532
0,Africa,"8,522,759",+74,"216,707",0,"7,848,617",0,"457,435","2,534",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"179,463",0,"2,849",0,"170,217",0,"6,397",3,"62,450",991,"1,269,535","441,776","2,873,707",Europe,16,"1,009",2,0,0,"2,226"
89,Algeria,"205,529",0,"5,878",0,"140,958",0,"58,693",16,"4,580",131,"230,861","5,144","44,879,257",Africa,218,"7,635",194,0,0,"1,308"
161,Andorra,"15,382",0,130,0,"15,168",0,84,4,"198,667","1,679","193,595","2,500,387","77,426",Europe,5,596,0,0,0,"1,085"
117,Angola,"63,340",0,"1,682",0,"51,891",0,"9,767",28,"1,853",49,"1,043,451","30,518","34,191,145",Africa,540,"20,328",33,0,0,286
205,Anguilla,743,0,1,0,655,0,87,0,"48,956",66,"42,919","2,827,897","15,177",North America,20,"15,177",0,0,0,"5,732"
192,Antigua and Barbuda,"3,984",+45,97,0,"3,291",+120,596,9,"40,249",980,"17,674","178,556","98,983",North America,25,"1,020",6,455,0,"6,021"
9,Argentina,"5,275,984",0,"115,770",0,"5,142,102",0,"18,112",773,"115,360","2,531","24,638,763","538,729","45,734,976",South America,9,395,2,0,0,396
82,Armenia,"288,906","+2,603","5,902",+32,"257,352",+827,"25,652",0,"97,260","1,987","1,940,194","653,165","2,970,450",Asia,10,503,2,876,11,"8,636"
159,Aruba,"15,765",0,170,0,"15,435",0,160,7,"146,848","1,584","177,885","1,656,964","107,356",North America,7,632,1,0,0,"1,490"
0,Asia,"78,282,072","+23,809","1,153,238",+224,"75,239,736","+32,544","1,889,098","27,796",0,0,0,0,0,Asia,0,0,0,0,0,0
101,Australia,"152,024","+2,626","1,590",+13,"119,295",0,"31,139",312,"5,873",61,"41,739,542","1,612,535","25,884,430",Australia/Oceania,170,"16,280",1,101,0.5,"1,203"
45,Austria,"783,996",0,"11,209",0,"748,250",0,"24,537",218,"86,408","1,235","93,571,738","10,312,938","9,073,238",Europe,12,809,0,0,0,"2,704"
59,Azerbaijan,"507,857",0,"6,809",0,"480,685",0,"20,363",0,"49,508",664,"5,056,819","492,964","10,257,998",Asia,20,"1,507",2,0,0,"1,985"
146,Bahamas,"22,092",0,626,0,"20,117",0,"1,349",15,"55,490","1,572","153,310","385,076","398,129",North America,18,636,3,0,0,"3,388"
