#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,664",0,"2,436",0,"48,967",0,"4,261","1,047","1,409",62,"290,030","7,344","39,492,092",Asia,709,"16,212",136
0,Africa,"3,872,085",0,"102,286",0,"3,421,548",0,"348,251","2,513",0,0,0,0,0,Africa,0,0,0
82,Albania,"102,306",0,"1,696",0,"65,403",0,"35,207",38,"35,575",590,"439,349","152,777","2,875,751",Europe,28,"1,696",7
80,Algeria,"112,279",0,"2,967",0,"77,382",0,"31,930",19,"2,531",67,0,0,"44,361,508",Africa,395,"14,952",0
136,Andorra,"10,739",0,110,0,"10,285",0,344,17,"138,845","1,422","193,595","2,503,006","77,345",Europe,7,703,0
117,Angola,"20,584",0,500,0,"19,207",0,877,14,614,15,"184,962","5,518","33,520,400",Africa,"1,628","67,041",181
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,759","15,090",North America,838,0,2
189,Antigua and Barbuda,636,0,14,0,233,0,389,40,"6,460",142,"13,291","134,997","98,454",North America,155,"7,032",7
12,Argentina,"2,077,228",0,"51,510",0,"1,877,898",0,"147,820","3,529","45,689","1,133","7,225,225","158,920","45,464,422",South America,22,883,6
68,Armenia,"170,672",0,"3,171",0,"162,329",0,"5,172",0,"57,526","1,069","710,201","239,379","2,966,844",Asia,17,936,4
144,Aruba,"7,735",0,71,0,"7,384",0,280,11,"72,249",663,"101,984","952,587","107,060",North America,14,"1,508",1
0,Asia,"24,640,071","+2,474","393,355",+53,"23,191,351","+3,693","1,055,365","21,869",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,939",+2,909,0,"26,156",+7,"1,874",0,"1,126",35,"14,185,485","552,151","25,691,293",Australia/Oceania,888,"28,263",2
35,Austria,"448,371",0,"8,434",0,"423,014",0,"16,923",271,"49,600",933,"5,162,574","571,097","9,039,745",Europe,20,"1,072",2
54,Azerbaijan,"233,424",0,"3,204",0,"228,012",0,"2,208",0,"22,888",314,"2,563,101","251,324","10,198,381",Asia,44,"3,183",4
141,Bahamas,"8,477",0,179,0,"7,231",0,"1,067",1,"21,424",452,"66,696","168,561","395,678",North America,47,"2,210",6
79,Bahrain,"119,205",0,433,0,"111,691",0,"7,081",72,"68,535",249,"3,021,611","1,737,221","1,739,336",Asia,15,"4,017",1
33,Bangladesh,"544,116",0,"8,374",0,"492,887",0,"42,855",0,"3,283",51,"3,971,524","23,961","165,751,782",Asia,305,"19,794",42
167,Barbados,"2,852",0,31,0,"2,063",0,758,0,"9,916",108,"121,964","424,069","287,604",North America,101,"9,278",2
46,Belarus,"280,428",0,"1,930",0,"270,289",0,"8,209",0,"29,683",204,"4,806,777","508,799","9,447,300",Europe,34,"4,895",2
27,Belgium,"755,594",0,"21,923",0,"51,730",0,"681,941",329,"65,012","1,886","9,198,605","791,456","11,622,376",Europe,15,530,1
132,Belize,"12,264",0,314,0,"11,799",0,151,3,"30,486",781,"82,274","204,519","402,281",North America,33,"1,281",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,656","12,326,953",Africa,"2,268","176,099",26
187,Bermuda,703,0,12,0,681,0,10,3,"11,315",193,"173,134","2,786,731","62,128",North America,88,"5,177",0
185,Bhutan,867,0,1,0,862,0,4,0,"1,116",1,"516,523","664,675","777,106",Asia,896,"777,106",2
50,Bolivia,"244,380","+1,204","11,508",+38,"188,645","+2,527","44,227",71,"20,753",977,"687,458","58,378","11,775,920",South America,48,"1,023",17
78,Bosnia and Herzegovina,"129,176",0,"5,034",0,"113,688",0,"10,454",0,"39,534","1,541","652,067","199,561","3,267,502",Europe,25,649,5
112,Botswana,"27,721",0,300,0,"22,773",0,"4,648",1,"11,637",126,"778,246","326,692","2,382,200",Africa,86,"7,941",3
3,Brazil,"10,260,621",0,"248,646",0,"9,215,164",0,"796,811","8,318","48,050","1,164","28,600,000","133,933","213,539,214",South America,21,859,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,511","30,362",North America,266,"30,362",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,597","440,192",Asia,"2,379","146,731",5
51,Bulgaria,"240,391",0,"9,978",0,"201,500",0,"28,913",349,"34,767","1,443","1,615,896","233,704","6,914,293",Europe,29,693,4
133,Burkina Faso,"11,868",0,141,0,"11,293",0,434,0,558,7,0,0,"21,270,803",Africa,"1,792","150,857",0
177,Burundi,"2,041",0,3,0,773,0,"1,265",0,168,0.2,"90,019","7,429","12,117,548",Africa,"5,937","4,039,183",135
155,CAR,"5,001",0,63,0,"4,920",0,18,2,"1,024",13,"35,523","7,273","4,883,921",Africa,977,"77,523",137
128,Cabo Verde,"15,089",0,144,0,"14,608",0,337,23,"26,950",257,"117,148","209,232","559,895",Africa,37,"3,888",5
190,Cambodia,633,+40,0,0,476,+1,157,0,38,0,"454,634","26,952","16,868,476",Asia,"26,648",0,37
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,251",19,"149,000","5,525","26,970,186",Africa,799,"51,568",181
22,Canada,"852,269",0,"21,762",0,"799,830",0,"30,677",556,"22,454",573,"23,880,652","629,157","37,956,557",North America,45,"1,744",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,262",152,"6,520","247,148","26,381",North America,61,"6,595",4
195,Cayman Islands,431,0,2,0,403,0,26,0,"6,509",30,"72,191","1,090,153","66,221",North America,154,"33,111",1
161,Chad,"3,882",0,136,0,"3,368",0,378,0,232,8,0,0,"16,727,864",Africa,"4,309","122,999",0
160,Channel Islands,"4,030",0,85,0,"3,879",0,66,4,"23,042",486,"363,483","2,078,221","174,901",Europe,43,"2,058",0
23,Chile,"805,317",0,"20,151",0,"763,904",0,"21,262","1,640","41,894","1,048","9,123,413","474,621","19,222,527",South America,24,954,2
221,China,"89,864",+12,"4,636",0,"84,858",+16,370,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,017","310,467",9
11,Colombia,"2,233,589",0,"59,118",0,"2,129,491",0,"44,980","2,509","43,596","1,154","11,258,346","219,744","51,233,931",South America,23,867,5
164,Comoros,"3,522",0,144,0,"3,175",0,203,0,"3,995",163,0,0,"881,521",Africa,250,"6,122",0
140,Congo,"8,625",0,127,0,"7,019",0,"1,479",0,"1,539",23,"92,500","16,502","5,605,319",Africa,650,"44,136",61
59,Costa Rica,"203,097",0,"2,785",0,"173,591",0,"26,721",144,"39,634",543,"662,941","129,373","5,124,251",North America,25,"1,840",8
52,Croatia,"240,360",0,"5,462",0,"232,697",0,"2,201",67,"58,786","1,336","1,313,573","321,265","4,088,747",Europe,17,749,3
101,Cuba,"46,197",0,304,0,"40,979",0,"4,914",61,"4,080",27,"2,300,430","203,180","11,322,116",North America,245,"37,244",5
157,Curaçao,"4,696",0,22,0,"4,611",0,63,1,"28,542",134,"49,379","300,123","164,529",North America,35,"7,479",3
106,Cyprus,"33,567",0,230,0,"2,057",0,"31,280",25,"27,671",190,"1,789,004","1,474,789","1,213,058",Asia,36,"5,274",1
20,Czechia,"1,168,491",0,"19,537",0,"1,028,131",0,"120,823","1,329","108,982","1,822","7,576,422","706,631","10,721,897",Europe,9,549,1
