#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"14,525",+866,249,+3,"1,303","12,973",19,374,6,"37,348",961,"38,843,762",Asia
107,Albania,"1,122",+23,33,0,857,232,5,390,11,"14,498","5,037","2,878,060",Europe
53,Algeria,"9,267",+133,646,+8,"5,549","3,072",34,212,15,0,0,"43,776,603",Africa
122,Andorra,764,0,51,0,692,21,4,"9,889",660,"3,750","48,541","77,254",Europe
175,Angola,84,+3,4,0,18,62,1,3,0.1,"10,000",305,"32,762,654",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,41,"2,735","14,991",North America
186,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,857",North America
43,Argentina,"15,419",0,524,+4,"4,788","10,107",259,341,12,"150,486","3,332","45,158,774",South America
55,Armenia,"8,927",+251,127,+7,"3,317","5,483",10,"3,013",43,"57,081","19,266","2,962,770",Asia
172,Aruba,101,0,3,0,98,0,0,946,28,"2,117","19,836","106,727",North America
62,Australia,"7,185",+12,103,0,"6,606",476,4,282,4,"1,428,538","56,080","25,473,105",Australia/Oceania
41,Austria,"16,685",+30,668,0,"15,520",497,23,"1,853",74,"442,143","49,117","9,001,908",Europe
66,Azerbaijan,"5,246",+257,61,+3,"3,327","1,858",42,518,6,"294,264","29,046","10,131,032",Asia
171,Bahamas,102,0,11,0,48,43,1,260,28,"2,087","5,312","392,908",North America
49,Bahrain,"10,793",+344,15,0,"5,826","4,952",10,"6,366",9,"309,573","182,590","1,695,455",Asia
21,Bangladesh,"44,608","+1,764",610,+28,"9,375","34,623",1,271,4,"297,054","1,805","164,542,316",Asia
174,Barbados,92,0,7,0,76,9,1,320,24,"5,390","18,758","287,345",North America
22,Belarus,"41,658",+894,229,+5,"17,964","23,465",92,"4,408",24,"526,559","55,723","9,449,585",Europe
18,Belgium,"58,186",+125,"9,453",+23,"15,769","32,964",173,"5,022",816,"848,065","73,202","11,585,252",Europe
194,Belize,18,0,2,0,16,0,0,45,5,"1,572","3,960","396,949",North America
155,Benin,224,0,3,0,136,85,0,19,0.2,"30,817","2,549","12,091,909",Africa
165,Bermuda,140,0,9,0,92,39,2,"2,247",144,"6,941","111,418","62,297",North America
184,Bhutan,33,+2,0,0,6,27,0,43,0,"16,838","21,844","770,842",Asia
56,Bolivia,"8,731",+344,300,+7,749,"7,682",3,749,26,"22,294","1,912","11,658,434",South America
83,Bosnia and Herzegovina,"2,494",+9,153,0,"1,831",510,4,760,47,"64,623","19,687","3,282,476",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,991","7,665","2,347,107",Africa
2,Brazil,"469,510","+1,172","28,015",+71,"193,181","248,314","8,318","2,210",132,"930,013","4,378","212,426,274",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,527","30,213",North America
163,Brunei,141,0,2,0,138,1,1,323,5,"19,130","43,765","437,104",Asia
82,Bulgaria,"2,499",+14,139,+3,"1,064","1,296",22,359,20,"80,742","11,613","6,952,659",Europe
120,Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,"20,846,391",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,855,161",Africa
116,CAR,962,+88,1,0,23,938,0,200,0.2,"15,021","3,115","4,821,903",Africa
142,Cabo Verde,421,+16,4,0,167,250,0,758,7,"1,307","2,353","555,443",Africa
167,Cambodia,125,+1,0,0,123,2,1,7,0,"19,842","1,188","16,697,744",Asia
65,Cameroon,"5,659",+223,185,+8,"3,441","2,033",28,214,7,0,0,"26,481,233",Africa
14,Canada,"90,161",+743,"7,073",+94,"48,050","35,038","1,618","2,391",188,"1,596,449","42,332","37,712,703",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,183","26,201",North America
