#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"103,902","+1,927","4,215",+93,"64,401",+526,"35,286","1,124","2,612",106,"562,501","14,143","39,773,035",Asia,383,"9,436",71,48,2,887
0,Africa,"5,248,724","+22,362","137,826",+350,"4,645,173","+12,650","465,725","4,098",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,490",+2,"2,454",0,"129,918",+8,118,3,"46,087",854,"776,734","270,192","2,874,751",Europe,22,"1,171",4,0.7,0,41
88,Algeria,"135,821",+235,"3,631",+7,"94,571",+235,"37,619",29,"3,044",81,"230,861","5,175","44,614,966",Africa,328,"12,287",193,5,0.2,843
143,Andorra,"13,842",0,127,0,"13,650",0,65,3,"178,872","1,641","193,595","2,501,712","77,385",Europe,6,609,0,0,0,840
117,Angola,"37,678",+74,859,+3,"31,676",+87,"5,143",18,"1,113",25,"610,763","18,044","33,848,756",Africa,898,"39,405",55,2,0.09,152
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,059","15,133",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,795",425,"16,700","169,177","98,713",North America,78,"2,350",6,0,0,0
8,Argentina,"4,268,789","+10,395","89,043",+301,"3,890,213","+22,108","289,533","7,366","93,620","1,953","15,840,430","347,402","45,596,869",South America,11,512,3,228,7,"6,350"
76,Armenia,"224,227",+60,"4,498",+2,"216,049",+50,"3,680",0,"75,533","1,515","1,149,863","387,341","2,968,609",Asia,13,660,3,20,0.7,"1,240"
155,Aruba,"11,108",+2,107,0,"10,973",+3,28,14,"103,615",998,"173,364","1,617,126","107,205",North America,10,"1,002",1,19,0,261
0,Asia,"54,479,406","+125,570","767,355","+2,350","51,823,463","+150,803","1,888,588","26,893",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,331",+9,910,0,"29,272",0,149,1,"1,176",35,"19,711,392","764,427","25,785,841",Australia/Oceania,850,"28,336",1,0.3,0,6
39,Austria,"649,576",+131,"10,680",+1,"636,125",+239,"2,771",84,"71,728","1,179","51,082,866","5,640,688","9,056,141",Europe,14,848,0,14,0.1,306
60,Azerbaijan,"335,493",+56,"4,962",+1,"329,550",+88,981,0,"32,803",485,"3,675,862","359,407","10,227,566",Asia,30,"2,061",3,5,0.10,96
151,Bahamas,"12,295",0,241,0,"11,230",0,824,3,"30,979",607,"103,069","259,699","396,878",North America,32,"1,647",4,0,0,"2,076"
69,Bahrain,"262,892",+465,"1,306",+9,"253,910","+1,062","7,676",165,"149,511",743,"4,911,205","2,793,074","1,758,351",Asia,7,"1,346",0,264,5,"4,365"
31,Bangladesh,"851,668","+3,641","13,548",+82,"782,655","+2,509","55,465","1,184","5,122",81,"6,327,734","38,056","166,275,884",Asia,195,"12,273",26,22,0.5,334
175,Barbados,"4,041",0,47,0,"3,986",0,8,0,"14,045",163,"179,492","623,851","287,716",North America,71,"6,122",2,0,0,28
49,Belarus,"410,678",+582,"3,044",+9,"403,758",+882,"3,876",0,"43,475",322,"6,645,103","703,460","9,446,310",Europe,23,"3,103",1,62,1.0,410
28,Belgium,"1,079,084",+405,"25,132",+7,"1,007,785",0,"46,167",212,"92,717","2,159","14,771,698","1,269,214","11,638,463",Europe,11,463,1,35,0.6,"3,967"
148,Belize,"13,004",0,328,0,"12,551",0,125,1,"32,141",811,"145,629","359,940","404,592",North America,31,"1,234",3,0,0,309
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,622","12,428,806",Africa,"1,527","120,668",21,0,0,5
183,Bermuda,"2,504",0,33,0,"2,461",0,10,7,"40,351",532,"300,645","4,844,815","62,055",North America,25,"1,880",0,0,0,161
190,Bhutan,"1,924",+21,1,0,"1,676",+132,247,0,"2,467",1,"798,573","1,024,047","779,821",Asia,405,"779,821",1,27,0,317
47,Bolivia,"420,961","+1,648","16,088",+79,"337,136","+1,851","67,737",200,"35,594","1,360","1,714,208","144,942","11,826,831",South America,28,735,7,139,7,"5,727"
79,Bosnia and Herzegovina,"204,814",0,"9,630",0,"179,858",0,"15,326",0,"62,807","2,953","1,022,709","313,617","3,261,014",Europe,16,339,3,0,0,"4,700"
108,Botswana,"63,247",0,940,0,"58,541",0,"3,766",1,"26,381",392,"1,244,999","519,311","2,397,406",Africa,38,"2,550",2,0,0,"1,571"
3,Brazil,"17,927,928","+44,178","501,825",+957,"16,220,238","+36,389","1,205,865","8,318","83,767","2,345","52,714,701","246,306","214,021,488",South America,12,426,4,206,4,"5,634"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,336","30,426",North America,123,"30,426",1,0,0,"1,249"
202,Brunei,252,0,3,0,243,0,6,0,571,7,"136,567","309,304","441,530",Asia,"1,752","147,177",3,0,0,14
46,Bulgaria,"421,032",+27,"17,990",+1,"392,816",+7,"10,226",207,"61,040","2,608","3,066,606","444,586","6,897,668",Europe,16,383,2,4,0.1,"1,483"
145,Burkina Faso,"13,468",0,167,0,"13,290",0,11,0,628,8,"193,665","9,027","21,454,714",Africa,"1,593","128,471",111,0,0,0.5
169,Burundi,"5,121",0,8,0,773,0,"4,340",0,419,0.7,"345,742","28,267","12,231,248",Africa,"2,388","1,528,906",35,0,0,355
