#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,255",+64,"7,656",+2,"160,330",+179,"9,269","1,124","4,384",189,"913,705","22,598","40,433,371",Asia,228,"5,281",44,2,0.05,229
0,Africa,"11,669,007","+9,114","252,087",+21,"10,838,063","+10,779","578,857","1,469",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,146",+36,"3,489",+1,"269,070",+51,587,13,"95,093","1,215","1,769,354","615,985","2,872,399",Europe,11,823,2,13,0.3,204
100,Algeria,"265,573",+11,"6,873",+1,"178,207",+9,"80,493",6,"5,874",152,"230,861","5,106","45,210,703",Africa,170,"6,578",196,0.2,0.02,"1,780"
150,Andorra,"39,234",0,153,0,"38,377",0,704,14,"506,395","1,975","249,838","3,224,673","77,477",Europe,2,506,0,0,0,"9,087"
125,Angola,"99,058",+55,"1,900",0,"97,019",+68,139,0,"2,861",55,"1,485,383","42,905","34,620,534",Africa,349,"18,221",23,2,0,4
210,Anguilla,"2,633",+38,9,0,"2,615",+43,9,4,"172,848",591,"51,382","3,373,072","15,233",North America,6,"1,693",0,"2,495",0,591
198,Antigua and Barbuda,"7,473",0,135,0,"7,335",0,3,1,"75,240","1,359","18,901","190,300","99,322",North America,13,736,5,0,0,30
12,Argentina,"9,016,057","+4,690","127,675",+76,"8,821,024","+3,738","67,358",632,"196,393","2,781","35,142,143","765,488","45,908,177",South America,5,360,1,102,2,"1,467"
89,Armenia,"422,354",+26,"8,601",+3,"409,529",+99,"4,224",0,"142,075","2,893","2,954,848","993,975","2,972,758",Asia,7,346,1,9,1,"1,421"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,687","1,971","177,885","1,654,052","107,545",North America,3,507,1,0,0,372
0,Asia,"133,734,696","+625,640","1,386,849","+1,292","115,873,845","+376,558","16,474,002","27,404",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,996,431","+53,186","5,763",+27,"3,557,142",0,"433,526",93,"153,661",222,"65,478,796","2,517,634","26,008,070",Australia/Oceania,7,"4,513",0,"2,045",1,"16,669"
30,Austria,"3,532,415","+34,340","15,487",+55,"3,087,262","+42,454","429,666",225,"388,405","1,703","171,415,925","18,847,936","9,094,679",Europe,3,587,0,"3,776",6,"47,244"
70,Azerbaijan,"791,545",+34,"9,666",+7,"781,202",+145,677,0,"76,878",939,"6,671,287","647,939","10,296,162",Asia,13,"1,065",2,3,0.7,66
159,Bahamas,"33,230",0,787,0,"32,158",0,285,11,"83,138","1,969","225,483","564,133","399,698",North America,12,508,2,0,0,713
80,Bahrain,"546,896","+1,135","1,466",+1,"536,848","+1,216","8,582",6,"303,318",813,"9,557,021","5,300,489","1,803,045",Asia,3,"1,230",0,629,0.6,"4,760"
42,Bangladesh,"1,950,846",+121,"29,117",0,"1,872,845","+1,234","48,884","1,264","11,646",174,"13,740,083","82,027","167,507,748",Asia,86,"5,753",12,0.7,0,292
142,Barbados,"57,903",+103,329,0,"56,667",+151,907,0,"201,067","1,142","604,589","2,099,420","287,979",North America,5,875,0,358,0,"3,150"
61,Belarus,"952,254",+496,"6,737",+10,"928,536",0,"16,981",0,"100,832",713,"12,740,910","1,349,103","9,443,983",Europe,10,"1,402",1,53,1,"1,798"
26,Belgium,"3,728,945","+7,477","30,575",+15,"3,471,165","+17,176","227,205",175,"319,361","2,619","32,452,838","2,779,383","11,676,274",Europe,3,382,0,640,1,"19,459"
143,Belize,"57,191",+23,654,0,"56,194",+35,343,6,"139,482","1,595","516,275","1,259,137","410,023",North America,7,627,1,56,0,837
163,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,703","12,668,202",Africa,470,"77,719",21,0,0,101
183,Bermuda,"12,231",0,126,0,"11,793",0,312,0,"197,647","2,036","828,811","13,393,194","61,883",North America,5,491,0,0,0,"5,042"
