#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,054",0,"1,312",0,"25,960",0,"9,782",31,950,34,"92,710","2,376","39,014,249",Asia,"1,053","29,736",421
0,Africa,"1,039,678",0,"22,966",0,"723,688",0,"293,024","1,206",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,275",0,193,0,"3,268",0,"2,814",20,"2,181",67,"40,675","14,136","2,877,453",Europe,459,"14,909",71
55,Algeria,"34,693",0,"1,293",0,"24,083",0,"9,317",62,790,29,0,0,"43,930,411",Africa,"1,266","33,976",0
150,Andorra,955,0,52,0,839,0,64,1,"12,358",673,"3,750","48,526","77,278",Europe,81,"1,486",21
134,Angola,"1,572",0,70,0,564,0,938,20,48,2,"64,747","1,964","32,961,913",Africa,"20,968","470,884",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,759","15,017",North America,"5,006",0,28
189,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,304","98,014",North America,"1,065","32,671",65
17,Argentina,"241,811",0,"4,523",0,"108,242",0,"129,046","1,502","5,345",100,"830,057","18,348","45,239,148",South America,187,"10,002",55
51,Armenia,"40,185",0,785,0,"32,395",0,"7,005",0,"13,558",265,"174,438","58,855","2,963,841",Asia,74,"3,776",17
163,Aruba,509,0,3,0,114,0,392,0,"4,765",28,"14,047","131,509","106,814",North America,210,"35,605",8
0,Asia,"4,955,424",+933,"108,059",+1,"3,737,012",+724,"1,110,353","18,734",0,0,0,0,0,Asia,0,0,0
68,Australia,"21,084",+386,295,+17,"11,561",0,"9,228",51,826,12,"4,849,461","189,948","25,530,480",Australia/Oceania,"1,211","86,544",5
67,Austria,"21,919",0,721,0,"19,812",0,"1,386",24,"2,432",80,"955,239","105,998","9,011,858",Europe,411,"12,499",9
56,Azerbaijan,"33,481",0,488,0,"30,056",0,"2,937",0,"3,299",48,"779,508","76,808","10,148,742",Asia,303,"20,797",13
153,Bahamas,878,0,14,0,99,0,765,1,"2,230",36,"6,281","15,956","393,636",North America,448,"28,117",63
49,Bahrain,"43,629",0,161,0,"40,549",0,"2,919",36,"25,559",94,"892,926","523,098","1,706,994",Asia,39,"10,602",2
15,Bangladesh,"255,113",0,"3,365",0,"146,604",0,"105,144",0,"1,547",20,"1,249,560","7,580","164,860,360",Asia,646,"48,993",132
185,Barbados,138,0,7,0,108,0,23,0,480,24,"12,785","44,483","287,413",North America,"2,083","41,059",22
38,Belarus,"68,738",0,585,0,"64,744",0,"3,409",0,"7,275",62,"1,363,011","144,249","9,448,984",Europe,137,"16,152",7
36,Belgium,"73,401",+617,"9,870",+4,"17,766",+38,"45,765",69,"6,330",851,"1,791,554","154,511","11,595,014",Europe,158,"1,175",6
183,Belize,146,0,2,0,32,0,112,2,367,5,"4,014","10,077","398,351",North America,"2,728","199,176",99
130,Benin,"1,936",0,38,0,"1,600",0,298,1,159,3,"93,677","7,708","12,153,717",Africa,"6,278","319,835",130
182,Bermuda,157,0,9,0,144,0,4,0,"2,522",145,"26,853","431,353","62,253",North America,397,"6,917",2
188,Bhutan,108,0,0,0,96,0,12,0,140,0,"55,518","71,869","772,489",Asia,"7,153",0,14
29,Bolivia,"89,055","+1,164","3,587",+63,"28,904",+765,"56,564",71,"7,618",307,"189,172","16,183","11,689,329",South America,131,"3,259",62
76,Bosnia and Herzegovina,"13,687",0,394,0,"7,373",0,"5,920",0,"4,175",120,"148,090","45,170","3,278,539",Europe,240,"8,321",22
