#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,641",0,"1,420",0,"31,234",0,"5,987",93,988,36,"106,270","2,718","39,098,292",Asia,"1,012","27,534",368
0,Africa,"1,352,693",0,"32,556",0,"1,096,779",0,"223,358","1,486",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,185",0,330,0,"6,494",0,"4,361",21,"3,888",115,"68,628","23,853","2,877,154",Europe,257,"8,719",42
55,Algeria,"48,007",0,"1,605",0,"33,875",0,"12,527",32,"1,091",36,0,0,"44,006,232",Africa,917,"27,418",0
157,Andorra,"1,344",0,53,0,943,0,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
128,Angola,"3,335",0,132,0,"1,289",0,"1,914",24,101,4,"64,747","1,958","33,060,140",Africa,"9,913","250,456",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,743","15,030",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,243","22,866","98,092",North America,"1,033","32,697",44
10,Argentina,"546,481",0,"11,263",0,"409,771",0,"125,447","2,962","12,069",249,"1,540,101","34,014","45,278,769",South America,83,"4,020",29
58,Armenia,"45,675",0,911,0,"41,605",0,"3,159",0,"15,408",307,"234,631","79,150","2,964,369",Asia,65,"3,254",13
133,Aruba,"2,994",0,18,0,"1,542",0,"1,434",11,"28,018",168,"25,467","238,326","106,858",North America,36,"5,937",4
0,Asia,"8,484,522","+2,975","162,535",+3,"6,841,253","+3,604","1,480,734","19,362",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,651",+44,810,+7,"23,340",+11,"2,501",17,"1,043",32,"7,012,910","274,384","25,558,764",Australia/Oceania,959,"31,554",4
66,Austria,"32,696",0,754,0,"26,579",0,"5,363",42,"3,626",84,"1,331,493","147,669","9,016,762",Europe,276,"11,959",7
63,Azerbaijan,"38,172",0,559,0,"35,607",0,"2,006",0,"3,758",55,"1,002,727","98,718","10,157,473",Asia,266,"18,171",10
135,Bahamas,"2,928",0,67,0,"1,319",0,"1,542",65,"7,432",170,"15,083","38,282","393,995",North America,135,"5,881",26
50,Bahrain,"59,586",0,211,0,"53,192",0,"6,183",26,"34,791",123,"1,240,204","724,130","1,712,682",Asia,29,"8,117",1
15,Bangladesh,"336,044",0,"4,702",0,"238,271",0,"93,071",0,"2,036",28,"1,715,481","10,396","165,017,143",Asia,491,"35,095",96
186,Barbados,180,0,7,0,158,0,15,0,626,24,"19,444","67,644","287,447",North America,"1,597","41,064",15
44,Belarus,"73,975",0,744,0,"72,547",0,684,0,"7,829",79,"1,642,109","173,792","9,448,688",Europe,128,"12,700",6
36,Belgium,"92,478",+941,"9,923",+4,"18,709",+20,"63,846",68,"7,972",855,"2,599,453","224,094","11,599,826",Europe,125,"1,169",4
156,Belize,"1,458",+23,19,0,458,+54,981,3,"3,654",48,"11,066","27,731","399,042",North America,274,"21,002",36
144,Benin,"2,242",0,40,0,"1,793",0,409,0,184,3,"131,073","10,758","12,184,186",Africa,"5,435","304,605",93
187,Bermuda,177,0,9,0,161,0,7,0,"2,844",145,"53,833","865,051","62,231",North America,352,"6,915",1
184,Bhutan,241,0,0,0,158,0,83,0,312,0,"113,349","146,578","773,301",Asia,"3,209",0,7
27,Bolivia,"125,982",+810,"7,297",+47,"82,796","+1,556","35,889",71,"10,763",623,"272,504","23,282","11,704,558",South America,93,"1,604",43
74,Bosnia and Herzegovina,"23,138",0,690,0,"15,922",0,"6,526",0,"7,062",211,"202,243","61,723","3,276,598",Europe,142,"4,749",16
143,Botswana,"2,252",0,10,0,546,0,"1,696",1,954,4,"138,290","58,576","2,360,884",Africa,"1,048","236,088",17
3,Brazil,"4,315,858",0,"131,274",0,"3,553,421",0,"631,163","8,318","20,275",617,"14,505,652","68,145","212,863,206",South America,49,"1,622",15
194,British Virgin Islands,66,0,1,0,37,0,28,2,"2,180",33,"3,858","127,449","30,271",North America,459,"30,271",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"54,356","124,011","438,317",Asia,"3,023","146,106",8
80,Bulgaria,"17,891",0,717,0,"12,758",0,"4,416",53,"2,579",103,"463,733","66,843","6,937,597",Europe,388,"9,676",15
154,Burkina Faso,"1,514",0,56,0,"1,127",0,331,0,72,3,0,0,"21,013,012",Africa,"13,879","375,232",0
174,Burundi,471,0,1,0,374,0,96,0,39,0.08,"27,836","2,328","11,958,172",Africa,"25,389","11,958,172",430
115,CAR,"4,749",0,62,0,"1,825",0,"2,862",2,980,13,"31,459","6,491","4,846,251",Africa,"1,020","78,165",154
116,Cabo Verde,"4,711",0,44,0,"4,104",0,563,0,"8,455",79,"76,576","137,432","557,191",Africa,118,"12,663",7
182,Cambodia,275,+1,0,0,274,0,1,0,16,0,"113,469","6,768","16,764,772",Asia,"60,963",0,148
77,Cameroon,"20,009",0,415,0,"18,837",0,757,30,750,16,"149,000","5,586","26,673,192",Africa,"1,333","64,273",179
26,Canada,"136,141",0,"9,170",0,"120,075",0,"6,896",53,"3,601",243,"6,069,252","160,526","37,808,439",North America,278,"4,123",6
201,Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,"34,257","26,272",North America,"1,051",0,29
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"36,588","555,407","65,876",North America,317,"65,876",2
161,Chad,"1,083",0,80,0,938,0,65,0,66,5,0,0,"16,515,807",Africa,"15,250","206,448",0
169,Channel Islands,633,0,48,0,575,0,10,1,"3,634",276,"91,292","524,112","174,184",Europe,275,"3,629",2
11,Chile,"432,666",0,"11,895",0,"404,919",0,"15,852",918,"22,595",621,"2,791,831","145,795","19,149,083",South America,44,"1,610",7
215,China,"85,184",+10,"4,634",0,"80,399",+13,151,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,897","310,601",9
6,Colombia,"708,964",0,"22,734",0,"592,820",0,"93,410",863,"13,904",446,"3,132,861","61,439","50,991,057",South America,72,"2,243",16
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,203",Africa,"1,915","124,743",0
113,Congo,"4,928",0,88,0,"3,887",0,953,0,889,16,0,0,"5,544,277",Africa,"1,125","63,003",0
53,Costa Rica,"55,454",0,590,0,"20,928",0,"33,936",225,"10,866",116,"181,763","35,616","5,103,428",North America,92,"8,650",28
86,Croatia,"13,368",0,218,0,"10,721",0,"2,429",24,"3,260",53,"216,495","52,803","4,100,031",Europe,307,"18,807",19
118,Cuba,"4,653",0,108,0,"3,878",0,667,18,411,10,"469,431","41,450","11,325,202",North America,"2,434","104,863",24
190,Curaçao,145,0,1,0,56,0,88,1,883,6,"1,080","6,576","164,229",North America,"1,133","164,229",152
153,Cyprus,"1,523",0,22,0,"1,281",0,220,5,"1,260",18,"329,476","272,491","1,209,125",Asia,794,"54,960",4
65,Czechia,"35,401",0,453,0,"21,205",0,"13,743",69,"3,304",42,"1,049,146","97,932","10,713,022",Europe,303,"23,649",10
91,DRC,"10,385",0,262,0,"9,719",0,404,0,115,3,0,0,"90,078,684",Africa,"8,674","343,812",0
78,Denmark,"19,557",0,630,0,"16,247",0,"2,680",4,"3,374",109,"2,934,104","506,200","5,796,336",Europe,296,"9,201",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
108,Djibouti,"5,394",0,61,0,"5,327",0,6,0,"5,444",62,"70,954","71,610","990,840",Africa,184,"16,243",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,022",North America,"3,001",0,35
31,Dominican Republic,"103,092",0,"1,953",0,"76,531",0,"24,608",210,"9,484",180,"408,014","37,537","10,869,637",North America,105,"5,566",27
29,Ecuador,"116,451",0,"10,864",0,"91,242",0,"14,345",381,"6,581",614,"352,675","19,930","17,695,923",South America,152,"1,629",50
34,Egypt,"100,856",0,"5,627",0,"83,261",0,"11,968",41,982,55,"135,000","1,314","102,711,941",Africa,"1,018","18,253",761
71,El Salvador,"26,851",0,782,0,"17,874",0,"8,195",225,"4,135",120,"344,918","53,123","6,492,815",North America,242,"8,303",19
111,Equatorial Guinea,"4,996",0,83,0,"4,490",0,423,0,"3,539",59,"55,783","39,515","1,411,685",Africa,283,"17,008",25
178,Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,"3,556,138",Africa,"9,851",0,0
139,Estonia,"2,655",0,64,0,"2,252",0,339,1,"2,001",48,"169,899","128,060","1,326,717",Europe,500,"20,730",8
109,Eswatini,"5,050",0,98,0,"4,188",0,764,11,"4,344",84,"30,843","26,530","1,162,561",Africa,230,"11,863",38
47,Ethiopia,"63,888",0,996,0,"24,493",0,"38,399",330,553,9,"1,130,850","9,790","115,512,484",Africa,"1,808","115,976",102
0,Europe,"4,050,741",+941,"212,297",+4,"2,238,829",+20,"1,599,615","6,425",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,418,0,0,0,410,0,8,1,"8,548",0,"108,159","2,211,795","48,901",Europe,117,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,715",0,"2,261","646,185","3,499",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,110","897,751",Australia/Oceania,"28,055","448,876",99
99,Finland,"8,557",0,337,0,"7,500",0,720,1,"1,544",61,"800,466","144,424","5,542,472",Europe,648,"16,447",7
13,France,"373,911",0,"30,910",0,"89,059",0,"253,942",635,"5,726",473,"10,000,000","153,133","65,302,865",Europe,175,"2,113",7
95,French Guiana,"9,521",0,63,0,"9,132",0,326,7,"31,719",210,"59,437","198,011","300,170",South America,32,"4,765",5
163,French Polynesia,953,0,2,0,642,0,309,4,"3,389",7,"17,171","61,056","281,235",Australia/Oceania,295,"140,618",16
98,Gabon,"8,643",0,53,0,"7,706",0,884,2,"3,866",24,"135,615","60,654","2,235,887",Africa,259,"42,187",16
125,Gambia,"3,376",0,102,0,"1,617",0,"1,657",0,"1,390",42,"14,232","5,858","2,429,644",Africa,720,"23,820",171
147,Georgia,"2,075",0,19,0,"1,363",0,693,0,520,5,"459,585","115,254","3,987,597",Asia,"1,922","209,874",9
21,Germany,"260,546",0,"9,427",0,"235,300",0,"15,819",233,"3,108",112,"13,436,301","160,265","83,838,272",Europe,322,"8,893",6
59,Ghana,"45,434",0,286,0,"44,342",0,806,5,"1,456",9,"450,872","14,451","31,199,186",Africa,687,"109,088",69
180,Gibraltar,327,0,0,0,294,0,33,0,"9,706",0,"39,188","1,163,228","33,689",Europe,103,0,1
87,Greece,"13,036",0,302,0,"3,804",0,"8,930",53,"1,252",29,"1,112,992","106,889","10,412,551",Europe,799,"34,479",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,252","127,699","56,790",North America,"4,056",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,510","112,628",North America,"4,693",0,18
131,Guadeloupe,"3,080",0,24,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
40,Guatemala,"81,658",0,"2,949",0,"70,403",0,"8,306",5,"4,541",164,"275,853","15,342","17,980,449",North America,220,"6,097",65
92,Guinea,"10,020",0,63,0,"9,251",0,706,24,759,5,"28,140","2,132","13,201,047",Africa,"1,317","209,540",469
141,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,976,992",Africa,869,"50,692",0
149,Guyana,"1,812",0,54,0,"1,191",0,567,15,"2,301",69,"10,763","13,670","787,319",South America,435,"14,580",73
100,Haiti,"8,478",0,219,0,"6,120",0,"2,139",0,742,19,"24,862","2,175","11,430,153",North America,"1,348","52,192",460
46,Honduras,"67,136","+1,087","2,065",+7,"17,760","+1,147","47,311",31,"6,757",208,"157,292","15,831","9,935,641",North America,148,"4,811",63
112,Hong Kong,"4,939",0,100,0,"4,613",0,226,21,658,13,"2,783,134","370,631","7,509,182",Asia,"1,520","75,092",3
89,Hungary,"11,825",0,633,0,"4,058",0,"7,134",15,"1,225",66,"529,063","54,795","9,655,315",Europe,817,"15,253",18
145,Iceland,"2,162",0,10,0,"2,085",0,67,0,"6,327",29,"234,269","685,621","341,689",Europe,158,"34,169",1
2,India,"4,754,356","+2,568","78,614",0,"3,702,595","+3,297","973,147","8,944","3,438",57,"56,260,928","40,689","1,382,715,488",Asia,291,"17,589",25
23,Indonesia,"214,746",0,"8,650",0,"152,458",0,"53,638",0,783,32,"2,620,004","9,559","274,100,582",Asia,"1,276","31,688",105
