#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,212",0,"7,811",0,"179,743",0,"13,658","1,124","4,916",191,"1,120,246","27,368","40,932,825",Asia,203,"5,240",37,0,0,334
0,Africa,"12,659,402",0,"257,741",0,"11,997,978",+31,"403,683","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,638",0,"3,591",0,"327,444",0,"1,603",0,"115,877","1,251","1,941,032","676,172","2,870,620",Europe,9,799,1,0,0,558
105,Algeria,"270,740",0,"6,881",0,"182,360",0,"81,499",0,"5,929",151,"230,861","5,056","45,661,296",Africa,169,"6,636",198,0,0,"1,785"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"597,908","1,999","249,838","3,221,762","77,547",Europe,2,500,0,0,0,"1,599"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,930",54,"1,499,795","42,603","35,204,279",Africa,341,"18,364",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,531",784,"51,382","3,356,326","15,309",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,259","1,463","18,901","189,423","99,782",North America,11,683,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,577,820",+640,"7,674",259,"210,548","2,817","35,716,069","774,019","46,143,638",South America,5,355,1,0,0,166
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,361","2,923","3,220,025","1,082,035","2,975,896",Asia,7,342,1,0,0,998
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,082","2,106","177,885","1,650,109","107,802",North America,3,475,1,0,0,"2,310"
