#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"53,938",0,"2,336",0,"45,434",0,"6,168",713,"1,369",59,"223,381","5,670","39,398,444",Asia,730,"16,866",176
0,Africa,"3,223,749",0,"77,750",0,"2,628,487",0,"517,512","2,598",0,0,0,0,0,Africa,0,0,0
86,Albania,"66,635",0,"1,265",0,"39,625",0,"25,745",39,"23,169",440,"303,239","105,435","2,876,085",Europe,43,"2,274",9
79,Algeria,"103,381",0,"2,827",0,"70,188",0,"30,366",42,"2,335",64,0,0,"44,277,021",Africa,428,"15,662",0
134,Andorra,"8,946",0,88,0,"8,116",0,742,15,"115,683","1,138","180,088","2,328,764","77,332",Europe,9,879,0
111,Angola,"18,679",0,428,0,"16,120",0,"2,131",21,559,13,"174,111","5,211","33,410,948",Africa,"1,789","78,063",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"6,449","427,794","15,075",North America,"1,005",0,2
196,Antigua and Barbuda,184,0,6,0,156,0,22,1,"1,871",61,"7,422","75,451","98,368",North America,535,"16,395",13
12,Argentina,"1,783,047",0,"45,227",0,"1,561,963",0,"175,857","3,578","39,257",996,"5,468,091","120,389","45,420,273",South America,25,"1,004",8
60,Armenia,"163,972",0,"2,974",0,"152,320",0,"8,678",0,"55,279","1,003","619,066","208,703","2,966,255",Asia,18,997,5
145,Aruba,"6,350",0,52,0,"5,757",0,541,11,"59,339",486,"74,748","698,501","107,012",North America,17,"2,058",1
0,Asia,"21,896,723","+4,273","354,603",+65,"20,321,203","+5,412","1,220,917","24,205",0,0,0,0,0,Asia,0,0,0
102,Australia,"28,685",+20,909,0,"25,892",+12,"1,884",1,"1,118",35,"12,366,896","481,956","25,659,777",Australia/Oceania,895,"28,229",2
35,Austria,"390,788",0,"6,987",0,"365,214",0,"18,587",337,"43,256",773,"4,003,480","443,143","9,034,279",Europe,23,"1,293",2
47,Azerbaijan,"226,549",0,"2,983",0,"213,773",0,"9,793",0,"22,235",293,"2,302,843","226,020","10,188,653",Asia,45,"3,416",4
137,Bahamas,"8,021",0,175,0,"6,507",0,"1,339",11,"20,292",443,"55,753","141,048","395,278",North America,49,"2,259",7
81,Bahrain,"97,020",0,357,0,"93,726",0,"2,937",18,"55,984",206,"2,530,856","1,460,392","1,732,998",Asia,18,"4,854",1
29,Bangladesh,"526,485",0,"7,862",0,"471,123",0,"47,500",0,"3,180",47,"3,431,792","20,726","165,577,081",Asia,314,"21,060",48
179,Barbados,"1,036",0,7,0,493,0,536,1,"3,603",24,"85,791","298,335","287,566",North America,278,"41,081",3
49,Belarus,"221,604",0,"1,564",0,"204,500",0,"15,540",0,"23,456",166,"4,216,095","446,260","9,447,630",Europe,43,"6,041",2
24,Belgium,"675,089","+2,203","20,352",+58,"46,417",0,"608,320",346,"58,112","1,752","7,528,639","648,070","11,617,013",Europe,17,571,2
126,Belize,"11,529",0,281,0,"10,650",0,598,3,"28,714",700,"64,926","161,704","401,511",North America,35,"1,429",6
159,Benin,"3,413",0,46,0,"3,245",0,122,0,278,4,"402,795","32,766","12,293,002",Africa,"3,602","267,239",31
184,Bermuda,667,0,12,0,571,0,84,7,"10,732",193,"152,761","2,457,861","62,152",North America,93,"5,179",0
181,Bhutan,837,0,1,0,533,0,303,0,"1,078",1,"357,847","461,024","776,201",Asia,927,"776,201",2
55,Bolivia,"183,589","+2,573","9,571",+41,"142,279",+543,"31,739",71,"15,613",814,"474,822","40,380","11,758,950",South America,64,"1,229",25
76,Bosnia and Herzegovina,"117,011",0,"4,411",0,"84,650",0,"27,950",0,"35,787","1,349","556,009","170,051","3,269,665",Europe,28,741,6
