#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,487",+126,"7,186",+3,"121,716","+1,222","25,585","1,124","3,864",180,"756,460","18,920","39,981,941",Asia,259,"5,564",53,3,0.08,640
0,Africa,"8,184,645","+11,893","205,441",+463,"7,434,776","+16,251","544,428","4,033",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"160,365",+942,"2,563",+6,"144,954",+832,"12,848",3,"55,798",892,"1,138,183","396,027","2,874,007",Europe,18,"1,121",3,328,2,"4,470"
88,Algeria,"200,989",+219,"5,651",+21,"137,410",+182,"57,928",24,"4,486",126,"230,861","5,153","44,803,436",Africa,223,"7,928",194,5,0.5,"1,293"
154,Andorra,"15,113",+5,130,0,"14,939",+8,44,4,"195,223","1,679","193,595","2,500,775","77,414",Europe,5,595,0,65,0,568
122,Angola,"51,407",0,"1,360",0,"45,507",0,"4,540",8,"1,508",40,"924,815","27,126","34,092,919",Africa,663,"25,068",37,0,0,133
208,Anguilla,325,0,0,0,310,0,15,0,"21,432",0,"38,936","2,567,660","15,164",North America,47,0,0,0,0,989
197,Antigua and Barbuda,"2,304",0,48,0,"1,516",0,740,9,"23,295",485,"17,409","176,016","98,906",North America,43,"2,061",6,0,0,"7,482"
9,Argentina,"5,232,358",0,"113,969",0,"5,083,060",0,"35,329","1,785","114,505","2,494","24,252,818","530,750","45,695,355",South America,9,401,2,0,0,773
83,Armenia,"251,323",+764,"5,075",+19,"234,416",+506,"11,832",0,"84,623","1,709","1,633,587","550,044","2,969,922",Asia,12,585,2,257,6,"3,984"
153,Aruba,"15,155",0,156,0,"14,663",0,336,14,"141,224","1,454","177,885","1,657,643","107,312",North America,7,688,1,0,0,"3,131"
0,Asia,"73,569,120","+192,228","1,089,937","+3,000","69,416,939","+229,176","3,062,244","38,274",0,0,0,0,0,Asia,0,0,0,0,0,0
112,Australia,"80,413","+1,868","1,128",+12,"36,173",0,"43,112",125,"3,110",44,"34,879,662","1,348,989","25,856,146",Australia/Oceania,322,"22,922",1,72,0.5,"1,667"
45,Austria,"718,091","+2,198","10,870",+14,"684,548","+1,577","22,673",202,"79,187","1,199","82,216,463","9,066,326","9,068,333",Europe,13,834,0,242,2,"2,500"
59,Azerbaijan,"467,173","+1,783","6,227",+32,"423,705","+3,680","37,241",0,"45,581",608,"4,702,934","458,856","10,249,267",Asia,22,"1,646",2,174,3,"3,634"
144,Bahamas,"19,795",0,469,0,"17,492",0,"1,834",15,"49,765","1,179","139,962","351,867","397,770",North America,20,848,3,0,0,"4,611"
81,Bahrain,"273,977",0,"1,388",0,"271,677",0,912,2,"154,572",783,"6,185,898","3,489,946","1,772,491",Asia,6,"1,277",0,0,0,515
28,Bangladesh,"1,538,203","+1,862","27,109",+51,"1,494,090","+3,549","17,004","1,432","9,229",163,"9,363,609","56,182","166,665,601",Asia,108,"6,148",18,11,0.3,102
175,Barbados,"6,177",0,53,0,"5,266",0,858,0,"21,463",184,"288,100","1,001,046","287,799",North America,47,"5,430",1,0,0,"2,981"
53,Belarus,"510,481","+1,967","3,966",+13,"498,655","+1,589","7,860",0,"54,044",420,"8,118,970","859,553","9,445,574",Europe,19,"2,382",1,208,1,832
31,Belgium,"1,215,114","+3,008","25,486",+9,"1,127,982","+1,766","61,646",218,"104,298","2,188","19,331,853","1,659,326","11,650,425",Europe,10,457,1,258,0.8,"5,291"
148,Belize,"18,143",0,385,0,"16,262",0,"1,496",10,"44,653",948,"241,828","595,181","406,310",North America,22,"1,055",2,0,0,"3,682"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,327","12,504,542",Africa,583,"85,648",21,0,0,321
185,Bermuda,"4,027",+150,37,+1,"2,907",+14,"1,083",1,"64,952",597,"506,561","8,170,339","62,000",North America,15,"1,676",0,"2,419",16,"17,468"
196,Bhutan,"2,596",0,3,0,"2,592",0,1,0,"3,320",4,"1,125,970","1,440,154","781,840",Asia,301,"260,613",1,0,0,1
57,Bolivia,"496,032",+420,"18,616",+13,"448,704",+896,"28,712",220,"41,807","1,569","2,349,096","197,991","11,864,687",South America,24,637,5,35,1,"2,420"
86,Bosnia and Herzegovina,"224,862",+905,"10,161",+30,"192,218",0,"22,483",0,"69,057","3,121","1,185,467","364,066","3,256,189",Europe,14,320,3,278,9,"6,905"
94,Botswana,"165,644",0,"2,337",0,"160,221",0,"3,086",1,"68,769",970,"1,702,940","706,991","2,408,714",Africa,15,"1,031",1,0,0,"1,281"
3,Brazil,"21,034,610",0,"588,640",0,"20,138,267",0,"307,703","8,318","98,118","2,746","57,095,219","266,327","214,380,101",South America,10,364,4,0,0,"1,435"
194,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,700","1,214","79,575","2,611,328","30,473",North America,12,824,0,0,0,"1,641"
182,Brunei,"4,675",+109,23,0,"3,144",+156,"1,508",25,"10,564",52,"291,437","658,577","442,525",Asia,95,"19,240",2,246,0,"3,408"
58,Bulgaria,"477,161",0,"19,809",0,"417,446",0,"39,906",386,"69,301","2,877","4,538,905","659,216","6,885,305",Europe,14,348,2,0,0,"5,796"
158,Burkina Faso,"13,984",+12,172,0,"13,670",+14,142,0,648,8,"214,358","9,928","21,591,469",Africa,"1,544","125,532",101,0.6,0,7
157,Burundi,"14,189",0,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,073","12,315,795",Africa,868,"324,100",36,0,0,"1,086"
166,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,215","4,930,779",Africa,436,"49,308",82,0,0,882
132,Cabo Verde,"36,891",+75,327,+3,"35,655",+148,909,23,"65,496",581,"209,041","371,128","563,259",Africa,15,"1,723",3,133,5,"1,614"
107,Cambodia,"102,136",+693,"2,078",+11,"95,810",+443,"4,248",0,"6,009",122,"2,327,705","136,944","16,997,473",Asia,166,"8,180",7,41,0.6,250
110,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,124",50,"1,751,774","64,075","27,339,617",Africa,320,"19,985",16,0,0,132
