#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"70,111",+965,"2,899",+18,"57,119",+157,"10,093","1,124","1,765",73,"462,860","11,654","39,715,406",Asia,566,"13,700",86,24,0.5,254
0,Africa,"4,844,524","+2,057","129,937",+25,"4,362,943",+560,"351,644","2,697",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,264",0,"2,447",0,"129,042",0,775,18,"46,006",851,"710,160","247,016","2,874,956",Europe,22,"1,175",4,0,0,270
90,Algeria,"127,926",0,"3,448",0,"89,040",0,"35,438",19,"2,871",77,"230,861","5,181","44,562,975",Africa,348,"12,924",193,0,0,795
141,Andorra,"13,693",+11,127,0,"13,416",+11,150,12,"176,965","1,641","193,595","2,501,971","77,377",Europe,6,609,0,142,0,"1,939"
117,Angola,"33,607",0,745,0,"27,529",0,"5,333",14,995,22,"566,994","16,784","33,781,401",Africa,"1,005","45,344",60,0,0,158
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,932","15,124",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,259",+1,42,0,"1,206",+6,11,0,"12,761",426,"16,700","169,268","98,660",North America,78,"2,349",6,10,0,111
10,Argentina,"3,663,215",0,"76,135",0,"3,219,474",0,"367,606","6,802","80,387","1,671","13,571,645","297,822","45,569,700",South America,12,599,3,0,0,"8,067"
74,Armenia,"222,513",+104,"4,423",+7,"212,566",+301,"5,524",0,"74,964","1,490","1,075,450","362,318","2,968,247",Asia,13,671,3,35,2,"1,861"
153,Aruba,"10,957",0,107,0,"10,780",0,70,14,"102,235",998,"163,514","1,525,673","107,175",North America,10,"1,002",1,0,0,653
0,Asia,"50,537,126","+200,997","671,777","+3,702","46,160,988","+249,877","3,704,361","30,490",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,074",+11,910,0,"29,037",0,127,1,"1,167",35,"18,145,314","704,223","25,766,447",Australia/Oceania,857,"28,315",1,0.4,0,5
38,Austria,"643,709",+541,"10,588",+15,"626,815",+556,"6,306",175,"71,106","1,170","40,789,126","4,505,703","9,052,778",Europe,14,855,0,60,2,697
57,Azerbaijan,"333,559",+242,"4,896",+5,"323,198",+392,"5,465",0,"32,633",479,"3,496,635","342,084","10,221,579",Asia,31,"2,088",3,24,0.5,535
150,Bahamas,"11,622",0,226,0,"10,503",0,893,8,"29,302",570,"95,993","242,021","396,631",North America,34,"1,755",4,0,0,"2,251"
72,Bahrain,"229,468",0,913,+11,"201,683",0,"26,872",250,"130,792",520,"4,568,702","2,604,064","1,754,451",Asia,8,"1,922",0,0,6,"15,316"
33,Bangladesh,"796,343","+1,358","12,511",+31,"736,221","+1,064","47,611","1,109","4,792",75,"5,901,874","35,517","166,168,376",Asia,209,"13,282",28,8,0.2,287
175,Barbados,"4,006",0,47,0,"3,922",0,37,0,"13,925",163,"168,135","584,425","287,693",North America,72,"6,121",2,0,0,129
48,Belarus,"391,637","+1,434","2,821",+10,"382,167","+1,490","6,649",0,"41,458",299,"6,286,097","665,441","9,446,513",Europe,24,"3,349",2,152,1,704
28,Belgium,"1,055,543","+2,891","24,902",+13,"951,215",0,"79,426",508,"90,720","2,140","13,797,911","1,185,880","11,635,163",Europe,11,467,1,248,1,"6,826"
145,Belize,"12,789",0,323,0,"12,376",0,90,1,"31,647",799,"131,709","325,917","404,118",North America,32,"1,251",3,0,0,223
157,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,704","12,407,913",Africa,"1,540","122,851",21,0,0,5
181,Bermuda,"2,491",0,32,0,"2,423",0,36,7,"40,132",516,"267,584","4,311,004","62,070",North America,25,"1,940",0,0,0,580
191,Bhutan,"1,503",+12,1,0,"1,241",+55,261,0,"1,929",1,"798,573","1,024,779","779,264",Asia,518,"779,264",1,15,0,335
52,Bolivia,"361,580","+3,018","14,312",+86,"288,106","+1,462","59,162",200,"30,600","1,211","1,437,978","121,694","11,816,388",South America,33,826,8,255,7,"5,007"
77,Bosnia and Herzegovina,"203,839",+77,"9,211",+17,"174,236",+610,"20,392",0,"62,482","2,823","972,590","298,126","3,262,345",Europe,16,354,3,24,5,"6,251"
108,Botswana,"53,771",0,831,0,"50,494",0,"2,446",1,"22,458",347,"1,143,453","477,576","2,394,287",Africa,45,"2,881",2,0,0,"1,022"
3,Brazil,"16,342,162",0,"456,753",0,"14,786,292",0,"1,099,117","8,318","76,393","2,135","49,076,549","229,413","213,922,560",South America,13,468,4,0,0,"5,138"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,895","30,413",North America,123,"30,413",1,0,0,"1,249"
202,Brunei,241,+1,3,0,228,0,10,0,546,7,"126,634","286,986","441,255",Asia,"1,831","147,085",3,2,0,23
46,Bulgaria,"417,819",0,"17,637",0,"379,156",0,"21,026",379,"60,544","2,556","2,795,296","405,052","6,901,078",Europe,17,391,2,0,0,"3,047"
142,Burkina Faso,"13,421",0,166,0,"13,243",0,12,0,627,8,"186,851","8,724","21,416,989",Africa,"1,596","129,018",115,0,0,0.6
170,Burundi,"4,650",0,6,0,773,0,"3,871",0,381,0.5,"309,390","25,343","12,207,925",Africa,"2,625","2,034,654",39,0,0,317
160,CAR,"7,083",0,97,0,"6,665",0,321,2,"1,444",20,"54,522","11,115","4,905,283",Africa,693,"50,570",90,0,0,65
121,Cabo Verde,"29,939",0,259,0,"27,914",0,"1,766",23,"53,326",461,"160,181","285,309","561,429",Africa,19,"2,168",4,0,0,"3,146"
122,Cambodia,"28,237",+599,196,+2,"20,900",+502,"7,141",0,"1,668",12,"1,133,685","66,974","16,927,283",Asia,599,"86,364",15,35,0.1,422
98,Cameroon,"77,982",0,"1,270",0,"72,926",0,"3,786",385,"2,873",47,"1,644,460","60,595","27,138,603",Africa,348,"21,369",17,0,0,140
22,Canada,"1,371,073",0,"25,411",0,"1,303,558",0,"42,104","1,236","36,042",668,"34,449,561","905,601","38,040,551",North America,28,"1,497",1,0,0,"1,107"
189,Caribbean Netherlands,"1,610",0,17,0,"1,575",0,18,0,"60,886",643,"8,550","323,337","26,443",North America,16,"1,555",3,0,0,681
197,Cayman Islands,581,0,2,0,564,0,15,0,"8,748",30,"96,845","1,458,136","66,417",North America,114,"33,209",1,0,0,226
169,Chad,"4,926",0,173,0,"4,742",0,11,0,292,10,"119,321","7,082","16,848,115",Africa,"3,420","97,388",141,0,0,0.7
