#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,242",+82,"2,529",+8,"51,989",+27,"2,724","1,120","1,445",64,"369,631","9,333","39,604,950",Asia,692,"15,660",107
0,Africa,"4,385,341","+9,388","115,985",+272,"3,923,428","+8,349","345,928","3,655",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,393",+238,"2,317",+7,"97,723",+517,"28,353",18,"44,653",806,"585,329","203,568","2,875,349",Europe,22,"1,241",5
84,Algeria,"118,516",+138,"3,130",+4,"82,600",+107,"32,786",19,"2,665",70,"230,861","5,192","44,463,324",Africa,375,"14,206",193
135,Andorra,"12,545",+48,120,0,"11,825",+55,600,12,"162,162","1,551","193,595","2,502,488","77,361",Europe,6,645,0
120,Angola,"23,331",0,550,0,"21,890",0,891,13,693,16,"440,970","13,104","33,652,304",Africa,"1,442","61,186",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,049","15,107",North America,604,0,1
188,Antigua and Barbuda,"1,197",0,30,0,936,0,231,45,"12,145",304,"16,493","167,343","98,558",North America,82,"3,285",6
13,Argentina,"2,532,562","+15,262","57,779",+132,"2,233,140","+15,357","241,643","3,789","55,639","1,269","9,590,737","210,704","45,517,627",South America,18,788,5
70,Armenia,"202,817",+650,"3,735",+15,"181,963",+783,"17,119",0,"68,345","1,259","902,716","304,195","2,967,553",Asia,15,795,3
147,Aruba,"10,050",+34,92,0,"9,411",+60,547,14,"93,822",859,"135,812","1,267,873","107,118",North America,11,"1,164",1
0,Asia,"31,228,195","+308,998","448,640","+2,250","27,807,643","+217,106","2,971,912","27,871",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,402",+6,909,0,"26,356",+4,"2,137",0,"1,143",35,"16,101,054","625,787","25,729,274",Australia/Oceania,875,"28,305",2
37,Austria,"577,007","+2,252","9,687",+25,"535,798","+3,259","31,522",602,"63,784","1,071","26,679,075","2,949,160","9,046,331",Europe,16,934,0
52,Azerbaijan,"285,993","+2,414","3,915",+36,"250,708","+1,695","31,370",0,"28,011",383,"3,018,445","295,633","10,210,105",Asia,36,"2,608",3
149,Bahamas,"9,364",0,189,0,"8,837",0,338,4,"23,637",477,"79,493","200,659","396,160",North America,42,"2,096",5
78,Bahrain,"156,462","+1,060",557,+3,"144,917","+1,028","10,988",85,"89,562",319,"3,779,766","2,163,606","1,746,975",Asia,11,"3,136",0
33,Bangladesh,"684,756","+5,819","9,739",+78,"576,590","+4,212","98,427",0,"4,126",59,"5,002,865","30,145","165,962,319",Asia,242,"17,041",33
171,Barbados,"3,719",0,44,0,"3,587",0,88,0,"12,929",153,"145,814","506,916","287,649",North America,77,"6,537",2
48,Belarus,"336,038","+1,175","2,354",+10,"326,487","+1,379","7,197",0,"35,571",249,"5,553,937","587,911","9,446,902",Europe,28,"4,013",2
26,Belgium,"922,487","+4,570","23,428",+38,"59,432",+267,"839,627",925,"79,328","2,015","11,670,137","1,003,551","11,628,838",Europe,13,496,1
136,Belize,"12,485",0,318,0,"12,106",0,61,1,"30,964",789,"103,373","256,376","403,209",North America,32,"1,268",4
154,Benin,"7,515",0,93,0,"6,452",0,970,35,608,8,"548,484","44,347","12,367,868",Africa,"1,646","132,988",23
184,Bermuda,"1,773",0,14,0,888,0,871,28,"28,551",225,"214,340","3,451,585","62,099",North America,35,"4,436",0
192,Bhutan,918,+8,1,0,875,0,42,0,"1,180",1,"651,942","837,760","778,197",Asia,848,"778,197",1
53,Bolivia,"281,570",+921,"12,442",+14,"230,807",+786,"38,321",71,"23,869","1,055","982,858","83,319","11,796,372",South America,42,948,12
73,Bosnia and Herzegovina,"181,927",0,"7,298",0,"139,419",0,"35,210",0,"55,722","2,235","835,478","255,897","3,264,896",Europe,18,447,4
106,Botswana,"42,674",0,636,0,"38,203",0,"3,835",1,"17,868",266,"944,985","395,671","2,388,308",Africa,56,"3,755",3
3,Brazil,"13,482,543","+37,537","353,293","+1,824","11,880,803","+42,239","1,248,447","8,318","63,081","1,653","28,600,000","133,812","213,732,948",South America,16,605,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,153","30,387",North America,171,"30,387",2
199,Brunei,219,0,3,0,206,0,10,0,497,7,"116,596","264,553","440,729",Asia,"2,012","146,910",4
43,Bulgaria,"371,993",+462,"14,418",+67,"286,258",+459,"71,317",797,"53,853","2,087","2,270,329","328,671","6,907,614",Europe,19,479,3
133,Burkina Faso,"12,956",0,152,0,"12,593",0,211,0,607,7,"175,176","8,207","21,344,682",Africa,"1,647","140,426",122
174,Burundi,"3,154",+35,6,0,773,0,"2,375",0,259,0.5,"90,019","7,401","12,163,222",Africa,"3,856","2,027,204",135
159,CAR,"5,491",0,74,0,"5,056",0,361,2,"1,122",15,"40,907","8,357","4,894,717",Africa,891,"66,145",120
