#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,751",+304,"7,792",+1,"175,267",+131,"13,692","1,124","4,816",191,"1,087,022","26,608","40,853,585",Asia,208,"5,243",38,7,0.02,335
0,Africa,"12,629,653",+398,"257,503",0,"11,978,655",+100,"393,495","1,019",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,295",+104,"3,585",0,"325,193",+176,"2,517",0,"115,398","1,249","1,941,032","676,105","2,870,902",Europe,9,801,1,36,0,877
105,Algeria,"270,570",+19,"6,879",0,"182,211",+17,"81,480",6,"5,935",151,"230,861","5,064","45,589,808",Africa,168,"6,627",197,0.4,0,"1,787"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"594,730","1,999","249,838","3,222,219","77,536",Europe,2,500,0,0,0,877
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,937",55,"1,499,795","42,715","35,111,666",Africa,340,"18,316",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,749",784,"51,382","3,358,959","15,297",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,002","1,454","18,901","189,562","99,709",North America,11,688,5,0,0,351
15,Argentina,"9,697,763",0,"129,830",0,"9,531,394","+2,833","36,539",322,"210,335","2,816","35,716,069","774,646","46,106,282",South America,5,355,1,0,0,792
94,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,645","2,914","3,198,646","1,075,031","2,975,398",Asia,7,343,1,0,0,"1,715"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,233","2,107","177,885","1,650,736","107,761",North America,3,475,1,0,0,"2,311"
0,Asia,"187,118,828","+250,077","1,474,313",+411,"180,435,525","+305,425","5,208,990","11,657",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,122,875","+1,871","14,458",+1,"10,019,905",0,"88,512",62,"387,116",553,"78,632,055","3,007,021","26,149,488",Australia/Oceania,3,"1,809",0,72,0.04,"3,385"
25,Austria,"4,955,082",0,"19,486",0,"4,877,858",0,"57,738",47,"543,368","2,137","196,345,918","21,531,039","9,119,203",Europe,2,468,0,0,0,"6,331"
76,Azerbaijan,"818,634",+371,"9,873",+9,"806,701",+508,"2,060",0,"79,173",955,"7,203,417","696,668","10,339,815",Asia,13,"1,047",1,36,0.9,199
162,Bahamas,"37,156",0,823,0,"35,988",0,345,1,"92,544","2,050","248,846","619,800","401,494",North America,11,488,2,0,0,859
79,Bahrain,"674,621",0,"1,518",0,"671,301",0,"1,802",1,"368,346",829,"10,319,972","5,634,750","1,831,487",Asia,3,"1,207",0,0,0,984
45,Bangladesh,"2,016,145",+402,"29,336",+1,"1,959,484",+217,"27,325","1,331","11,980",174,"14,808,318","87,992","168,291,661",Asia,83,"5,737",11,2,0.01,162
129,Barbados,"101,979",0,558,0,"101,000",0,421,0,"353,913","1,937","760,393","2,638,907","288,147",North America,3,516,0,0,0,"1,461"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,236","9,442,502",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,504,106",0,"32,605",0,"4,427,977",0,"43,524",55,"384,955","2,787","35,402,504","3,025,768","11,700,336",Europe,3,359,0,0,0,"3,720"
141,Belize,"68,612",0,680,0,"67,796",0,136,6,"165,938","1,645","576,016","1,393,096","413,479",North America,6,608,1,0,0,329
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,144",13,"604,310","47,136","12,820,546",Africa,466,"78,654",21,0,0,9
