#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"23,546",+656,446,+20,"3,928",+602,"19,172",19,606,11,"53,705","1,381","38,874,978",Asia,"1,651","87,164",724
111,Albania,"1,416",+31,36,+1,"1,034",+33,346,8,492,13,"17,618","6,122","2,877,949",Europe,"2,032","79,943",163
58,Algeria,"10,698",+109,751,+10,"7,322",+67,"2,625",33,244,17,0,0,"43,804,765",Africa,"4,095","58,329",0
126,Andorra,853,+1,51,0,781,+1,21,8,"11,041",660,"3,750","48,538","77,259",Europe,91,"1,515",21
171,Angola,118,0,5,0,41,0,72,1,4,0.2,"10,000",305,"32,799,138",Africa,"277,959","6,559,828","3,280"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,996",North America,"4,999",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,"4,996","97,886",North America,"3,765","32,629",200
36,Argentina,"27,373",0,772,+7,"8,743",+411,"17,858",274,606,17,"221,305","4,899","45,173,491",South America,"1,650","58,515",204
50,Armenia,"15,281",+612,258,+13,"5,639",+173,"9,384",10,"5,157",87,"77,686","26,219","2,962,966",Asia,194,"11,484",38
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,199","20,601","106,743",North America,"1,057","35,581",49
67,Australia,"7,290",+5,102,0,"6,783",+22,405,2,286,4,"1,746,635","68,540","25,483,610",Australia/Oceania,"3,496","249,839",15
48,Austria,"17,064",+30,675,+1,"15,985",+36,404,9,"1,895",75,"516,581","57,374","9,003,730",Europe,528,"13,339",17
60,Azerbaijan,"9,218",+336,113,+5,"5,116",+186,"3,989",66,910,11,"362,654","35,785","10,134,274",Asia,"1,099","89,684",28
173,Bahamas,103,0,11,0,68,0,24,1,262,28,"2,252","5,730","393,041",North America,"3,816","35,731",175
47,Bahrain,"17,269",+602,36,+2,"11,903",+416,"5,330",10,"10,173",21,"403,036","237,420","1,697,568",Asia,98,"47,155",4
18,Bangladesh,"81,523","+3,471","1,095",+46,"17,249",+502,"63,179",1,495,7,"473,322","2,876","164,600,549",Asia,"2,019","150,320",348
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,321","21,997","287,358",North America,"2,993","41,051",45
22,Belarus,"52,520",+704,298,+5,"27,760","+1,117","24,462",92,"5,558",32,"697,011","73,762","9,449,475",Europe,180,"31,710",14
20,Belgium,"59,819",+108,"9,646",+10,"16,498",+45,"33,675",89,"5,163",832,"996,785","86,026","11,587,039",Europe,194,"1,201",12
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,206",North America,"19,860","198,603",224
151,Benin,388,+83,5,+1,217,+29,166,2,32,0.4,"45,637","3,771","12,103,226",Africa,"31,194","2,420,645",265
168,Bermuda,141,0,9,0,127,0,5,2,"2,264",144,"8,430","135,337","62,289",North America,442,"6,921",7
180,Bhutan,62,0,0,0,19,+1,43,0,80,0,"20,529","26,622","771,143",Asia,"12,438",0,38
49,Bolivia,"16,165",+884,533,+21,"2,372",+111,"13,260",71,"1,386",46,"42,741","3,664","11,664,091",South America,722,"21,884",273
89,Bosnia and Herzegovina,"2,893",+61,163,+2,"2,119",+19,611,4,882,50,"75,171","22,906","3,281,756",Europe,"1,134","20,133",44
182,Botswana,48,0,1,0,24,0,23,1,20,0.4,"26,238","11,171","2,348,797",Africa,"48,933","2,348,797",90
2,Brazil,"805,649",0,"41,058",0,"396,692",0,"367,899","8,318","3,792",193,"1,364,423","6,421","212,479,860",South America,264,"5,175",156
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,015","30,220",North America,"3,778","30,220",143
169,Brunei,141,0,2,0,138,0,1,1,322,5,"24,131","55,188","437,253",Asia,"3,101","218,627",18
87,Bulgaria,"3,086",0,168,0,"1,688",0,"1,230",15,444,24,"98,460","14,165","6,950,812",Europe,"2,252","41,374",71
124,Burkina Faso,892,0,53,0,791,+1,48,0,43,3,0,0,"20,866,826",Africa,"23,393","393,714",0
177,Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,"11,867,795",Africa,"139,621","11,867,795","31,068"
96,CAR,"2,044",+92,7,+2,360,+322,"1,677",2,424,1,"18,921","3,922","4,824,890",Africa,"2,361","689,270",255
132,Cabo Verde,697,+40,6,0,294,0,397,0,"1,254",11,"1,307","2,352","555,657",Africa,797,"92,610",425
170,Cambodia,126,0,0,0,125,0,1,1,8,0,"25,884","1,549","16,705,964",Asia,"132,587",0,645
61,Cameroon,"8,681",0,212,0,"4,836",0,"3,633",28,328,8,0,0,"26,504,775",Africa,"3,053","125,023",0
17,Canada,"97,712",+182,"8,005",+11,"57,960",+302,"31,747","1,878","2,590",212,"2,028,496","53,771","37,724,444",North America,386,"4,713",19
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,177","26,210",North America,"3,744",0,62
161,Cayman Islands,186,0,1,0,112,0,73,0,"2,832",15,"16,628","253,171","65,679",North America,353,"65,679",4
127,Chad,848,0,72,0,706,0,70,0,52,4,0,0,"16,395,556",Africa,"19,334","227,716",0
139,Channel Islands,565,0,48,0,512,0,5,0,"3,251",276,"10,255","59,012","173,777",Europe,308,"3,620",17
13,Chile,"154,092",0,"2,648",0,"126,444",0,"25,000","1,689","8,065",139,"781,043","40,876","19,107,435",South America,124,"7,216",24
215,China,"83,064",+7,"4,634",0,"78,365",+4,65,0,58,3,0,0,"1,439,323,776",Asia,"17,328","310,601",0
25,Colombia,"45,212",0,"1,488",0,"17,790",0,"25,934",335,889,29,"458,324","9,013","50,853,330",South America,"1,125","34,176",111
166,Comoros,162,0,2,0,97,0,63,0,187,2,0,0,"868,486",Africa,"5,361","434,243",0
130,Congo,728,0,24,0,221,0,483,0,132,4,0,0,"5,509,663",Africa,"7,568","229,569",0
105,Costa Rica,"1,538",0,12,0,722,0,804,3,302,2,"30,779","6,045","5,091,620",North America,"3,311","424,302",165
92,Croatia,"2,249",0,107,+1,"2,133",+1,9,0,548,26,"69,721","16,978","4,106,429",Europe,"1,826","38,378",59
94,Cuba,"2,233",+14,84,0,"1,902",+9,247,4,197,7,"129,132","11,400","11,326,953",North America,"5,073","134,845",88
192,Curaçao,22,0,1,0,15,0,6,0,134,6,"1,080","6,583","164,059",North America,"7,457","164,059",152
122,Cyprus,975,0,18,0,807,0,150,4,808,15,"134,706","111,614","1,206,895",Asia,"1,238","67,050",9
59,Czechia,"9,887",+32,329,+1,"7,170",+4,"2,388",14,923,31,"491,193","45,872","10,707,989",Europe,"1,083","32,547",22
74,DRC,"4,637",+122,101,+3,580,+13,"3,956",0,52,1,0,0,"89,383,696",Africa,"19,276","884,987",0
54,Denmark,"12,099",+64,594,+1,"10,993",+38,512,14,"2,089",103,"771,881","133,286","5,791,166",Europe,479,"9,749",8
131,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
75,Djibouti,"4,441",+43,38,+1,"2,730",+211,"1,673",0,"4,499",38,"40,356","40,880","987,187",Africa,222,"25,979",24
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,977",North America,"3,999",0,135
40,Dominican Republic,"22,008",+571,568,+7,"12,754",+213,"8,686",110,"2,030",52,"100,035","9,227","10,842,017",North America,493,"19,088",108
26,Ecuador,"44,440",0,"3,720",0,"21,862",0,"18,858",219,"2,521",211,"128,175","7,271","17,627,809",South America,397,"4,739",138
29,Egypt,"39,726",0,"1,377",0,"10,691",0,"27,658",41,389,13,"135,000","1,321","102,220,760",Africa,"2,573","74,234",757
82,El Salvador,"3,481",+108,68,+4,"1,587",+90,"1,826",128,537,10,"118,483","18,272","6,484,517",North America,"1,863","95,361",55
113,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,906","1,399,912",Africa,"1,072","116,659",169
185,Eritrea,41,0,0,0,39,0,2,0,12,0,0,0,"3,543,663",Africa,"86,431",0,0
98,Estonia,"1,970",+5,69,0,"1,703",+6,198,0,"1,485",52,"94,715","71,403","1,326,491",Europe,673,"19,225",14
147,Eswatini,449,0,3,0,238,0,208,5,387,3,"6,551","5,650","1,159,511",Africa,"2,582","386,504",177
88,Ethiopia,"2,915",+245,47,+7,451,+17,"2,417",38,25,0.4,"170,860","1,488","114,786,713",Africa,"39,378","2,442,270",672
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,708","219,184","48,854",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,743",0,671,"193,205","3,473",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,103",Australia/Oceania,"49,784",0,369
68,Finland,"7,073",+9,325,0,"6,200",0,548,3,"1,277",59,"214,800","38,771","5,540,291",Europe,783,"17,047",26
12,France,"155,561",0,"29,346",0,"72,149",0,"54,066",903,"2,383",450,"1,384,633","21,215","65,266,270",Europe,420,"2,224",47
121,French Guiana,"1,043",+126,2,0,489,+27,552,6,"3,498",7,277,929,"298,196",South America,286,"149,098","1,077"
181,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,177","280,824",Australia/Oceania,"4,680",0,66
83,Gabon,"3,463",0,23,0,"1,024",0,"2,416",17,"1,558",10,"19,517","8,782","2,222,506",Africa,642,"96,631",114
187,Gambia,28,0,1,0,22,0,5,0,12,0.4,"1,970",817,"2,412,325",Africa,"86,154","2,412,325","1,225"
129,Georgia,843,+12,13,0,697,+3,133,6,211,3,"70,569","17,689","3,989,535",Asia,"4,733","306,887",57
9,Germany,"186,933",+138,"8,853",+2,"171,600",+400,"6,480",462,"2,231",106,"4,694,147","56,036","83,770,376",Europe,448,"9,462",18
57,Ghana,"10,856",+498,48,0,"3,921",+97,"6,887",6,350,2,"242,218","7,805","31,034,041",Africa,"2,859","646,543",128
162,Gibraltar,176,0,0,0,172,+1,4,0,"5,224",0,"9,914","294,263","33,691",Europe,191,0,3
86,Greece,"3,108",+20,183,0,"1,374",0,"1,551",14,298,18,"243,867","23,392","10,425,424",Europe,"3,354","56,970",43
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,511","44,235","56,765",North America,"4,367",0,23
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,712","112,496",North America,"4,891",0,27
164,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,121",North America,"2,440","28,580",80
64,Guatemala,"8,561",+340,334,+18,"1,567",+63,"6,660",5,478,19,"31,427","1,756","17,896,120",North America,"2,090","53,581",569
77,Guinea,"4,372",0,23,0,"3,033",0,"1,316",24,333,2,"14,407","1,099","13,110,203",Africa,"2,999","570,009",910
112,Guinea-Bissau,"1,389",0,12,0,153,0,"1,224",5,707,6,"1,500",763,"1,965,141",Africa,"1,415","163,762","1,310"
167,Guyana,158,0,12,0,92,0,54,1,201,15,"1,920","2,442","786,357",South America,"4,977","65,530",410
80,Haiti,"3,941",+145,64,+6,24,0,"3,853",0,346,6,"8,081",709,"11,394,839",North America,"2,891","178,044","1,410"
66,Honduras,"7,669",+309,294,+4,837,+28,"6,538",13,775,30,"21,540","2,177","9,895,582",North America,"1,290","33,658",459
117,Hong Kong,"1,109",+1,4,0,"1,060",+5,45,3,148,0.5,"241,992","32,293","7,493,747",Asia,"6,757","1,873,437",31
78,Hungary,"4,053",+14,555,+2,"2,447",+56,"1,051",20,419,57,"226,669","23,461","9,661,522",Europe,"2,384","17,408",43
100,Iceland,"1,807",0,10,0,"1,794",0,3,0,"5,297",29,"63,045","184,814","341,127",Europe,189,"34,113",5
4,India,"305,951","+7,668","8,718",+217,"152,395","+5,423","144,838","8,944",222,6,"5,363,445","3,889","1,379,270,740",Asia,"4,508","158,210",257
30,Indonesia,"36,406","+1,111","2,048",+48,"13,213",+577,"21,145",0,133,7,"478,953","1,752","273,366,090",Asia,"7,509","133,480",571
10,Iran,"182,525","+2,369","8,659",+75,"144,649","+1,986","29,217","2,739","2,175",103,"1,196,947","14,261","83,933,136",Asia,460,"9,693",70
45,Iraq,"17,770","+1,095",496,+39,"6,868",+300,"10,406",111,442,12,"349,625","8,704","40,167,590",Asia,"2,260","80,983",115
37,Ireland,"25,238",0,"1,703",0,"22,698",0,837,28,"5,114",345,"367,780","74,528","4,934,765",Europe,196,"2,898",13
153,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,415","63,698","85,010",Europe,253,"3,542",16
43,Israel,"18,701",+132,300,0,"15,288",+38,"3,113",34,"2,033",33,"727,853","79,135","9,197,590",Asia,492,"30,659",13
7,Italy,"236,142",0,"34,167",0,"171,338",0,"30,637",236,"3,905",565,"4,443,821","73,493","60,466,117",Europe,256,"1,770",14
76,Ivory Coast,"4,404",0,41,0,"2,212",0,"2,151",0,167,2,"34,272","1,301","26,337,705",Africa,"5,980","642,383",768
