#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,586",+73,"2,211",+10,"42,175",+169,"8,200",93,"1,336",56,"201,603","5,122","39,362,426",Asia,749,"17,803",195
0,Africa,"2,796,732","+23,566","66,153",+587,"2,322,807","+13,557","407,772","2,433",0,0,0,0,0,Africa,0,0,0
87,Albania,"58,316",0,"1,181",0,"33,634",0,"23,501",39,"20,275",411,"256,161","89,062","2,876,213",Europe,49,"2,435",11
77,Algeria,"99,610",0,"2,756",0,"67,127",0,"29,727",42,"2,251",62,0,0,"44,244,527",Africa,444,"16,054",0
133,Andorra,"8,117",+68,84,0,"7,463",+31,570,15,"104,970","1,086","180,088","2,328,915","77,327",Europe,10,921,0
111,Angola,"17,568",+15,405,0,"11,146",+102,"6,017",8,526,12,"174,111","5,218","33,368,851",Africa,"1,899","82,392",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,807","15,070",North America,"1,159",0,3
195,Antigua and Barbuda,159,0,5,0,148,0,6,1,"1,617",51,"6,429","65,379","98,335",North America,618,"19,667",15
12,Argentina,"1,625,514",0,"43,245",0,"1,426,676",0,"155,593","3,440","35,802",952,"4,811,498","105,972","45,403,292",South America,28,"1,050",9
56,Armenia,"159,738",+329,"2,828",+5,"143,355",+554,"13,555",0,"53,856",953,"595,876","200,900","2,966,029",Asia,19,"1,049",5
148,Aruba,"5,509",+20,49,0,"5,179",+30,281,4,"51,489",458,"66,705","623,446","106,994",North America,19,"2,184",2
0,Asia,"20,755,993","+74,092","338,412","+1,058","19,244,444","+78,601","1,173,137","24,780",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,427",+22,909,0,"25,762",+1,"1,756",0,"1,108",35,"11,315,966","441,209","25,647,655",Australia/Oceania,902,"28,215",2
35,Austria,"362,911","+2,096","6,261",+39,"334,901","+1,949","21,749",385,"40,180",693,"3,857,382","427,071","9,032,177",Europe,25,"1,443",2
44,Azerbaijan,"219,041",+341,"2,670",+29,"188,280","+3,858","28,091",0,"21,506",262,"2,199,939","216,000","10,184,911",Asia,46,"3,815",5
134,Bahamas,"7,871",0,170,0,"6,230",0,"1,471",14,"19,920",430,"51,790","131,073","395,124",North America,50,"2,324",8
80,Bahrain,"92,675",0,352,0,"90,217",0,"2,106",10,"53,552",203,"2,366,275","1,367,346","1,730,560",Asia,19,"4,916",1
27,Bangladesh,"514,500",+990,"7,576",+17,"458,656","+1,197","48,268",0,"3,109",46,"3,239,701","19,574","165,509,889",Asia,322,"21,847",51
187,Barbados,395,+12,7,0,319,0,69,1,"1,374",24,"70,257","244,328","287,552",North America,728,"41,079",4
49,Belarus,"196,223","+1,939","1,433",+9,"178,102","+2,955","16,688",0,"20,769",152,"4,015,511","425,023","9,447,757",Europe,48,"6,593",2
22,Belgium,"646,496","+2,254","19,528",+87,"44,562",+214,"582,406",494,"55,661","1,681","6,933,717","596,965","11,614,951",Europe,18,595,2
125,Belize,"10,776",0,248,0,"9,795",0,733,6,"26,858",618,"59,340","147,901","401,215",North America,37,"1,618",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,925","12,279,944",Africa,"3,777","279,090",32
184,Bermuda,604,0,10,0,445,0,149,4,"9,717",161,"142,010","2,284,515","62,162",North America,103,"6,216",0
182,Bhutan,689,+19,0,0,449,+1,240,0,888,0,"287,162","370,124","775,853",Asia,"1,126",0,3
55,Bolivia,"160,124","+1,752","9,165",+16,"132,097",+518,"18,862",71,"13,625",780,"415,970","35,394","11,752,423",South America,73,"1,282",28
74,Bosnia and Herzegovina,"112,143","+1,158","4,086",+36,"77,682",+457,"30,375",0,"34,289","1,249","517,161","158,129","3,270,497",Europe,29,800,6
113,Botswana,"14,805",0,42,0,"12,136",0,"2,627",1,"6,233",18,"544,167","229,105","2,375,181",Africa,160,"56,552",4
3,Brazil,"7,684,278","+8,305","195,152",+176,"6,747,065",0,"742,061","8,318","36,023",915,"28,600,000","134,073","213,316,626",South America,28,"1,093",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,609","30,332",North America,353,"30,332",3
196,Brunei,157,0,3,0,149,0,5,0,357,7,"83,108","189,065","439,574",Asia,"2,800","146,525",5
48,Bulgaria,"202,266",0,"7,576",0,"119,527",0,"75,163",464,"29,221","1,094","1,155,283","166,901","6,921,966",Europe,34,914,6
139,Burkina Faso,"6,707",0,85,0,"5,100",0,"1,522",0,317,4,0,0,"21,185,920",Africa,"3,159","249,246",0
178,Burundi,822,+4,2,0,687,0,133,0,68,0.2,"76,962","6,379","12,065,070",Africa,"14,678","6,032,535",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,715","4,871,518",Africa,982,"77,326",149
123,Cabo Verde,"11,872",+32,113,0,"11,569",+10,190,23,"21,238",202,"107,817","192,873","559,005",Africa,47,"4,947",5
188,Cambodia,378,+12,0,0,362,+1,16,0,22,0,"334,044","19,843","16,834,329",Asia,"44,535",0,50
100,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,545","26,872,396",Africa,"1,023","59,983",180
26,Canada,"582,697","+1,302","15,606",0,"489,819",+6,"77,272",711,"15,371",412,"13,775,115","363,385","37,907,786",North America,65,"2,429",3
193,Caribbean Netherlands,196,0,3,0,180,0,13,0,"7,440",114,"4,335","164,547","26,345",North America,134,"8,782",6
191,Cayman Islands,338,0,2,0,294,0,42,1,"5,113",30,"59,990","907,468","66,107",North America,196,"33,054",1
166,Chad,"2,113",0,104,0,"1,704",0,305,0,127,6,0,0,"16,658,040",Africa,"7,884","160,173",0
159,Channel Islands,"3,058",0,58,0,"2,256",0,744,10,"17,508",332,"264,139","1,512,261","174,665",Europe,57,"3,011",1
24,Chile,"612,564","+3,591","16,660",+52,"579,203","+1,821","16,701",794,"31,907",868,"6,502,011","338,676","19,198,345",South America,31,"1,152",3
220,China,"87,071",+19,"4,634",0,"82,067",+17,370,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,530","310,601",9
