#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"127,464","+1,485","5,360",+77,"75,314",+834,"46,790","1,124","3,202",135,"635,066","15,953","39,809,053",Asia,312,"7,427",63,37,2,"1,175"
0,Africa,"5,744,465","+28,673","147,465",+686,"4,983,236","+34,733","613,764","4,666",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,537",+2,"2,456",0,"130,029",+2,52,3,"46,106",854,"819,403","285,047","2,874,622",Europe,22,"1,170",4,0.7,0,18
88,Algeria,"141,966",+495,"3,765",+10,"98,748",+361,"39,453",34,"3,180",84,"230,861","5,171","44,647,461",Africa,314,"11,859",193,11,0.2,884
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,842","1,641","193,595","2,501,551","77,390",Europe,6,609,0,0,0,905
118,Angola,"39,300",+70,915,+2,"33,739",+70,"4,646",14,"1,160",27,"656,357","19,367","33,890,853",Africa,862,"37,039",52,2,0.06,137
207,Anguilla,111,0,0,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,800",425,"16,700","169,119","98,747",North America,78,"2,351",6,0,0,0
8,Argentina,"4,552,750","+17,277","96,521",+617,"4,175,856","+19,850","280,373","5,607","99,811","2,116","17,103,226","374,957","45,613,849",South America,10,473,3,379,14,"6,147"
77,Armenia,"225,606",+53,"4,527",+1,"217,198",+67,"3,881",0,"75,991","1,525","1,205,632","406,096","2,968,835",Asia,13,656,2,18,0.3,"1,307"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,932",998,"177,885","1,659,004","107,224",North America,10,"1,002",1,0,0,261
0,Asia,"56,580,054","+149,403","803,448","+2,058","53,871,083","+134,039","1,905,523","26,694",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,803",+46,910,0,"29,405",0,488,1,"1,194",35,"21,318,899","826,379","25,797,963",Australia/Oceania,838,"28,349",1,2,0,19
39,Austria,"650,817",+80,"10,713",+4,"638,378",+59,"1,726",44,"71,848","1,183","56,937,916","6,285,757","9,058,243",Europe,14,846,0,9,0.4,191
60,Azerbaijan,"336,479",+62,"4,978",0,"330,466",+33,"1,035",0,"32,887",487,"3,793,040","370,729","10,231,307",Asia,30,"2,055",3,6,0,101
149,Bahamas,"12,808",+73,246,0,"11,629",+26,933,2,"32,259",620,"107,883","271,724","397,032",North America,31,"1,614",4,184,0,"2,350"
73,Bahrain,"266,557",+131,"1,363",+3,"263,373",+559,"1,821",73,"151,385",774,"5,100,599","2,896,769","1,760,789",Asia,7,"1,292",0,74,2,"1,034"
30,Bangladesh,"954,881","+9,964","15,229",+164,"839,082","+5,185","100,570","1,201","5,740",92,"6,757,562","40,624","166,343,077",Asia,174,"10,923",25,60,1.0,605
177,Barbados,"4,086",0,47,0,"4,008",0,31,0,"14,201",163,"187,754","652,535","287,730",North America,70,"6,122",2,0,0,108
52,Belarus,"421,964",+614,"3,194",+9,"414,948",+488,"3,822",0,"44,670",338,"6,875,575","727,868","9,446,183",Europe,22,"2,957",1,65,1.0,405
27,Belgium,"1,086,508",0,"25,185",0,"1,040,178",0,"21,145",126,"93,338","2,164","15,423,491","1,324,982","11,640,525",Europe,11,462,1,0,0,"1,816"
148,Belize,"13,343",0,330,0,"12,684",0,329,1,"32,955",815,"156,985","387,725","404,888",North America,30,"1,227",3,0,0,813
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,571","12,441,864",Africa,"1,517","119,633",21,0,0,8
184,Bermuda,"2,516",0,33,0,"2,471",0,12,7,"40,551",532,"326,621","5,264,260","62,045",North America,25,"1,880",0,0,0,193
190,Bhutan,"2,169",+10,1,0,"1,880",+10,288,0,"2,780",1,"798,573","1,023,590","780,169",Asia,360,"780,169",1,13,0,369
47,Bolivia,"444,968",+878,"16,951",+31,"368,327","+1,388","59,690",200,"37,603","1,432","1,861,754","157,331","11,833,358",South America,27,698,6,74,3,"5,044"
80,Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663",0,"11,717",0,"62,894","2,965","1,033,373","316,968","3,260,182",Europe,16,337,3,0,0,"3,594"
107,Botswana,"73,977","+2,534","1,188",+30,"68,069","+1,746","4,720",1,"30,832",495,"1,340,900","558,858","2,399,356",Africa,32,"2,020",2,"1,056",13,"1,967"
3,Brazil,"18,792,511","+22,703","525,229",+754,"17,151,673","+68,797","1,115,609","8,318","87,781","2,453","54,003,112","252,253","214,083,318",South America,11,408,4,106,4,"5,211"
201,British Virgin Islands,456,0,1,0,300,0,155,0,"14,983",33,"57,201","1,879,510","30,434",North America,67,"30,434",1,0,0,"5,093"
203,Brunei,262,0,3,0,250,0,9,0,593,7,"142,228","322,001","441,701",Asia,"1,686","147,234",3,0,0,20
51,Bulgaria,"422,151",+98,"18,125",+41,"395,609",+228,"8,417",123,"61,221","2,629","3,256,320","472,236","6,895,536",Europe,16,380,2,14,6,"1,221"
147,Burkina Faso,"13,494",0,168,0,"13,308",0,18,0,628,8,"197,682","9,204","21,478,293",Africa,"1,592","127,847",109,0,0,0.8
169,Burundi,"5,521",+27,8,0,773,0,"4,740",0,451,0.7,"345,742","28,233","12,245,825",Africa,"2,218","1,530,728",35,2,0,387
162,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,453",20,"54,814","11,154","4,914,241",Africa,688,"50,145",90,0,0,37
122,Cabo Verde,"32,745",+10,288,0,"31,906",+64,551,23,"58,258",512,"177,446","315,700","562,072",Africa,17,"1,952",3,18,0,980
111,Cambodia,"55,187",+896,748,+28,"47,386",+646,"7,053",0,"3,255",44,"1,384,980","81,700","16,951,945",Asia,307,"22,663",12,53,2,416
103,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,382","27,209,230",Africa,337,"20,551",16,0,0,48
24,Canada,"1,417,639",+670,"26,368",+8,"1,385,459","+1,011","5,812",437,"37,232",693,"37,043,785","972,896","38,075,775",North America,27,"1,444",1,18,0.2,153
192,Caribbean Netherlands,"1,651",0,17,0,"1,619",0,15,0,"62,375",642,"12,091","456,799","26,469",North America,16,"1,557",2,0,0,567
198,Cayman Islands,614,0,2,0,605,0,7,0,"9,233",30,"108,198","1,627,038","66,500",North America,108,"33,250",1,0,0,105
173,Chad,"4,952",+1,174,0,"4,776",+1,2,0,293,10,"126,975","7,514","16,898,543",Africa,"3,412","97,118",133,0.06,0,0.1
175,Channel Islands,"4,521",0,86,0,"3,994",0,441,0,"25,764",490,"563,229","3,209,684","175,478",Europe,39,"2,040",0,0,0,"2,513"
