#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
55,Afghanistan,"37,431",+7,"1,363",0,"26,714",0,"9,354",31,959,35,"97,791","2,506","39,026,255",Asia,"1,043","28,633",399
0,Africa,"1,089,894","+1,117","24,752",+25,"784,402",+785,"280,740","1,196",0,0,0,0,0,Africa,0,0,0
95,Albania,"7,117",+146,219,+6,"3,695",+79,"3,203",20,"2,473",76,"42,854","14,893","2,877,410",Europe,404,"13,139",67
56,Algeria,"37,187",0,"1,341",0,"26,004",0,"9,842",44,846,31,0,0,"43,941,243",Africa,"1,182","32,768",0
152,Andorra,981,0,53,0,858,0,70,1,"12,694",686,"3,750","48,525","77,280",Europe,79,"1,458",21
134,Angola,"1,815",0,80,0,577,0,"1,158",20,55,2,"64,747","1,963","32,975,946",Africa,"18,169","412,199",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,755","15,019",North America,"5,006",0,28
190,Antigua and Barbuda,93,+1,3,0,83,+7,7,1,949,31,"1,780","18,159","98,025",North America,"1,054","32,675",55
15,Argentina,"276,072",0,"5,428",+66,"199,005","+6,571","71,639","1,682","6,102",120,"930,097","20,557","45,244,808",South America,164,"8,335",49
52,Armenia,"41,299",+276,814,+5,"34,164",+267,"6,321",0,"13,934",275,"181,962","61,392","2,963,917",Asia,72,"3,641",16
155,Aruba,894,0,4,0,114,0,776,0,"8,369",37,"14,047","131,500","106,821",North America,119,"26,705",8
0,Asia,"5,459,047","+66,835","116,736","+1,101","4,152,309","+36,617","1,190,002","18,959",0,0,0,0,0,Asia,0,0,0
68,Australia,"22,743",+385,375,+14,"13,350",+349,"9,018",47,891,15,"5,179,725","202,852","25,534,521",Australia/Oceania,"1,123","68,092",5
67,Austria,"22,876",+282,725,0,"20,499",+153,"1,652",19,"2,538",80,"1,003,432","111,337","9,012,558",Europe,394,"12,431",9
57,Azerbaijan,"34,018",+103,504,+4,"31,490",+221,"2,024",0,"3,352",50,"820,002","80,788","10,149,989",Asia,298,"20,139",12
150,Bahamas,"1,089",0,15,0,138,0,936,1,"2,766",38,"7,242","18,395","393,688",North America,362,"26,246",54
49,Bahrain,"45,726",0,167,0,"42,180",0,"3,379",40,"26,775",98,"944,798","553,223","1,707,806",Asia,37,"10,226",2
16,Bangladesh,"271,881","+2,766","3,591",+34,"156,623","+1,752","111,667",0,"1,649",22,"1,328,757","8,059","164,882,758",Asia,606,"45,916",124
184,Barbados,144,0,7,0,118,0,19,0,501,24,"13,657","47,516","287,418",North America,"1,996","41,060",21
38,Belarus,"69,308",+105,603,+4,"66,452",+274,"2,253",0,"7,335",64,"1,402,346","148,413","9,448,942",Europe,136,"15,670",7
36,Belgium,"76,191",+544,"9,916",+16,"17,913",+30,"48,362",74,"6,571",855,"1,924,348","165,954","11,595,701",Europe,152,"1,169",6
171,Belize,356,+60,2,0,32,0,322,3,893,5,"4,688","11,766","398,450",North America,"1,119","199,225",85
129,Benin,"2,014",0,38,0,"1,681",0,295,0,166,3,"101,987","8,388","12,158,070",Africa,"6,037","319,949",119
183,Bermuda,159,0,9,0,145,0,5,0,"2,554",145,"31,021","498,337","62,249",North America,392,"6,917",2
188,Bhutan,128,0,0,0,100,0,28,0,166,0,"56,207","72,750","772,605",Asia,"6,036",0,14
28,Bolivia,"96,459","+1,388","3,884",+57,"33,720",+890,"58,855",71,"8,250",332,"205,423","17,570","11,691,504",South America,121,"3,010",57
74,Bosnia and Herzegovina,"15,535",+351,469,+11,"9,344",+188,"5,722",0,"4,739",143,"159,613","48,688","3,278,262",Europe,211,"6,990",21
147,Botswana,"1,214",0,3,0,120,0,"1,091",1,515,1,"87,280","37,030","2,356,985",Africa,"1,942","785,662",27
2,Brazil,"3,229,621",0,"105,564",0,"2,356,640",0,"767,417","8,318","15,181",496,"13,464,336","63,290","212,739,546",South America,66,"2,015",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,306","30,255",North America,"3,362","30,255",20
186,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,892","437,973",Asia,"3,084","145,991",10
77,Bulgaria,"14,069",0,484,0,"8,901",0,"4,684",63,"2,027",70,"324,851","46,796","6,941,860",Europe,493,"14,343",21
146,Burkina Faso,"1,228",0,54,0,997,0,177,0,59,3,0,0,"20,965,855",Africa,"17,073","388,257",0
166,Burundi,410,0,1,0,315,0,94,0,34,0.08,"17,306","1,451","11,929,018",Africa,"29,095","11,929,018",689
106,CAR,"4,652",0,61,0,"1,728",0,"2,863",2,961,13,"29,930","6,185","4,839,360",Africa,"1,040","79,334",162
117,Cabo Verde,"3,073",0,33,0,"2,232",0,808,0,"5,520",59,"61,633","110,712","556,696",Africa,181,"16,870",9
177,Cambodia,273,+1,0,0,225,+2,48,1,16,0,"77,380","4,621","16,745,802",Asia,"61,340",0,216
71,Cameroon,"18,308",0,401,0,"15,320",0,"2,587",30,688,15,"149,000","5,598","26,618,864",Africa,"1,454","66,381",179
24,Canada,"121,234",0,"9,015",0,"107,553",0,"4,666","2,291","3,209",239,"4,635,105","122,682","37,781,344",North America,312,"4,191",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,151","26,252",North America,"2,019",0,62
182,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"32,212","489,455","65,812",North America,324,"65,812",2
153,Chad,949,0,76,0,860,0,13,0,58,5,0,0,"16,477,017",Africa,"17,363","216,803",0
162,Channel Islands,603,0,47,0,545,0,11,0,"3,464",270,"52,055","299,077","174,052",Europe,289,"3,703",3
9,Chile,"380,034",0,"10,299",0,"353,131",0,"16,604","1,259","19,860",538,"1,932,592","100,994","19,135,648",South America,50,"1,858",10
215,China,"84,786",+30,"4,634",0,"79,462",+64,690,39,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,976","310,601",16
8,Colombia,"433,805",0,"14,145",0,"250,494",0,"169,166","1,493","8,515",278,"2,063,332","40,500","50,946,629",South America,117,"3,602",25
167,Comoros,399,0,7,0,379,0,13,0,458,8,0,0,"871,681",Africa,"2,185","124,526",0
110,Congo,"3,745",0,60,0,"1,625",0,"2,060",0,677,11,0,0,"5,533,111",Africa,"1,477","92,219",0
65,Costa Rica,"26,129",0,272,0,"8,412",0,"17,445",95,"5,124",53,"112,960","22,151","5,099,619",North America,195,"18,749",45
99,Croatia,"6,258",+208,163,+2,"5,134",+56,961,10,"1,526",40,"134,742","32,847","4,102,095",Europe,655,"25,166",30
115,Cuba,"3,174",0,89,0,"2,525",0,560,6,280,8,"314,499","27,768","11,325,767",North America,"3,568","127,256",36
195,Curaçao,32,0,1,0,30,0,1,0,195,6,"1,080","6,578","164,174",North America,"5,130","164,174",152
141,Cyprus,"1,318",+13,20,0,870,0,428,5,"1,091",17,"239,630","198,303","1,208,406",Asia,917,"60,420",5
70,Czechia,"19,401",0,391,0,"13,574",0,"5,436",24,"1,811",37,"775,991","72,445","10,711,398",Europe,552,"27,395",14
83,DRC,"9,605",+16,238,+4,"8,512",+32,855,0,107,3,0,0,"89,854,494",Africa,"9,355","377,540",0
75,Denmark,"15,379",+165,621,0,"13,216",+85,"1,542",1,"2,654",107,"1,869,782","322,673","5,794,668",Europe,377,"9,331",3
159,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
101,Djibouti,"5,358",0,59,0,"5,167",0,132,0,"5,414",60,"62,341","62,992","989,661",Africa,185,"16,774",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,008",North America,"4,000",0,72
33,Dominican Republic,"83,134",0,"1,393",0,"47,946",0,"33,795",303,"7,655",128,"308,187","28,376","10,860,727",North America,131,"7,797",35
27,Ecuador,"98,343",0,"6,010",0,"78,957",0,"13,376",355,"5,564",340,"276,491","15,644","17,673,951",South America,180,"2,941",64
29,Egypt,"96,108",0,"5,107",0,"56,890",0,"34,111",41,937,50,"135,000","1,316","102,553,496",Africa,"1,067","20,081",760
69,El Salvador,"22,314",+321,595,+11,"10,455",+201,"11,264",448,"3,438",92,"273,509","42,142","6,490,138",North America,291,"10,908",24
105,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,424",59,"44,356","31,505","1,407,888",Africa,292,"16,963",32
176,Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,"3,552,114",Africa,"12,464",0,0
127,Estonia,"2,177",+3,63,0,"1,976",+1,138,1,"1,641",47,"132,270","99,703","1,326,644",Europe,609,"21,058",10
111,Eswatini,"3,599",0,65,0,"1,991",0,"1,543",10,"3,098",56,"28,380","24,432","1,161,577",Africa,323,"17,870",41
64,Ethiopia,"26,204",0,479,0,"11,428",0,"14,297",193,227,4,"550,119","4,772","115,278,364",Africa,"4,399","240,665",210
0,Europe,"3,118,253","+14,073","202,446",+276,"1,890,291","+10,403","1,025,516","5,219",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,362,0,0,0,225,0,137,0,"7,405",0,"65,948","1,349,044","48,885",Europe,135,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,724",0,"2,256","646,233","3,491",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,460","897,219",Australia/Oceania,"32,044","897,219",134
93,Finland,"7,700",+17,333,0,"7,050",0,317,0,"1,389",60,"453,576","81,847","5,541,768",Europe,720,"16,642",12
20,France,"209,365",0,"30,388",0,"83,472",0,"95,505",379,"3,207",465,"5,500,000","84,238","65,291,060",Europe,312,"2,149",12
86,French Guiana,"8,471",0,51,0,"7,784",0,636,17,"28,281",170,"43,758","146,087","299,533",South America,35,"5,873",7
187,French Polynesia,139,0,0,0,64,0,75,1,494,0,"6,525","23,212","281,103",Australia/Oceania,"2,022",0,43
89,Gabon,"8,077",0,51,0,"5,920",0,"2,106",9,"3,619",23,"96,203","43,110","2,231,571",Africa,276,"43,756",23
135,Gambia,"1,623",+67,50,+7,304,+37,"1,269",0,670,21,"6,157","2,540","2,424,057",Africa,"1,494","48,481",394
143,Georgia,"1,306",+23,17,0,"1,085",+17,204,0,327,4,"283,789","71,157","3,988,222",Asia,"3,054","234,601",14
19,Germany,"222,487",+218,"9,283",+2,"200,800",0,"12,404",224,"2,654",111,"8,586,648","102,446","83,816,370",Europe,377,"9,029",10
50,Ghana,"41,847",+122,223,0,"39,718",+223,"1,906",6,"1,344",7,"416,988","13,388","31,145,913",Africa,744,"139,668",75
181,Gibraltar,205,0,0,0,188,0,17,0,"6,085",0,"26,053","773,316","33,690",Europe,164,0,1
98,Greece,"6,632",+251,223,+2,"3,804",0,"2,605",22,637,21,"704,921","67,672","10,416,704",Europe,"1,571","46,712",15
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,275","110,510","56,782",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,531","112,586",North America,"4,691",0,18
169,Guadeloupe,367,0,14,0,289,0,64,4,917,35,"21,269","53,155","400,132",North America,"1,090","28,581",19
42,Guatemala,"60,284",0,"2,296",0,"48,305",0,"9,683",5,"3,358",128,"193,147","10,758","17,953,246",North America,298,"7,819",93
88,Guinea,"8,198",0,50,0,"7,120",0,"1,028",24,622,4,"14,407","1,094","13,171,742",Africa,"1,607","263,435",914
128,Guinea-Bissau,"2,088",0,29,0,"1,015",0,"1,044",5,"1,058",15,"1,500",760,"1,973,169",Africa,945,"68,040","1,315"
161,Guyana,631,0,22,0,202,0,407,5,802,28,"5,638","7,164","787,009",South America,"1,247","35,773",140
91,Haiti,"7,810",+29,192,0,"5,123",0,"2,495",0,684,17,"18,933","1,658","11,418,761",North America,"1,462","59,473",603
47,Honduras,"49,042",+385,"1,542",+9,"7,032",+87,"40,468",37,"4,942",155,"120,181","12,112","9,922,719",North America,202,"6,435",83
107,Hong Kong,"4,361",+48,67,+2,"3,392",+97,902,30,581,9,"780,415","103,997","7,504,203",Asia,"1,721","112,003",10
104,Hungary,"4,853",+40,607,0,"3,590",+29,656,6,503,63,"372,687","38,591","9,657,317",Europe,"1,990","15,910",26
130,Iceland,"1,983",+7,10,0,"1,861",+9,112,1,"5,807",29,"174,244","510,219","341,508",Europe,172,"34,151",2
3,India,"2,506,247","+46,634","48,888",+744,"1,770,682","+20,046","686,677","8,944","1,814",35,"27,694,416","20,045","1,381,604,279",Asia,551,"28,261",50
23,Indonesia,"135,123","+2,307","6,021",+53,"89,618","+2,060","39,484",0,493,22,"1,835,505","6,702","273,863,649",Asia,"2,027","45,485",149
11,Iran,"338,825","+2,501","19,331",+169,"293,811","+1,753","25,683","3,956","4,028",230,"2,812,488","33,435","84,118,184",Asia,248,"4,351",30
21,Iraq,"164,277",0,"5,641",0,"117,208",0,"41,428",592,"4,074",140,"1,224,909","30,377","40,323,330",Asia,245,"7,148",33
63,Ireland,"26,929",0,"1,774",0,"23,364",0,"1,791",8,"5,447",359,"699,036","141,383","4,944,255",Europe,184,"2,787",7
173,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,004","105,821","85,087",Europe,253,"3,545",9
30,Israel,"90,472",+650,657,+6,"66,151","+1,405","23,664",377,"9,836",71,"2,052,630","223,170","9,197,590",Asia,102,"13,999",4
17,Italy,"252,809",+574,"35,234",+3,"203,326",+403,"14,249",56,"4,182",583,"7,467,487","123,530","60,450,874",Europe,239,"1,716",8
72,Ivory Coast,"16,889",0,107,0,"13,522",0,"3,260",0,639,4,"111,132","4,202","26,450,480",Africa,"1,566","247,201",238
151,Jamaica,"1,071",+6,14,0,754,+1,303,1,361,5,"45,279","15,283","2,962,724",North America,"2,766","211,623",65
46,Japan,"51,147",0,"1,063",0,"36,134",0,"13,950",203,405,8,"1,085,322","8,584","126,428,486",Asia,"2,472","118,936",116
140,Jordan,"1,320",0,11,0,"1,222",0,87,3,129,1,"672,344","65,819","10,215,074",Asia,"7,739","928,643",15
26,Kazakhstan,"101,848",+476,"1,269",0,"78,633","+1,877","21,946",221,"5,417",67,"2,252,153","119,777","18,802,961",Asia,185,"14,817",8
61,Kenya,"29,334",+580,465,+5,"15,298",+198,"13,571",44,544,9,"381,317","7,074","53,903,866",Africa,"1,838","115,922",141
37,Kuwait,"74,486",0,489,0,"66,099",0,"7,898",118,"17,412",114,"548,005","128,102","4,277,867",Asia,57,"8,748",8
51,Kyrgyzstan,"41,373",+304,"1,491",+4,"33,592",+304,"6,290",24,"6,329",228,"267,718","40,957","6,536,539",Asia,158,"4,384",24
201,Laos,22,+2,0,0,19,0,3,0,3,0,"33,001","4,528","7,287,770",Asia,"331,262",0,221
142,Latvia,"1,308",+1,32,0,"1,078",0,198,0,694,17,"222,531","118,145","1,883,540",Europe,"1,440","58,861",8
92,Lebanon,"7,711",0,92,0,"2,496",0,"5,123",44,"1,130",13,"392,839","57,587","6,821,638",Asia,885,"74,148",17
156,Lesotho,884,0,25,0,271,0,588,0,412,12,"11,097","5,175","2,144,267",Africa,"2,426","85,771",193
145,Liberia,"1,252",0,82,0,738,0,432,0,247,16,0,0,"5,070,898",Africa,"4,050","61,840",0
96,Libya,"7,050",0,135,0,816,0,"6,099",0,"1,024",20,"73,226","10,640","6,882,140",Africa,976,"50,979",94
192,Liechtenstein,91,+1,1,0,87,0,3,0,"2,386",26,900,"23,597","38,141",Europe,419,"38,141",42
125,Lithuania,"2,352",+22,81,0,"1,691",+2,580,6,866,30,"570,657","210,001","2,717,400",Europe,"1,155","33,548",5
94,Luxembourg,"7,368",0,122,0,"6,414",0,832,1,"11,748",195,"667,333","1,064,077","627,147",Europe,85,"5,141",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,260","650,363",Asia,"14,138",0,160
78,Madagascar,"13,643",+121,164,+2,"12,011",+231,"1,468",89,491,6,"50,969","1,835","27,769,368",Africa,"2,035","169,325",545
103,Malawi,"4,912",0,153,0,"2,550",0,"2,209",4,256,8,"37,746","1,968","19,184,324",Africa,"3,906","125,388",508
84,Malaysia,"9,149",+20,125,0,"8,828",+7,196,4,282,4,"1,095,768","33,805","32,414,303",Asia,"3,543","259,314",30
100,Maldives,"5,494",0,21,0,"2,920",0,"2,553",12,"10,143",39,"93,098","171,885","541,631",Asia,99,"25,792",6
122,Mali,"2,597",0,125,0,"1,979",0,493,0,128,6,"29,837","1,469","20,314,102",Africa,"7,822","162,513",681
144,Malta,"1,276",+31,9,0,762,+54,505,0,"2,889",20,"152,087","344,333","441,686",Europe,346,"49,076",3
174,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,585","375,229",North America,"1,117","23,452",31
97,Mauritania,"6,653",0,157,0,"5,843",0,653,3,"1,427",34,"58,147","12,470","4,663,073",Africa,701,"29,701",80
172,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,384","1,272,025",Africa,"3,698","127,203",6
116,Mayotte,"3,119",0,39,0,"2,940",0,140,1,"11,402",143,"13,000","47,524","273,545",Africa,88,"7,014",21
7,Mexico,"505,751","+7,371","55,293",+627,"341,507","+4,872","108,951","3,675","3,918",428,"1,142,045","8,847","129,092,051",North America,255,"2,335",113
60,Moldova,"29,483",+396,884,+6,"20,556",+280,"8,043",362,"7,311",219,"128,076","31,759","4,032,804",Europe,137,"4,562",31
185,Monaco,144,0,4,0,114,0,26,4,"3,666",102,"38,209","972,858","39,275",Europe,273,"9,819",1
175,Mongolia,297,0,0,0,269,0,28,1,90,0,"42,533","12,950","3,284,355",Asia,"11,058",0,77
109,Montenegro,"3,857",0,73,0,"2,680",0,"1,104",0,"6,141",116,"41,235","65,653","628,076",Europe,163,"8,604",15
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
53,Morocco,"37,935",0,584,0,"26,687",0,"10,664",31,"1,026",16,"1,538,520","41,625","36,961,724",Africa,974,"63,291",24
121,Mozambique,"2,638",0,19,0,"1,015",0,"1,604",0,84,0.6,"73,479","2,344","31,350,775",Africa,"11,884","1,650,041",427
168,Myanmar,369,0,6,0,321,0,42,0,7,0.1,"130,539","2,397","54,453,354",Asia,"147,570","9,075,559",417
112,Namibia,"3,544",0,27,0,848,0,"2,669",14,"1,392",11,"37,797","14,845","2,546,145",Africa,718,"94,302",67
66,Nepal,"25,551",+594,99,+4,"17,077",+240,"8,375",0,875,3,"807,015","27,641","29,196,522",Asia,"1,143","294,914",36
41,Netherlands,"61,840",+636,"6,167",+2,N/A,N/A,N/A,59,"3,608",360,"1,195,475","69,750","17,139,479",Europe,277,"2,779",14
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,265","39,413","285,822",Australia/Oceania,"12,427",0,25
136,New Zealand,"1,602",+13,22,0,"1,531",0,49,1,320,4,"524,414","104,839","5,002,100",Australia/Oceania,"3,122","227,368",10
108,Nicaragua,"4,115",0,128,0,"2,913",0,"1,074",0,620,19,0,0,"6,633,770",North America,"1,612","51,826",0
148,Niger,"1,161",0,69,0,"1,075",0,17,0,48,3,"9,052",373,"24,298,294",Africa,"20,929","352,149","2,684"
48,Nigeria,"48,116",0,966,0,"34,309",0,"12,841",7,233,5,"341,421","1,652","206,704,312",Africa,"4,296","213,980",605
0,North America,"6,395,460","+20,595","243,409",+985,"3,481,037","+6,495","2,671,014","24,272",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,515",+158,535,+3,"9,030",+368,"2,950",6,"6,007",257,"120,950","58,055","2,083,364",Europe,166,"3,894",17
82,Norway,"9,887",+36,261,+4,"8,857",0,769,2,"1,822",48,"530,446","97,755","5,426,280",Europe,549,"20,790",10
0,Oceania,"24,806",+398,401,+14,"15,065",+349,"9,340",49,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"82,743",+212,557,+6,"77,427",+149,"4,759",153,"16,158",109,"309,212","60,382","5,120,938",Asia,62,"9,194",17
