#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,696",0,"2,442",0,"49,281",0,"3,973","1,061","1,410",62,"293,770","7,438","39,496,895",Asia,709,"16,174",134
0,Africa,"3,896,280",0,"102,980",0,"3,449,084",0,"344,216","2,527",0,0,0,0,0,Africa,0,0,0
82,Albania,"104,313",0,"1,736",0,"67,158",0,"35,419",42,"36,274",604,"450,935","156,807","2,875,734",Europe,28,"1,657",6
80,Algeria,"112,622",0,"2,973",0,"77,683",0,"31,966",19,"2,538",67,0,0,"44,365,840",Africa,394,"14,923",0
136,Andorra,"10,799",0,110,0,"10,356",0,333,17,"139,619","1,422","193,595","2,502,974","77,346",Europe,7,703,0
117,Angola,"20,695",0,502,0,"19,238",0,955,11,617,15,"187,263","5,586","33,526,013",Africa,"1,620","66,785",179
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,593","15,090",North America,838,0,2
189,Antigua and Barbuda,701,0,14,0,271,0,416,40,"7,120",142,"13,475","136,859","98,459",North America,140,"7,033",7
12,Argentina,"2,093,645",0,"51,795",0,"1,886,732",0,"155,118","3,467","46,048","1,139","7,322,351","161,049","45,466,686",South America,22,878,6
68,Armenia,"171,510",+283,"3,183",+4,"163,165",+181,"5,162",0,"57,808","1,073","720,629","242,892","2,966,874",Asia,17,932,4
144,Aruba,"7,804",0,71,0,"7,494",0,239,11,"72,892",663,"103,183","963,760","107,063",North America,14,"1,508",1
0,Asia,"24,796,753","+6,341","395,817",+57,"23,326,206","+7,776","1,074,730","21,804",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,957",+10,909,0,"26,164",+3,"1,884",0,"1,127",35,"14,287,208","556,076","25,692,909",Australia/Oceania,887,"28,265",2
35,Austria,"452,767",0,"8,493",0,"425,786",0,"18,488",251,"50,085",939,"5,206,796","575,971","9,040,025",Europe,20,"1,064",2
