#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,739",+51,"7,238",0,"126,851",+45,"21,650","1,124","3,888",181,"766,639","19,139","40,056,379",Asia,257,"5,534",52,1,0,540
0,Africa,"8,501,081","+4,406","215,855",+161,"7,821,472","+5,030","463,754","2,544",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"177,536",+428,"2,810",+3,"168,437",+501,"6,289",3,"61,779",978,"1,257,173","437,469","2,873,741",Europe,16,"1,023",2,149,1,"2,188"
89,Algeria,"205,199",+93,"5,870",+3,"140,687",+68,"58,642",13,"4,573",131,"230,861","5,145","44,870,592",Africa,219,"7,644",194,2,0.07,"1,307"
161,Andorra,"15,338",0,130,0,"15,139",0,69,4,"198,101","1,679","193,595","2,500,420","77,425",Europe,5,596,0,0,0,891
117,Angola,"62,789",+183,"1,662",+2,"50,617",+33,"10,510",28,"1,837",49,"1,043,451","30,528","34,179,919",Africa,544,"20,566",33,5,0.06,307
206,Anguilla,668,0,1,0,587,0,80,0,"44,017",66,"42,919","2,828,084","15,176",North America,23,"15,176",0,0,0,"5,271"
192,Antigua and Barbuda,"3,888",+30,95,+2,"3,069",+47,724,9,"39,283",960,"17,674","178,572","98,974",North America,25,"1,042",6,303,20,"7,315"
9,Argentina,"5,272,151",+790,"115,663",+3,"5,138,645","+1,027","17,843",789,"115,288","2,529","24,478,432","535,276","45,730,448",South America,9,395,2,17,0.07,390
82,Armenia,"280,294","+1,863","5,754",+41,"253,146",+935,"21,394",0,"94,363","1,937","1,874,598","631,095","2,970,389",Asia,11,516,2,627,14,"7,202"
158,Aruba,"15,702",0,170,0,"15,367",0,165,7,"146,268","1,584","177,885","1,657,041","107,351",North America,7,631,1,0,0,"1,537"
0,Asia,"77,825,647","+105,107","1,147,928","+1,357","74,735,889","+121,532","1,941,830","29,140",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"141,055","+2,334","1,516",+9,"110,092",0,"29,447",312,"5,450",59,"40,861,457","1,578,809","25,881,197",Australia/Oceania,183,"17,072",1,90,0.3,"1,138"
45,Austria,"773,540","+2,397","11,161",+10,"740,910","+1,886","21,469",216,"85,260","1,230","92,324,938","10,176,152","9,072,677",Europe,12,813,0,264,1,"2,366"
59,Azerbaijan,"498,630",0,"6,734",0,"476,964",0,"14,932",0,"48,614",657,"5,000,973","487,567","10,257,000",Asia,21,"1,523",2,0,0,"1,456"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,209","1,482","149,289","375,015","398,088",North America,18,675,3,0,0,"3,283"
83,Bahrain,"276,030",+55,"1,391",0,"274,013",+47,626,3,"155,289",783,"6,687,979","3,762,515","1,777,529",Asia,6,"1,278",0,31,0,352
29,Bangladesh,"1,565,174",+293,"27,752",+6,"1,527,333",+442,"10,089","1,404","9,383",166,"10,076,825","60,411","166,804,466",Asia,107,"6,011",17,2,0.04,60
166,Barbados,"12,427",0,109,0,"8,986",0,"3,332",0,"43,175",379,"352,994","1,226,402","287,829",North America,23,"2,641",1,0,0,"11,576"
52,Belarus,"570,006","+2,068","4,386",+17,"543,072","+1,917","22,548",0,"60,348",464,"9,076,450","960,948","9,445,312",Europe,17,"2,154",1,219,2,"2,387"
32,Belgium,"1,279,869","+3,648","25,747",+15,"1,186,374","+1,719","67,748",193,"109,816","2,209","20,730,999","1,778,769","11,654,687",Europe,9,453,1,313,1,"5,813"
144,Belize,"23,990",0,461,0,"20,724",0,"2,805",10,"58,955","1,133","286,236","703,417","406,922",North America,17,883,1,0,0,"6,893"
142,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,960",13,"604,310","48,223","12,531,529",Africa,510,"77,836",21,0,0,34
184,Bermuda,"5,548",0,95,0,"4,979",0,474,1,"89,511","1,533","566,212","9,135,251","61,981",North America,11,652,0,0,0,"7,648"
199,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,177,315","1,504,442","782,559",Asia,299,"260,853",1,0,0,12
58,Bolivia,"506,150",+451,"18,824",+6,"467,916",+802,"19,410",220,"42,612","1,585","2,470,832","208,014","11,878,176",South America,23,631,5,38,0.5,"1,634"
85,Bosnia and Herzegovina,"243,914",0,"11,110",0,"192,218",0,"40,586",0,"74,947","3,414","1,265,280","388,782","3,254,469",Europe,13,293,3,0,0,"12,471"
93,Botswana,"181,856",0,"2,386",0,"178,124",0,"1,346",1,"75,373",989,"1,788,867","741,425","2,412,743",Africa,13,"1,011",1,0,0,558
3,Brazil,"21,638,726","+11,250","603,199",+472,"20,783,940","+10,114","251,587","8,318","100,876","2,812","63,776,166","297,314","214,507,883",South America,10,356,3,52,2,"1,173"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,374","1,214","82,570","2,708,101","30,490",North America,11,824,0,0,0,"1,279"
172,Brunei,"10,356",+105,68,0,"7,850",+168,"2,438",29,"23,383",154,"436,396","985,362","442,879",Asia,43,"6,513",1,237,0,"5,505"
55,Bulgaria,"539,619","+1,867","22,231",+43,"457,356",+556,"60,032",512,"78,423","3,231","5,082,506","738,640","6,880,900",Europe,13,310,1,271,6,"8,724"
162,Burkina Faso,"14,686",+29,203,0,"14,119",+28,364,0,679,9,"221,012","10,213","21,640,198",Africa,"1,474","106,602",98,1,0,17
152,Burundi,"19,555",+42,38,0,773,0,"18,744",0,"1,584",3,"345,742","28,005","12,345,921",Africa,631,"324,893",36,3,0,"1,518"
171,CAR,"11,469",0,100,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,197","4,937,900",Africa,431,"49,379",82,0,0,913
133,Cabo Verde,"38,006",0,347,0,"37,221",0,438,23,"67,414",615,"211,025","374,310","563,771",Africa,15,"1,625",3,0,0,777
109,Cambodia,"116,407",+267,"2,634",+24,"110,465",+311,"3,308",0,"6,841",155,"2,542,331","149,399","17,017,076",Asia,146,"6,461",7,16,1,194
112,Cameroon,"98,402",0,"1,550",0,"80,433",0,"16,419",152,"3,592",57,"1,751,774","63,943","27,395,756",Africa,278,"17,675",16,0,0,599
27,Canada,"1,678,516","+1,643","28,482",+14,"1,614,746","+1,123","35,288",752,"43,976",746,"44,836,340","1,174,686","38,168,800",North America,23,"1,340",1,43,0.4,925
201,Caribbean Netherlands,"2,312",0,19,0,"2,117",0,176,0,"87,124",716,"25,579","963,899","26,537",North America,11,"1,397",1,0,0,"6,632"
204,Cayman Islands,"1,011",0,2,0,827,0,182,0,"15,154",30,"136,206","2,041,549","66,717",North America,66,"33,359",0,0,0,"2,728"
186,Chad,"5,067",0,174,0,"4,874",0,19,0,298,10,"148,082","8,694","17,031,725",Africa,"3,361","97,883",115,0,0,1
169,Channel Islands,"12,174",0,98,0,"11,656",0,420,0,"69,198",557,"973,750","5,534,903","175,929",Europe,14,"1,795",0,0,0,"2,387"
28,Chile,"1,669,236","+1,689","37,597",+3,"1,621,210",+970,"10,429",380,"86,365","1,945","22,673,969","1,173,129","19,327,768",South America,12,514,1,87,0.2,540
223,China,"96,502",+14,"4,636",0,"91,345",+49,521,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,915","310,467",9,0.01,0,0.4
11,Colombia,"4,980,233","+1,544","126,830",+34,"4,823,881","+1,836","29,522",342,"96,550","2,459","26,239,711","508,699","51,581,952",South America,10,407,2,30,0.7,572
190,Comoros,"4,184",0,147,0,"4,016",0,21,0,"4,683",165,0,0,"893,440",Africa,214,"6,078",0,0,0,24
160,Congo,"15,514",0,222,0,"12,421",0,"2,871",0,"2,725",39,"188,207","33,061","5,692,787",Africa,367,"25,643",30,0,0,504
53,Costa Rica,"551,144",0,"6,797",0,"470,056",0,"74,291",369,"106,933","1,319","2,471,064","479,438","5,154,089",North America,9,758,2,0,0,"14,414"
64,Croatia,"426,613","+1,947","8,877",+15,"407,405","+1,412","10,331",114,"104,753","2,180","2,963,298","727,622","4,072,579",Europe,10,459,1,478,4,"2,537"
