#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,023",+157,"7,796",0,"176,775",+144,"13,452","1,124","4,845",191,"1,095,787","26,808","40,875,196",Asia,206,"5,243",37,4,0,329
0,Africa,"12,639,871","+2,098","257,589",+7,"11,985,364","+2,377","396,918","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,861",+51,"3,588",0,"326,119",+75,"2,154",0,"115,598","1,250","1,941,032","676,123","2,870,825",Europe,9,800,1,18,0,750
105,Algeria,"270,625",+6,"6,879",0,"182,273",+7,"81,473",6,"5,934",151,"230,861","5,062","45,609,305",Africa,169,"6,630",198,0.1,0,"1,786"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,146","1,999","249,838","3,222,095","77,539",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,935",55,"1,499,795","42,684","35,136,924",Africa,341,"18,329",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"252,157",784,"51,382","3,358,301","15,300",North America,4,"1,275",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,325","1,454","18,901","189,524","99,729",North America,11,688,5,0,0,331
15,Argentina,"9,703,938",0,"129,855",0,"9,551,694","+1,662","22,389",308,"210,422","2,816","35,716,069","774,475","46,116,470",South America,5,355,1,0,0,485
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,358","2,917","3,205,438","1,077,265","2,975,534",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,192","2,106","177,885","1,650,568","107,772",North America,3,475,1,0,0,"2,310"
0,Asia,"188,580,692","+163,778","1,477,327",+360,"182,587,828","+249,528","4,515,537","11,097",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,164,301","+1,492","14,820",+33,"10,064,797",0,"84,684",51,"388,592",567,"78,835,048","3,013,945","26,156,761",Australia/Oceania,3,"1,765",0,57,1,"3,238"
25,Austria,"5,050,233","+7,926","20,700",+10,"4,968,164","+4,177","61,369",47,"553,725","2,270","196,981,147","21,597,711","9,120,464",Europe,2,441,0,869,1,"6,729"
76,Azerbaijan,"820,299",+201,"9,900",+3,"808,981",+256,"1,418",0,"79,317",957,"7,228,614","698,953","10,342,060",Asia,13,"1,045",1,19,0.3,137
162,Bahamas,"37,213",0,833,0,"36,040",0,340,1,"92,665","2,074","248,846","619,658","401,586",North America,11,482,2,0,0,847
79,Bahrain,"677,667",+425,"1,520",0,"673,352",+297,"2,795",1,"369,714",829,"10,346,769","5,644,876","1,832,949",Asia,3,"1,206",0,232,0,"1,525"
45,Bangladesh,"2,020,148",+678,"29,346",+1,"1,961,819",+339,"28,983","1,331","12,001",174,"14,841,334","88,167","168,331,977",Asia,83,"5,736",11,4,0.01,172
129,Barbados,"102,366",+45,559,0,"101,476",+8,331,0,"355,245","1,940","763,308","2,648,940","288,156",North America,3,515,0,156,0,"1,149"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,247","9,442,426",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,517,212",0,"32,636",0,"4,438,984","+1,382","45,592",56,"386,035","2,789","35,472,608","3,031,439","11,701,573",Europe,3,359,0,0,0,"3,896"
141,Belize,"68,743",0,683,0,"67,962",0,98,6,"166,184","1,651","576,016","1,392,500","413,656",North America,6,606,1,0,0,237
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,154",13,"604,310","47,107","12,828,381",Africa,464,"78,702",21,0,0,12
180,Bermuda,"18,122",+45,148,0,"17,922",+62,52,0,"293,388","2,396","1,003,382","16,244,366","61,768",North America,3,417,0,729,0,842
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,093",27,"2,303,734","2,914,381","790,471",Asia,13,"37,641",0,0,0,183
66,Bolivia,"1,107,583",+127,"22,229",0,"1,047,422",+454,"37,932",220,"92,095","1,848","2,705,422","224,954","12,026,557",South America,11,541,4,11,0,"3,154"
96,Bosnia and Herzegovina,"398,035",+86,"16,116",+2,"376,654",0,"5,265",0,"123,019","4,981","1,854,260","573,088","3,235,558",Europe,8,201,2,27,0.6,"1,627"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"132,730","1,134","2,026,898","824,927","2,457,063",Africa,8,882,1,0,0,157
4,Brazil,"34,659,526","+7,784","685,725",+69,"33,788,724","+38,265","185,077","8,318","160,525","3,176","63,776,166","295,378","215,913,485",South America,6,315,3,36,0.3,857
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,119","2,086","107,339","3,498,892","30,678",North America,4,479,0,0,0,391
110,Brunei,"224,610",0,225,0,"222,140",0,"2,245",3,"502,732",504,"717,784","1,606,575","446,779",Asia,2,"1,986",1,0,0,"5,025"
58,Bulgaria,"1,253,934",+162,"37,694",0,"1,207,195",+23,"9,045",27,"183,526","5,517","10,526,397","1,540,649","6,832,445",Europe,5,181,1,24,0,"1,324"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,953,17,"248,995","11,228","22,176,214",Africa,"1,050","57,303",89,0,0,5
149,Burundi,"50,026",0,38,0,"49,457",0,531,0,"3,946",3,"345,742","27,273","12,677,305",Africa,253,"333,613",37,0,0,42
