#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"68,366",+623,"2,869",+14,"56,711",+193,"8,786","1,124","1,722",72,"455,780","11,477","39,713,005",Asia,581,"13,842",87,16,0.4,221
0,Africa,"4,830,586","+10,978","129,620",+303,"4,355,067","+8,884","345,899","2,702",0,0,0,0,0,Africa,0,0,0,0,0,0
87,Albania,"132,244",+15,"2,447",0,"128,978",+71,819,18,"45,998",851,"707,023","245,924","2,874,964",Europe,22,"1,175",4,5,0,285
90,Algeria,"127,646",+285,"3,440",+7,"88,861",+189,"35,345",19,"2,865",77,"230,861","5,181","44,560,809",Africa,349,"12,954",193,6,0.2,793
141,Andorra,"13,664",0,127,0,"13,263",0,274,12,"176,592","1,641","193,595","2,502,003","77,376",Europe,6,609,0,0,0,"3,541"
117,Angola,"33,338",+405,742,+7,"27,467",+263,"5,129",14,987,22,"563,459","16,681","33,778,595",Africa,"1,013","45,524",60,12,0.2,152
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,349","15,123",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,258",0,42,0,"1,200",0,16,2,"12,751",426,"16,700","169,272","98,658",North America,78,"2,349",6,0,0,162
11,Argentina,"3,622,135","+35,399","75,588",+532,"3,181,288","+23,628","365,259","6,644","79,488","1,659","13,450,530","295,171","45,568,568",South America,13,603,3,777,12,"8,016"
74,Armenia,"222,269",+130,"4,411",+11,"211,957",+323,"5,901",0,"74,883","1,486","1,069,112","360,185","2,968,232",Asia,13,673,3,44,4,"1,988"
152,Aruba,"10,936",0,107,0,"10,758",0,71,14,"102,040",998,"162,595","1,517,112","107,174",North America,10,"1,002",1,0,0,662
0,Asia,"50,072,934","+291,348","663,180","+5,157","45,561,087","+368,019","3,848,667","30,906",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,046",+16,910,0,"29,037",0,99,1,"1,166",35,"17,981,195","697,875","25,765,639",Australia/Oceania,858,"28,314",1,0.6,0,4
38,Austria,"642,583",+445,"10,566",+15,"625,453",+904,"6,564",203,"70,983","1,167","39,914,510","4,409,158","9,052,637",Europe,14,857,0,49,2,725
57,Azerbaijan,"333,097",+203,"4,885",+8,"322,273",+596,"5,939",0,"32,588",478,"3,477,012","340,172","10,221,330",Asia,31,"2,092",3,20,0.8,581
150,Bahamas,"11,597",0,225,0,"10,398",0,974,8,"29,240",567,"95,675","241,225","396,621",North America,34,"1,763",4,0,0,"2,456"
72,Bahrain,"226,416","+2,803",882,+16,"199,713","+1,493","25,821",233,"129,064",503,"4,548,243","2,592,643","1,754,288",Asia,8,"1,989",0,"1,598",9,"14,719"
33,Bangladesh,"793,693","+1,497","12,458",+17,"733,866","+1,056","47,369","1,101","4,777",75,"5,871,353","35,335","166,163,896",Asia,209,"13,338",28,9,0.1,285
174,Barbados,"4,000",0,47,0,"3,922",0,31,0,"13,904",163,"167,026","580,572","287,692",North America,72,"6,121",2,0,0,108
49,Belarus,"388,987","+1,169","2,801",+10,"379,265","+1,396","6,921",0,"41,178",297,"6,249,700","661,587","9,446,522",Europe,24,"3,373",2,124,1,733
28,Belgium,"1,050,677",+855,"24,873",+20,"947,199",0,"78,605",542,"90,303","2,138","13,682,020","1,175,934","11,635,025",Europe,11,468,1,73,2,"6,756"
145,Belize,"12,777",0,323,0,"12,366",0,88,1,"31,619",799,"130,529","323,013","404,098",North America,32,"1,251",3,0,0,218
