#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,493",+23,"7,846",0,"185,205",+44,"14,442","1,124","5,091",193,"1,176,467","28,867","40,754,388",Asia,196,"5,194",35,0.6,0,354
0,Africa,"12,739,018",+501,"258,339",+2,"12,036,695",+523,"443,984",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,776",+25,"3,595",0,"328,561",+27,"1,620",0,"116,445","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,9,0,565
105,Algeria,"271,208",+6,"6,881",0,"182,640",+4,"81,687",0,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,0,"1,801"
152,Andorra,"47,751",+65,165,0,"47,500",+312,86,14,"616,436","2,130","249,838","3,225,256","77,463",Europe,2,469,0,839,0,"1,110"
128,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,891,139",0,"130,124",0,"9,609,732",0,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,"3,288"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,752",0,236,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"10,018"
0,Asia,"206,272,175","+362,762","1,510,519",+618,"193,259,339","+99,718","11,502,317","10,964",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,082,803","+2,117","16,940",0,"10,869,679",0,"196,184",105,"425,137",650,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,539",0,81,0,"7,526"
23,Austria,"5,691,663","+4,577","21,407",+3,"5,624,737","+3,387","45,519",47,"627,754","2,361","204,391,491","22,543,071","9,066,710",Europe,2,424,0,505,0.3,"5,020"
77,Azerbaijan,"826,165",+90,"10,008",0,"815,641",+131,516,0,"80,209",972,"7,425,687","720,926","10,300,205",Asia,12,"1,029",1,9,0,50
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"698,599",+64,"1,539",0,"696,397",+90,663,12,"391,595",863,"10,628,414","5,957,688","1,783,983",Asia,3,"1,159",0,36,0,372
48,Bangladesh,"2,037,067",+21,"29,439",0,"1,987,529",+82,"20,099","1,331","12,134",175,"15,140,368","90,183","167,885,689",Asia,82,"5,703",11,0.1,0,120
129,Barbados,"104,944",0,568,0,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,0,0,"6,739"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,668,248",0,"33,228",0,"4,602,219",+775,"32,801",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,0,0,"2,811"
141,Belize,"69,946",0,688,0,"69,114",0,144,6,"169,694","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,349
169,Benin,"27,982",0,163,0,"27,817",0,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,622",+65,153,+1,"18,423",+43,46,0,"300,651","2,470","1,022,087","16,501,510","61,939",North America,3,405,0,"1,049",16,743
147,Bhutan,"62,524",0,21,0,"61,564",0,939,0,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,192"
65,Bolivia,"1,153,012","+2,805","22,290",+6,"1,099,109","+1,323","31,613",220,"96,143","1,859","2,705,422","225,590","11,992,656",South America,10,538,4,234,0.5,"2,636"
96,Bosnia and Herzegovina,"400,960",+19,"16,226",+2,"378,730",+32,"6,004",0,"123,398","4,994","1,881,932","579,178","3,249,317",Europe,8,200,2,6,0.6,"1,848"
102,Botswana,"327,511",0,"2,794",0,"323,747",0,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,397
5,Brazil,"36,275,146","+37,104","693,604",+337,"34,891,300","+15,819","690,242","8,318","168,445","3,221","63,776,166","296,146","215,353,593",South America,6,310,3,172,2,"3,205"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
107,Brunei,"261,440",0,225,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"39,544"
58,Bulgaria,"1,291,548",+73,"38,097",0,"1,249,488",+47,"3,963",35,"188,696","5,566","10,891,621","1,591,273","6,844,597",Europe,5,180,1,11,0,579
176,Burkina Faso,"22,006",0,395,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,0,0,0.7
149,Burundi,"51,018",0,38,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,0,0,27
191,CAR,"15,351",0,113,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,0,0,124
146,Cabo Verde,"63,200",+3,412,0,"62,718",+6,70,23,"111,331",726,"401,622","707,482","567,678",Africa,9,"1,378",1,5,0,123
124,Cambodia,"138,551",+16,"3,056",0,"135,401",+19,94,0,"8,070",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.9,0,5
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,475,268",0,"48,948",0,"4,361,439","+1,808","64,881",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,0,0,"1,690"
197,Caribbean Netherlands,"11,625",+34,38,+1,"10,476",0,"1,111",0,"436,259","1,426","30,126","1,130,559","26,647",North America,2,701,1,"1,276",38,"41,693"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,650",0,194,0,"4,874",0,"2,582",0,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,0,0,148
130,Channel Islands,"99,040",0,212,0,"97,238",0,"1,590",0,"561,251","1,201","1,252,808","7,099,551","176,463",Europe,2,832,0,0,0,"9,010"
28,Chile,"5,020,409","+5,622","63,076",+5,"4,947,224","+3,848","10,109",107,"260,798","3,277","47,622,507","2,473,871","19,250,195",South America,4,305,0,292,0.3,525
230,China,"412,513","+5,231","5,245",+3,"355,177","+1,882","52,091","1,260",285,4,"160,000,000","110,461","1,448,471,400",Asia,"3,511","276,162",9,4,0,36
22,Colombia,"6,338,339",0,"142,076",0,"6,156,947",0,"39,316",342,"123,044","2,758","36,951,507","717,327","51,512,762",South America,8,363,1,0,0,763
203,Comoros,"8,982",0,161,0,"8,819",0,2,0,"9,898",177,0,0,"907,419",Africa,101,"5,636",0,0,0,2
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
64,Costa Rica,"1,161,687",0,"9,072",0,"860,711",0,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354",North America,4,571,1,0,0,"56,327"
61,Croatia,"1,262,465",+356,"17,557",+15,"1,242,324",+139,"2,584",24,"311,007","4,325","5,419,106","1,334,990","4,059,286",Europe,3,231,1,88,4,637
67,Cuba,"1,111,918",+20,"8,530",0,"1,103,181",0,207,23,"98,351",754,"14,270,333","1,262,230","11,305,652",North America,10,"1,325",1,2,0,18
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
84,Cyprus,"628,509",0,"1,255",0,"616,993",0,"10,261",60,"513,745","1,026","9,640,118","7,879,860","1,223,387",Asia,2,975,0,0,0,"8,387"
33,Czechia,"4,578,271",+759,"42,094",+3,"4,530,115",+189,"6,062",57,"426,410","3,921","56,760,656","5,286,560","10,736,784",Europe,2,255,0,71,0.3,565
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,071",0,"1,462",0,"84,015",0,"9,594",0,998,15,"846,704","8,890","95,240,792",Africa,"1,002","65,144",112,0,0,101
40,Denmark,"3,165,070",+905,"7,747",0,"3,148,109",+513,"9,214",22,"542,433","1,328","129,001,826","22,108,472","5,834,950",Europe,2,753,0,155,0,"1,579"
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,024,914",0,"35,940",0,"982,239",0,"6,735",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,372
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,186",0,183,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,82
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"611,891",0,"2,854",0,"524,990",0,"84,047",11,"462,884","2,159","3,633,360","2,748,568","1,321,910",Europe,2,463,0,0,0,"63,580"
139,Eswatini,"74,021",0,"1,422",0,"72,558",0,41,0,"62,475","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,35
91,Ethiopia,"497,671",+187,"7,572",0,"478,841",+438,"11,258",1,"4,119",63,"5,414,434","44,817","120,812,698",Africa,243,"15,955",22,2,0,93
0,Europe,"242,653,855","+48,736","1,979,617",+287,"236,717,068","+223,381","3,957,170","7,900",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,451",0,878,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,153"
55,Finland,"1,438,205",0,"7,933",0,"1,405,703","+1,610","24,569",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,0,0,"4,423"
3,France,"39,245,937","+26,081","161,715",+140,"38,170,278","+147,349","913,944",869,"598,402","2,466","271,490,188","4,139,547","65,584,518",Europe,2,406,0,398,2,"13,935"
131,French Guiana,"97,526",0,412,0,"11,254",0,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169",South America,3,763,0,0,0,"273,292"
138,French Polynesia,"77,910",0,649,0,N/A,N/A,N/A,7,"274,173","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"153,999"
151,Gabon,"48,973",0,306,0,"48,617",0,50,0,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,0,0,21
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
