#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,539",+7,"7,199",+4,"122,522",+442,"24,818","1,124","3,865",180,"756,771","18,924","39,989,145",Asia,259,"5,555",53,0.2,0.1,621
0,Africa,"8,221,221","+11,034","206,308",+360,"7,488,645","+24,189","526,268","3,687",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"162,173",+849,"2,574",+5,"146,827",+982,"12,772",3,"56,428",896,"1,148,395","399,583","2,873,981",Europe,18,"1,117",3,295,2,"4,444"
89,Algeria,"201,425",+201,"5,681",+11,"137,775",+177,"57,969",24,"4,495",127,"230,861","5,152","44,809,935",Africa,222,"7,888",194,4,0.2,"1,294"
154,Andorra,"15,124",0,130,0,"14,941",0,53,4,"195,363","1,679","193,595","2,500,743","77,415",Europe,5,596,0,0,0,685
122,Angola,"52,307",+99,"1,388",+10,"46,025",+34,"4,894",8,"1,534",41,"924,815","27,120","34,101,338",Africa,652,"24,569",37,3,0.3,144
208,Anguilla,331,0,0,0,317,0,14,0,"21,827",0,"38,936","2,567,491","15,165",North America,46,0,0,0,0,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,316",556,"17,409","176,003","98,913",North America,38,"1,798",6,0,0,"9,746"
9,Argentina,"5,238,610","+1,451","114,367",+81,"5,093,351","+2,902","30,892","1,516","114,634","2,503","24,252,818","530,711","45,698,752",South America,9,400,2,32,2,676
83,Armenia,"253,093","+1,011","5,117",+16,"235,599",+569,"12,377",0,"85,217","1,723","1,646,018","554,221","2,969,967",Asia,12,580,2,340,5,"4,167"
153,Aruba,"15,221",+19,158,+1,"14,790",+33,273,7,"141,833","1,472","177,885","1,657,581","107,316",North America,7,679,1,177,9,"2,544"
0,Asia,"73,944,406","+176,445","1,095,522","+2,635","69,870,897","+229,876","2,977,987","37,922",0,0,0,0,0,Asia,0,0,0,0,0,0
111,Australia,"84,086","+1,886","1,148",+7,"61,869",0,"21,069",279,"3,252",44,"35,437,386","1,370,431","25,858,571",Australia/Oceania,308,"22,525",1,73,0.3,815
45,Austria,"722,357","+1,902","10,889",+7,"688,015","+1,691","23,453",211,"79,653","1,201","82,868,432","9,137,798","9,068,753",Europe,13,833,0,210,0.8,"2,586"
59,Azerbaijan,"470,985","+2,042","6,280",+29,"430,717","+3,224","33,988",0,"45,950",613,"4,731,381","461,597","10,250,016",Asia,22,"1,632",2,199,3,"3,316"
144,Bahamas,"20,030",0,504,0,"17,727",0,"1,799",15,"50,352","1,267","140,805","353,958","397,801",North America,20,789,3,0,0,"4,522"
81,Bahrain,"274,179",+72,"1,388",0,"272,012",+107,779,2,"154,643",783,"6,251,034","3,525,726","1,772,978",Asia,6,"1,277",0,41,0,439
28,Bangladesh,"1,541,300","+1,190","27,182",+35,"1,498,654","+1,645","15,464","1,415","9,247",163,"9,413,033","56,474","166,679,039",Asia,108,"6,132",18,7,0.2,93
