#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"37,953",+59,"1,385",0,"28,016",0,"8,552",31,972,35,"100,679","2,579","39,045,465",Asia,"1,029","28,192",388
0,Africa,"1,177,798","+4,996","27,472",+98,"895,366","+3,062","254,960","1,205",0,0,0,0,0,Africa,0,0,0
94,Albania,"8,275",+156,245,+5,"4,184",+88,"3,846",15,"2,876",85,"50,873","17,681","2,877,342",Europe,348,"11,744",57
54,Algeria,"41,068",+401,"1,424",+6,"28,874",+287,"10,770",41,934,32,0,0,"43,958,573",Africa,"1,070","30,870",0
154,Andorra,"1,045",0,53,0,875,0,117,1,"13,522",686,"137,457","1,778,619","77,283",Europe,74,"1,458",1
134,Angola,"2,068",0,94,0,804,0,"1,170",24,63,3,"64,747","1,962","32,998,397",Africa,"15,957","351,047",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,069","15,022",North America,"5,007",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,104","98,043",North America,"1,043","32,681",55
12,Argentina,"329,043",0,"6,795",+65,"245,781","+5,975","76,467","1,853","7,271",150,"1,073,719","23,727","45,253,865",South America,138,"6,660",42
53,Armenia,"42,616",+139,850,+8,"35,907",+214,"5,859",0,"14,378",287,"193,693","65,348","2,964,038",Asia,70,"3,487",15
142,Aruba,"1,534",+70,7,+1,446,+31,"1,081",2,"14,359",66,"18,402","172,253","106,831",North America,70,"15,262",6
0,Asia,"6,213,274","+94,103","128,893","+1,409","4,883,912","+78,748","1,200,469","19,013",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,602",+195,485,+13,"18,759",+299,"5,358",43,963,19,"5,646,546","221,078","25,540,986",Australia/Oceania,"1,038","52,662",5
67,Austria,"25,062",+300,732,+2,"21,406",+146,"2,924",22,"2,780",81,"1,087,155","120,612","9,013,679",Europe,360,"12,314",8
60,Azerbaijan,"35,105",+184,515,+3,"32,842",+160,"1,748",0,"3,458",51,"868,345","85,535","10,151,985",Asia,289,"19,713",12
138,Bahamas,"1,703",0,27,0,221,0,"1,455",61,"4,325",69,"8,778","22,292","393,770",North America,231,"14,584",45
50,Bahrain,"48,661",0,183,+2,"45,166",0,"3,312",36,"28,472",107,"1,020,803","597,273","1,709,107",Asia,35,"9,339",2
15,Bangladesh,"292,625","+2,265","3,907",+46,"175,567","+2,952","113,151",0,"1,774",24,"1,431,855","8,682","164,918,594",Asia,564,"42,211",115
186,Barbados,157,0,7,0,124,0,26,0,546,24,"15,332","53,342","287,426",North America,"1,831","41,061",19
39,Belarus,"70,285",+174,637,+5,"68,577",+321,"1,071",0,"7,438",67,"1,465,555","155,104","9,448,874",Europe,134,"14,833",6
36,Belgium,"80,894",+716,"9,985",+9,"18,165",+34,"52,744",74,"6,976",861,"2,099,750","181,063","11,596,801",Europe,143,"1,161",6
164,Belize,648,0,5,0,43,0,600,3,"1,626",13,"6,128","15,373","398,608",North America,615,"79,722",65
133,Benin,"2,095",0,39,0,"1,705",0,351,0,172,3,"107,057","8,800","12,165,034",Africa,"5,807","311,924",114
185,Bermuda,167,0,9,0,147,0,11,0,"2,683",145,"36,998","594,403","62,244",North America,373,"6,916",2
188,Bhutan,154,+1,0,0,110,+2,44,0,199,0,"76,034","98,389","772,791",Asia,"5,018",0,10
26,Bolivia,"107,435","+1,370","4,366",+61,"42,141","+1,030","60,928",71,"9,186",373,"227,931","19,490","11,694,986",South America,109,"2,679",51
73,Bosnia and Herzegovina,"17,715",+319,532,+6,"11,329",+172,"5,854",0,"5,405",162,"172,841","52,731","3,277,818",Europe,185,"6,161",19
148,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,618","2,358,025",Africa,"1,803","786,008",25
2,Brazil,"3,544,389","+7,901","113,678",+224,"2,670,755",0,"759,956","8,318","16,658",534,"14,144,344","66,476","212,772,522",South America,60,"1,872",15
202,British Virgin Islands,21,+9,1,0,8,0,12,0,694,33,"2,092","69,136","30,259",North America,"1,441","30,259",14
189,Brunei,143,0,3,0,139,0,1,0,326,7,"49,399","112,766","438,065",Asia,"3,063","146,022",9
77,Bulgaria,"15,131",0,539,0,"10,282",0,"4,310",73,"2,180",78,"365,096","52,602","6,940,723",Europe,459,"12,877",19
149,Burkina Faso,"1,297",0,55,0,"1,034",0,208,0,62,3,0,0,"20,978,430",Africa,"16,175","381,426",0
169,Burundi,429,+3,1,0,336,0,92,0,36,0.08,"19,993","1,675","11,936,793",Africa,"27,825","11,936,793",597
107,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,966,13,"30,775","6,357","4,841,198",Africa,"1,035","79,364",157
115,Cabo Verde,"3,412",0,37,0,"2,498",0,877,0,"6,128",66,"73,900","132,716","556,828",Africa,163,"15,049",8
181,Cambodia,273,0,0,0,263,+10,10,1,16,0,"86,606","5,170","16,750,860",Asia,"61,358",0,193
71,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,704,15,"149,000","5,594","26,633,352",Africa,"1,420","65,278",179
24,Canada,"124,585",+213,"9,071",+7,"110,842",+194,"4,672",62,"3,297",240,"5,034,059","133,216","37,788,569",North America,303,"4,166",8
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,148","26,257",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,208","519,649","65,829",North America,321,"65,829",2
157,Chad,982,+1,76,0,869,0,37,0,60,5,0,0,"16,487,361",Africa,"16,790","216,939",0
165,Channel Islands,614,0,48,0,545,0,21,0,"3,527",276,"68,985","396,267","174,087",Europe,284,"3,627",3
10,Chile,"395,708","+1,939","10,792",+69,"369,730","+1,833","15,186","1,058","20,675",564,"2,172,028","113,486","19,139,231",South America,48,"1,773",9
215,China,"84,939",+22,"4,634",0,"79,851",+59,454,20,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,945","310,601",16
8,Colombia,"522,138",0,"16,568",0,"348,940",0,"156,630","1,493","10,246",325,"2,409,706","47,288","50,958,476",South America,98,"3,076",21
170,Comoros,417,0,7,0,396,0,14,0,478,8,0,0,"872,087",Africa,"2,091","124,584",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,695,14,0,0,"5,536,089",Africa,"1,438","71,897",0
61,Costa Rica,"33,084",+950,348,+8,"10,372",+213,"22,364",131,"6,486",68,"128,308","25,155","5,100,635",North America,154,"14,657",40
