#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"140,224","+1,122","6,098",+49,"86,963",+717,"47,163","1,124","3,520",153,"674,862","16,942","39,833,066",Asia,284,"6,532",59,28,1,"1,184"
0,Africa,"6,197,257","+29,110","156,447",+561,"5,380,090","+33,069","660,720","4,455",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,647",+18,"2,456",0,"130,067",+6,124,3,"46,146",854,"851,895","296,359","2,874,537",Europe,22,"1,170",3,6,0,43
88,Algeria,"151,103","+1,197","3,910",+15,"104,397",+588,"42,796",49,"3,383",88,"230,861","5,168","44,669,124",Africa,296,"11,424",193,27,0.3,958
146,Andorra,"14,273",+34,127,0,"13,844",+15,302,0,"184,422","1,641","193,595","2,501,454","77,393",Europe,5,609,0,439,0,"3,902"
120,Angola,"40,530",0,951,0,"34,620",0,"4,959",8,"1,195",28,"674,359","19,882","33,918,918",Africa,837,"35,667",50,0,0,146
207,Anguilla,111,0,0,0,111,0,0,0,"7,331",0,"31,656","2,090,609","15,142",North America,136,0,0,0,0,0
195,Antigua and Barbuda,"1,268",+1,42,0,"1,224",+2,2,0,"12,838",425,"16,799","170,084","98,769",North America,78,"2,352",6,10,0,20
8,Argentina,"4,719,952",0,"100,695",0,"4,345,549",0,"273,708","5,013","103,451","2,207","18,011,294","394,767","45,625,170",South America,10,453,3,0,0,"5,999"
78,Armenia,"227,111",+162,"4,558",+2,"218,128",+106,"4,425",0,"76,494","1,535","1,257,724","423,621","2,968,986",Asia,13,651,2,55,0.7,"1,490"
157,Aruba,"11,199",0,108,0,"11,042",0,49,14,"104,433","1,007","177,885","1,658,818","107,236",North America,10,993,1,0,0,457
0,Asia,"58,620,751","+198,141","836,753","+3,062","55,407,894","+141,264","2,376,104","29,443",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"31,626",+110,912,0,"29,594",0,"1,120",17,"1,226",35,"22,513,560","872,414","25,806,044",Australia/Oceania,816,"28,296",1,4,0,43
41,Austria,"653,001",+341,"10,728",+1,"639,352",+113,"2,921",37,"72,078","1,184","61,120,253","6,746,430","9,059,644",Europe,14,844,0,38,0.1,322
61,Azerbaijan,"337,970",+169,"4,990",0,"331,112",+92,"1,868",0,"33,025",488,"3,894,683","380,570","10,233,802",Asia,30,"2,051",3,17,0,183
151,Bahamas,"13,274",0,256,0,"12,035",0,983,2,"33,424",645,"112,452","283,159","397,134",North America,30,"1,551",4,0,0,"2,475"
75,Bahrain,"267,619",0,"1,379",0,"265,263",0,977,22,"151,848",782,"5,230,560","2,967,838","1,762,414",Asia,7,"1,278",0,0,0,554
28,Bangladesh,"1,083,922","+12,148","17,465",+187,"914,343","+8,536","152,114","1,214","6,514",105,"7,186,367","43,190","166,387,872",Asia,154,"9,527",23,73,1,914
177,Barbados,"4,230",0,48,0,"4,156",0,26,0,"14,701",167,"198,083","688,410","287,740",North America,68,"5,995",1,0,0,90
51,Belarus,"432,388","+1,276","3,306",+9,"425,907","+1,361","3,175",0,"45,774",350,"7,054,581","746,825","9,446,099",Europe,22,"2,857",1,135,1.0,336
26,Belgium,"1,102,069","+1,453","25,208",+1,"1,051,372",0,"25,489",82,"94,664","2,165","16,244,211","1,395,323","11,641,900",Europe,11,462,1,125,0.09,"2,189"
148,Belize,"13,644",0,332,0,"13,025",0,287,2,"33,682",820,"170,181","420,112","405,085",North America,30,"1,220",2,0,0,708
162,Benin,"8,244",0,107,0,"8,081",0,56,5,662,9,"604,310","48,537","12,450,569",Africa,"1,510","116,360",21,0,0,4
185,Bermuda,"2,525",0,33,0,"2,481",0,11,7,"40,700",532,"348,062","5,610,374","62,039",North America,25,"1,880",0,0,0,177
189,Bhutan,"2,380",0,2,0,"2,027",0,351,0,"3,050",3,"798,573","1,023,285","780,401",Asia,328,"390,201",1,0,0,450
48,Bolivia,"459,579","+1,367","17,375",+30,"386,591","+1,715","55,613",200,"38,823","1,468","1,964,615","165,962","11,837,709",South America,26,681,6,115,3,"4,698"
82,Bosnia and Herzegovina,"205,267",0,"9,665",0,"186,872",0,"8,730",0,"62,973","2,965","1,050,723","322,345","3,259,627",Europe,16,337,3,0,0,"2,678"
104,Botswana,"86,133",0,"1,274",0,"73,380",0,"11,479",1,"35,879",531,"1,394,594","580,922","2,400,656",Africa,28,"1,884",2,0,0,"4,782"
3,Brazil,"19,262,518",0,"539,050",0,"17,917,189",0,"806,279","8,318","89,959","2,517","54,204,686","253,146","214,124,538",South America,11,397,4,0,0,"3,765"
194,British Virgin Islands,"1,602",0,8,0,312,0,"1,282",0,"52,630",263,"57,201","1,879,201","30,439",North America,19,"3,805",1,0,0,"42,117"
203,Brunei,282,0,3,0,256,0,23,0,638,7,"146,021","330,502","441,816",Asia,"1,567","147,272",3,0,0,52
52,Bulgaria,"422,797",0,"18,163",0,"397,076",0,"7,558",93,"61,327","2,635","3,388,000","491,434","6,894,115",Europe,16,380,2,0,0,"1,096"
149,Burkina Faso,"13,530",0,169,0,"13,335",0,26,0,629,8,"201,239","9,363","21,494,012",Africa,"1,589","127,184",107,0,0,1
170,Burundi,"5,802",+38,8,0,773,0,"5,021",0,473,0.7,"345,742","28,211","12,255,543",Africa,"2,112","1,531,943",35,3,0,410
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,149","4,916,538",Africa,688,"50,169",90,0,0,38
124,Cabo Verde,"33,180",0,294,0,"32,310",0,576,23,"59,014",523,"188,185","334,708","562,237",Africa,17,"1,912",3,0,0,"1,024"
110,Cambodia,"65,500",+889,"1,052",+27,"57,027",+849,"7,421",0,"3,862",62,"1,622,644","95,685","16,958,268",Asia,259,"16,120",10,52,2,438
106,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,339","27,227,339",Africa,337,"20,564",16,0,0,48
25,Canada,"1,422,246",0,"26,472",0,"1,390,926",0,"4,848",294,"37,344",695,"37,679,387","989,355","38,084,806",North America,27,"1,439",1,0,0,127
193,Caribbean Netherlands,"1,661",0,17,0,"1,631",0,13,0,"62,738",642,"12,091","456,695","26,475",North America,16,"1,557",2,0,0,491
199,Cayman Islands,620,0,2,0,614,0,4,0,"9,320",30,"111,384","1,674,419","66,521",North America,107,"33,261",1,0,0,60
175,Chad,"4,959",0,174,0,"4,777",0,8,0,293,10,"129,094","7,634","16,911,473",Africa,"3,410","97,192",131,0,0,0.5
168,Channel Islands,"6,383",0,86,0,"4,281",0,"2,016",0,"36,366",490,"648,913","3,697,047","175,522",Europe,27,"2,041",0,0,0,"11,486"
22,Chile,"1,596,549","+2,053","34,309",+102,"1,547,042","+1,856","15,198","2,127","82,782","1,779","17,889,008","927,559","19,286,119",South America,12,562,1,106,5,788
222,China,"92,183",+36,"4,636",0,"87,011",+6,536,8,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,614","310,467",9,0.03,0,0.4
9,Colombia,"4,583,442",0,"114,833",0,"4,335,929",0,"132,680","8,155","89,095","2,232","21,345,447","414,924","51,444,225",South America,11,448,2,0,0,"2,579"
178,Comoros,"4,009",+7,147,+1,"3,819",+7,43,0,"4,511",165,0,0,"888,723",Africa,222,"6,046",0,8,1,48
152,Congo,"12,933",0,172,0,"11,759",0,"1,002",0,"2,286",30,"158,304","27,978","5,658,172",Africa,437,"32,896",36,0,0,177
55,Costa Rica,"388,298",0,"4,857",0,"312,474",0,"70,967",374,"75,511",945,"1,619,389","314,916","5,142,281",North America,13,"1,059",3,0,0,"13,801"
60,Croatia,"361,218",0,"8,233",0,"352,332",0,653,9,"88,556","2,018","2,205,900","540,797","4,078,977",Europe,11,495,2,0,0,160
74,Cuba,"269,546","+6,460","1,791",+65,"224,265","+4,520","43,490",305,"23,813",158,"5,717,903","505,140","11,319,444",North America,42,"6,320",2,571,6,"3,842"
153,Curaçao,"12,537",0,126,0,"12,226",0,185,4,"76,079",765,"151,590","919,904","164,789",North America,13,"1,308",1,0,0,"1,123"
103,Cyprus,"88,457",0,383,0,"73,452",0,"14,622",48,"72,717",315,"8,645,115","7,106,764","1,216,463",Asia,14,"3,176",0,0,0,"12,020"
21,Czechia,"1,670,583",+227,"30,335",0,"1,637,541",+4,"2,707",6,"155,699","2,827","31,285,437","2,915,811","10,729,582",Europe,6,354,0,21,0,252
116,DRC,"45,426",+215,984,0,"28,801",0,"15,641",0,492,11,"236,885","2,565","92,365,420",Africa,"2,033","93,867",390,2,0,169
65,Denmark,"304,429",+960,"2,541",+1,"292,099",+387,"9,789",11,"52,367",437,"73,049,472","12,565,822","5,813,346",Europe,19,"2,288",0,165,0.2,"1,684"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,622",0,155,0,"11,457",0,10,0,"11,589",155,"183,068","182,546","1,002,857",Africa,86,"6,470",5,0,0,10
204,Dominica,199,0,0,0,194,0,5,0,"2,757",0,"20,245","280,514","72,171",North America,363,0,4,0,0,69
62,Dominican Republic,"336,693",+549,"3,910",+3,"277,978",+552,"54,805",273,"30,719",357,"1,787,985","163,130","10,960,519",North America,33,"2,803",6,50,0.3,"5,000"
47,Ecuador,"473,647",+925,"21,899",+27,"437,167",0,"14,581",427,"26,431","1,222","1,600,398","89,308","17,920,041",South America,38,818,11,52,2,814
68,Egypt,"283,490",0,"16,425",0,"221,516",0,"45,549",90,"2,717",157,"3,068,679","29,414","104,328,086",Africa,368,"6,352",34,0,0,437
105,El Salvador,"82,605",0,"2,477",+7,"74,995",0,"5,133",72,"12,669",380,"1,103,861","169,301","6,520,121",North America,79,"2,632",6,0,1,787
160,Equatorial Guinea,"8,828",0,123,0,"8,591",0,114,1,"6,087",85,"149,330","102,956","1,450,421",Africa,164,"11,792",10,0,0,79
167,Eritrea,"6,402",+20,30,0,"6,043",+23,329,0,"1,780",8,"23,693","6,587","3,597,184",Africa,562,"119,906",152,6,0,91
95,Estonia,"131,743",+62,"1,271",0,"128,077",+35,"2,395",5,"99,244",957,"1,579,091","1,189,558","1,327,460",Europe,10,"1,044",1,47,0,"1,804"
134,Eswatini,"20,898",+205,701,+3,"18,666",+81,"1,531",10,"17,822",598,"236,749","201,901","1,172,598",Africa,56,"1,673",5,175,3,"1,306"
73,Ethiopia,"277,536",+93,"4,352",+2,"262,237",+31,"10,947",129,"2,354",37,"2,946,793","24,994","117,900,503",Africa,425,"27,091",40,0.8,0.02,93
0,Europe,"49,569,638","+149,539","1,118,020",+977,"46,088,566","+42,269","2,363,052","6,308",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,914,+9,1,0,780,+1,133,0,"18,632",20,"341,790","6,967,485","49,055",Europe,54,"49,055",0,183,0,"2,711"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,578",0,"7,307","2,038,783","3,584",South America,57,0,0,0,0,0
142,Fiji,"15,291","+1,405",80,+6,"3,218",+470,"11,993",27,"16,930",89,"259,734","287,579","903,174",Australia/Oceania,59,"11,290",3,"1,556",7,"13,279"
99,Finland,"99,592",+380,978,0,"46,000",0,"52,614",10,"17,946",176,"5,654,184","1,018,837","5,549,646",Europe,56,"5,674",1,68,0,"9,481"
5,France,"5,844,249","+10,908","111,451",+22,"5,657,014","+2,112","75,784",899,"89,330","1,704","98,089,052","1,499,299","65,423,274",Europe,11,587,1,167,0.3,"1,158"
127,French Guiana,"28,714",0,163,0,"9,995",0,"18,556",27,"93,633",532,"304,674","993,511","306,664",South America,11,"1,881",1,0,0,"60,509"
137,French Polynesia,"19,058",0,144,0,"18,883",0,31,0,"67,440",510,"26,355","93,262","282,591",Australia/Oceania,15,"1,962",11,0,0,110
129,Gabon,"25,245",0,162,0,"24,964",0,119,7,"11,073",71,"929,974","407,899","2,279,915",Africa,90,"14,074",2,0,0,52
166,Gambia,"6,610",0,188,0,"5,991",0,431,3,"2,658",76,"89,338","35,927","2,486,628",Africa,376,"13,227",28,0,0,173
56,Georgia,"384,387","+1,653","5,516",+13,"362,957",+466,"15,914",0,"96,550","1,386","6,254,708","1,571,053","3,981,221",Asia,10,722,1,415,3,"3,997"
12,Germany,"3,749,563","+1,196","91,876",+13,"3,638,200",+800,"19,487",379,"44,605","1,093","65,845,568","783,301","84,061,671",Europe,22,915,1,14,0.2,232
100,Ghana,"98,114",0,806,0,"94,796",0,"2,512",12,"3,091",25,"1,341,973","42,277","31,742,565",Africa,324,"39,383",24,0,0,79
176,Gibraltar,"4,555",+37,94,0,"4,278",+6,183,1,"135,239","2,791","293,470","8,713,221","33,681",Europe,7,358,0,"1,099",0,"5,433"
49,Greece,"453,200","+2,688","12,809",+14,"413,367",+809,"27,024",132,"43,702","1,235","11,561,320","1,114,860","10,370,196",Europe,23,810,1,259,1,"2,606"
208,Greenland,66,+1,0,0,51,0,15,1,"1,161",0,"32,545","572,250","56,872",North America,862,0,2,18,0,264
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,699","113,063",North America,702,"113,063",4,0,0,0
138,Guadeloupe,"17,373",0,236,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195",North America,23,"1,696",2,0,0,"37,199"
63,Guatemala,"327,755",0,"9,834",0,"286,201",0,"31,720",5,"17,951",539,"1,699,807","93,100","18,257,920",North America,56,"1,857",11,0,0,"1,737"
130,Guinea,"24,298",0,184,0,"23,478",0,636,24,"1,800",14,"480,443","35,588","13,499,954",Africa,556,"73,369",28,0,0,47
179,Guinea-Bissau,"3,998",0,70,0,"3,664",0,264,4,"1,983",35,"76,521","37,957","2,015,987",Africa,504,"28,800",26,0,0,131
133,Guyana,"21,274",0,506,0,"19,545",0,"1,223",10,"26,913",640,"205,962","260,551","790,485",South America,37,"1,562",4,0,0,"1,547"
