#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,574",0,"7,826",0,"180,844",0,"14,904","1,124","4,968",191,"1,138,003","27,769","40,980,850",Asia,201,"5,237",36,0,0,364
0,Africa,"12,679,675",0,"257,934",0,"12,006,923",0,"414,818",899,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,046",0,"3,592",0,"327,852",0,"1,602",0,"116,026","1,251","1,941,032","676,212","2,870,449",Europe,9,799,1,0,0,558
105,Algeria,"270,862",0,"6,881",0,"182,437",0,"81,544",0,"5,926",151,"230,861","5,051","45,704,622",Africa,169,"6,642",198,0,0,"1,784"
152,Andorra,"46,588",0,155,0,"46,319",0,114,14,"600,717","1,999","249,838","3,221,471","77,554",Europe,2,500,0,0,0,"1,470"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,925",54,"1,499,795","42,535","35,260,408",Africa,342,"18,394",24,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,416",783,"51,382","3,354,792","15,316",North America,4,"1,276",0,0,0,326
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,219","1,463","18,901","189,339","99,826",North America,11,684,5,0,0,60
15,Argentina,"9,718,875",0,"129,991",0,"9,584,938",+267,"3,946",246,"210,519","2,816","35,716,069","773,640","46,166,279",South America,5,355,1,0,0,85
95,Armenia,"445,242",0,"8,709",0,"434,288",0,"2,245",0,"149,601","2,926","3,228,468","1,084,763","2,976,198",Asia,7,342,1,0,0,754
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"401,885","2,152","177,885","1,649,726","107,827",North America,2,465,1,0,0,"6,158"
0,Asia,"194,579,877","+37,305","1,490,458",+18,"187,783,567","+29,625","5,305,852","9,388",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,418,986","+1,713","15,786",0,"10,364,130",0,"39,070",39,"397,788",603,"78,835,048","3,009,854","26,192,318",Australia/Oceania,3,"1,659",0,65,0,"1,492"
24,Austria,"5,462,911",0,"21,036",0,"5,392,451",0,"49,424",47,"598,568","2,305","200,577,983","21,977,223","9,126,630",Europe,2,434,0,0,0,"5,415"
76,Azerbaijan,"823,496",0,"9,955",0,"813,254",0,287,0,"79,542",962,"7,331,317","708,132","10,353,035",Asia,13,"1,040",1,0,0,28
