#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,395",+84,"7,825",+2,"180,772",+27,"14,798","1,124","4,991",192,"1,136,595","27,889","40,754,388",Asia,200,"5,208",36,2,0.05,363
0,Africa,"12,676,911",0,"257,879",0,"12,005,526",0,"413,506",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,996",0,"3,592",0,"327,805",0,"1,599",0,"116,173","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,558
105,Algeria,"270,840",0,"6,881",0,"182,428",0,"81,531",0,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,798"
152,Andorra,"46,588",0,155,0,"46,319",0,114,14,"601,423","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,472"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,718,875",0,"129,991",0,"9,584,137",+267,"4,747",246,"211,233","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,103
95,Armenia,"445,242",0,"8,709",0,"434,288",0,"2,245",0,"149,814","2,930","3,228,468","1,086,307","2,971,966",Asia,7,341,1,0,0,755
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,0,0,"6,170"
0,Asia,"194,227,888","+157,284","1,489,841",+279,"187,555,331","+83,005","5,182,716","9,553",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,383,005","+1,880","15,678",+13,"10,216,900",0,"150,427",45,"398,293",601,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,663",0,72,0.5,"5,770"
24,Austria,"5,448,375",0,"20,990",0,"5,375,537",0,"51,848",47,"600,921","2,315","200,256,001","22,086,953","9,066,710",Europe,2,432,0,0,0,"5,719"
76,Azerbaijan,"823,369",0,"9,951",0,"813,117",0,301,0,"79,937",966,"7,325,464","711,196","10,300,205",Asia,13,"1,035",1,0,0,29
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,0,0,707
79,Bahrain,"690,760",0,"1,529",0,"686,827",0,"2,404",1,"387,201",857,"10,498,710","5,884,983","1,783,983",Asia,3,"1,167",0,0,0,"1,348"
46,Bangladesh,"2,035,517",0,"29,424",0,"1,981,357",0,"24,736","1,331","12,124",175,"15,005,105","89,377","167,885,689",Asia,82,"5,706",11,0,0,147
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,612,239",0,"32,902",0,"4,520,887",+761,"58,450",73,"395,280","2,820","35,922,340","3,078,633","11,668,278",Europe,3,355,0,0,0,"5,009"
141,Belize,"68,957",0,687,0,"68,246",0,24,6,"167,294","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
181,Bermuda,"18,428",0,149,0,"18,244",0,35,0,"297,519","2,406","1,017,514","16,427,679","61,939",North America,3,416,0,0,0,565
147,Bhutan,"62,380",0,21,0,"61,564",0,795,0,"79,168",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,009"
67,Bolivia,"1,109,491",0,"22,239",0,"1,068,909",0,"18,343",220,"92,514","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"1,530"
96,Bosnia and Herzegovina,"399,993",0,"16,177",0,"377,819",0,"5,997",0,"123,101","4,979","1,874,540","576,903","3,249,317",Europe,8,201,2,0,0,"1,846"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,882,932",0,"688,300",0,"34,060,670",0,"133,962","8,318","161,980","3,196","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,622
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"237,656",0,225,0,"222,140",0,"15,291",3,"533,542",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"34,329"
57,Bulgaria,"1,280,004",0,"37,898",0,"1,232,819",0,"9,287",61,"187,009","5,537","10,718,476","1,565,976","6,844,597",Europe,5,181,1,0,0,"1,357"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,470",0,38,0,"50,183",0,249,0,"3,998",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,0,0,20
190,CAR,"15,260",0,113,0,"14,615",0,532,2,"3,042",23,"81,294","16,205","5,016,678",Africa,329,"44,395",62,0,0,106
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,113
124,Cambodia,"137,995",+2,"3,056",0,"134,931",+1,8,0,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.1,0,0.5
126,Cameroon,"123,629",0,"1,960",0,"118,616",0,"3,053",13,"4,429",70,"1,751,774","62,762","27,911,548",Africa,226,"14,241",16,0,0,109
33,Canada,"4,336,860",0,"46,389",0,"4,218,992","+2,754","71,479",99,"112,973","1,208","65,722,182","1,712,031","38,388,419",North America,9,828,1,0,0,"1,862"
197,Caribbean Netherlands,"11,338",0,36,0,"10,476",0,826,0,"425,489","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"30,998"
167,Cayman Islands,"31,006",0,34,0,"8,553",0,"22,419",1,"460,871",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,0,0,"333,234"
206,Chad,"7,627",0,194,0,"4,874",0,"2,559",0,438,11,"191,341","10,988","17,413,580",Africa,"2,283","89,761",91,0,0,147
131,Channel Islands,"94,122",0,205,0,"93,313",0,604,0,"533,381","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,0,0,"3,423"
29,Chile,"4,765,929",0,"61,677",0,"4,695,082",0,"9,170",102,"247,578","3,204","46,187,440","2,399,323","19,250,195",South America,4,312,0,0,0,476
230,China,"261,552",+581,"5,226",0,"251,162",+271,"5,164",27,181,4,"160,000,000","110,461","1,448,471,400",Asia,"5,538","277,166",9,0.4,0,4
22,Colombia,"6,309,716",0,"141,837",0,"6,137,878",0,"30,001",342,"122,488","2,753","36,724,183","712,914","51,512,762",South America,8,363,1,0,0,582
203,Comoros,"8,762",0,161,0,"8,421",0,180,0,"9,656",177,0,0,"907,419",Africa,104,"5,636",0,0,0,198
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,135,713",0,"8,999",0,"860,711",0,"266,003",52,"219,150","1,736","4,659,757","899,158","5,182,354",North America,5,576,1,0,0,"51,329"
60,Croatia,"1,247,242",0,"17,156",0,"1,227,999",0,"2,087",11,"307,256","4,226","5,309,562","1,308,004","4,059,286",Europe,3,237,1,0,0,514
66,Cuba,"1,111,287",0,"8,530",0,"1,102,692",0,65,23,"98,295",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0,0,6
154,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,478","1,746","496,693","3,000,640","165,529",North America,4,573,0,0,0,"2,568"
86,Cyprus,"599,118",0,"1,194",0,"589,589",0,"8,335",60,"489,721",976,"9,640,118","7,879,860","1,223,387",Asia,2,"1,025",0,0,0,"6,813"
35,Czechia,"4,160,242",+802,"41,624",+4,"4,111,290",+311,"7,328",36,"387,476","3,877","56,492,348","5,261,571","10,736,784",Europe,3,258,0,75,0.4,683
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"93,086",0,"1,445",0,"83,534",0,"8,107",0,977,15,"846,704","8,890","95,240,792",Africa,"1,023","65,911",112,0,0,85
40,Denmark,"3,138,021",0,"7,363",0,"3,122,314",0,"8,344",1,"537,797","1,262","128,654,895","22,049,014","5,834,950",Europe,2,792,0,0,0,"1,430"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,23
69,Ecuador,"1,008,035",0,"35,920",0,"971,002",0,"1,113",759,"55,651","1,983","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,61
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,174",0,183,0,"16,837",0,154,5,"11,475",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,103
199,Eritrea,"10,189",0,103,0,"10,085",0,1,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0.3
85,Estonia,"607,230",0,"2,748",0,"524,990",0,"79,492",6,"459,358","2,079","3,579,101","2,707,522","1,321,910",Europe,2,481,0,0,0,"60,134"
139,Eswatini,"73,558",0,"1,422",0,"72,088",0,48,0,"62,084","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,0,0,41
91,Ethiopia,"493,988",0,"7,572",0,"472,106",0,"14,310",2,"4,089",63,"5,318,924","44,026","120,812,698",Africa,245,"15,955",23,0,0,118
0,Europe,"234,651,657","+9,330","1,943,536",+102,"227,857,379","+156,181","4,850,742","7,692",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,264",0,878,0,"66,323",0,"1,063",0,"75,059",965,"663,953","730,047","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,169"
56,Finland,"1,360,721",+6,"6,741",0,"1,312,170","+1,273","41,810",21,"244,956","1,214","11,684,973","2,103,521","5,554,960",Europe,4,824,0,1,0,"7,527"
3,France,"36,848,601",0,"157,144",0,"35,945,401",0,"746,056",869,"561,849","2,396","271,490,188","4,139,547","65,584,518",Europe,2,417,0,0,0,"11,375"
130,French Guiana,"94,259",0,411,0,"11,254",0,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"262,897"
137,French Polynesia,"76,764",0,649,0,N/A,N/A,N/A,7,"270,140","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,966"
151,Gabon,"48,945",0,306,0,"48,392",0,247,0,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,0,0,106
192,Gambia,"12,580",0,372,0,"12,174",0,34,0,"4,917",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,13
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"31,874"
4,Germany,"35,728,277",0,"154,095",0,"34,242,700","+116,700","1,331,482","1,406","425,927","1,837","122,332,384","1,458,359","83,883,596",Europe,2,544,1,0,0,"15,873"
120,Ghana,"170,707",0,"1,460",0,"169,031",0,216,2,"5,269",45,"2,516,653","77,685","32,395,450",Africa,190,"22,189",13,0,0,7
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"101,887"
26,Greece,"5,188,890",0,"33,750",0,"5,086,420","+7,603","68,720",115,"502,963","3,271","97,554,770","9,456,063","10,316,637",Europe,2,306,0,0,0,"6,661"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475",North America,6,479,1,0,0,449
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,0,0,"482,816"
64,Guatemala,"1,140,672",0,"19,895",0,"1,119,791",0,986,5,"61,379","1,071","6,112,584","328,916","18,584,039",North America,16,934,3,0,0,53
160,Guinea,"38,047",0,456,0,"37,118",0,473,8,"2,744",33,"660,107","47,607","13,865,691",Africa,364,"30,407",21,0,0,34
202,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,438",0,"1,281",0,"70,144",0,13,0,"89,967","1,613","702,006","884,088","794,045",South America,11,620,1,0,0,16
165,Haiti,"33,811",0,857,0,"32,177",0,777,0,"2,895",73,"132,422","11,337","11,680,283",North America,345,"13,629",88,0,0,67
94,Honduras,"457,196",0,"11,039",0,N/A,N/A,N/A,105,"44,730","1,080","1,549,348","151,581","10,221,247",North America,22,926,7,0,0,"30,682"
47,Hong Kong,"1,933,080","+5,245","10,428",+10,"1,746,694","+3,903","175,958",14,"254,209","1,371","66,284,763","8,716,749","7,604,299",Asia,4,729,0,690,1,"23,139"
44,Hungary,"2,141,513",0,"47,938",0,"2,061,999",0,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,0,0,"3,287"
113,Iceland,"206,571",0,219,0,N/A,N/A,N/A,2,"598,075",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,0,0,"378,314"
2,India,"44,657,149",0,"530,461",0,"44,110,590",0,"16,098",698,"31,748",377,"901,093,208","640,603","1,406,631,776",Asia,31,"2,652",2,0,0,11
20,Indonesia,"6,507,610","+4,951","158,737",+42,"6,316,793","+2,882","32,080","2,771","23,314",569,"110,668,196","396,469","279,134,505",Asia,43,"1,758",3,18,0.2,115
18,Iran,"7,557,805",0,"144,580",0,"7,332,123",0,"81,102",126,"87,858","1,681","54,358,591","631,909","86,022,837",Asia,11,595,2,0,0,943
42,Iraq,"2,461,484",0,"25,358",0,"2,435,765",0,361,21,"58,377",601,"19,377,732","459,570","42,164,965",Asia,17,"1,663",2,0,0,9
52,Ireland,"1,673,681",0,"8,028",0,"1,657,841",+770,"7,812",12,"333,389","1,599","12,787,190","2,547,148","5,020,199",Europe,3,625,0,0,0,"1,556"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
31,Israel,"4,686,069",0,"11,767",0,"4,666,984",0,"7,318",33,"502,474","1,262","41,373,364","4,436,346","9,326,000",Asia,2,793,0,0,0,785
8,Italy,"23,531,023",0,"179,101",0,"22,884,717",0,"467,205",227,"390,474","2,972","252,677,943","4,192,936","60,262,770",Europe,3,336,0,0,0,"7,753"
135,Ivory Coast,"87,781",0,827,0,"86,940",0,14,0,"3,164",30,"1,643,361","59,237","27,742,298",Africa,316,"33,546",17,0,0,0.5
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
9,Japan,"22,500,313","+67,473","46,850",+69,"20,505,748","+4,607","1,947,715",146,"179,164",373,"78,036,837","621,387","125,584,838",Asia,6,"2,681",2,537,0.5,"15,509"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,394,837",+49,"13,692",0,"1,380,356",0,789,24,"72,629",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,0,41
99,Kenya,"339,350",0,"5,678",0,"333,106",0,566,1,"6,037",101,"3,920,317","69,738","56,215,221",Africa,166,"9,901",14,0,0,10
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,073",0,"2,568",0,"659,017",0,488,3,"151,147",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,706",1,0,0,111
