#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"194,355",+121,"7,783",+1,"172,407",+229,"14,165","1,124","4,760",191,"1,074,381","26,311","40,834,375",Asia,210,"5,247",38,3,0.02,347
0,Africa,"12,616,809",+635,"257,422",+4,"11,944,239",+336,"415,148","1,027",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"330,221",+28,"3,582",0,"323,077",+228,"3,562",0,"115,021","1,248","1,941,032","676,089","2,870,970",Europe,9,801,1,10,0,"1,241"
105,Algeria,"270,461",+18,"6,879",0,"182,088",+21,"81,494",6,"5,935",151,"230,861","5,066","45,572,477",Africa,168,"6,625",197,0.4,0,"1,788"
152,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,636","1,986","249,838","3,222,302","77,534",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,925",55,"1,499,795","42,742","35,089,214",Africa,342,"18,304",23,0,0,8
216,Anguilla,"3,837",0,11,0,"3,789",0,37,4,"250,883",719,"51,382","3,359,618","15,294",North America,4,"1,390",0,0,0,"2,419"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,018","1,454","18,901","189,596","99,691",North America,11,688,5,0,0,351
15,Argentina,"9,678,225",0,"129,711",0,"9,499,559","+4,456","48,955",456,"209,952","2,814","35,716,069","774,799","46,097,225",South America,5,355,1,0,0,"1,062"
94,Armenia,"436,727","+2,329","8,662",+7,"423,359","+2,043","4,706",0,"146,785","2,911","3,191,200","1,072,572","2,975,278",Asia,7,343,1,783,2,"1,582"
155,Aruba,"42,914",+122,227,+1,"42,438",+98,249,2,"398,270","2,107","177,885","1,650,890","107,751",North America,3,475,1,"1,132",9,"2,311"
0,Asia,"184,955,093","+199,811","1,469,961",+467,"176,905,030","+412,649","6,580,102","12,455",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,075,747","+9,020","14,078",+11,"9,953,744",0,"107,925",89,"385,409",538,"78,590,386","3,006,171","26,143,023",Australia/Oceania,3,"1,857",0,345,0.4,"4,128"
25,Austria,"4,927,105","+2,665","19,442",0,"4,846,503","+3,275","61,160",63,"540,366","2,132","195,832,618","21,477,394","9,118,081",Europe,2,469,0,292,0,"6,708"
76,Azerbaijan,"815,523",+621,"9,825",+3,"802,256",+549,"3,442",0,"78,887",950,"7,170,036","693,573","10,337,819",Asia,13,"1,052",1,60,0.3,333
162,Bahamas,"37,101",+20,823,0,"35,923",+26,355,1,"92,426","2,050","248,846","619,927","401,412",North America,11,488,2,50,0,884
79,Bahrain,"672,636",+189,"1,515",0,"669,589",+174,"1,532",2,"367,523",828,"10,293,507","5,624,296","1,830,186",Asia,3,"1,208",0,103,0,837
45,Bangladesh,"2,013,094",+333,"29,328",0,"1,957,458",+187,"26,308","1,331","11,964",174,"14,771,485","87,792","168,255,825",Asia,84,"5,737",11,2,0,156
129,Barbados,"101,510",+59,544,0,"100,175",+85,791,0,"352,294","1,888","757,104","2,627,556","288,140",North America,3,530,0,205,0,"2,745"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,225","9,442,570",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,488,054",0,"32,534",0,"4,410,182","+2,778","45,338",59,"383,619","2,781","35,314,986","3,018,572","11,699,236",Europe,3,360,0,0,0,"3,875"
141,Belize,"68,350",0,680,0,"67,542",0,128,6,"165,368","1,645","576,016","1,393,629","413,321",North America,6,608,1,0,0,310
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,145",13,"604,310","47,162","12,813,582",Africa,466,"78,611",21,0,0,9
180,Bermuda,"17,913",0,148,0,"17,624",0,141,0,"289,958","2,396","988,467","16,000,308","61,778",North America,3,417,0,0,0,"2,282"
147,Bhutan,"61,233",+157,21,0,"61,145",+184,67,0,"77,503",27,"2,303,734","2,915,835","790,077",Asia,13,"37,623",0,199,0,85
66,Bolivia,"1,104,102",+213,"22,209",+1,"1,034,948","+1,071","46,945",220,"91,862","1,848","2,705,422","225,092","12,019,160",South America,11,541,4,18,0.08,"3,906"
97,Bosnia and Herzegovina,"396,524",+251,"16,074",+12,"375,243",+365,"5,207",0,"122,516","4,966","1,846,957","570,665","3,236,500",Europe,8,201,2,78,4,"1,609"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,743","1,132","2,026,898","825,669","2,454,854",Africa,8,884,1,0,0,53
4,Brazil,"34,525,438","+7,668","684,503",+76,"33,546,726","+44,279","294,209","8,318","159,956","3,171","63,776,166","295,474","215,843,411",South America,6,315,3,36,0.4,"1,363"
207,British Virgin Islands,"7,291",0,64,0,N/A,N/A,N/A,1,"237,740","2,087","107,243","3,496,902","30,668",North America,4,479,0,0,0,750
110,Brunei,"220,245",0,225,0,"219,561",0,459,3,"493,177",504,"717,784","1,607,277","446,584",Asia,2,"1,985",1,0,0,"1,028"
58,Bulgaria,"1,245,457",+724,"37,620",+7,"1,196,215","+1,095","11,622",42,"182,221","5,504","10,454,340","1,529,561","6,834,861",Europe,5,182,1,106,1,"1,700"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,242","22,149,492",Africa,"1,048","57,234",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,899",3,"345,742","27,308","12,660,784",Africa,256,"333,179",37,0,0,60
188,CAR,"14,862",0,113,0,"14,520",0,229,2,"2,965",23,"81,294","16,219","5,012,321",Africa,337,"44,357",62,0,0,46
146,Cabo Verde,"62,328",0,410,0,"61,847",+4,71,23,"109,518",720,"401,622","705,698","569,113",Africa,9,"1,388",1,0,0,125
124,Cambodia,"137,668",+7,"3,056",0,"134,507",+11,105,0,"7,994",177,"3,051,743","177,201","17,221,954",Asia,125,"5,635",6,0.4,0,6
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,347",69,"1,751,774","62,602","27,982,500",Africa,230,"14,461",16,0,0,39
33,Canada,"4,179,337",0,"44,085",0,"4,047,843","+3,600","87,409",257,"108,663","1,146","64,423,248","1,675,009","38,461,425",North America,9,872,1,0,0,"2,273"
196,Caribbean Netherlands,"11,032",0,35,0,"10,476",0,521,0,"412,365","1,308","30,126","1,126,079","26,753",North America,2,764,1,0,0,"19,474"
167,Cayman Islands,"30,057",0,29,0,"8,553",0,"21,475",1,"445,950",430,"222,773","3,305,237","67,400",North America,2,"2,324",0,0,0,"318,620"
206,Chad,"7,538",0,193,0,"4,874",0,"2,471",0,432,11,"191,341","10,965","17,450,665",Africa,"2,315","90,418",91,0,0,142
132,Channel Islands,"89,930",+273,198,0,"89,356",+231,376,0,"507,088","1,116","1,252,808","7,064,202","177,346",Europe,2,896,0,"1,539",0,"2,120"
31,Chile,"4,536,380","+3,818","60,639",+29,"4,452,292","+4,775","23,449",140,"232,959","3,114","44,234,976","2,271,621","19,472,865",South America,4,321,0,196,1,"1,204"
230,China,"245,057",+349,"5,226",0,"233,604",+320,"6,227",32,170,4,"160,000,000","111,163","1,439,323,776",Asia,"5,873","275,416",9,0.2,0,4
20,Colombia,"6,302,809",0,"141,646",0,"6,128,460",0,"32,703",342,"121,064","2,721","36,358,694","698,376","52,061,777",South America,8,368,1,0,0,628
202,Comoros,"8,455",0,161,0,"8,281",0,13,0,"9,293",177,0,0,"909,873",Africa,108,"5,651",0,0,0,14
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,272",66,"347,815","59,830","5,813,380",Africa,234,"15,061",17,0,0,77
210,Cook Islands,"6,373",0,1,0,"6,344",0,28,0,"362,123",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,0,0,"1,591"
67,Costa Rica,"1,058,467",0,"8,867",0,"860,711",0,"188,889",52,"203,738","1,707","4,659,757","896,930","5,195,228",North America,5,586,1,0,0,"36,358"
60,Croatia,"1,216,456",+27,"16,746",+7,"1,195,529",+815,"4,181",10,"300,338","4,135","5,150,856","1,271,726","4,050,286",Europe,3,242,1,7,2,"1,032"
64,Cuba,"1,110,742",+29,"8,530",0,"1,101,963",+26,249,23,"98,195",754,"14,064,773","1,243,394","11,311,596",North America,10,"1,326",1,3,0,22
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,587","1,703","496,693","3,000,242","165,551",North America,4,587,0,0,0,755
86,Cyprus,"578,030",0,"1,172",0,"571,430",+304,"5,428",60,"471,299",956,"9,572,310","7,804,816","1,226,462",Asia,2,"1,046",0,0,0,"4,426"
35,Czechia,"4,046,756",+178,"40,851",+1,"3,994,190","+1,579","11,715",29,"376,367","3,799","55,989,386","5,207,273","10,752,151",Europe,3,263,0,17,0.09,"1,090"
27,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,398",3,0,0,"26,024,330",Asia,5,"351,680",0,0,0,0
131,DRC,"92,711",0,"1,405",0,"83,504",0,"7,802",0,971,15,"846,704","8,868","95,481,658",Africa,"1,030","67,958",113,0,0,82
40,Denmark,"3,094,370","+1,396","6,953",+17,"3,079,034","+2,079","8,383",0,"530,173","1,191","128,229,292","21,970,136","5,836,527",Europe,2,839,0,239,3,"1,436"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,394",185,"305,941","300,168","1,019,233",Africa,65,"5,393",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,212",940,"210,195","2,904,289","72,374",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"640,064",0,"4,384",0,"634,640",0,"1,040",19,"57,745",396,"3,631,917","327,661","11,084,367",North America,17,"2,528",3,0,0,94
70,Ecuador,"997,540",0,"35,862",0,"954,024","+2,315","7,654",759,"54,733","1,968","3,082,403","169,126","18,225,457",South America,18,508,6,0,0,420
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,840",231,"3,693,367","34,670","106,530,479",Africa,207,"4,328",29,0,0,459
115,El Salvador,"201,785",0,"4,224",0,"179,266",0,"18,295",8,"30,772",644,"2,610,114","398,045","6,557,331",North America,32,"1,552",3,0,0,"2,790"
183,Equatorial Guinea,"16,957",0,183,0,"16,623",0,151,5,"11,281",122,"365,697","243,278","1,503,209",Africa,89,"8,214",4,0,0,100
198,Eritrea,"10,155",0,103,0,"10,050",0,2,0,"2,780",28,"23,693","6,486","3,653,120",Africa,360,"35,467",154,0,0,0.5
85,Estonia,"597,759",0,"2,651",0,"524,990",0,"70,118",4,"449,959","1,996","3,504,375","2,637,897","1,328,473",Europe,2,501,0,0,0,"52,781"
139,Eswatini,"73,368",0,"1,422",0,"71,923",0,23,11,"61,847","1,199","1,043,970","880,040","1,186,275",Africa,16,834,1,0,0,19
91,Ethiopia,"493,272",+35,"7,572",0,"471,666",+2,"14,034",9,"4,071",62,"5,214,960","43,044","121,154,765",Africa,246,"16,000",23,0.3,0,116
0,Europe,"222,322,068","+65,293","1,905,053",+259,"216,320,567","+165,344","4,096,448","9,096",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,487",568,"778,000","15,791,824","49,266",Europe,1,"1,760",0,0,0,"546,767"
219,Falkland Islands,"1,886",0,0,0,N/A,N/A,N/A,0,"509,730",0,"8,632","2,332,973","3,700",South America,2,0,0,0,0,"476,216"
142,Fiji,"68,177",0,878,0,"66,192",0,"1,107",0,"74,873",964,"652,851","716,974","910,564",Australia/Oceania,13,"1,037",1,0,0,"1,216"
56,Finland,"1,266,917",0,"5,690",0,"1,235,366","+2,182","25,861",21,"227,886","1,023","11,394,153","2,049,521","5,559,422",Europe,4,977,0,0,0,"4,652"
3,France,"34,596,180","+3,443","154,273",+67,"34,086,130","+6,314","355,777",869,"527,482","2,352","271,490,188","4,139,368","65,587,360",Europe,2,425,0,52,1,"5,424"
130,French Guiana,"93,735",0,408,0,"11,254",0,"82,073",3,"297,087","1,293","650,106","2,060,466","315,514",South America,3,773,0,0,0,"260,125"
137,French Polynesia,"76,500",+16,649,0,N/A,N/A,N/A,7,"268,952","2,282",0,0,"284,437",Australia/Oceania,4,438,0,56,0,"148,894"
