#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,384",+25,"2,414",+1,"48,042",+1,"4,928",982,"1,404",61,"264,791","6,711","39,453,673",Asia,712,"16,344",149
0,Africa,"3,693,401","+5,080","95,332",+129,"3,211,567","+6,150","386,502","2,492",0,0,0,0,0,Africa,0,0,0
83,Albania,"86,289",+953,"1,472",+12,"52,128",+684,"32,689",21,"30,004",512,"381,796","132,758","2,875,888",Europe,33,"1,954",8
79,Algeria,"109,088",0,"2,914",0,"74,692",0,"31,482",42,"2,461",66,0,0,"44,326,847",Africa,406,"15,212",0
135,Andorra,"10,251",0,106,0,"9,533",0,612,15,"132,545","1,371","180,088","2,328,523","77,340",Europe,8,730,0
115,Angola,"20,086",0,475,0,"18,540",0,"1,071",7,600,14,"176,910","5,285","33,475,497",Africa,"1,667","70,475",189
212,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,680","15,084",North America,887,0,2
196,Antigua and Barbuda,299,0,7,0,187,0,105,1,"3,038",71,"9,970","101,302","98,419",North America,329,"14,060",10
12,Argentina,"1,980,347",0,"49,171",0,"1,778,965",0,"152,211","3,550","43,576","1,082","6,508,214","143,207","45,446,309",South America,23,924,7
64,Armenia,"168,177",+89,"3,123",+6,"159,876",+156,"5,178",0,"56,690","1,053","666,195","224,565","2,966,602",Asia,18,950,4
145,Aruba,"7,223",0,62,0,"6,834",0,327,11,"67,479",579,"90,512","845,583","107,041",North America,15,"1,726",1
0,Asia,"23,639,754","+61,035","380,406",+845,"22,162,032","+69,551","1,097,316","22,602",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,857",+7,909,0,"26,089",+3,"1,859",0,"1,124",35,"13,313,427","518,469","25,678,363",Australia/Oceania,890,"28,249",2
35,Austria,"424,896","+1,057","8,032",+20,"403,302","+1,249","13,562",278,"47,015",889,"4,612,948","510,423","9,037,503",Europe,21,"1,125",2
51,Azerbaijan,"231,154",0,"3,158",0,"225,246",0,"2,750",0,"22,675",310,"2,453,083","240,631","10,194,390",Asia,44,"3,228",4
140,Bahamas,"8,256",0,176,0,"6,819",0,"1,261",15,"20,874",445,"61,709","156,023","395,513",North America,48,"2,247",6
80,Bahrain,"107,329",0,380,0,"101,168",0,"5,781",41,"61,799",219,"2,805,255","1,615,245","1,736,736",Asia,16,"4,570",1
