#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
44,Afghanistan,"13,036",+580,235,+8,"1,209","11,592",19,336,6,"34,903",899,"38,841,361",Asia
105,Albania,"1,076",+26,33,0,823,220,3,374,11,"13,993","4,862","2,878,069",Europe
53,Algeria,"8,997",+140,630,+7,"5,277","3,090",32,206,14,0,0,"43,774,437",Africa
121,Andorra,763,0,51,0,681,31,3,"9,877",660,"3,750","48,541","77,254",Europe
177,Angola,74,+3,4,0,18,52,0,2,0.1,"10,000",305,"32,759,848",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,30,"2,001","14,991",North America
185,Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,"1,870","97,855",North America
43,Argentina,"14,702",+769,508,+8,"4,617","9,577",171,326,11,"145,081","3,213","45,157,642",South America
56,Armenia,"8,216",+442,113,+15,"3,287","4,816",10,"2,773",38,"54,931","18,541","2,962,755",Asia
170,Aruba,101,0,3,0,98,0,3,946,28,"2,105","19,723","106,726",North America
62,Australia,"7,150",+11,103,0,"6,580",467,5,281,4,"1,367,444","53,684","25,472,297",Australia/Oceania
40,Austria,"16,628",+37,668,+23,"15,286",674,30,"1,847",74,"427,372","47,476","9,001,768",Europe
66,Azerbaijan,"4,759",+191,56,+2,"3,022","1,681",42,470,6,"284,669","28,099","10,130,782",Asia
171,Bahamas,100,0,11,0,46,43,1,255,28,"2,043","5,200","392,898",North America
49,Bahrain,"10,052",+360,15,0,"5,419","4,618",9,"5,929",9,"297,873","175,706","1,695,292",Asia
21,Bangladesh,"40,321","+2,029",559,+15,"8,425","31,337",1,245,3,"275,776","1,676","164,537,836",Asia
173,Barbados,92,0,7,0,76,9,1,320,24,"5,201","18,100","287,344",North America
22,Belarus,"39,858",+902,219,+5,"16,660","22,979",92,"4,218",23,"499,249","52,833","9,449,593",Europe
18,Belgium,"57,849",+257,"9,388",+24,"15,572","32,889",208,"4,993",810,"818,807","70,678","11,585,114",Europe
193,Belize,18,0,2,0,16,0,0,45,5,"1,517","3,822","396,929",North America
153,Benin,210,0,3,0,134,73,0,17,0.2,"28,324","2,343","12,091,039",Africa
164,Bermuda,140,+1,9,0,92,39,2,"2,247",144,"6,941","111,416","62,298",North America
184,Bhutan,31,+3,0,0,6,25,0,40,0,"15,862","20,578","770,818",Asia
57,Bolivia,"7,768",+632,280,+6,689,"6,799",3,666,24,"22,294","1,912","11,657,999",South America
