#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
76,Afghanistan,"40,768",+81,"1,511",+4,"34,023",+13,"5,234",93,"1,040",39,"119,550","3,050","39,199,143",Asia,962,"25,943",328
0,Africa,"1,718,790","+11,735","41,207",+222,"1,405,113","+6,941","272,470","2,060",0,0,0,0,0,Africa,0,0,0
92,Albania,"18,858",+302,473,+4,"10,548",+82,"7,837",20,"6,555",164,"111,311","38,693","2,876,795",Europe,153,"6,082",26
65,Algeria,"55,880",+250,"1,907",+10,"38,932",+144,"15,041",33,"1,267",43,0,0,"44,097,217",Africa,789,"23,124",0
142,Andorra,"4,038",0,69,0,"2,729",0,"1,240",22,"52,235",893,"137,457","1,778,136","77,304",Europe,19,"1,120",1
110,Angola,"9,026",+197,267,+2,"3,461",+77,"5,298",30,272,8,"85,213","2,568","33,178,011",Africa,"3,676","124,262",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,335","15,045",North America,"5,015",0,11
194,Antigua and Barbuda,122,0,3,0,107,0,12,0,"1,243",31,"3,366","34,282","98,185",North America,805,"32,728",29
7,Argentina,"1,081,336","+11,968","28,613",+275,"881,113","+14,418","171,610","4,850","23,857",631,"2,804,114","61,865","45,326,314",South America,42,"1,584",16
56,Armenia,"75,523","+2,213","1,157",+12,"50,701",+425,"23,665",0,"25,471",390,"372,550","125,649","2,965,003",Asia,39,"2,563",8
138,Aruba,"4,401",0,36,0,"4,160",0,205,4,"41,165",337,"37,643","352,100","106,910",North America,24,"2,970",3
0,Asia,"13,070,697","+89,147","233,115","+1,422","11,492,641","+91,162","1,344,941","21,131",0,0,0,0,0,Asia,0,0,0
84,Australia,"27,499",+15,905,0,"25,181",+12,"1,413",0,"1,074",35,"8,504,425","332,299","25,592,704",Australia/Oceania,931,"28,279",3
55,Austria,"78,029","+3,614",965,+11,"56,791","+1,596","20,273",175,"8,648",107,"2,070,615","229,491","9,022,648",Europe,116,"9,350",4
70,Azerbaijan,"49,013",+792,664,+8,"41,051",+220,"7,298",0,"4,820",65,"1,281,497","126,033","10,167,949",Asia,207,"15,313",8
120,Bahamas,"6,268",0,130,0,"3,795",0,"2,343",10,"15,891",330,"33,300","84,426","394,426",North America,63,"3,034",12
54,Bahrain,"79,975",+401,312,+1,"76,474",+331,"3,189",29,"46,510",181,"1,678,847","976,353","1,719,508",Asia,22,"5,511",1
18,Bangladesh,"397,507","+1,094","5,780",+19,"313,563","+1,498","78,164",0,"2,406",35,"2,246,486","13,598","165,205,282",Asia,416,"28,582",74
189,Barbados,226,0,7,0,207,0,12,0,786,24,"32,374","112,610","287,487",North America,"1,272","41,070",9
51,Belarus,"91,978",+811,953,+4,"82,670",+534,"8,355",0,"9,735",101,"2,347,375","248,443","9,448,332",Europe,103,"9,914",4
26,Belgium,"287,700","+17,568","10,658",+70,"22,517",+304,"254,525",632,"24,790",918,"4,452,970","383,691","11,605,601",Europe,40,"1,089",3
149,Belize,"3,050",+55,46,0,"1,872",+46,"1,132",1,"7,627",115,"20,807","52,034","399,872",North America,131,"8,693",19
152,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,484","12,220,748",Africa,"4,779","298,067",51
190,Bermuda,190,0,9,0,175,0,6,0,"3,054",145,"79,686","1,281,043","62,204",North America,327,"6,912",1
185,Bhutan,336,0,0,0,306,0,30,0,434,0,"163,495","211,159","774,276",Asia,"2,304",0,5
35,Bolivia,"140,612",+167,"8,608",+24,"107,633",+683,"24,371",71,"11,995",734,"326,555","27,856","11,722,834",South America,83,"1,362",36
77,Bosnia and Herzegovina,"39,758","+1,265","1,075",+10,"26,368",+108,"12,315",0,"12,143",328,"291,987","89,176","3,274,268",Europe,82,"3,046",11
121,Botswana,"5,923",0,21,0,927,0,"4,975",1,"2,503",9,"279,070","117,933","2,366,343",Africa,400,"112,683",8
3,Brazil,"5,381,224","+25,574","156,926",+398,"4,817,898","+20,026","406,400","8,318","25,260",737,"21,900,000","102,799","213,036,330",South America,40,"1,358",10
197,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,414","30,295",North America,427,"30,295",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"65,663","149,643","438,797",Asia,"2,965","146,266",7
80,Bulgaria,"37,562","+1,043","1,084",+7,"18,232",+130,"18,246",138,"5,419",156,"659,602","95,158","6,931,629",Europe,185,"6,394",11
153,Burkina Faso,"2,433",0,65,0,"1,996",0,372,0,115,3,0,0,"21,079,031",Africa,"8,664","324,293",0
174,Burundi,555,+2,1,0,497,0,57,0,46,0.08,"44,526","3,711","11,998,988",Africa,"21,620","11,998,988",269
136,CAR,"4,862",0,62,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,736","4,855,898",Africa,999,"78,321",148
114,Cabo Verde,"8,322",+124,94,0,"7,234",+200,994,23,"14,917",168,"87,480","156,807","557,883",Africa,67,"5,935",6
187,Cambodia,287,+1,0,0,283,+3,4,0,17,0,"172,232","10,257","16,791,330",Asia,"58,506",0,97
89,Cameroon,"21,570",0,425,0,"20,117",0,"1,028",61,806,16,"149,000","5,570","26,749,252",Africa,"1,240","62,939",180
30,Canada,"213,959","+2,227","9,922",+34,"179,636","+1,757","24,401",215,"5,653",262,"9,552,469","252,401","37,846,371",North America,177,"3,814",4
192,Caribbean Netherlands,150,0,3,0,121,0,26,0,"5,703",114,"2,890","109,886","26,300",North America,175,"8,767",9
188,Cayman Islands,239,0,1,0,215,0,23,1,"3,623",15,"45,365","687,724","65,964",North America,276,"65,964",1
161,Chad,"1,434",+11,96,0,"1,254",+20,84,0,87,6,0,0,"16,570,114",Africa,"11,555","172,605",0
168,Channel Islands,795,0,48,0,659,0,88,2,"4,559",275,"141,888","813,732","174,367",Europe,219,"3,633",1
15,Chile,"500,542","+1,631","13,892",+48,"476,576","+5,233","10,074",729,"26,114",725,"4,081,078","212,912","19,167,892",South America,38,"1,380",5
217,China,"85,775",+28,"4,634",0,"80,876",+11,265,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,780","310,601",9
8,Colombia,"1,007,711","+8,769","30,000",+198,"907,379","+5,727","70,332","2,365","19,738",588,"4,718,734","92,428","51,053,257",South America,51,"1,702",11
177,Comoros,517,0,7,0,494,0,16,0,591,8,0,0,"875,333",Africa,"1,693","125,048",0
131,Congo,"5,253",+97,92,0,"3,887",0,"1,274",0,945,17,0,0,"5,559,910",Africa,"1,058","60,434",0
48,Costa Rica,"103,088","+1,262","1,282",+17,"62,037",+375,"39,769",201,"20,179",251,"296,363","58,011","5,108,761",North America,50,"3,985",17
81,Croatia,"33,959","+2,242",429,+16,"23,785",+875,"9,745",52,"8,288",105,"437,048","106,671","4,097,141",Europe,121,"9,550",9
119,Cuba,"6,534",+55,128,0,"5,927",+28,479,5,577,11,"784,346","69,262","11,324,412",North America,"1,733","88,472",14
166,Curaçao,837,+19,1,0,555,+21,281,5,"5,094",6,"11,500","69,991","164,306",North America,196,"164,306",14
148,Cyprus,"3,444",+130,25,0,"1,882",+438,"1,537",5,"2,846",21,"458,164","378,606","1,210,133",Asia,351,"48,405",3
28,Czechia,"250,797","+12,474","2,077",+106,"94,902","+3,251","153,818",772,"23,406",194,"2,021,471","188,653","10,715,295",Europe,43,"5,159",5
106,DRC,"11,143",+21,305,+1,"10,467",+88,371,0,123,3,0,0,"90,392,550",Africa,"8,112","296,369",0
78,Denmark,"39,411",+789,700,+3,"31,701",+406,"7,010",17,"6,797",121,"4,847,915","836,039","5,798,670",Europe,147,"8,284",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
125,Djibouti,"5,530",+2,61,0,"5,398",+5,71,0,"5,572",61,"83,738","84,372","992,489",Africa,179,"16,270",12
200,Dominica,38,+1,0,0,29,0,9,0,527,0,"4,268","59,242","72,043",North America,"1,896",0,17
38,Dominican Republic,"124,018",+634,"2,220",+6,"102,353",+236,"19,445",172,"11,397",204,"563,639","51,795","10,882,111",North America,88,"4,902",19
33,Ecuador,"159,614","+1,344","12,542",+14,"134,187",0,"12,885",372,"9,004",708,"516,984","29,164","17,726,685",South America,111,"1,413",34
45,Egypt,"106,397",+167,"6,187",+11,"98,813",+100,"1,397",41,"1,034",60,"135,000","1,312","102,933,765",Africa,967,"16,637",762
82,El Salvador,"32,585",+164,944,+4,"28,258",+131,"3,383",55,"5,016",145,"458,630","70,596","6,496,563",North America,199,"6,882",14
134,Equatorial Guinea,"5,079",+5,83,0,"4,962",+1,34,1,"3,584",59,"64,910","45,808","1,417,002",Africa,279,"17,072",22
