#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"45,490",+210,"1,725",+13,"36,145",+23,"7,620",93,"1,158",44,"143,465","3,653","39,273,581",Asia,863,"22,767",274
0,Africa,"2,107,214","+1,693","50,443",+25,"1,782,897","+1,073","273,874","2,557",0,0,0,0,0,Africa,0,0,0
89,Albania,"34,944",+644,743,+8,"17,031",+365,"17,170",21,"12,148",258,"173,306","60,248","2,876,530",Europe,82,"3,872",17
74,Algeria,"77,000",0,"2,309",0,"50,070",0,"24,621",37,"1,743",52,0,0,"44,164,373",Africa,574,"19,127",0
130,Andorra,"6,351",0,76,0,"5,503",0,772,20,"82,144",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
105,Angola,"14,742",0,338,0,"7,444",0,"6,960",16,443,10,"171,247","5,148","33,265,012",Africa,"2,256","98,417",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,308","153,294","15,056",North America,"3,764",0,7
195,Antigua and Barbuda,140,+1,4,0,129,+1,7,2,"1,425",41,"4,453","45,322","98,253",North America,702,"24,563",22
9,Argentina,"1,381,795",0,"37,432",0,"1,210,634",0,"133,729","4,148","30,462",825,"3,712,880","81,851","45,361,407",South America,33,"1,212",12
51,Armenia,"129,085","+1,563","2,040",+38,"100,913","+1,969","26,132",0,"43,529",688,"494,568","166,776","2,965,471",Asia,23,"1,454",6
147,Aruba,"4,751",0,45,0,"4,618",0,88,4,"44,423",421,"47,379","443,010","106,948",North America,23,"2,377",2
0,Asia,"16,067,120","+76,701","282,848","+1,303","14,405,544","+64,743","1,378,728","26,372",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,854",+5,907,0,"25,538",+1,"1,409",0,"1,087",35,"9,830,954","383,755","25,617,755",Australia/Oceania,920,"28,244",3
35,Austria,"260,512","+5,802","2,667",+90,"189,059","+6,439","68,786",709,"28,859",295,"2,960,496","327,960","9,026,992",Europe,35,"3,385",3
62,Azerbaijan,"102,396","+3,469","1,224",+30,"66,963","+1,229","34,209",0,"10,063",120,"1,646,654","161,822","10,175,682",Asia,99,"8,313",6
127,Bahamas,"7,460",0,163,0,"5,708",0,"1,589",1,"18,898",413,"42,053","106,532","394,744",North America,53,"2,422",9
68,Bahrain,"86,016",0,340,0,"84,166",0,"1,510",10,"49,877",197,"1,993,184","1,155,773","1,724,546",Asia,20,"5,072",1
25,Bangladesh,"454,146","+2,156","6,487",+39,"369,179","+2,302","78,480",0,"2,747",39,"2,696,150","16,306","165,344,147",Asia,364,"25,489",61
189,Barbados,262,0,7,0,242,0,13,0,911,24,"45,260","157,417","287,517",North America,"1,097","41,074",6
52,Belarus,"128,449","+1,496","1,119",+7,"107,452","+1,617","19,878",0,"13,595",118,"3,128,178","331,092","9,448,070",Europe,74,"8,443",3
18,Belgium,"561,803","+1,901","15,938",+183,"36,569",+525,"509,296","1,106","48,390","1,373","5,720,922","492,764","11,609,863",Europe,21,728,2
