#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"51,764",0,"2,148",0,"40,665",0,"8,951",93,"1,316",55,"191,135","4,858","39,348,019",Asia,760,"18,318",206
0,Africa,"2,638,319",0,"62,052",0,"2,203,865",0,"372,402","2,458",0,0,0,0,0,Africa,0,0,0
87,Albania,"55,380",0,"1,134",0,"30,790",0,"23,456",39,"19,254",394,"245,236","85,262","2,876,264",Europe,52,"2,536",12
77,Algeria,"97,441",0,"2,716",0,"65,144",0,"29,581",42,"2,203",61,0,0,"44,231,529",Africa,454,"16,286",0
133,Andorra,"7,756",0,83,0,"7,203",0,470,15,"100,304","1,073","180,088","2,328,975","77,325",Europe,10,932,0
109,Angola,"17,099",0,396,0,"9,921",0,"6,782",10,513,12,"171,247","5,135","33,352,012",Africa,"1,951","84,222",195
213,Anguilla,11,0,0,0,10,0,1,0,730,0,"4,713","312,782","15,068",North America,"1,370",0,3
195,Antigua and Barbuda,155,0,5,0,146,0,4,1,"1,576",51,"5,915","60,159","98,322",North America,634,"19,664",17
12,Argentina,"1,574,554",0,"42,422",0,"1,384,277",0,"147,855","3,390","34,684",934,"4,597,960","101,284","45,396,500",South America,29,"1,070",10
54,Armenia,"156,763",0,"2,733",0,"137,815",0,"16,215",0,"52,854",921,"578,776","195,141","2,965,939",Asia,19,"1,085",5
148,Aruba,"5,268",0,49,0,"5,058",0,161,4,"49,240",458,"61,907","578,646","106,986",North America,20,"2,183",2
0,Asia,"20,215,794","+1,912","329,437",+20,"18,595,271","+2,105","1,291,086","25,860",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,292",+16,908,0,"25,727",+5,"1,657",0,"1,103",35,"11,056,884","431,189","25,642,807",Australia/Oceania,906,"28,241",2
36,Austria,"349,055",0,"5,783",0,"318,154",0,"25,118",409,"38,649",640,"3,729,944","413,000","9,031,337",Europe,26,"1,562",2
43,Azerbaijan,"211,764",0,"2,416",0,"160,245",0,"49,103",0,"20,795",237,"2,129,291","209,094","10,183,415",Asia,48,"4,215",5
132,Bahamas,"7,788",0,169,0,"6,166",0,"1,453",16,"19,713",428,"49,951","126,438","395,062",North America,51,"2,338",8
79,Bahrain,"91,304",0,351,0,"89,152",0,"1,801",13,"52,790",203,"2,309,696","1,335,405","1,729,585",Asia,19,"4,928",1
27,Bangladesh,"507,265",0,"7,398",0,"448,803",0,"51,064",0,"3,065",45,"3,149,348","19,031","165,483,012",Asia,326,"22,369",53
189,Barbados,347,0,7,0,292,0,48,1,"1,207",24,"65,437","227,571","287,546",North America,829,"41,078",4
49,Belarus,"183,006",0,"1,367",0,"161,832",0,"19,807",0,"19,370",145,"3,883,776","411,077","9,447,808",Europe,52,"6,911",2
22,Belgium,"634,904",0,"19,038",0,"43,749",0,"572,117",514,"54,667","1,639","6,748,910","581,095","11,614,126",Europe,18,610,2
125,Belize,"10,490",0,228,0,"9,081",0,"1,181",3,"26,153",568,"57,569","143,529","401,096",North America,38,"1,759",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,938","12,274,721",Africa,"3,830","278,971",32
183,Bermuda,561,0,9,0,338,0,214,4,"9,024",145,"135,088","2,173,021","62,166",North America,111,"6,907",0
184,Bhutan,541,0,0,0,442,0,99,0,697,0,"238,379","307,303","775,714",Asia,"1,434",0,3
55,Bolivia,"153,590",+469,"9,083",+7,"129,754",+367,"14,753",71,"13,072",773,"399,424","33,994","11,749,812",South America,77,"1,294",29
73,Bosnia and Herzegovina,"108,891",0,"3,901",0,"74,667",0,"30,323",0,"33,292","1,193","499,883","152,831","3,270,830",Europe,30,838,7
113,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,907",17,"523,759","220,586","2,374,401",Africa,169,"59,360",5
3,Brazil,"7,448,560",0,"190,515",0,"6,459,335",0,"798,710","8,318","34,922",893,"28,600,000","134,089","213,291,894",South America,29,"1,120",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,643","30,329",North America,353,"30,329",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,793","439,506",Asia,"2,891","146,502",5
48,Bulgaria,"196,915",0,"7,073",0,"108,866",0,"80,976",512,"28,444","1,022","1,124,847","162,484","6,922,819",Europe,35,979,6
140,Burkina Faso,"6,134",0,77,0,"4,329",0,"1,728",0,290,4,0,0,"21,176,489",Africa,"3,452","275,019",0
177,Burundi,786,0,2,0,687,0,97,0,65,0.2,"76,962","6,382","12,059,240",Africa,"15,343","6,029,620",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,717","4,870,140",Africa,984,"77,304",149
122,Cabo Verde,"11,696",0,112,0,"11,381",0,203,23,"20,927",200,"107,817","192,907","558,906",Africa,48,"4,990",5
188,Cambodia,363,0,0,0,355,+1,8,0,22,0,"280,095","16,642","16,830,535",Asia,"46,365",0,60
99,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,547","26,861,530",Africa,"1,022","59,959",180
26,Canada,"535,213",0,"14,719",0,"444,065",0,"76,429",715,"14,121",388,"13,343,345","352,045","37,902,367",North America,71,"2,575",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,909",114,"4,335","164,572","26,341",North America,145,"8,780",6
190,Cayman Islands,318,0,2,0,290,0,26,1,"4,811",30,"59,339","897,783","66,095",North America,208,"33,048",1
166,Chad,"1,971",0,102,0,"1,654",0,215,0,118,6,0,0,"16,650,282",Africa,"8,448","163,238",0
158,Channel Islands,"2,880",0,57,0,"1,898",0,925,10,"16,491",326,"256,626","1,469,466","174,639",Europe,61,"3,064",1
24,Chile,"595,831",0,"16,358",0,"565,002",0,"14,471",678,"31,040",852,"6,261,315","326,184","19,195,658",South America,32,"1,173",3
220,China,"86,933",+20,"4,634",0,"81,971",+12,328,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,557","310,601",9
