#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,363",+227,"1,908",+6,"38,033",+49,"8,422",93,"1,230",49,"161,815","4,117","39,304,797",Asia,813,"20,600",243
0,Africa,"2,287,238",0,"54,209",0,"1,947,529",0,"285,500","2,528",0,0,0,0,0,Africa,0,0,0
88,Albania,"43,683",0,922,0,"22,180",0,"20,581",35,"15,187",321,"201,572","70,077","2,876,418",Europe,66,"3,120",14
72,Algeria,"88,825",0,"2,527",0,"57,648",0,"28,650",46,"2,010",57,0,0,"44,192,535",Africa,498,"17,488",0
131,Andorra,"7,084",0,78,0,"6,293",0,713,20,"91,620","1,009","173,151","2,239,437","77,319",Europe,11,991,0
106,Angola,"15,648",0,354,0,"8,353",0,"6,941",14,470,11,"171,247","5,142","33,301,496",Africa,"2,128","94,072",194
214,Anguilla,10,+1,0,0,3,0,7,0,664,0,"2,651","176,018","15,061",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,134,0,8,2,"1,486",41,"4,927","50,131","98,282",North America,673,"24,571",20
9,Argentina,"1,466,309",0,"39,888",0,"1,300,696",0,"125,725","3,723","32,315",879,"4,111,139","90,601","45,376,124",South America,31,"1,138",11
54,Armenia,"142,928",+584,"2,372",+28,"119,147","+1,498","21,409",0,"48,194",800,"532,527","179,564","2,965,667",Asia,21,"1,250",6
147,Aruba,"4,966",0,45,0,"4,801",0,120,4,"46,427",421,"53,107","496,494","106,964",North America,22,"2,377",2
0,Asia,"17,624,585","+10,131","303,268",+166,"15,577,188","+22,240","1,744,129","28,162",0,0,0,0,0,Asia,0,0,0
95,Australia,"27,987",+15,908,0,"25,646",+4,"1,433",0,"1,092",35,"10,228,773","399,121","25,628,261",Australia/Oceania,916,"28,225",3
35,Austria,"305,693",0,"3,897",0,"256,811",0,"44,985",616,"33,857",432,"3,262,088","361,298","9,028,814",Europe,30,"2,317",3
48,Azerbaijan,"149,765",0,"1,675",0,"90,278",0,"57,812",0,"14,713",165,"1,847,191","181,472","10,178,925",Asia,68,"6,077",6
129,Bahamas,"7,579",0,163,0,"6,003",0,"1,413",11,"19,193",413,"44,757","113,344","394,877",North America,52,"2,423",9
75,Bahrain,"88,111",0,341,0,"86,215",0,"1,555",11,"51,030",197,"2,129,571","1,233,348","1,726,659",Asia,20,"5,064",1
26,Bangladesh,"479,743",0,"6,874",0,"398,623",0,"74,246",0,"2,900",42,"2,877,538","17,397","165,402,381",Asia,345,"24,062",57
190,Barbados,287,0,7,0,260,0,20,1,998,24,"49,757","173,050","287,529",North America,"1,002","41,076",6
50,Belarus,"148,953",0,"1,215",0,"126,084",0,"21,654",0,"15,766",129,"3,449,089","365,062","9,447,960",Europe,63,"7,776",3
19,Belgium,"591,756",0,"17,320",0,"39,267",0,"535,169",739,"50,962","1,492","6,105,524","525,810","11,611,651",Europe,20,670,2
128,Belize,"7,953",0,176,0,"3,943",0,"3,834",4,"19,846",439,"44,051","109,924","400,741",North America,50,"2,277",9
156,Benin,"3,073",0,44,0,"2,922",0,107,0,251,4,"353,070","28,801","12,259,052",Africa,"3,989","278,615",35
188,Bermuda,306,0,9,0,222,0,75,1,"4,921",145,"113,328","1,822,668","62,177",North America,203,"6,909",1
185,Bhutan,432,+2,0,0,390,+2,42,0,557,0,"210,037","270,912","775,297",Asia,"1,795",0,4
52,Bolivia,"145,657",+97,"8,997",+2,"124,981",+182,"11,679",71,"12,405",766,"369,436","31,463","11,741,980",South America,81,"1,305",32
70,Bosnia and Herzegovina,"94,944",0,"3,012",0,"59,488",0,"32,444",0,"29,019",921,"439,811","134,424","3,271,828",Europe,34,"1,086",7
