#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"147,985",0,"6,774",0,"99,449",0,"41,762","1,124","3,711",170,"709,930","17,804","39,873,886",Asia,269,"5,886",56,0,0,"1,047"
0,Africa,"6,799,806","+2,651","171,445",+209,"5,935,828","+3,202","692,533","4,228",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,121",0,"2,457",0,"130,243",0,421,3,"46,313",855,"916,777","318,947","2,874,391",Europe,22,"1,170",3,0,0,146
87,Algeria,"172,564",0,"4,291",0,"116,009",0,"52,264",38,"3,860",96,"230,861","5,164","44,705,952",Africa,259,"10,419",194,0,0,"1,169"
148,Andorra,"14,678",0,128,0,"14,210",0,340,0,"189,641","1,654","193,595","2,501,260","77,399",Europe,5,605,0,0,0,"4,393"
119,Angola,"42,815",0,"1,016",0,"37,397",0,"4,402",8,"1,261",30,"681,443","20,062","33,966,628",Africa,793,"33,432",50,0,0,130
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,781","15,148",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,187",435,"17,147","173,542","98,806",North America,76,"2,298",6,0,0,253
8,Argentina,"4,935,847",0,"105,772",0,"4,581,132",0,"248,943","3,913","108,137","2,317","19,478,226","426,738","45,644,414",South America,9,432,2,0,0,"5,454"
80,Armenia,"230,476",+137,"4,621",+2,"220,133",+147,"5,722",0,"77,621","1,556","1,350,559","454,850","2,969,243",Asia,13,643,2,46,0.7,"1,927"
156,Aruba,"11,765",0,110,0,"11,176",0,479,14,"109,690","1,026","177,885","1,658,493","107,257",North America,9,975,1,0,0,"4,466"
0,Asia,"62,321,649","+40,680","900,970",+284,"58,263,530","+33,952","3,157,149","34,294",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"34,610",+226,925,+1,"29,926",0,"3,759",59,"1,340",36,"25,321,249","980,692","25,819,782",Australia/Oceania,746,"27,913",1,9,0.04,146
41,Austria,"659,508",0,"10,738",0,"643,387",0,"5,383",29,"72,777","1,185","66,916,743","7,384,302","9,062,027",Europe,14,844,0,0,0,594
63,Azerbaijan,"344,520",0,"5,027",0,"333,128",0,"6,365",0,"33,651",491,"4,043,740","394,972","10,238,042",Asia,30,"2,037",3,0,0,622
147,Bahamas,"14,840",0,287,0,"12,606",0,"1,947",11,"37,351",722,"119,868","301,700","397,308",North America,27,"1,384",3,0,0,"4,900"
76,Bahrain,"269,303",0,"1,384",0,"266,921",0,998,3,"152,564",784,"5,464,087","3,095,490","1,765,177",Asia,7,"1,275",0,0,0,565
26,Bangladesh,"1,264,328",0,"20,916",0,"1,093,266",0,"150,146","1,379","7,595",126,"7,790,423","46,799","166,464,023",Asia,132,"7,959",21,0,0,902
180,Barbados,"4,407",0,48,0,"4,229",0,130,0,"15,315",167,"219,408","762,479","287,756",North America,65,"5,995",1,0,0,452
52,Belarus,"446,998",0,"3,464",0,"441,369",0,"2,165",0,"47,322",367,"7,312,463","774,137","9,445,955",Europe,21,"2,727",1,0,0,229
28,Belgium,"1,124,715",0,"25,241",0,"1,059,896",0,"39,578",93,"96,590","2,168","17,186,118","1,475,933","11,644,237",Europe,10,461,1,0,0,"3,399"
150,Belize,"14,163",0,337,0,"13,420",0,406,2,"34,934",831,"183,918","453,647","405,421",North America,29,"1,203",2,0,0,"1,001"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,673,9,"604,310","48,479","12,465,368",Africa,"1,485","115,420",21,0,0,12
188,Bermuda,"2,568",0,33,0,"2,499",0,36,0,"41,400",532,"385,556","6,215,738","62,029",North America,24,"1,880",0,0,0,580
189,Bhutan,"2,518",0,2,0,"2,384",0,132,0,"3,225",3,"798,573","1,022,768","780,796",Asia,310,"390,398",1,0,0,169
50,Bolivia,"473,899",+393,"17,839",+18,"408,577",+645,"47,483",200,"40,008","1,506","2,072,104","174,933","11,845,106",South America,25,664,6,33,2,"4,009"
82,Bosnia and Herzegovina,"205,655",0,"9,687",0,"189,369",0,"6,599",0,"63,110","2,973","1,071,650","328,860","3,258,684",Europe,16,336,3,0,0,"2,025"
102,Botswana,"106,690",0,"1,569",0,"95,323",0,"9,798",1,"44,401",653,"1,470,906","612,147","2,402,865",Africa,23,"1,531",2,0,0,"4,078"
3,Brazil,"19,938,358",0,"556,886",0,"18,645,993",0,"735,479","8,318","93,085","2,600","55,034,721","256,938","214,194,612",South America,11,385,4,0,0,"3,434"
190,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,105","1,018","73,138","2,401,984","30,449",North America,12,982,0,0,0,"18,227"
203,Brunei,338,0,3,0,280,0,55,0,765,7,"153,432","347,123","442,010",Asia,"1,308","147,337",3,0,0,124
54,Bulgaria,"425,148",0,"18,215",0,"398,554",0,"8,379",81,"61,690","2,643","3,631,622","526,956","6,891,700",Europe,16,378,2,0,0,"1,216"
153,Burkina Faso,"13,588",0,169,0,"13,369",0,50,0,631,8,"203,984","9,478","21,520,734",Africa,"1,584","127,342",106,0,0,2
167,Burundi,"7,080",0,9,0,773,0,"6,298",0,577,0.7,"345,742","28,173","12,272,064",Africa,"1,733","1,363,563",35,0,0,513
166,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,140","4,920,443",Africa,688,"50,209",90,0,0,39
126,Cabo Verde,"33,822",0,298,0,"33,036",0,488,23,"60,126",530,"199,516","354,684","562,517",Africa,17,"1,888",3,0,0,868
109,Cambodia,"78,474",+560,"1,442",+22,"71,517",+763,"5,515",0,"4,625",85,"1,823,198","107,443","16,969,018",Asia,216,"11,768",9,33,1,325
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,266","27,258,125",Africa,332,"20,433",16,0,0,11
25,Canada,"1,431,104",0,"26,600",0,"1,397,822",0,"6,682",231,"37,562",698,"38,466,868","1,009,625","38,100,160",North America,27,"1,432",1,0,0,175
194,Caribbean Netherlands,"1,710",0,17,0,"1,673",0,20,0,"64,560",642,"12,584","475,101","26,487",North America,15,"1,558",2,0,0,755
200,Cayman Islands,643,0,2,0,631,0,10,0,"9,661",30,"117,247","1,761,629","66,556",North America,104,"33,278",1,0,0,150
177,Chad,"4,973",0,174,0,"4,793",0,6,0,294,10,"131,877","7,788","16,933,455",Africa,"3,405","97,319",128,0,0,0.4
161,Channel Islands,"9,216",0,87,0,"6,570",0,"2,559",0,"52,484",495,"714,428","4,068,566","175,597",Europe,19,"2,018",0,0,0,"14,573"
23,Chile,"1,616,942",0,"35,528",0,"1,571,788",0,"9,626","1,370","83,807","1,841","18,726,967","970,624","19,293,732",South America,12,543,1,0,0,499
