#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
49,Afghanistan,"8,676",+531,193,+6,938,"7,545",19,223,5,"26,707",688,"38,824,552",Asia
105,Albania,969,+5,31,0,771,167,3,337,11,"12,759","4,433","2,878,129",Europe
52,Algeria,"7,728",+186,575,+7,"4,062","3,091",22,177,13,0,0,"43,759,272",Africa
115,Andorra,762,0,51,0,639,72,3,"9,864",660,"3,750","48,542","77,252",Europe
175,Angola,58,+6,3,0,17,38,0,2,0.09,"6,136",187,"32,740,203",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,0,0,"14,988",North America
184,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,839",North America
47,Argentina,"9,931",+648,416,+13,"3,032","6,483",171,220,9,"116,689","2,584","45,149,718",South America
62,Armenia,"5,606",+335,70,+3,"2,581","2,955",10,"1,892",24,"45,822","15,467","2,962,649",Asia
166,Aruba,101,0,3,0,95,3,4,946,28,"2,048","19,191","106,717",North America
55,Australia,"7,081",+2,100,0,"6,472",509,9,278,4,"1,137,684","44,674","25,466,640",Australia/Oceania
38,Austria,"16,404",+51,633,0,"14,951",820,32,"1,823",70,"385,637","42,845","9,000,787",Europe
67,Azerbaijan,"3,749",+118,44,+1,"2,340","1,365",42,370,4,"252,496","24,928","10,129,036",Asia
167,Bahamas,97,0,11,0,43,43,1,247,28,"1,826","4,648","392,826",North America
51,Bahrain,"8,174",+286,12,0,"3,873","4,289",9,"4,825",7,"262,107","154,713","1,694,155",Asia
27,Bangladesh,"28,511","+1,773",408,+22,"5,602","22,501",1,173,2,"214,114","1,302","164,506,480",Asia
169,Barbados,90,0,7,0,70,13,4,313,24,"4,438","15,445","287,337",North America
22,Belarus,"33,371",+945,185,+6,"12,057","21,129",92,"3,531",20,"403,236","42,672","9,449,653",Europe
17,Belgium,"56,235",+252,"9,186",+36,"14,988","32,061",277,"4,854",793,"739,146","63,807","11,584,152",Europe
190,Belize,18,0,2,0,16,0,0,45,5,"1,363","3,435","396,791",North America
160,Benin,135,+5,3,+1,61,71,0,11,0.2,"26,792","2,217","12,084,945",Africa
162,Bermuda,125,0,9,0,80,36,2,"2,006",144,"5,784","92,838","62,302",North America
188,Bhutan,21,0,0,0,6,15,0,27,0,"14,527","18,850","770,656",Asia
63,Bolivia,"4,919",+438,199,+10,553,"4,167",3,422,17,"14,803","1,270","11,654,953",South America
76,Bosnia and Herzegovina,"2,350",+12,140,+4,"1,596",614,4,716,43,"56,997","17,362","3,282,920",Europe
183,Botswana,29,+4,1,0,19,9,0,12,0.4,"14,855","6,332","2,346,068",Africa
3,Brazil,"310,087","+16,730","20,047","+1,153","125,960","164,080","8,318","1,460",94,"735,224","3,462","212,393,298",South America
207,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,209",North America
158,Brunei,141,0,1,0,136,4,2,323,2,"18,010","41,212","437,013",Asia
78,Bulgaria,"2,331",+39,120,+4,727,"1,484",31,335,17,"70,155","10,089","6,953,796",Europe
114,Burkina Faso,812,+3,52,0,669,91,0,39,2,0,0,"20,833,816",Africa
179,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,847,387",Africa
133,CAR,436,+18,0,0,18,418,0,90,0,"11,294","2,343","4,820,066",Africa
137,Cabo Verde,356,+7,3,0,95,258,0,641,5,892,"1,606","555,311",Africa
163,Cambodia,123,+1,0,0,122,1,0,7,0,"15,572",933,"16,692,685",Asia
64,Cameroon,"4,288",+555,156,+10,"1,808","2,324",28,162,6,0,0,"26,466,746",Africa
13,Canada,"81,324","+1,182","6,152",+121,"41,715","33,457",502,"2,157",163,"1,377,146","36,524","37,705,478",North America
209,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,"13,628","26,196",North America
164,Cayman Islands,121,+10,1,0,55,65,0,"1,844",15,"7,959","121,262","65,635",North America
123,Chad,588,+23,58,+1,186,344,0,36,4,0,0,"16,368,402",Africa
125,Channel Islands,558,0,45,0,508,5,0,"3,213",259,"5,342","30,757","173,685",Europe
15,Chile,"57,581","+3,964",589,+45,"23,992","33,000",943,"3,015",31,"426,003","22,306","19,098,031",South America
215,China,"82,967",+2,"4,634",0,"78,249",84,8,58,3,0,0,"1,439,323,776",Asia
35,Colombia,"18,330",+643,652,+22,"4,431","13,247",136,361,13,"214,536","4,221","50,822,230",South America
182,Comoros,34,0,1,0,8,25,0,39,1,0,0,"867,421",Africa
129,Congo,469,+49,16,+1,137,316,0,85,3,0,0,"5,501,846",Africa
109,Costa Rica,903,+6,10,0,592,301,3,177,2,"21,929","4,309","5,088,953",North America
81,Croatia,"2,237",+3,97,+1,"1,978",162,9,545,24,"58,091","14,141","4,107,874",Europe
83,Cuba,"1,908",+8,80,+1,"1,603",225,5,168,7,"89,031","7,860","11,327,348",North America
196,Curaçao,16,0,1,0,14,1,0,98,6,485,"2,957","164,020",North America
108,Cyprus,923,+1,17,0,561,345,10,765,14,"95,349","79,036","1,206,392",Asia
48,Czechia,"8,754",+33,306,+2,"5,926","2,522",36,818,29,"379,750","35,468","10,706,852",Europe
85,DRC,"1,835",+104,61,0,303,"1,471",0,21,0.7,0,0,"89,226,763",Africa
43,Denmark,"11,182",+65,561,+7,"9,643",978,23,"1,931",97,"504,266","87,093","5,789,998",Europe
118,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
82,Djibouti,"2,047",+219,10,+1,"1,055",982,0,"2,075",10,"21,156","21,448","986,363",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,967",North America
41,Dominican Republic,"13,657",+180,448,+2,"7,366","5,843",113,"1,260",41,"61,330","5,660","10,835,780",North America
21,Ecuador,"35,306",+452,"2,939",+51,"3,557","28,810",191,"2,005",167,"101,580","5,768","17,612,428",South America
40,Egypt,"15,003",+774,696,+16,"4,217","10,090",41,147,7,"135,000","1,322","102,109,848",Africa
88,El Salvador,"1,640",+69,32,+1,540,"1,068",26,253,5,"65,226","10,062","6,482,643",North America
110,Equatorial Guinea,903,+13,10,+3,22,871,0,646,7,854,611,"1,397,254",Africa
181,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,540,846",Africa
87,Estonia,"1,800",+6,64,0,"1,488",248,2,"1,357",48,"73,732","55,586","1,326,440",Europe
148,Eswatini,220,+3,2,0,112,106,0,190,2,"4,994","4,310","1,158,822",Africa
136,Ethiopia,399,+10,5,0,123,271,0,3,0.04,"69,519",607,"114,622,829",Africa
152,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,084","185,984","48,843",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,426,"122,837","3,468",South America
191,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,730",Australia/Oceania
59,Finland,"6,493",+50,306,+2,"4,800","1,387",22,"1,172",55,"160,177","28,914","5,539,799",Europe
7,France,"181,826",+251,"28,215",+83,"63,858","89,753","1,745","2,786",432,"1,384,633","21,218","65,258,007",Europe
146,French Guiana,249,+12,1,0,137,111,0,836,3,0,0,"297,751",South America
174,French Polynesia,60,0,0,0,60,0,0,214,0,"3,686","13,130","280,731",Australia/Oceania
91,Gabon,"1,567",0,12,0,365,"1,190",6,706,5,"8,622","3,885","2,219,485",Africa
185,Gambia,24,0,1,0,13,10,0,10,0.4,"1,476",613,"2,408,415",Africa
117,Georgia,721,+8,12,0,485,224,6,181,3,"44,098","11,052","3,989,972",Asia
8,Germany,"179,021",+490,"8,309",+39,"158,000","12,712","1,016","2,137",99,"3,595,059","42,923","83,755,045",Europe
61,Ghana,"6,269",0,31,0,"1,898","4,340",8,202,1,"187,929","6,063","30,996,750",Africa
157,Gibraltar,151,+2,0,0,146,5,0,"4,482",0,"5,833","173,127","33,692",Europe
74,Greece,"2,853",+3,168,+2,"1,374","1,311",21,274,16,"144,078","13,816","10,428,331",Europe
204,Greenland,11,0,0,0,11,0,0,194,0,"1,767","31,132","56,759",North America
187,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,737","112,466",North America
156,Guadeloupe,155,0,13,0,109,33,3,387,32,"2,866","7,163","400,117",North America
80,Guatemala,"2,265",+132,45,+2,159,"2,061",5,127,3,"20,820","1,165","17,877,078",North America
71,Guinea,"3,067",+204,18,0,"1,575","1,474",18,234,1,"10,304",787,"13,089,690",Africa
99,Guinea-Bissau,"1,109",+20,6,0,42,"1,061",0,565,3,"1,500",764,"1,962,465",Africa
161,Guyana,127,+2,10,0,57,60,3,162,13,"1,329","1,691","786,139",South America
120,Haiti,663,+67,22,0,21,620,0,58,2,"2,270",199,"11,386,865",North America
70,Honduras,"3,100",+145,151,+4,355,"2,594",13,314,15,"11,315","1,144","9,886,537",North America
100,Hong Kong,"1,064",+8,4,0,"1,029",31,1,142,0.5,"168,291","22,468","7,490,261",Asia
68,Hungary,"3,641",+43,473,+3,"1,509","1,659",27,377,49,"147,511","15,266","9,662,923",Europe
86,Iceland,"1,803",0,10,0,"1,790",3,0,"5,287",29,"58,225","170,748","341,000",Europe
11,India,"118,226","+6,198","3,584",+150,"48,553","66,089",0,86,3,"2,615,920","1,898","1,378,492,893",Asia
30,Indonesia,"20,162",+973,"1,278",+36,"4,838","14,046",0,74,5,"219,975",805,"273,200,237",Asia
10,Iran,"129,341","+2,392","7,249",+66,"100,564","21,528","2,655","1,542",86,"746,045","8,895","83,871,454",Asia
66,Iraq,"3,877",+153,140,+6,"2,483","1,254",0,97,3,"149,701","3,732","40,115,676",Asia
29,Ireland,"24,391",+76,"1,583",+12,"21,060","1,748",54,"4,946",321,"295,626","59,945","4,931,601",Europe
139,Isle of Man,336,0,24,0,303,9,2,"3,954",282,"4,353","51,221","84,984",Europe
37,Israel,"16,683",+16,279,0,"13,724","2,680",47,"1,931",32,"524,584","60,716","8,640,028",Asia
6,Italy,"228,006",+642,"32,486",+156,"134,560","60,960",640,"3,770",537,"3,243,398","53,635","60,471,198",Europe
79,Ivory Coast,"2,301",+70,29,0,"1,100","1,172",0,87,1,"21,069",801,"26,300,113",Africa
126,Jamaica,529,+9,9,0,171,349,0,179,3,"9,021","3,048","2,959,765",North America
39,Japan,"16,385",0,771,0,"12,286","3,328",210,130,6,"258,277","2,041","126,516,956",Asia
119,Jordan,684,+12,9,0,457,218,5,67,0.9,"152,615","14,974","10,191,845",Asia
53,Kazakhstan,"7,234",+265,35,0,"3,777","3,422",31,386,2,"591,502","31,544","18,751,427",Asia
98,Kenya,"1,109",+80,50,0,375,684,1,21,0.9,"52,507",979,"53,631,400",Africa
34,Kuwait,"18,609","+1,041",129,+5,"5,205","13,275",181,"4,365",30,"261,071","61,236","4,263,365",Asia
96,Kyrgyzstan,"1,313",+43,14,0,923,376,5,202,2,"94,441","14,503","6,511,813",Asia
189,Laos,19,0,0,0,14,5,0,3,0,"4,812",662,"7,263,530",Asia
103,Latvia,"1,025",+9,22,+1,694,309,2,543,12,"94,621","50,109","1,888,294",Europe
104,Lebanon,"1,024",+63,26,0,663,335,3,150,4,"67,510","9,886","6,828,619",Asia
213,Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,"2,140,374",Africa
147,Liberia,240,+2,23,0,131,86,0,48,5,0,0,"5,043,542",Africa
173,Libya,71,+2,3,0,35,33,0,10,0.4,"4,351",634,"6,860,692",Africa
170,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,116",Europe
90,Lithuania,"1,593",+16,61,+1,"1,049",483,17,584,22,"253,004","92,810","2,726,052",Europe
65,Luxembourg,"3,980",+9,109,0,"3,741",130,6,"6,370",174,"64,981","104,002","624,808",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
178,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,331",Asia
135,Madagascar,405,+34,2,0,131,272,1,15,0.07,"5,670",205,"27,605,453",Africa
172,Malawi,72,+1,3,0,27,42,1,4,0.2,"1,803",95,"19,070,499",Africa
56,Malaysia,"7,059",+50,114,0,"5,796","1,149",10,218,4,"481,411","14,896","32,319,132",Asia
97,Maldives,"1,216",+30,4,0,91,"1,121",9,"2,254",7,"11,775","21,828","539,443",Asia
106,Mali,947,+16,60,+5,558,329,0,47,3,"3,483",173,"20,179,688",Africa
122,Malta,599,+15,6,0,468,125,1,"1,357",14,"56,224","127,372","441,416",Europe
151,Martinique,192,0,14,0,91,87,0,512,37,0,0,"375,296",North America
153,Mauritania,173,+32,5,+1,7,161,0,37,1,"2,583",557,"4,634,928",Africa
140,Mauritius,332,0,10,0,322,0,0,261,8,"98,075","77,131","1,271,542",Africa
94,Mayotte,"1,475",0,19,0,894,562,11,"5,422",70,"5,200","19,116","272,030",Africa
16,Mexico,"56,594","+2,248","6,090",+424,"38,876","11,628",378,439,47,"185,755","1,442","128,781,349",North America
58,Moldova,"6,704",+151,233,+5,"2,953","3,518",251,"1,661",58,"40,565","10,053","4,034,947",Europe
168,Monaco,97,0,4,0,90,3,1,"2,474",102,0,0,"39,211",Europe
159,Mongolia,140,0,0,0,26,114,27,43,0,"11,750","3,591","3,272,228",Asia
141,Montenegro,324,0,9,0,314,1,2,516,14,"10,167","16,188","628,058",Europe
202,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
54,Morocco,"7,211",+78,196,+2,"4,280","2,735",1,196,5,"112,997","3,065","36,861,343",Africa
154,Mozambique,162,+6,0,0,48,114,0,5,0,"7,063",227,"31,149,023",Africa
149,Myanmar,199,0,6,0,108,85,0,4,0.1,"16,550",304,"54,369,777",Asia
192,Namibia,18,+2,0,0,14,4,0,7,0,"2,586","1,020","2,535,571",Africa
130,Nepal,457,+30,3,+1,49,405,1,16,0.1,"117,431","4,039","29,076,092",Asia
19,Netherlands,"44,700",+253,"5,775",+27,N/A,N/A,255,"2,609",337,"302,395","17,652","17,130,802",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,124","285,193",Australia/Oceania
92,New Zealand,"1,503",0,21,0,"1,452",30,1,312,4,"244,838","50,818","4,817,906",Australia/Oceania
144,Nicaragua,279,+25,17,0,199,63,0,42,3,0,0,"6,615,686",North America
107,Niger,924,+4,60,+2,753,111,0,38,2,"5,949",247,"24,095,961",Africa
57,Nigeria,"7,016",+339,211,+11,"1,907","4,898",7,34,1,"40,043",195,"205,528,166",Africa
84,North Macedonia,"1,898",+40,111,+1,"1,378",409,21,911,53,"23,316","11,191","2,083,383",Europe
50,Norway,"8,309",+28,235,+1,32,"8,042",14,"1,534",43,"223,045","41,178","5,416,564",Europe
60,Oman,"6,370",+327,31,+1,"1,821","4,518",31,"1,251",6,"72,000","14,143","5,091,036",Asia
18,Pakistan,"48,091","+2,193","1,017",+32,"14,155","32,919",111,218,5,"429,600","1,949","220,392,002",Asia
134,Palestine,423,+25,2,0,346,75,0,83,0.4,"44,876","8,821","5,087,326",Asia
46,Panama,"10,116",+139,291,+4,"6,245","3,580",72,"2,349",68,"53,928","12,521","4,306,982",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,927,298",Australia/Oceania
113,Paraguay,836,+3,11,0,256,569,0,117,2,"21,987","3,087","7,122,661",South America
12,Peru,"108,769","+4,749","3,148",+124,"43,587","62,034",886,"3,304",96,"736,500","22,373","32,919,665",South America
