#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,412",+9,"7,311",0,"140,597",+1,"9,504","1,124","3,918",182,"794,668","19,782","40,171,638",Asia,255,"5,495",51,0.2,0,237
0,Africa,"8,784,356","+19,462","224,091",+111,"8,147,192","+6,500","413,073","1,827",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,045",+406,"3,108",+4,"191,386",+484,"6,551",23,"69,969","1,082","1,400,658","487,468","2,873,331",Europe,14,924,2,141,1,"2,280"
94,Algeria,"211,112",+191,"6,089",+6,"144,909",+156,"60,114",15,"4,694",135,"230,861","5,133","44,974,575",Africa,213,"7,386",195,4,0.1,"1,337"
158,Andorra,"18,010",+352,132,0,"16,162",+83,"1,716",4,"232,564","1,705","193,595","2,499,903","77,441",Europe,4,587,0,"4,545",0,"22,159"
119,Angola,"65,223",+15,"1,735",0,"63,295",+32,193,3,"1,901",51,"1,192,540","34,753","34,314,630",Africa,526,"19,778",29,0.4,0,6
206,Anguilla,"1,414",0,3,0,"1,323",0,88,0,"93,069",197,"51,382","3,381,952","15,193",North America,11,"5,064",0,0,0,"5,792"
194,Antigua and Barbuda,"4,146",+5,117,0,"4,019",+1,10,1,"41,845","1,181","17,782","179,469","99,081",North America,24,847,6,50,0,101
10,Argentina,"5,337,692","+2,382","116,639",+22,"5,198,099","+2,003","22,954",657,"116,582","2,548","26,355,038","575,629","45,784,786",South America,9,393,2,52,0.5,501
81,Armenia,"339,977",+399,"7,644",+13,"319,476",+995,"12,857",0,"114,427","2,573","2,389,456","804,229","2,971,113",Asia,9,389,1,134,4,"4,327"
164,Aruba,"16,414",+22,174,0,"16,046",+16,194,13,"152,816","1,620","177,885","1,656,131","107,410",North America,7,617,1,205,0,"1,806"
0,Asia,"82,371,524","+70,313","1,217,759",+976,"79,654,620","+71,466","1,499,145","29,985",0,0,0,0,0,Asia,0,0,0,0,0,0
92,Australia,"214,879","+1,519","2,033",+12,"195,686",0,"17,160",71,"8,290",78,"48,415,662","1,867,889","25,919,986",Australia/Oceania,121,"12,750",1,59,0.5,662
37,Austria,"1,185,982","+6,738","12,693",+68,"1,050,051","+13,498","123,238",643,"130,623","1,398","111,937,966","12,328,779","9,079,404",Europe,8,715,0,742,7,"13,573"
56,Azerbaijan,"593,588","+1,703","7,929",+24,"560,999","+2,180","24,660",0,"57,804",772,"5,578,401","543,229","10,268,973",Asia,17,"1,295",2,166,2,"2,401"
149,Bahamas,"22,825",+16,695,+10,"21,615",+1,515,1,"57,266","1,744","169,626","425,576","398,580",North America,17,573,2,40,25,"1,292"
84,Bahrain,"277,772",+20,"1,394",0,"276,058",+19,320,2,"155,586",781,"7,458,378","4,177,591","1,785,330",Asia,6,"1,281",0,11,0,179
31,Bangladesh,"1,577,070",+243,"27,989",+3,"1,541,886",+225,"7,195","1,382","9,442",168,"10,946,046","65,538","167,019,482",Asia,106,"5,967",15,1,0.02,43
144,Barbados,"25,792",+165,234,+1,"22,992",+362,"2,566",0,"89,594",813,"439,135","1,525,436","287,875",North America,11,"1,230",1,573,3,"8,914"
53,Belarus,"660,204","+1,876","5,130",+16,"648,305","+2,201","6,769",0,"69,901",543,"10,478,624","1,109,447","9,444,906",Europe,14,"1,841",1,199,2,717
26,Belgium,"1,809,557","+23,113","27,120",+48,"1,351,555","+5,627","430,882",793,"155,176","2,326","24,998,146","2,143,687","11,661,287",Europe,6,430,0,"1,982",4,"36,950"
141,Belize,"30,680",+62,579,+1,"28,979",+32,"1,122",10,"75,220","1,420","354,279","868,608","407,870",North America,13,704,1,152,2,"2,751"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,063","12,573,314",Africa,506,"78,095",21,0,0,12
188,Bermuda,"5,751",0,106,0,"5,615",0,30,2,"92,831","1,711","650,541","10,500,896","61,951",North America,11,584,0,0,0,484
203,Bhutan,"2,640",0,3,0,"2,623",0,14,0,"3,369",4,"1,247,598","1,591,988","783,673",Asia,297,"261,224",1,0,0,18
61,Bolivia,"540,869","+1,107","19,205",+9,"495,349",+638,"26,315",220,"45,455","1,614","2,593,083","217,923","11,899,063",South America,22,620,5,93,0.8,"2,212"
85,Bosnia and Herzegovina,"277,228",+680,"12,687",+29,"192,218",0,"72,323",0,"85,254","3,902","1,407,341","432,787","3,251,807",Europe,12,256,2,209,9,"22,241"
97,Botswana,"195,302",0,"2,419",0,"192,452",0,431,1,"80,737","1,000","1,873,214","774,381","2,418,982",Africa,12,"1,000",1,0,0,178
3,Brazil,"22,129,409","+10,627","615,454",+229,"21,357,412","+5,907","156,543","8,318","103,069","2,866","63,776,166","297,040","214,705,739",South America,10,349,3,49,1,729
201,British Virgin Islands,"2,809",0,38,0,N/A,N/A,N/A,7,"92,047","1,245","82,570","2,705,705","30,517",North America,11,803,0,0,0,"3,998"
166,Brunei,"15,142",+10,98,0,"14,647",+41,397,2,"34,148",221,"631,475","1,424,076","443,428",Asia,29,"4,525",1,23,0,895
51,Bulgaria,"701,469","+2,289","28,769",+113,"570,241","+3,323","102,459",684,"102,046","4,185","6,668,930","970,156","6,874,080",Europe,10,239,1,333,16,"14,905"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,787","21,715,649",Africa,"1,357","75,929",93,0,0,17
