#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,397",0,"7,288",+1,"128,969",+15,"20,140","1,124","3,899",182,"776,950","19,370","40,111,607",Asia,256,"5,504",52,0,0.02,502
0,Africa,"8,610,134","+2,696","220,147",+93,"7,957,610","+3,354","432,377","2,165",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"189,355",+230,"2,966",+11,"178,377",+266,"8,012",3,"65,896","1,032","1,330,611","463,056","2,873,545",Europe,15,969,2,80,4,"2,788"
92,Algeria,"207,254",+98,"5,950",+5,"142,255",+69,"59,049",15,"4,614",132,"230,861","5,139","44,920,417",Africa,217,"7,550",195,2,0.1,"1,315"
162,Andorra,"15,705",+87,130,0,"15,380",+91,195,4,"202,823","1,679","193,595","2,500,194","77,432",Europe,5,596,0,"1,124",0,"2,518"
117,Angola,"64,674",0,"1,720",0,"60,016",0,"2,938",28,"1,889",50,"1,133,560","33,102","34,244,468",Africa,529,"19,910",30,0,0,86
205,Anguilla,"1,039",0,1,0,958,0,80,0,"68,427",66,"49,707","3,273,643","15,184",North America,15,"15,184",0,0,0,"5,269"
192,Antigua and Barbuda,"4,091",0,105,0,"3,852",0,134,9,"41,313","1,060","17,674","178,480","99,025",North America,24,943,6,0,0,"1,353"
9,Argentina,"5,298,069","+1,288","116,143",+39,"5,165,303","+1,403","16,623",605,"115,788","2,538","25,417,193","555,488","45,756,485",South America,9,394,2,28,0.9,363
81,Armenia,"321,243",+810,"6,700",+30,"282,866","+1,916","31,677",0,"108,136","2,255","2,183,118","734,874","2,970,736",Asia,9,443,1,273,10,"10,663"
161,Aruba,"16,011",+5,172,0,"15,702",+15,137,14,"149,107","1,602","177,885","1,656,609","107,379",North America,7,624,1,47,0,"1,276"
0,Asia,"80,144,533","+83,434","1,182,586","+1,192","77,259,636","+101,963","1,702,311","27,834",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"181,617","+1,310","1,827",+12,"158,932",0,"20,858",149,"7,012",71,"44,559,195","1,720,447","25,899,784",Australia/Oceania,143,"14,176",1,51,0.5,805
42,Austria,"892,065","+8,178","11,515",+13,"804,003","+4,164","76,547",377,"98,289","1,269","100,635,445","11,088,206","9,075,900",Europe,10,788,0,901,1,"8,434"
56,Azerbaijan,"548,591","+1,310","7,293",+24,"509,201","+1,445","32,097",0,"53,455",711,"5,292,250","515,676","10,262,737",Asia,19,"1,407",2,128,2,"3,128"
147,Bahamas,"22,529",+16,661,0,"21,378",+12,490,12,"56,559","1,659","159,796","401,171","398,324",North America,18,603,2,40,0,"1,230"
83,Bahrain,"277,098",+17,"1,393",0,"275,363",+34,342,3,"155,562",782,"7,050,321","3,958,037","1,781,267",Asia,6,"1,279",0,10,0,192
30,Bangladesh,"1,571,228",+215,"27,901",+6,"1,535,034",+209,"8,293","1,395","9,414",167,"10,490,412","62,852","166,907,494",Asia,106,"5,982",16,1,0.04,50
151,Barbados,"20,265",+196,181,+1,"12,448",0,"7,636",0,"70,401",629,"402,884","1,399,627","287,851",North America,14,"1,590",1,681,3,"26,528"
52,Belarus,"615,814","+1,887","4,758",+13,"591,786","+1,534","19,270",0,"65,199",504,"9,867,401","1,044,709","9,445,117",Europe,15,"1,985",1,200,1,"2,040"
31,Belgium,"1,414,463",0,"26,131",0,"1,230,086",0,"158,246",384,"121,331","2,241","22,225,317","1,906,468","11,657,849",Europe,8,446,1,0,0,"13,574"
141,Belize,"27,894",0,509,0,"25,063",0,"2,322",10,"68,472","1,249","317,921","780,412","407,376",North America,15,800,1,0,0,"5,700"
144,Benin,"24,804",0,161,0,"24,346",0,297,5,"1,976",13,"604,310","48,146","12,551,551",Africa,506,"77,960",21,0,0,24
185,Bermuda,"5,677",0,106,0,"5,512",0,59,1,"91,613","1,711","606,909","9,794,068","61,967",North America,11,585,0,0,0,952
