#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,764",0,"7,243",0,"127,034",0,"21,487","1,124","3,888",181,"766,935","19,145","40,058,781",Asia,257,"5,531",52,0,0,536
0,Africa,"8,505,243",0,"216,054",0,"7,826,953",0,"462,236","2,536",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"177,971",0,"2,820",0,"168,883",0,"6,268",3,"61,930",981,"1,259,366","438,233","2,873,733",Europe,16,"1,019",2,0,0,"2,181"
89,Algeria,"205,286",0,"5,872",0,"140,758",0,"58,656",13,"4,575",131,"230,861","5,145","44,872,758",Africa,219,"7,642",194,0,0,"1,307"
161,Andorra,"15,338",0,130,0,"15,139",0,69,4,"198,101","1,679","193,595","2,500,420","77,425",Europe,5,596,0,0,0,891
117,Angola,"62,842",0,"1,664",0,"50,626",0,"10,552",28,"1,838",49,"1,043,451","30,526","34,182,726",Africa,544,"20,543",33,0,0,309
206,Anguilla,668,0,1,0,587,0,80,0,"44,017",66,"42,919","2,828,084","15,176",North America,23,"15,176",0,0,0,"5,271"
192,Antigua and Barbuda,"3,888",0,95,0,"3,069",0,724,9,"39,282",960,"17,674","178,567","98,977",North America,25,"1,042",6,0,0,"7,315"
9,Argentina,"5,272,551",0,"115,666",0,"5,139,615",0,"17,270",795,"115,293","2,529","24,497,430","535,679","45,731,580",South America,9,395,2,0,0,378
82,Armenia,"281,991",0,"5,778",0,"253,936",0,"22,277",0,"94,934","1,945","1,886,064","634,952","2,970,404",Asia,11,514,2,0,0,"7,500"
158,Aruba,"15,720",0,170,0,"15,395",0,155,7,"146,434","1,584","177,885","1,657,025","107,352",North America,7,631,1,0,0,"1,444"
0,Asia,"77,947,597","+14,886","1,149,292",+120,"74,882,590","+22,168","1,915,715","28,874",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"145,314","+2,179","1,543",+11,"110,092",0,"33,679",312,"5,614",60,"41,171,124","1,590,724","25,882,006",Australia/Oceania,178,"16,774",1,84,0.4,"1,301"
45,Austria,"775,782",0,"11,167",0,"742,461",0,"22,154",217,"85,506","1,231","92,623,066","10,208,854","9,072,817",Europe,12,812,0,0,0,"2,442"
59,Azerbaijan,"502,207",0,"6,765",0,"478,403",0,"17,039",0,"48,961",660,"5,025,402","489,937","10,257,249",Asia,20,"1,516",2,0,0,"1,661"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,208","1,482","149,289","375,006","398,098",North America,18,675,3,0,0,"3,283"
83,Bahrain,"276,118",0,"1,391",0,"274,076",0,651,3,"155,324",782,"6,687,979","3,762,172","1,777,691",Asia,6,"1,278",0,0,0,366
29,Bangladesh,"1,565,488",0,"27,768",0,"1,527,862",0,"9,858","1,392","9,385",166,"10,094,922","60,518","166,808,945",Asia,107,"6,007",17,0,0,59
164,Barbados,"12,968",0,119,0,"9,330",0,"3,519",0,"45,054",413,"357,580","1,242,331","287,830",North America,22,"2,419",1,0,0,"12,226"
52,Belarus,"571,987",0,"4,402",0,"545,245",0,"22,340",0,"60,558",466,"9,116,950","965,236","9,445,303",Europe,17,"2,146",1,0,0,"2,365"
32,Belgium,"1,279,869",0,"25,747",0,"1,186,374",0,"67,748",193,"109,815","2,209","20,730,999","1,778,748","11,654,825",Europe,9,453,1,0,0,"5,813"
144,Belize,"23,990",0,461,0,"20,724",0,"2,805",10,"58,952","1,133","286,236","703,383","406,942",North America,17,883,1,0,0,"6,893"
142,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,960",13,"604,310","48,220","12,532,399",Africa,510,"77,841",21,0,0,34
184,Bermuda,"5,567",0,95,0,"5,122",0,350,1,"89,819","1,533","569,777","9,192,917","61,980",North America,11,652,0,0,0,"5,647"
199,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,178,767","1,506,254","782,582",Asia,299,"260,861",1,0,0,12
58,Bolivia,"506,654",+177,"18,834",+2,"468,939",+511,"18,881",220,"42,653","1,586","2,477,659","208,582","11,878,612",South America,23,631,5,15,0.2,"1,589"
85,Bosnia and Herzegovina,"243,914",0,"11,110",0,"192,218",0,"40,586",0,"74,949","3,414","1,265,280","388,789","3,254,414",Europe,13,293,3,0,0,"12,471"
93,Botswana,"181,856",0,"2,386",0,"178,124",0,"1,346",1,"75,369",989,"1,788,867","741,385","2,412,873",Africa,13,"1,011",1,0,0,558
3,Brazil,"21,644,464",0,"603,324",0,"20,794,497",0,"246,643","8,318","100,901","2,813","63,776,166","297,308","214,512,005",South America,10,356,3,0,0,"1,150"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,371","1,213","82,570","2,708,012","30,491",North America,11,824,0,0,0,"1,279"
172,Brunei,"10,860",0,73,0,"8,045",0,"2,742",29,"24,521",165,"442,053","998,108","442,891",Asia,41,"6,067",1,0,0,"6,191"
55,Bulgaria,"540,619",0,"22,274",0,"457,860",0,"60,485",512,"78,570","3,237","5,088,188","739,481","6,880,758",Europe,13,309,1,0,0,"8,790"
162,Burkina Faso,"14,734",0,203,0,"14,164",0,367,0,681,9,"221,703","10,244","21,641,770",Africa,"1,469","106,610",98,0,0,17
152,Burundi,"19,555",0,38,0,773,0,"18,744",0,"1,584",3,"345,742","28,002","12,346,893",Africa,631,"324,918",36,0,0,"1,518"
171,CAR,"11,469",0,100,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,197","4,938,130",Africa,431,"49,381",82,0,0,913
133,Cabo Verde,"38,040",0,347,0,"37,281",0,412,23,"67,472",615,"211,025","374,299","563,787",Africa,15,"1,625",3,0,0,731
109,Cambodia,"116,665",0,"2,658",0,"110,870",0,"3,137",0,"6,856",156,"2,542,331","149,393","17,017,708",Asia,146,"6,402",7,0,0,184
112,Cameroon,"98,402",0,"1,550",0,"80,433",0,"16,419",152,"3,592",57,"1,751,774","63,939","27,397,567",Africa,278,"17,676",16,0,0,599
27,Canada,"1,679,869",0,"28,493",0,"1,615,992",0,"35,384",752,"44,011",746,"44,836,340","1,174,658","38,169,704",North America,23,"1,340",1,0,0,927
201,Caribbean Netherlands,"2,335",0,19,0,"2,157",0,159,0,"87,987",716,"25,579","963,863","26,538",North America,11,"1,397",1,0,0,"5,991"
204,Cayman Islands,"1,011",0,2,0,827,0,182,0,"15,153",30,"136,206","2,041,487","66,719",North America,66,"33,360",0,0,0,"2,728"
186,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,694","17,033,018",Africa,"3,362","97,891",115,0,0,1
170,Channel Islands,"12,174",0,98,0,"11,656",0,420,0,"69,197",557,"973,750","5,534,777","175,933",Europe,14,"1,795",0,0,0,"2,387"
28,Chile,"1,670,750",0,"37,609",0,"1,622,168",0,"10,973",382,"86,441","1,946","22,739,139","1,176,474","19,328,215",South America,12,514,1,0,0,568
223,China,"96,546",+24,"4,636",0,"91,394",+26,516,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,908","310,467",9,0.02,0,0.4
11,Colombia,"4,981,532",0,"126,865",0,"4,825,265",0,"29,402",342,"96,572","2,459","26,267,000","509,214","51,583,433",South America,10,407,2,0,0,570
190,Comoros,"4,186",0,147,0,"4,016",0,23,0,"4,685",165,0,0,"893,491",Africa,213,"6,078",0,0,0,26
160,Congo,"15,514",0,222,0,"12,421",0,"2,871",0,"2,725",39,"188,207","33,058","5,693,159",Africa,367,"25,645",30,0,0,504
