#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"137,853",0,"5,983",0,"84,606",0,"47,264","1,124","3,461",150,"667,911","16,769","39,830,664",Asia,289,"6,657",60,0,0,"1,187"
0,Africa,"6,123,146","+3,277","154,993",+10,"5,314,622",+577,"653,531","4,468",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,616",0,"2,456",0,"130,059",0,101,3,"46,135",854,"844,223","293,689","2,874,545",Europe,22,"1,170",3,0,0,35
88,Algeria,"148,797",0,"3,882",0,"103,192",0,"41,723",51,"3,331",87,"230,861","5,168","44,666,958",Africa,300,"11,506",193,0,0,934
145,Andorra,"14,167",0,127,0,"13,796",0,244,0,"183,053","1,641","193,595","2,501,454","77,393",Europe,5,609,0,0,0,"3,153"
119,Angola,"40,327",0,946,0,"34,584",0,"4,797",12,"1,189",28,"669,500","19,740","33,916,112",Africa,841,"35,852",51,0,0,141
207,Anguilla,111,0,0,0,109,0,2,0,"7,331",0,"24,074","1,589,987","15,141",North America,136,0,1,0,0,132
195,Antigua and Barbuda,"1,267",0,42,0,"1,222",0,3,0,"12,828",425,"16,799","170,089","98,766",North America,78,"2,352",6,0,0,30
8,Argentina,"4,702,657",0,"100,250",0,"4,326,403",0,"276,004","5,092","103,074","2,197","17,914,318","392,651","45,624,038",South America,10,455,3,0,0,"6,050"
78,Armenia,"226,949",+193,"4,556",+4,"218,022",+126,"4,371",0,"76,440","1,535","1,253,024","422,040","2,968,971",Asia,13,652,2,65,1,"1,472"
157,Aruba,"11,186",0,108,0,"11,039",0,39,14,"104,313","1,007","177,885","1,658,833","107,235",North America,10,993,1,0,0,364
