#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,850",0,"7,683",0,"161,849",0,"9,318","1,124","4,414",190,"943,572","23,285","40,522,216",Asia,227,"5,274",43,0,0,230
0,Africa,"11,889,282",0,"253,785",0,"11,094,393",0,"541,104",971,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"275,002",0,"3,496",0,"271,095",0,411,2,"95,750","1,217","1,804,298","628,220","2,872,082",Europe,10,822,2,0,0,143
101,Algeria,"265,776",0,"6,875",0,"178,353",0,"80,548",6,"5,868",152,"230,861","5,097","45,290,856",Africa,170,"6,588",196,0,0,"1,778"
152,Andorra,"41,349",0,153,0,"40,689",0,507,14,"533,604","1,974","249,838","3,224,132","77,490",Europe,2,506,0,0,0,"6,543"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,857",55,"1,499,795","43,191","34,724,374",Africa,350,"18,276",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,856",590,"51,382","3,369,974","15,247",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,604",0,136,0,"7,434",0,34,1,"76,496","1,368","18,901","190,143","99,404",North America,13,731,5,0,0,342
13,Argentina,"9,072,230",0,"128,542",0,"8,895,999",0,"47,689",372,"197,437","2,797","35,716,069","777,280","45,950,062",South America,5,357,1,0,0,"1,038"
90,Armenia,"422,858",0,"8,622",0,"410,814",0,"3,422",0,"142,218","2,900","3,045,254","1,024,195","2,973,316",Asia,7,345,1,0,0,"1,151"
159,Aruba,"34,589",0,212,0,"34,251",0,126,2,"321,486","1,970","177,885","1,653,345","107,591",North America,3,508,1,0,0,"1,171"
0,Asia,"147,755,695","+112,727","1,423,313",+358,"125,828,723","+56,510","20,503,659","12,965",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,875,804","+28,452","7,183",+18,"5,458,416",0,"410,205",137,"225,663",276,"69,236,875","2,659,073","26,037,970",Australia/Oceania,4,"3,625",0,"1,093",0.7,"15,754"
25,Austria,"4,129,158",0,"18,117",0,"4,026,844",0,"84,197",113,"453,760","1,991","182,596,243","20,065,821","9,099,864",Europe,2,502,0,0,0,"9,253"
72,Azerbaijan,"792,521",0,"9,707",0,"782,675",0,139,0,"76,904",942,"6,801,484","659,993","10,305,392",Asia,13,"1,062",2,0,0,13
161,Bahamas,"33,527",0,789,0,"32,342",0,396,11,"83,801","1,972","229,817","574,430","400,078",North America,12,507,2,0,0,990
82,Bahrain,"567,988",0,"1,475",0,"562,988",0,"3,525",4,"313,969",815,"9,715,743","5,370,609","1,809,058",Asia,3,"1,226",0,0,0,"1,949"
42,Bangladesh,"1,952,644",0,"29,127",0,"1,894,820",0,"28,697","1,297","11,646",174,"13,982,774","83,393","167,673,489",Asia,86,"5,757",12,0,0,171
137,Barbados,"69,345",0,390,0,"65,085",0,"3,870",0,"240,769","1,354","646,867","2,245,949","288,015",North America,4,739,0,0,0,"13,437"
62,Belarus,"979,346",0,"6,940",0,"928,536",0,"43,870",0,"103,704",735,"13,135,844","1,390,968","9,443,670",Europe,10,"1,361",1,0,0,"4,645"
27,Belgium,"4,036,113",0,"31,382",0,"3,776,065","+7,281","228,666",156,"345,517","2,687","33,531,891","2,870,547","11,681,361",Europe,3,372,0,0,0,"19,575"
145,Belize,"57,491",0,676,0,"56,597",0,218,6,"139,965","1,646","538,960","1,312,127","410,753",North America,7,608,1,0,0,531
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,582","12,700,412",Africa,471,"77,917",21,0,0,101
184,Bermuda,"13,488",0,131,0,"12,981",0,376,0,"218,041","2,118","876,273","14,165,422","61,860",North America,5,472,0,0,0,"6,078"
143,Bhutan,"58,876",0,20,0,"56,583",0,"2,273",2,"74,805",25,"2,294,999","2,915,914","787,060",Asia,13,"39,353",0,0,0,"2,888"
65,Bolivia,"904,883",+125,"21,910",0,"858,053",+576,"24,920",220,"75,643","1,832","2,699,040","225,623","11,962,592",South America,13,546,4,10,0,"2,083"
93,Bosnia and Herzegovina,"377,043",0,"15,764",0,"192,218",0,"169,061",0,"116,238","4,860","1,757,543","541,831","3,243,710",Europe,9,206,2,0,0,"52,120"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,457","1,103","2,026,898","831,392","2,437,957",Africa,8,907,1,0,0,59
3,Brazil,"30,418,920",0,"663,289",0,"29,499,422",0,"256,209","8,318","141,281","3,081","63,776,166","296,210","215,307,551",South America,7,325,3,0,0,"1,190"
205,British Virgin Islands,"6,355",0,62,0,N/A,N/A,N/A,1,"207,700","2,026","103,049","3,367,945","30,597",North America,5,494,0,0,0,"3,366"
119,Brunei,"141,629",0,218,0,"140,575",0,836,2,"318,197",490,"717,784","1,612,643","445,098",Asia,3,"2,042",1,0,0,"1,878"
54,Bulgaria,"1,155,975",0,"36,901",0,"974,185",0,"144,889",86,"168,673","5,384","9,834,317","1,434,968","6,853,334",Europe,6,186,1,0,0,"21,141"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,950,17,"248,995","11,346","21,945,146",Africa,"1,052","57,448",88,0,0,1
153,Burundi,"39,634",0,38,0,773,0,"38,823",0,"3,162",3,"345,742","27,583","12,534,450",Africa,316,"329,854",36,0,0,"3,097"
182,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,940",23,"81,294","16,316","4,982,461",Africa,340,"44,093",61,0,0,"1,541"
146,Cabo Verde,"56,016",0,401,0,"55,550",0,65,23,"98,799",707,"400,982","707,237","566,970",Africa,10,"1,414",1,0,0,115
121,Cambodia,"136,240",0,"3,056",0,"133,023",0,161,0,"7,949",178,"2,950,598","172,149","17,139,750",Asia,126,"5,609",6,0,0,9
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,317",69,"1,751,774","63,134","27,747,078",Africa,232,"14,399",16,0,0,2
31,Canada,"3,732,567",0,"39,068",0,"3,448,321",0,"245,178",471,"97,344","1,019","60,778,047","1,585,073","38,344,014",North America,10,981,1,0,0,"6,394"
194,Caribbean Netherlands,"9,713",0,34,0,"9,590",0,89,0,"364,247","1,275","30,126","1,129,753","26,666",North America,3,784,1,0,0,"3,338"
171,Cayman Islands,"22,223",0,27,0,"8,553",0,"13,643",1,"331,064",402,"222,773","3,318,729","67,126",North America,3,"2,486",0,0,0,"203,245"
202,Chad,"7,411",0,193,0,"4,874",0,"2,344",0,429,11,"191,341","11,071","17,282,572",Africa,"2,332","89,547",90,0,0,136
134,Channel Islands,"74,351",0,169,0,"73,141",0,"1,041",0,"420,590",956,"1,252,808","7,086,900","176,778",Europe,2,"1,046",0,0,0,"5,889"
35,Chile,"3,553,956",0,"57,495",0,"3,401,004",0,"95,457",239,"183,055","2,961","36,908,909","1,901,086","19,414,647",South America,5,338,1,0,0,"4,917"
228,China,"214,243","+5,659","4,975",+52,"180,951","+2,796","28,317",417,149,3,"160,000,000","111,163","1,439,323,776",Asia,"6,718","289,311",9,4,0.04,20
17,Colombia,"6,092,167",0,"139,789",0,"5,925,828",0,"26,550",342,"117,452","2,695","34,446,718","664,107","51,869,255",South America,9,371,2,0,0,512
198,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,967",177,0,0,"903,279",Africa,112,"5,645",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,177",67,"347,815","60,332","5,764,994",Africa,239,"14,974",17,0,0,610
209,Cook Islands,"4,990",0,1,0,"4,615",0,374,0,"283,636",57,"16,479","936,679","17,593",Australia/Oceania,4,"17,593",1,0,0,"21,258"
69,Costa Rica,"852,074",0,"8,405",0,"832,853",0,"10,816",45,"164,534","1,623","4,291,131","828,608","5,178,721",North America,6,616,1,0,0,"2,089"
55,Croatia,"1,120,766",0,"15,817",0,"1,098,860",0,"6,089",24,"276,103","3,897","4,780,298","1,177,636","4,059,231",Europe,4,257,1,0,0,"1,500"
56,Cuba,"1,102,559",0,"8,525",0,"1,093,026",0,"1,008",23,"97,450",753,"12,920,253","1,141,966","11,314,043",North America,10,"1,327",1,0,0,89
151,Curaçao,"41,966",0,273,0,"41,251",0,442,3,"253,856","1,651","496,693","3,004,543","165,314",North America,4,606,0,0,0,"2,674"
88,Cyprus,"470,481",0,"1,011",0,"124,370",0,"345,100",60,"384,586",826,"9,477,138","7,746,905","1,223,345",Asia,3,"1,210",0,0,0,"282,095"
28,Czechia,"3,902,095",0,"40,123",0,"3,843,970",0,"18,002",33,"363,151","3,734","55,171,659","5,134,581","10,745,115",Europe,3,268,0,0,0,"1,675"
128,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,921,14,"846,704","8,959","94,510,169",Africa,"1,086","70,688",112,0,0,368
37,Denmark,"2,964,337",0,"6,135",0,"2,939,098",0,"19,104",13,"508,524","1,052","127,196,800","21,820,249","5,829,301",Europe,2,950,0,0,0,"3,277"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,611",0,189,0,"15,411",0,11,0,"15,394",186,"303,924","299,690","1,014,128",Africa,65,"5,366",3,0,0,11
185,Dominica,"12,033",0,63,0,"11,929",0,41,0,"166,406",871,"188,110","2,601,402","72,311",North America,6,"1,148",0,0,0,567
80,Dominican Republic,"579,248",0,"4,376",0,"574,601",0,271,6,"52,441",396,"3,274,131","296,415","11,045,758",North America,19,"2,524",3,0,0,25
68,Ecuador,"869,124",0,"35,588",0,N/A,N/A,N/A,759,"47,938","1,963","2,470,170","136,246","18,130,244",South America,21,509,7,0,0,"21,492"
85,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,872",233,"3,693,367","34,894","105,843,882",Africa,205,"4,300",29,0,0,462
114,El Salvador,"162,089",0,"4,128",0,"150,662",0,"7,299",8,"24,763",631,"1,950,448","297,973","6,545,730",North America,40,"1,586",3,0,0,"1,115"
179,Equatorial Guinea,"15,907",0,183,0,"15,698",0,26,5,"10,699",123,"310,972","209,162","1,486,752",Africa,93,"8,124",5,0,0,17
193,Eritrea,"9,734",0,103,0,"9,631",0,0,0,"2,677",28,"23,693","6,517","3,635,682",Africa,374,"35,298",153,0,0,0
81,Estonia,"571,625",0,"2,537",0,"509,742",0,"59,346",1,"430,390","1,910","3,322,155","2,501,327","1,328,157",Europe,2,524,0,0,0,"44,683"
136,Eswatini,"70,528",0,"1,397",0,"68,818",0,313,11,"59,668","1,182","1,014,310","858,122","1,182,011",Africa,17,846,1,0,0,265
87,Ethiopia,"470,515",0,"7,510",0,"455,292",0,"7,713",13,"3,916",63,"4,781,317","39,798","120,140,247",Africa,255,"15,997",25,0,0,64
0,Europe,"190,529,342",0,"1,815,766",0,"175,444,583","+25,829","13,268,993","9,444",0,0,0,0,0,Europe,0,0,0,0,0,0
158,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,417",569,"778,000","15,812,687","49,201",Europe,1,"1,757",0,0,0,"547,489"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,934",0,"8,632","2,355,895","3,664",South America,29,0,0,0,0,"1,092"
138,Fiji,"64,634",0,862,0,"62,763",0,"1,009",0,"71,162",949,"507,722","559,005","908,260",Australia/Oceania,14,"1,054",2,0,0,"1,111"
60,Finland,"1,023,013",0,"3,939",0,"46,000",0,"973,074",24,"184,115",709,"10,720,282","1,929,366","5,556,375",Europe,5,"1,411",1,0,0,"175,127"
4,France,"28,542,884",0,"145,711",0,"26,552,320",0,"1,844,853","1,677","435,528","2,223","266,484,045","4,066,211","65,536,206",Europe,2,450,0,0,0,"28,150"
132,French Guiana,"80,859",0,395,0,"11,254",0,"69,210",2,"258,538","1,263","627,211","2,005,439","312,755",South America,4,792,0,0,0,"221,291"
135,French Polynesia,"72,720",0,648,0,N/A,N/A,N/A,7,"256,182","2,283",0,0,"283,861",Australia/Oceania,4,438,0,0,0,"135,883"
148,Gabon,"47,602",0,304,0,"47,285",0,13,0,"20,507",131,"1,593,622","686,548","2,321,209",Africa,49,"7,636",1,0,0,6
186,Gambia,"11,995",0,365,0,"11,591",0,39,0,"4,722",144,"155,686","61,292","2,540,074",Africa,212,"6,959",16,0,0,15
46,Georgia,"1,654,797",0,"16,805",0,"1,636,520",0,"1,472",0,"416,276","4,227","16,861,249","4,241,566","3,975,241",Asia,2,237,0,0,0,370
5,Germany,"24,608,074",0,"135,608",0,"22,088,300",0,"2,384,166","1,446","292,010","1,609","122,332,384","1,451,651","84,271,199",Europe,3,621,1,0,0,"28,292"
115,Ghana,"161,170",0,"1,445",0,"159,679",0,46,1,"4,997",45,"2,435,325","75,509","32,252,205",Africa,200,"22,320",13,0,0,1
174,Gibraltar,"17,706",0,102,0,"16,579",0,"1,025",0,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,0,0,"30,440"
