#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
0,North America,"1,703,942","+19,684","103,755",+836,"440,957","1,159,230","17,150",0,0,0,0,0,North America
0,Europe,"1,797,446","+16,678","163,616",+777,"779,396","854,434","11,376",0,0,0,0,0,Europe
0,South America,"447,240","+7,058","23,402",+285,"154,424","269,414","10,464",0,0,0,0,0,South America
0,Asia,"818,911","+20,603","25,106",+372,"471,465","322,340","4,585",0,0,0,0,0,Asia
0,Africa,"88,166","+1,785","2,815",+38,"34,280","51,071",286,0,0,0,0,0,Africa
0,Oceania,"8,663",+15,120,+1,"7,925",618,12,0,0,0,0,0,Australia/Oceania
0,0,721,0,15,0,651,55,4,0,0,0,0,0,0
0,World,"4,865,089","+65,823","318,829","+2,309","1,889,098","2,657,162","43,877",624,40.9,0,0,0,All
1,USA,"1,543,370","+15,706","91,604 ",+626,"351,741","1,100,025","15,992","4,666",277,"12,067,035","36,482","330,769,370 ",North America
2,Russia,"290,678","+8,926","2,722 ",+91,"70,209","217,747","2,300","1,992",19,"7,147,014","48,977","145,927,122 ",Europe
3,Spain,"278,188",+469,"27,709 ",+59,"195,945","54,534","1,152","5,950",593,"3,037,840","64,977","46,752,654 ",Europe
4,UK,"246,406","+2,711","34,796 ",+160,N/A,N/A,"1,559","3,632",513,"2,682,716","39,543","67,843,268 ",Europe
5,Brazil,"245,595","+4,515","16,370 ",+252,"94,122","135,103","8,318","1,156",77,"735,224","3,462","212,376,810 ",South America
6,Italy,"225,886",+451,"32,007 ",+99,"127,326","66,553",749,"3,735",529,"3,041,366","50,294","60,472,166 ",Europe
7,France,"179,927",+358,"28,239 ",+131,"61,728","89,960","1,998","2,757",433,"1,384,633","21,218","65,256,433 ",Europe
8,Germany,"177,268",+617,"8,119 ",+70,"154,600","14,549","1,133","2,117",97,"3,147,771","37,584","83,752,125 ",Europe
9,Turkey,"150,593","+1,158","4,171 ",+31,"111,577","34,845",903,"1,788",50,"1,650,135","19,591","84,227,597 ",Asia
10,Iran,"122,492","+2,294","7,057 ",+69,"95,661","19,774","2,294","1,461",84,"701,640","8,367","83,859,705 ",Asia
11,India,"100,340","+4,642","3,156 ",+131,"39,233","57,951",0,73,2,"2,302,792","1,671","1,378,344,732 ",Asia
12,Peru,"92,273",0,"2,648 ",0,"28,621","61,004",850,"2,803",80,"650,613","19,767","32,914,644 ",South America
13,Canada,"78,017","+1,015","5,839 ",+57,"39,127","33,051",502,"2,069",155,"1,312,613","34,816","37,701,865 ",North America
14,Saudi Arabia,"57,345","+2,593",320 ,+8,"28,748","28,277",237,"1,650",9,"601,954","17,324","34,745,848 ",Asia
15,Belgium,"55,559",+279,"9,080 ",+28,"14,657","31,822",342,"4,796",784,"696,840","60,157","11,583,602 ",Europe
16,Mexico,"49,219","+2,075","5,177 ",+132,"33,329","10,713",378,382,40,"172,294","1,338","128,766,554 ",North America
17,Chile,"46,059","+2,278",478 ,+28,"20,165","25,416",807,"2,412",25,"381,011","19,952","19,096,239 ",South America
18,Netherlands,"44,141",+146,"5,694 ",+14,N/A,N/A,323,"2,577",332,"297,347","17,358","17,130,389 ",Europe
19,Pakistan,"42,125","+1,974",903 ,+30,"11,922","29,300",111,191,4,"387,335","1,758","220,345,049 ",Asia
20,Qatar,"33,969","+1,365",15 ,0,"4,899","29,055",172,"11,816",5,"161,695","56,243","2,874,914 ",Asia
