Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,543,892","+25,451","93,133","+1,886","364,244","1,086,515","17,647",0,0,0,0,North America
Europe,"1,675,742","+22,730","155,762","+1,842","685,246","834,734","13,420",0,0,0,0,Europe
South America,"335,624","+15,507","18,108","+1,092","119,716","197,800","10,109",0,0,0,0,South America
Asia,"701,532","+17,860","22,851",+391,"394,375","284,306","4,922",0,0,0,0,Asia
Africa,"70,946","+3,168","2,407",+52,"24,806","43,733",222,0,0,0,0,Africa
Oceania,"8,565",+16,118,0,"7,725",722,19,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,337,022","+84,732","292,394","+5,263","1,596,763","2,447,865","46,343",556,37.5,0,0,All
USA,"1,408,073","+22,239","83,368 ","+1,573","295,777","1,028,928","16,473","4,254",252,"9,940,830","30,032",North America
Spain,"269,520","+1,377","26,920 ",+176,"180,470","62,130","1,534","5,765",576,"2,467,761","52,781",Europe
Russia,"232,243","+10,899","2,116 ",+107,"43,512","186,615","2,300","1,591",14,"5,805,404","39,781",Europe
UK,"226,463","+3,403","32,692 ",+627,N/A,"193,427","1,559","3,336",482,"2,007,146","29,566",Europe
Italy,"221,216","+1,402","30,911 ",+172,"109,039","81,266",952,"3,659",511,"2,673,655","44,221",Europe
France,"178,225",+802,"26,991 ",+348,"57,785","93,449","2,542","2,730",414,"1,384,633","21,213",Europe
Brazil,"177,602","+8,459","12,404 ",+779,"72,597","92,601","8,318",836,58,"735,224","3,459",South America
Germany,"173,171",+595,"7,738 ",+77,"147,200","18,233","1,539","2,067",92,"2,755,770","32,891",Europe
Turkey,"141,475","+1,704","3,894 ",+53,"98,889","38,692","1,045","1,677",46,"1,440,671","17,082",Asia
Iran,"110,767","+1,481","6,733 ",+48,"88,357","15,677","2,713","1,319",80,"615,477","7,328",Asia
India,"74,292","+3,524","2,415 ",+121,"24,420","47,457",0,54,2,"1,759,579","1,275",Asia
Peru,"72,059","+3,237","2,057 ",+96,"23,324","46,678",797,"2,185",62,"532,169","16,140",South America
Canada,"71,157","+1,176","5,169 ",+176,"34,042","31,946",502,"1,885",137,"1,145,683","30,356",North America
Belgium,"53,779",+330,"8,761 ",+54,"13,732","31,286",465,"4,640",756,"595,531","51,385",Europe
Netherlands,"42,984",+196,"5,510 ",+54,N/A,"37,224",463,"2,509",322,"270,351","15,778",Europe
Saudi Arabia,"42,925","+1,911",264 ,+9,"15,257","27,404",147,"1,233",8,"482,374","13,856",Asia
Mexico,"36,327","+1,305","3,573 ",+108,"23,100","9,654",378,282,28,"135,116","1,048",North America
Pakistan,"32,674","+1,733",724 ,+57,"8,555","23,395",111,148,3,"305,851","1,385",Asia
Chile,"31,721","+1,658",335 ,+12,"14,125","17,261",494,"1,659",18,"303,340","15,868",South America
Ecuador,"30,419",+910,"2,327 ",+182,"3,433","24,659",181,"1,724",132,"85,223","4,830",South America
Switzerland,"30,380",+36,"1,867 ",+22,"26,800","1,713",89,"3,510",216,"316,852","36,611",Europe
Portugal,"27,913",+234,"1,163 ",+19,"3,013","23,737",113,"2,737",114,"553,855","54,317",Europe
Sweden,"27,272",+602,"3,313 ",+57,"4,971","18,988",360,"2,700",328,"177,500","17,576",Europe
Qatar,"25,149","+1,526",14 ,0,"3,019","22,116",72,"8,729",5,"135,294","46,960",Asia
Belarus,"24,873",+967,142 ,+7,"6,974","17,757",92,"2,632",15,"284,445","30,102",Europe
Singapore,"24,671",+884,21 ,0,"3,851","20,799",20,"4,217",4,"175,604","30,016",Asia
Ireland,"23,242",+107,"1,488 ",+21,"17,110","4,644",72,"4,707",301,"258,808","52,414",Europe
UAE,"19,661",+783,203 ,+2,"6,012","13,446",1,"1,988",21,"1,500,000","151,662",Asia
Poland,"16,921",+595,839 ,+28,"6,131","9,951",160,447,22,"507,778","13,417",Europe
Bangladesh,"16,660",+969,250 ,+11,"3,147","13,263",1,101,2,"136,638",830,Asia
Israel,"16,529",+23,260 ,+2,"12,083","4,186",67,"1,910",30,"469,800","54,277",Asia
Ukraine,"16,023",+375,425 ,+17,"3,373","12,225",211,366,10,"187,307","4,283",Europe
Japan,"15,968",+121,657 ,+24,"8,531","6,780",249,126,5,"223,649","1,768",Asia
Austria,"15,961",+79,623 ,+3,"14,148","1,190",59,"1,772",69,"329,314","36,564",Europe
Romania,"15,778",+190,"1,002 ",+20,"7,685","7,091",238,820,52,"269,183","13,992",Europe
Indonesia,"14,749",+484,"1,007 ",+16,"3,063","10,679",0,54,4,"165,128",604,Asia
Colombia,"12,272",+659,493 ,+14,"2,971","8,808",130,241,10,"151,396","2,975",South America
Philippines,"11,350",+264,751 ,+25,"2,106","8,493",31,104,7,"181,668","1,658",Asia
South Africa,"11,350",+698,206 ,0,"4,357","6,787",77,191,3,"369,697","6,233",Africa
S. Korea,"10,936",+27,258 ,+2,"9,670","1,008",55,213,5,"680,890","13,281",Asia
Dominican Republic,"10,900",+266,402 ,+9,"3,221","7,277",131,"1,005",37,"42,615","3,928",North America
Denmark,"10,591",+78,527 ,0,"8,580","1,484",43,"1,828",91,"334,260","57,709",Europe
Kuwait,"10,277",+991,75 ,+10,"3,101","7,101",158,"2,406",18,"196,397","45,988",Asia
Serbia,"10,243",+67,220 ,+2,"3,600","6,423",23,"1,172",25,"151,304","17,317",Europe
Egypt,"10,093",+347,544 ,+11,"2,326","7,223",41,99,5,"90,000",879,Africa
Panama,"8,616",+168,249 ,+5,"4,687","3,680",87,"1,997",58,"43,663","10,119",North America
Czechia,"8,198",+22,283 ,+1,"4,865","3,050",42,766,26,"314,138","29,334",Europe
Norway,"8,157",+25,228 ,+4,32,"7,897",23,"1,505",42,"205,239","37,858",Europe
Australia,"6,964",+16,97 ,0,"6,229",638,16,273,4,"877,927","34,429",Australia/Oceania
Malaysia,"6,742",+16,109 ,0,"5,223","1,410",16,208,3,"271,721","8,395",Asia
Argentina,"6,563",+285,319 ,+5,"1,862","4,382",170,145,7,"87,547","1,937",South America
Morocco,"6,418",+137,188 ,0,"2,991","3,239",1,174,5,"71,815","1,946",Africa
Algeria,"6,067",+176,515 ,+8,"2,998","2,554",22,138,12,"6,500",148,Africa
Finland,"6,003",+19,275 ,+4,"4,300","1,428",34,"1,083",50,"126,500","22,831",Europe
Bahrain,"5,531",+295,9 ,+1,"2,192","3,330",5,"3,251",5,"197,898","116,303",Asia
Kazakhstan,"5,279",+72,32 ,0,"2,108","3,139",31,281,2,"422,011","22,475",Asia
Moldova,"5,154",+159,182 ,+7,"2,069","2,903",251,"1,278",45,"20,447","5,069",Europe
Ghana,"5,127",+427,22 ,0,494,"4,611",5,165,0.7,"162,184","5,219",Africa
Afghanistan,"4,963",+276,127 ,+5,610,"4,226",7,127,3,"18,098",465,Asia
Nigeria,"4,787",+146,158 ,+8,959,"3,670",7,23,0.8,"28,418",138,Africa
Luxembourg,"3,894",+6,102 ,+1,"3,610",182,22,"6,221",163,"56,394","90,089",Europe
Oman,"3,721",+148,17 ,0,"1,250","2,454",27,729,3,"50,000","9,791",Asia
Armenia,"3,538",+146,47 ,+1,"1,430","2,061",10,"1,194",16,"33,313","11,242",Asia
Hungary,"3,313",+29,425 ,+4,"1,007","1,881",45,343,44,"114,719","11,875",Europe
Thailand,"3,017",+2,56 ,0,"2,798",163,61,43,0.8,"227,860","3,264",Asia
Iraq,"2,913",+95,112 ,+2,"1,903",898,0,72,3,"132,457","3,293",Asia
Bolivia,"2,831",+275,122 ,+4,299,"2,410",3,243,10,"7,651",655,South America
Greece,"2,744",+18,152 ,+1,"1,374","1,218",32,263,15,"106,054","10,175",Europe
Azerbaijan,"2,693",+104,33 ,+1,"1,680",980,28,266,3,"202,282","19,951",Asia
Cameroon,"2,689",0,125 ,0,"1,524","1,040",28,101,5,0,0,Africa
Uzbekistan,"2,519",+33,10 ,0,"2,010",499,8,75,0.3,"325,000","9,710",Asia
Guinea,"2,298",+152,11 ,0,816,"1,471",0,175,0.8,0,0,Africa
Croatia,"2,207",+11,91 ,0,"1,808",308,11,538,22,"47,480","11,566",Europe
Bosnia and Herzegovina,"2,158",+17,117 ,+4,"1,168",873,4,658,36,"43,451","13,244",Europe
Honduras,"2,100",+128,116 ,+8,206,"1,778",10,212,12,"5,653",571,North America
Bulgaria,"2,023",+33,95 ,+2,476,"1,452",51,291,14,"58,713","8,450",Europe
Senegal,"1,995",+109,19 ,0,742,"1,234",6,119,1,"18,969","1,133",Africa
Ivory Coast,"1,857",+127,21 ,0,820,"1,016",0,70,0.8,"14,618",554,Africa
Cuba,"1,804",+21,78 ,+1,"1,277",449,4,159,7,"71,157","6,282",North America
Iceland,"1,801",0,10 ,0,"1,776",15,0,"5,278",29,"54,791","160,563",Europe
Estonia,"1,746",+5,61 ,0,777,908,5,"1,316",46,"64,975","48,981",Europe
North Macedonia,"1,674",+10,92 ,+1,"1,205",377,21,804,44,"19,430","9,326",Europe
Sudan,"1,661",+135,80 ,+6,173,"1,408",0,38,2,0,0,Africa
New Zealand,"1,497",0,21 ,0,"1,398",78,2,310,4,"197,084","40,870",Australia/Oceania
Lithuania,"1,491",+6,50 ,0,850,591,17,548,18,"192,386","70,671",Europe
Slovakia,"1,465",+8,27 ,+1,983,455,6,268,5,"122,708","22,475",Europe
Slovenia,"1,461",+1,102 ,0,259,"1,100",9,703,49,"64,547","31,048",Europe
Djibouti,"1,256",+29,3 ,0,886,367,0,"1,271",3,"16,093","16,288",Africa
Somalia,"1,170",+81,52 ,0,126,992,2,74,3,0,0,Africa
Guatemala,"1,114",+62,26 ,0,111,977,5,62,1,"7,200",402,North America
DRC,"1,102",+78,44 ,+3,146,912,0,12,0.5,0,0,Africa
Mayotte,"1,095",+72,12 ,+1,492,591,9,"4,014",44,"4,000","14,662",Africa
Hong Kong,"1,048",0,4 ,0,991,53,1,140,0.5,"168,291","22,448",Asia
Kyrgyzstan,"1,037",+21,12 ,0,709,316,13,159,2,"59,490","9,118",Asia
Tunisia,"1,032",0,45 ,0,727,260,7,87,4,"33,266","2,815",Africa
El Salvador,998,+40,20 ,+2,349,629,15,154,3,"44,926","6,926",North America
Latvia,950,+4,18 ,0,627,305,2,504,10,"79,047","41,908",Europe
Maldives,904,+7,3 ,0,29,872,2,"1,672",6,"11,775","21,784",Asia
Cyprus,903,+2,16 ,0,449,438,10,748,13,"78,338","64,884",Asia
Sri Lanka,889,+26,9 ,0,366,514,1,42,0.4,"37,662","1,759",Asia
Albania,876,+4,31 ,0,682,163,1,304,11,"10,802","3,754",Europe
Lebanon,870,+11,26 ,0,234,610,3,127,4,"53,269","7,804",Asia
Gabon,863,+61,9 ,0,137,717,1,388,4,"5,530","2,485",Africa
Niger,854,+22,47 ,+1,648,159,0,35,2,"5,642",233,Africa
Guinea-Bissau,820,+59,3 ,0,26,791,0,417,2,"1,500",762,Africa
Costa Rica,804,+3,7 ,0,520,277,6,158,1,"17,470","3,429",North America
Burkina Faso,766,+6,51 ,+1,588,127,0,37,2,0,0,Africa
Andorra,758,+3,48 ,0,568,142,3,"9,810",621,"1,673","21,653",Europe
Paraguay,737,+13,10 ,0,173,554,0,103,1,"16,917","2,372",South America
Mali,730,+18,40 ,+1,398,292,0,36,2,"2,498",123,Africa
Tajikistan,729,+68,21 ,0,0,708,0,76,2,0,0,Asia
Uruguay,717,+6,19 ,0,532,166,8,206,5,"29,500","8,492",South America
Kenya,715,+15,36 ,+3,259,420,1,13,0.7,"32,938",613,Africa
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0
Georgia,642,+4,11 ,0,349,282,6,161,3,"31,952","8,010",Asia
San Marino,638,+10,41 ,0,161,436,2,"18,803","1,208","3,121","91,981",Europe
Jordan,576,+14,9 ,0,390,177,5,56,0.9,"123,600","12,114",Asia
Channel Islands,547,+1,42 ,+1,455,50,0,"3,146",242,"5,342","30,725",Europe
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Malta,506,+3,5 ,0,434,67,1,"1,146",11,"44,656","101,136",Europe
Jamaica,505,+3,9 ,0,90,406,0,171,3,"7,271","2,455",North America
Zambia,441,+174,7 ,0,117,317,1,24,0.4,"10,270",559,Africa
Taiwan,440,0,7 ,0,372,61,0,18,0.3,"68,107","2,860",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,436,0, ,0,354,82,5,487,0,"17,200","19,211",Africa
Venezuela,423,+1,10 ,0,220,193,2,15,0.4,"525,902","18,494",South America
Palestine,375,0,2 ,0,308,65,0,74,0.4,"43,566","8,540",Asia
Chad,357,+35,40 ,+9,76,241,0,22,2,0,0,Africa
Sierra Leone,338,0,19 ,0,72,247,0,42,2,0,0,Africa
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa
Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,863",Africa
Isle of Man,331,+1,23 ,0,272,36,21,"3,893",270,"3,853","45,312",Europe
Benin,327,+8,2 ,0,76,249,0,27,0.2,"25,015","2,063",Africa
Montenegro,324,0,9 ,0,298,17,2,516,14,"10,167","16,188",Europe
Vietnam,288,0, ,0,252,36,2,3,0,"261,004","2,681",Asia
Rwanda,286,+1, ,0,153,133,0,22,0,"43,379","3,349",Africa
Cabo Verde,267,+7,2 ,0,58,207,0,480,4,791,"1,423",Africa
Ethiopia,261,+11,5 ,0,106,150,0,2,0.04,"39,048",340,Africa
Nepal,217,+83, ,0,33,184,0,7,0,"76,424","2,623",Asia
Liberia,211,0,20 ,0,85,106,0,42,4,0,0,Africa
Haiti,209,+27,16 ,+1,17,176,0,18,1,"1,296",114,North America
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa
Togo,199,+18,11 ,0,92,96,0,24,1,"11,041","1,334",Africa
Martinique,187,0,14 ,0,91,82,4,498,37,0,0,North America
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,554","175,061",Europe
Madagascar,186,0, ,0,101,85,1,7,0,"3,968",143,Africa
Eswatini,184,+9,2 ,0,28,154,0,159,2,"2,262","1,950",Africa
Myanmar,180,0,6 ,0,76,98,0,3,0.1,"11,822",217,Asia
South Sudan,156,0, ,0,2,154,0,14,0,"1,247",111,Africa
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America
Gibraltar,148,+1, ,0,144,4,0,"4,393",0,"4,352","129,174",Europe
French Guiana,144,0,1 ,0,122,21,0,482,3,0,0,South America
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,134,6,2,322,2,"16,037","36,658",Asia
Uganda,129,+8, ,0,55,74,0,3,0,"61,460","1,344",Africa
Cambodia,122,0, ,0,121,1,1,7,0,"14,156",847,Asia
Bermuda,121,+2,8 ,0,66,47,2,"1,943",128,"4,642","74,537",North America
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,358","1,685",North America
Guyana,113,+4,10 ,0,36,67,6,144,13,986,"1,254",South America
