#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,093",+24,"2,462",0,"49,681",+17,"3,950","1,098","1,418",62,"329,648","8,335","39,549,721",Asia,705,"16,064",120
0,Africa,"4,118,621","+11,971","109,689",+542,"3,682,645","+8,221","326,287","2,597",0,0,0,0,0,Africa,0,0,0
80,Albania,"120,022",+494,"2,122",+16,"83,954",+690,"33,946",46,"41,739",738,"521,659","181,412","2,875,546",Europe,24,"1,355",6
83,Algeria,"115,970",+128,"3,053",+2,"80,455",+108,"32,462",17,"2,611",69,0,0,"44,413,499",Africa,383,"14,547",0
135,Andorra,"11,431",+38,113,0,"10,925",+21,393,12,"147,777","1,461","193,595","2,502,747","77,353",Europe,7,685,0
119,Angola,"21,642",+84,524,+2,"20,065",+33,"1,053",17,644,16,"409,175","12,182","33,587,755",Africa,"1,552","64,099",82
212,Anguilla,22,+1,0,0,20,+2,2,0,"1,457",0,"11,052","731,969","15,099",North America,686,0,1
186,Antigua and Barbuda,"1,011",+3,27,0,598,0,386,45,"10,263",274,"16,075","163,185","98,508",North America,97,"3,648",6
12,Argentina,"2,234,913","+8,160","54,476",+90,"2,016,729","+6,852","163,708","3,534","49,128","1,197","8,251,376","181,382","45,491,590",South America,20,835,6
70,Armenia,"182,056",+891,"3,320",+19,"167,518",+332,"11,218",0,"61,356","1,119","793,678","267,483","2,967,206",Asia,16,894,4
147,Aruba,"8,664",+40,82,+1,"8,188",+24,394,8,"80,904",766,"116,989","1,092,436","107,090",North America,12,"1,306",1
0,Asia,"26,720,499","+121,635","414,618",+945,"24,898,860","+83,159","1,407,021","23,404",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,181",+15,909,0,"26,236",+1,"2,036",0,"1,135",35,"15,111,521","587,753","25,710,687",Australia/Oceania,881,"28,285",2
37,Austria,"508,096","+3,515","9,024",+42,"468,275","+2,291","30,797",397,"56,186",998,"6,238,755","689,891","9,043,108",Europe,18,"1,002",1
55,Azerbaijan,"244,303",+879,"3,325",+11,"232,228",+334,"8,750",0,"23,941",326,"2,756,457","270,125","10,204,368",Asia,42,"3,069",4
145,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,226",470,"72,346","182,727","395,924",North America,45,"2,129",5
79,Bahrain,"134,510",+731,493,+2,"127,329",+626,"6,688",57,"77,161",283,"3,384,701","1,941,619","1,743,236",Asia,13,"3,536",1
33,Bangladesh,"566,838","+1,899","8,642",+18,"518,841","+1,618","39,355",0,"3,418",52,"4,368,111","26,336","165,859,290",Asia,293,"19,192",38
169,Barbados,"3,492",0,39,0,"3,285",0,168,0,"12,141",136,"135,021","469,431","287,627",North America,82,"7,375",2
47,Belarus,"307,938","+1,414","2,139",+9,"298,816","+1,314","6,983",0,"32,596",226,"5,178,695","548,178","9,447,097",Europe,31,"4,417",2
