#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,998",+18,"7,355",0,"145,527",+21,"5,116","1,124","3,927",183,"819,105","20,360","40,231,669",Asia,255,"5,470",49,0.4,0,127
0,Africa,"9,644,432","+42,525","228,217",+147,"8,608,355","+27,151","807,860","1,808",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"208,352",+475,"3,207",+6,"199,883",+366,"5,262",23,"72,518","1,116","1,467,515","510,775","2,873,117",Europe,14,896,2,165,2,"1,831"
96,Algeria,"217,265",+335,"6,254",+8,"149,413",+219,"61,598",34,"4,825",139,"230,861","5,127","45,028,732",Africa,207,"7,200",195,7,0.2,"1,368"
155,Andorra,"22,540",+208,140,+1,"20,442",+23,"1,958",31,"291,030","1,808","235,283","3,037,909","77,449",Europe,3,553,0,"2,686",13,"25,281"
118,Angola,"76,787","+3,090","1,756",+2,"64,046",+20,"10,985",3,"2,233",51,"1,268,880","36,902","34,384,791",Africa,448,"19,581",27,90,0.06,319
205,Anguilla,"1,646",0,5,0,"1,605",0,36,0,"108,275",329,"51,382","3,379,950","15,202",North America,9,"3,040",0,0,0,"2,368"
196,Antigua and Barbuda,"4,259",0,118,0,"4,060",0,81,1,"42,961","1,190","18,559","187,207","99,136",North America,23,840,5,0,0,817
12,Argentina,"5,514,207","+33,902","117,085",+19,"5,277,510","+6,666","119,612",892,"120,363","2,556","27,654,497","603,638","45,813,086",South America,8,391,2,740,0.4,"2,611"
82,Armenia,"344,649",+109,"7,965",+15,"331,027",+186,"5,657",0,"115,985","2,680","2,546,866","857,100","2,971,491",Asia,9,373,1,37,5,"1,904"
161,Aruba,"18,350",+454,181,0,"16,663",+53,"1,506",5,"170,791","1,685","177,885","1,655,653","107,441",North America,6,594,1,"4,226",0,"14,017"
0,Asia,"84,316,702","+88,362","1,251,011",+803,"81,610,887","+62,200","1,454,804","28,831",0,0,0,0,0,Asia,0,0,0,0,0,0
83,Australia,"323,278","+11,267","2,202",+5,"239,782","+2,086","81,294",135,"12,462",85,"54,110,317","2,085,965","25,940,189",Australia/Oceania,80,"11,780",0,434,0.2,"3,134"
39,Austria,"1,268,519","+2,416","13,672",+22,"1,226,425","+2,797","28,422",372,"139,660","1,505","122,603,900","13,498,311","9,082,907",Europe,7,664,0,266,2,"3,129"
59,Azerbaijan,"615,312",+376,"8,324",+15,"596,545",+887,"10,443",0,"59,883",810,"5,832,974","567,674","10,275,209",Asia,17,"1,234",2,37,1,"1,016"
152,Bahamas,"23,539",0,713,0,"21,745",0,"1,081",2,"59,019","1,788","180,017","451,355","398,837",North America,17,559,2,0,0,"2,710"
87,Bahrain,"280,482",+373,"1,394",0,"277,022",+107,"2,066",1,"156,747",779,"7,961,368","4,449,200","1,789,393",Asia,6,"1,284",0,208,0,"1,155"
32,Bangladesh,"1,584,023",+397,"28,062",+1,"1,548,044",+294,"7,917","1,352","9,478",168,"11,429,234","68,385","167,131,469",Asia,106,"5,956",15,2,0.01,47
144,Barbados,"27,836",+112,260,0,"26,591",+97,985,0,"96,687",903,"466,302","1,619,672","287,899",North America,10,"1,107",1,389,0,"3,421"
56,Belarus,"694,727",+501,"5,528",+16,"687,191",+423,"2,008",0,"73,557",585,"10,971,567","1,161,665","9,444,694",Europe,14,"1,709",1,53,2,213
27,Belgium,"2,052,871","+2,247","28,218",+23,"1,673,484","+118,857","351,169",629,"175,990","2,419","26,971,240","2,312,206","11,664,724",Europe,6,413,0,193,2,"30,105"
140,Belize,"31,503",0,592,0,"30,415",0,496,4,"77,144","1,450","375,152","918,671","408,364",North America,13,690,1,0,0,"1,215"
149,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,980","12,595,078",Africa,505,"78,230",21,0,0,5
187,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,102","1,711","685,295","11,064,745","61,935",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,660",0,3,0,"2,642",0,15,0,"3,392",4,"1,284,580","1,637,966","784,253",Asia,295,"261,418",1,0,0,19
61,Bolivia,"580,690","+2,882","19,576",+22,"522,613","+1,729","38,501",220,"48,757","1,644","2,633,963","221,157","11,909,941",South America,21,608,5,242,2,"3,233"
85,Bosnia and Herzegovina,"288,876",+748,"13,365",+40,"192,218",0,"83,293",0,"88,873","4,112","1,471,199","452,618","3,250,421",Europe,11,243,2,230,12,"25,625"
97,Botswana,"212,482",0,"2,439",0,"196,455",0,"13,588",1,"87,722","1,007","2,015,878","832,240","2,422,231",Africa,11,993,1,0,0,"5,610"
3,Brazil,"22,254,706","+8,430","618,723",+148,"21,414,318",0,"221,665","8,318","103,602","2,880","63,776,166","296,897","214,808,789",South America,10,347,3,39,0.7,"1,032"
201,British Virgin Islands,"3,071",0,39,0,N/A,N/A,N/A,7,"100,586","1,277","82,570","2,704,464","30,531",North America,10,783,0,0,0,"12,545"
166,Brunei,"15,461",+3,98,0,"15,264",+4,99,1,"34,845",221,"681,758","1,536,481","443,714",Asia,29,"4,528",1,7,0,223
50,Bulgaria,"737,233","+1,235","30,657",+34,"608,448","+1,532","98,128",481,"107,304","4,462","7,349,619","1,069,731","6,870,527",Europe,9,224,1,180,5,"14,282"
162,Burkina Faso,"17,632",+592,318,+1,"16,619",+369,695,0,810,15,"239,193","10,995","21,754,946",Africa,"1,234","68,412",91,27,0.05,32
146,Burundi,"26,224",+937,38,0,773,0,"25,413",0,"2,112",3,"345,742","27,845","12,416,862",Africa,473,"326,760",36,75,0,"2,047"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,455",20,"74,519","15,040","4,954,668",Africa,407,"49,056",66,0,0,"1,050"
137,Cabo Verde,"39,345",+172,351,0,"38,196",+9,798,23,"69,640",621,"389,139","688,773","564,974",Africa,14,"1,610",1,304,0,"1,412"
110,Cambodia,"120,469",+5,"3,010",+1,"116,885",+11,574,0,"7,060",176,"2,761,485","161,838","17,063,237",Asia,142,"5,669",6,0.3,0.06,34
111,Cameroon,"109,367",+691,"1,851",0,"106,050",0,"1,466",13,"3,973",67,"1,751,774","63,636","27,527,955",Africa,252,"14,872",16,25,0,53
