#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,870",+71,"1,479",+2,"33,118",+4,"5,273",93,"1,018",38,"114,997","2,936","39,167,927",Asia,982,"26,483",341
0,Africa,"1,588,527","+1,241","38,192",+24,"1,311,990",+655,"238,345","1,721",0,0,0,0,0,Africa,0,0,0
93,Albania,"15,399",0,420,0,"9,500",0,"5,479",16,"5,353",146,"94,247","32,760","2,876,906",Europe,187,"6,850",31
62,Algeria,"53,072",0,"1,801",0,"37,170",0,"14,101",25,"1,204",41,0,0,"44,069,055",Africa,830,"24,469",0
148,Andorra,"2,696",0,55,0,"1,814",0,827,25,"34,877",712,"137,457","1,778,228","77,300",Europe,29,"1,405",1
116,Angola,"6,366",0,218,0,"2,743",0,"3,405",10,192,7,"85,213","2,571","33,141,527",Africa,"5,206","152,025",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,364","15,040",North America,"5,013",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,920","98,156",North America,884,"32,719",32
6,Argentina,"894,206",0,"23,868",0,"721,380",0,"148,958","4,237","19,735",527,"2,225,558","49,117","45,311,598",South America,51,"1,898",20
59,Armenia,"56,821",+370,"1,026",+6,"45,891",+67,"9,904",0,"19,165",346,"327,163","110,349","2,964,807",Asia,52,"2,890",9
134,Aruba,"4,194",0,33,0,"3,768",0,393,12,"39,235",309,"34,631","323,975","106,894",North America,25,"3,239",3
0,Asia,"11,856,159","+25,940","213,721",+489,"10,171,645","+25,361","1,470,793","20,955",0,0,0,0,0,Asia,0,0,0
79,Australia,"27,285",+20,898,0,"24,998",0,"1,389",1,"1,067",35,"8,015,502","313,323","25,582,199",Australia/Oceania,938,"28,488",3
60,Austria,"56,298",+979,855,+4,"44,065",+617,"11,378",97,"6,241",95,"1,822,931","202,080","9,020,826",Europe,160,"10,551",5
69,Azerbaijan,"41,982",0,609,0,"39,357",0,"2,016",0,"4,130",60,"1,176,720","115,765","10,164,706",Asia,242,"16,691",9
126,Bahamas,"5,078",0,107,0,"2,900",0,"2,071",112,"12,879",271,"24,502","62,142","394,293",North America,78,"3,685",16
53,Bahrain,"75,614",0,277,+2,"71,249",0,"4,088",57,"44,028",161,"1,548,011","901,372","1,717,395",Asia,23,"6,200",1
16,Bangladesh,"379,738","+1,472","5,555",+31,"294,391","+1,531","79,792",0,"2,299",34,"2,084,222","12,620","165,147,049",Asia,435,"29,729",79
188,Barbados,208,0,7,0,186,0,15,0,724,24,"27,773","96,610","287,474",North America,"1,382","41,068",10
51,Belarus,"83,998",+464,901,+5,"77,423",+203,"5,674",0,"8,890",95,"2,087,430","220,928","9,448,442",Europe,112,"10,487",5
