#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,284",+34,"7,281",+1,"128,728",+83,"20,275","1,124","3,898",182,"774,229","19,310","40,094,799",Asia,257,"5,507",52,0.8,0.02,506
0,Africa,"8,576,801","+3,900","218,920",+159,"7,913,621","+5,129","444,260","2,199",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"185,497",+197,"2,931",+7,"174,849",+229,"7,717",3,"64,552","1,020","1,308,267","455,270","2,873,605",Europe,15,980,2,69,2,"2,685"
91,Algeria,"206,566",+114,"5,924",+4,"141,746",+79,"58,896",9,"4,600",132,"230,861","5,141","44,905,253",Africa,217,"7,580",195,3,0.09,"1,312"
162,Andorra,"15,516",0,130,0,"15,242",0,144,4,"200,387","1,679","193,595","2,500,258","77,430",Europe,5,596,0,0,0,"1,860"
117,Angola,"64,458",+25,"1,713",+3,"53,349",+6,"9,396",28,"1,883",50,"1,092,363","31,917","34,224,823",Africa,531,"19,979",31,0.7,0.09,275
205,Anguilla,944,0,1,0,832,0,111,0,"62,183",66,"47,917","3,156,380","15,181",North America,16,"15,181",0,0,0,"7,312"
192,Antigua and Barbuda,"4,058",0,102,0,"3,726",0,230,9,"40,986","1,030","17,674","178,507","99,010",North America,24,971,6,0,0,"2,323"
9,Argentina,"5,289,945","+1,138","115,989",+39,"5,156,473","+1,289","17,483",596,"115,631","2,535","25,142,279","549,575","45,748,561",South America,9,394,2,25,0.9,382
81,Armenia,"309,397","+1,071","6,379",+51,"270,741","+1,641","32,277",0,"104,152","2,147","2,110,256","710,373","2,970,631",Asia,10,466,1,361,17,"10,865"
161,Aruba,"15,925",0,171,0,"15,577",0,177,20,"148,318","1,593","177,885","1,656,732","107,371",North America,7,628,1,0,0,"1,648"
0,Asia,"79,457,371","+81,246","1,172,254",+974,"76,538,479","+96,159","1,746,638","25,455",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"172,030","+1,572","1,743",+8,"142,315",0,"27,972",211,"6,644",67,"43,492,210","1,679,617","25,894,127",Australia/Oceania,151,"14,856",1,61,0.3,"1,080"
44,Austria,"835,504","+4,523","11,369",+12,"777,067","+2,751","47,068",292,"92,067","1,253","97,531,102","10,747,325","9,074,919",Europe,11,798,0,498,1,"5,187"
57,Azerbaijan,"532,570","+1,200","7,101",+27,"495,353","+1,174","30,116",0,"51,902",692,"5,202,697","507,037","10,260,991",Asia,19,"1,445",2,117,3,"2,935"
146,Bahamas,"22,407",+56,643,0,"21,116",+37,648,15,"56,263","1,615","157,503","395,486","398,252",North America,18,619,3,141,0,"1,627"
83,Bahrain,"276,874",+45,"1,393",0,"275,072",+71,409,2,"155,536",783,"6,937,881","3,897,404","1,780,129",Asia,6,"1,278",0,25,0,230
30,Bangladesh,"1,569,753",+214,"27,870",+2,"1,533,625",+202,"8,258","1,381","9,407",167,"10,369,604","62,140","166,876,138",Asia,106,"5,988",16,1,0.01,49
153,Barbados,"18,023",+260,156,+3,"11,506",0,"6,361",0,"62,614",542,"390,053","1,355,085","287,844",North America,16,"1,845",1,903,10,"22,099"
52,Belarus,"602,058","+1,890","4,646",+15,"575,555","+1,561","21,857",0,"63,742",492,"9,652,240","1,021,923","9,445,176",Europe,16,"2,033",1,200,2,"2,314"
31,Belgium,"1,360,650",0,"25,994",0,"1,214,256",0,"120,400",258,"116,725","2,230","21,692,310","1,860,901","11,656,887",Europe,9,448,1,0,0,"10,329"
141,Belize,"26,798",0,491,0,"23,706",0,"2,601",10,"65,804","1,206","308,186","756,771","407,238",North America,15,829,1,0,0,"6,387"
144,Benin,"24,749",0,161,0,"24,346",0,242,5,"1,973",13,"604,310","48,170","12,545,457",Africa,507,"77,922",21,0,0,19
185,Bermuda,"5,647",0,101,0,"5,462",0,84,1,"91,123","1,630","593,903","9,583,563","61,971",North America,11,614,0,0,0,"1,355"
200,Bhutan,"2,621",0,3,0,"2,610",0,8,0,"3,348",4,"1,201,150","1,534,173","782,930",Asia,299,"260,977",1,0,0,10
59,Bolivia,"513,810",+226,"18,928",+3,"475,965",+511,"18,917",220,"43,231","1,593","2,544,536","214,094","11,885,139",South America,23,628,5,19,0.3,"1,592"
84,Bosnia and Herzegovina,"254,348",+302,"11,607",+112,"192,218",0,"50,523",0,"78,175","3,567","1,301,987","400,170","3,253,582",Europe,13,280,2,93,34,"15,528"
95,Botswana,"187,281",+687,"2,407",+1,"183,644",+716,"1,230",1,"77,555",997,"1,824,059","755,360","2,414,822",Africa,13,"1,003",1,284,0.4,509
3,Brazil,"21,814,693","+3,838","607,954",+94,"21,003,105","+6,333","203,634","8,318","101,665","2,833","63,776,166","297,222","214,573,835",South America,10,353,3,18,0.4,949
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,347","1,213","82,570","2,707,302","30,499",North America,11,824,0,0,0,"1,279"
167,Brunei,"13,246",+116,89,+1,"11,502",+213,"1,655",6,"29,896",201,"507,527","1,145,499","443,062",Asia,33,"4,978",1,262,2,"3,735"
51,Bulgaria,"608,499","+6,007","24,309",+310,"481,778","+3,009","102,412",669,"88,462","3,534","5,621,877","817,296","6,878,627",Europe,11,283,1,873,45,"14,888"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,285","21,665,348",Africa,"1,465","101,240",97,0,0,13
151,Burundi,"20,039",0,38,0,773,0,"19,228",0,"1,621",3,"345,742","27,969","12,361,470",Africa,617,"325,302",36,0,0,"1,555"
172,CAR,"11,579",+61,100,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,188","4,941,575",Africa,427,"49,416",82,12,0,935
134,Cabo Verde,"38,218",+3,349,0,"37,711",+3,158,23,"67,758",619,"211,166","374,385","564,034",Africa,15,"1,616",3,5,0,280
109,Cambodia,"118,613",+91,"2,794",+6,"114,902",+175,917,0,"6,966",164,"2,625,365","154,187","17,027,193",Asia,144,"6,094",6,5,0.4,54
111,Cameroon,"102,499",0,"1,686",0,"80,433",0,"20,380",152,"3,737",61,"1,751,774","63,876","27,424,731",Africa,268,"16,266",16,0,0,743
27,Canada,"1,715,392",+978,"28,975",+7,"1,660,981","+1,613","25,436",765,"44,925",759,"46,092,312","1,207,134","38,183,251",North America,22,"1,318",1,26,0.2,666
201,Caribbean Netherlands,"2,435",0,19,0,"2,340",0,76,0,"91,721",716,"25,579","963,500","26,548",North America,11,"1,397",1,0,0,"2,863"
203,Cayman Islands,"1,650",0,2,0,"1,002",0,646,0,"24,719",30,"138,625","2,076,779","66,750",North America,40,"33,375",0,0,0,"9,678"
187,Chad,"5,105",+38,175,+1,"4,874",0,56,0,299,10,"148,082","8,684","17,052,413",Africa,"3,340","97,442",115,2,0.06,3
168,Channel Islands,"13,070",0,100,0,"12,290",0,680,0,"74,262",568,"1,001,746","5,691,771","175,999",Europe,13,"1,760",0,0,0,"3,864"
28,Chile,"1,696,786","+1,738","37,777",+20,"1,643,486","+1,700","15,523",465,"87,758","1,954","23,632,242","1,222,256","19,334,933",South America,11,512,1,90,1,803
223,China,"97,243",+92,"4,636",0,"91,738",+37,869,33,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,801","310,467",9,0.06,0,0.6
11,Colombia,"5,003,977","+1,590","127,311",+30,"4,847,217","+1,663","29,449",342,"96,966","2,467","26,845,376","520,202","51,605,648",South America,10,405,2,31,0.6,571
191,Comoros,"4,266",+7,147,0,"4,070",+7,49,0,"4,770",164,0,0,"894,251",Africa,210,"6,083",0,8,0,55
155,Congo,"17,670",+347,278,+20,"12,421",0,"4,971",0,"3,101",49,"188,207","33,026","5,698,742",Africa,323,"20,499",30,61,4,872
54,Costa Rica,"559,698",0,"7,029",0,"500,425",0,"52,244",269,"108,550","1,363","2,544,016","493,397","5,156,121",North America,9,734,2,0,0,"10,132"
63,Croatia,"471,474","+1,126","9,251",+31,"439,339","+3,349","22,884",183,"115,799","2,272","3,110,312","763,927","4,071,478",Europe,9,440,1,277,8,"5,621"
37,Cuba,"952,634",+633,"8,240",+4,"940,663",+847,"3,731",96,"84,174",728,"10,541,921","931,480","11,317,392",North America,12,"1,373",1,56,0.4,330
156,Curaçao,"17,091",+7,174,0,"16,803",+5,114,4,"103,589","1,055","314,878","1,908,490","164,988",North America,10,948,1,42,0,691
108,Cyprus,"123,002",+280,575,0,"90,755",0,"31,672",18,"100,898",472,"9,420,908","7,727,909","1,219,076",Asia,10,"2,120",0,230,0,"25,980"
25,Czechia,"1,765,654","+2,749","30,775",+10,"1,676,285",+32,"58,594",221,"164,469","2,867","40,637,471","3,785,342","10,735,482",Europe,6,349,0,256,0.9,"5,458"
120,DRC,"57,565",+95,"1,098",+7,"50,930",0,"5,537",0,618,12,"306,299","3,287","93,179,976",Africa,"1,619","84,863",304,1,0.08,59
71,Denmark,"389,240","+1,457","2,716",+2,"366,733",+712,"19,791",29,"66,887",467,"86,076,602","14,791,304","5,819,406",Europe,15,"2,143",0,250,0.3,"3,401"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Djibouti,"13,482",+4,181,0,"13,252",+3,49,0,"13,386",180,"236,871","235,192","1,007,137",Africa,75,"5,564",4,4,0,49
189,Dominica,"4,823",0,32,0,"4,337",0,454,0,"66,778",443,"92,406","1,279,436","72,224",North America,15,"2,257",1,0,0,"6,286"
72,Dominican Republic,"382,476",+809,"4,133",+3,"371,808",+708,"6,535",252,"34,793",376,"2,221,850","202,117","10,992,892",North America,29,"2,660",5,74,0.3,594
58,Ecuador,"515,859",0,"32,958",0,"443,880",0,"39,021",759,"28,659","1,831","1,917,796","106,545","17,999,874",South America,35,546,9,0,0,"2,168"
80,Egypt,"331,968",+951,"18,711",+60,"279,179",+912,"34,078",90,"3,165",178,"3,693,367","35,207","104,903,771",Africa,316,"5,607",28,9,0.6,325
110,El Salvador,"113,422",0,"3,638",+9,"94,980",0,"14,804",334,"17,370",557,"1,357,788","207,936","6,529,847",North America,58,"1,795",5,0,1,"2,267"
166,Equatorial Guinea,"13,368",0,167,0,"12,693",0,508,1,"9,130",114,"242,340","165,508","1,464,220",Africa,110,"8,768",6,0,0,347
177,Eritrea,"6,839",+5,45,0,"6,732",0,62,0,"1,894",12,"23,693","6,560","3,611,806",Africa,528,"80,262",152,1,0,17
94,Estonia,"195,382","+1,413","1,540",+9,"167,285",+201,"26,557",55,"147,155","1,160","2,147,180","1,617,187","1,327,725",Europe,7,862,1,"1,064",7,"20,002"
126,Eswatini,"46,430",+9,"1,242",0,"45,136",+7,52,10,"39,475","1,056","371,127","315,538","1,176,173",Africa,25,947,3,8,0,44
75,Ethiopia,"365,372",+205,"6,467",+8,"340,251",+509,"18,654",414,"3,077",54,"3,701,893","31,174","118,751,138",Africa,325,"18,363",32,2,0.07,157
0,Europe,"64,713,440","+190,650","1,305,283","+2,811","58,183,928","+128,884","5,224,229","14,122",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"2,212",+67,3,+1,"1,480",+42,729,5,"45,041",61,"487,000","9,916,312","49,111",Europe,22,"16,370",0,"1,364",20,"14,844"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,811",0,"7,643","2,114,246","3,615",South America,53,0,0,0,0,277
124,Fiji,"52,180",+9,674,0,"49,860",+300,"1,646",0,"57,651",745,"443,393","489,880","905,105",Australia/Oceania,17,"1,343",2,10,0,"1,819"
100,Finland,"158,991","+1,460","1,158",0,"46,000",0,"111,833",29,"28,636",209,"7,471,320","1,345,650","5,552,201",Europe,35,"4,795",1,263,0,"20,142"
7,France,"7,168,743","+1,866","117,689",+6,"6,945,828","+5,868","105,226","1,049","109,503","1,798","151,204,954","2,309,666","65,466,165",Europe,9,556,0,29,0.09,"1,607"
127,French Guiana,"44,629",0,308,0,"9,995",0,"34,326",29,"144,441",997,"427,943","1,385,032","308,977",South America,7,"1,003",1,0,0,"111,096"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,935","2,247","26,355","93,103","283,073",Australia/Oceania,7,445,11,0,0,"21,344"
138,Gabon,"35,525",0,239,0,"28,889",0,"6,397",24,"15,475",104,"1,321,754","575,778","2,295,598",Africa,65,"9,605",2,0,0,"2,787"
174,Gambia,"9,965",0,340,0,"9,611",0,14,3,"3,975",136,"117,604","46,912","2,506,926",Africa,252,"7,373",21,0,0,6
48,Georgia,"721,388","+2,141","10,089",+44,"665,599","+5,081","45,700",0,"181,301","2,536","10,252,005","2,576,560","3,978,950",Asia,6,394,0,538,11,"11,485"
13,Germany,"4,619,273","+11,315","96,297",+38,"4,286,900","+11,400","236,076","1,984","54,899","1,144","77,993,513","926,936","84,141,248",Europe,18,874,1,134,0.5,"2,806"
105,Ghana,"130,077",0,"1,175",0,"127,121",0,"1,781",40,"4,073",37,"1,857,963","58,177","31,936,122",Africa,246,"27,180",17,0,0,56
182,Gibraltar,"5,997",+5,98,0,"5,725",+22,174,3,"178,069","2,910","386,227","11,468,229","33,678",Europe,6,344,0,148,0,"5,167"
46,Greece,"747,595","+5,425","15,990",+52,"688,273","+3,208","43,332",430,"72,196","1,544","26,090,236","2,519,552","10,355,108",Europe,14,648,0,524,5,"4,185"
206,Greenland,810,+11,0,0,741,+18,69,2,"14,235",0,"87,904","1,544,859","56,901",North America,70,0,1,193,0,"1,213"
183,Grenada,"5,840",0,198,0,"5,519",+4,123,0,"51,582","1,749","81,311","718,181","113,218",North America,19,572,1,0,0,"1,086"
123,Guadeloupe,"54,537",0,742,0,"2,250",0,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215",North America,7,539,1,0,0,"128,793"
53,Guatemala,"601,572",0,"15,094",0,"580,691",0,"5,787",5,"32,771",822,"2,909,198","158,481","18,356,757",North America,31,"1,216",6,0,0,315
139,Guinea,"30,667",+14,385,0,"29,540",+24,742,24,"2,254",28,"566,164","41,610","13,606,428",Africa,444,"35,341",24,1,0,55
181,Guinea-Bissau,"6,134",0,141,0,"5,588",0,405,0,"3,022",69,"102,779","50,633","2,029,877",Africa,331,"14,396",20,0,0,200
137,Guyana,"35,548",0,913,0,"31,795",0,"2,840",17,"44,906","1,153","354,230","447,479","791,613",South America,22,867,2,0,0,"3,588"
145,Haiti,"23,960",0,671,0,"20,345",0,"2,944",0,"2,068",58,"131,683","11,364","11,587,736",North America,484,"17,269",88,0,0,254
73,Honduras,"375,381",0,"10,240",0,"115,886",0,"249,255",119,"37,114","1,012","1,089,253","107,693","10,114,396",North America,27,988,9,0,0,"24,644"
171,Hong Kong,"12,348",+1,213,0,"12,034",0,101,0,"1,629",28,"26,815,363","3,538,552","7,578,061",Asia,614,"35,578",0,0.1,0,13
42,Hungary,"874,630","+11,211","30,881",+152,"800,207","+2,297","43,542",299,"90,846","3,208","7,452,355","774,060","9,627,620",Europe,11,312,1,"1,164",16,"4,523"
164,Iceland,"13,739",+67,33,0,"12,808",+222,898,2,"39,916",96,"1,146,393","3,330,640","344,196",Europe,25,"10,430",0,195,0,"2,609"
2,India,"34,285,814",+202,"458,470",0,"33,668,560","+7,211","158,784","8,944","24,523",328,"609,201,294","435,739","1,398,087,214",Asia,41,"3,049",2,0.1,0,114
14,Indonesia,"4,244,761",+403,"143,423",+18,"4,089,419",+784,"11,919",0,"15,303",517,"46,951,291","169,268","277,378,151",Asia,65,"1,934",6,1,0.06,43
8,Iran,"5,934,495","+9,857","126,456",+153,"5,521,931","+13,116","286,108","3,859","69,470","1,480","35,620,381","416,977","85,425,266",Asia,14,676,2,115,2,"3,349"
23,Iraq,"2,056,401","+1,153","23,196",+26,"2,004,345","+1,973","28,860",200,"49,643",560,"15,831,552","382,189","41,423,399",Asia,20,"1,786",3,28,0.6,697
65,Ireland,"448,449","+2,855","5,436",0,"387,139","+1,586","55,874",91,"89,488","1,085","8,019,575","1,600,303","5,011,286",Europe,11,922,1,570,0,"11,150"
176,Isle of Man,"9,691",0,57,0,"8,824",0,810,1,"113,169",666,"128,771","1,503,754","85,633",Europe,9,"1,502",1,0,0,"9,459"
32,Israel,"1,328,151",+506,"8,102",+2,"1,311,639",+4,"8,410",219,"142,414",869,"29,512,944","3,164,588","9,326,000",Asia,7,"1,151",0,54,0.2,902
12,Italy,"4,774,783","+2,818","132,120",+20,"4,558,941","+1,524","83,722",364,"79,127","2,189","104,398,683","1,730,082","60,343,204",Europe,13,457,1,47,0.3,"1,387"
119,Ivory Coast,"61,311",+14,696,+1,"60,034",+19,581,0,"2,250",26,"1,092,753","40,105","27,247,070",Africa,444,"39,148",25,0.5,0.04,21
