#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,534",+42,"2,533",+1,"52,022",+9,"2,979","1,124","1,453",64,"375,610","9,483","39,609,752",Asia,688,"15,637",105
0,Africa,"4,408,305",0,"116,681",0,"3,944,970",0,"346,654","3,658",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,752",0,"2,326",0,"98,903",0,"27,523",18,"44,778",809,"590,174","205,254","2,875,332",Europe,22,"1,236",5
84,Algeria,"118,799",0,"3,137",0,"82,813",0,"32,849",19,"2,672",71,"230,861","5,192","44,467,657",Africa,374,"14,175",193
136,Andorra,"12,614",0,121,0,"11,932",0,561,29,"163,052","1,564","193,595","2,502,456","77,362",Europe,6,639,0
119,Angola,"23,697",0,554,0,"22,115",0,"1,028",15,704,16,"443,086","13,164","33,657,917",Africa,"1,420","60,754",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","964,985","15,108",North America,604,0,1
188,Antigua and Barbuda,"1,201",0,31,0,947,0,223,45,"12,185",315,"16,493","167,335","98,563",North America,82,"3,179",6
12,Argentina,"2,579,000",0,"58,174",0,"2,262,875",0,"257,951","3,836","56,657","1,278","9,743,345","214,046","45,519,891",South America,18,782,5
70,Armenia,"205,128","+1,075","3,794",+19,"184,243",+583,"17,091",0,"69,123","1,278","915,473","308,491","2,967,583",Asia,14,782,3
146,Aruba,"10,122",0,92,0,"9,515",0,515,14,"94,491",859,"137,229","1,281,065","107,121",North America,11,"1,164",1
0,Asia,"31,879,468","+15,536","453,515",+204,"28,209,342","+11,215","3,216,611","28,364",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,442",+5,910,0,"26,380",+19,"2,152",0,"1,144",35,"16,210,906","630,017","25,730,890",Australia/Oceania,874,"28,276",2
37,Austria,"581,263",0,"9,748",0,"541,786",0,"29,729",599,"64,252","1,078","27,197,861","3,006,414","9,046,612",Europe,16,928,0
52,Azerbaijan,"289,601",0,"3,978",0,"253,762",0,"31,861",0,"28,363",390,"3,040,386","297,767","10,210,604",Asia,35,"2,567",3
150,Bahamas,"9,505",0,190,0,"8,965",0,350,3,"23,992",480,"80,704","203,705","396,180",North America,42,"2,085",5
78,Bahrain,"158,789",0,566,0,"147,162",0,"11,061",84,"90,877",324,"3,815,826","2,183,841","1,747,300",Asia,11,"3,087",0
33,Bangladesh,"697,985",0,"9,891",0,"585,966",0,"102,128",0,"4,205",60,"5,070,788","30,552","165,971,278",Asia,238,"16,780",33
171,Barbados,"3,740",0,44,0,"3,623",0,73,0,"13,002",153,"146,575","509,558","287,651",North America,77,"6,538",2
48,Belarus,"337,635",0,"2,373",0,"327,848",0,"7,414",0,"35,740",251,"5,570,822","589,699","9,446,886",Europe,28,"3,981",2
26,Belgium,"930,603","+3,374","23,566",+63,"59,964",+91,"847,073",919,"80,024","2,026","11,767,945","1,011,938","11,629,113",Europe,12,493,1
138,Belize,"12,513",0,318,0,"12,137",0,58,1,"31,030",789,"107,277","266,032","403,249",North America,32,"1,268",4
