#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"191,585",+272,"7,769",+1,"170,647",+135,"13,169","1,124","4,695",190,"1,059,783","25,972","40,805,561",Asia,213,"5,252",39,7,0.02,323
0,Africa,"12,592,309",+645,"257,306",+2,"11,931,218",+578,"403,785","1,030",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"327,232",+445,"3,578",+1,"318,604",+404,"5,050",0,"113,976","1,246","1,941,032","676,065","2,871,073",Europe,9,802,1,155,0.3,"1,759"
105,Algeria,"270,043",+72,"6,878",0,"181,623",+68,"81,542",6,"5,929",151,"230,861","5,069","45,546,481",Africa,169,"6,622",197,2,0,"1,790"
151,Andorra,"46,027",+52,154,0,"45,791",+96,82,14,"593,667","1,986","249,838","3,222,469","77,530",Europe,2,503,0,671,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,928",55,"1,499,795","42,783","35,055,537",Africa,342,"18,287",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,0,0,"2,681"
200,Antigua and Barbuda,"8,895",0,144,0,"8,696",0,55,1,"89,249","1,445","18,901","189,645","99,665",North America,11,692,5,0,0,552
15,Argentina,"9,658,391",0,"129,646",0,"9,436,693","+6,032","92,052",456,"209,584","2,813","35,716,069","775,027","46,083,641",South America,5,355,1,0,0,"1,997"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,297","2,907","3,109,931","1,045,321","2,975,097",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,302","2,098","177,885","1,651,119","107,736",North America,3,477,1,0,0,"2,358"
0,Asia,"181,034,102","+408,100","1,462,084",+590,"172,152,927","+351,154","7,419,091","13,154",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,949,833","+15,945","13,508",+48,"9,772,101",0,"164,224",96,"380,734",517,"77,889,421","2,980,463","26,133,326",Australia/Oceania,3,"1,935",0,610,2,"6,284"
25,Austria,"4,876,243","+5,951","19,372",+15,"4,787,958","+5,755","68,913",74,"534,887","2,125","195,047,308","21,395,212","9,116,400",Europe,2,471,0,653,2,"7,559"
77,Azerbaijan,"809,335",+622,"9,795",+2,"795,900",+678,"3,640",0,"78,311",948,"7,127,158","689,625","10,334,826",Asia,13,"1,055",1,60,0.2,352
162,Bahamas,"36,996",0,823,0,"35,760",0,413,0,"92,193","2,051","248,846","620,118","401,288",North America,11,488,2,0,0,"1,029"
79,Bahrain,"670,420",+244,"1,513",0,"666,438",+484,"2,469",1,"366,703",828,"10,258,310","5,611,043","1,828,236",Asia,3,"1,208",0,133,0,"1,350"
45,Bangladesh,"2,010,490",+167,"29,319",+3,"1,954,585",+235,"26,586","1,331","11,953",174,"14,719,296","87,510","168,202,071",Asia,84,"5,737",11,1.0,0.02,158
129,Barbados,"100,191",+221,537,+5,"97,343",+248,"2,311",0,"347,731","1,864","751,102","2,606,834","288,128",North America,3,537,0,767,17,"8,021"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,210","9,442,672",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,471,620",0,"32,463",0,"4,361,489",0,"77,668",72,"382,269","2,775","35,233,289","3,012,014","11,697,586",Europe,3,360,0,0,0,"6,640"
141,Belize,"68,111",+79,680,0,"67,220",+96,211,6,"164,884","1,646","576,016","1,394,428","413,084",North America,6,607,1,191,0,511
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,134",13,"604,310","47,200","12,803,135",Africa,469,"78,547",21,0,0,3
