Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"725,885","+1,325","36,784",+75,"70,591","618,510","14,453",0,0,0,0,North America
Europe,"1,015,517",+10,"92,224",0,"275,294","647,999","27,806",0,0,0,0,Europe
Asia,"346,018",+48,"12,427",+1,"165,863","167,728","6,471",0,0,0,0,Asia
South America,"67,640",+49,"3,059",+2,"25,983","38,598","7,601",0,0,0,0,South America
Oceania,"7,974",+8,74,+2,"4,564","3,336",70,0,0,0,0,Australia/Oceania
Africa,"19,068",+75,969,+1,"4,650","13,449",180,0,0,0,0,Africa
0,721,0,14,0,644,63,7,0,0,0,0,0
World,"2,182,823","+1,515","145,551",+81,"547,589","1,489,683","56,588",280,18.7,0,0,All
USA,"678,144",+574,"34,641 ",+24,"57,754","585,749","13,369","2,049",105,"3,404,186","10,284",North America
Spain,"184,948",0,"19,315 ",0,"74,797","90,836","7,371","3,956",413,"930,230","19,896",Europe
Italy,"168,941",0,"22,170 ",0,"40,164","106,607","2,936","2,794",367,"1,178,403","19,490",Europe
France,"165,027",0,"17,920 ",0,"32,812","114,295","6,248","2,528",275,"333,807","5,114",Europe
Germany,"137,698",0,"4,052 ",0,"77,000","56,646","4,288","1,643",48,"1,728,357","20,629",Europe
UK,"103,093",0,"13,729 ",0,N/A,"89,020","1,559","1,519",202,"417,649","6,152",Europe
Iran,"77,995",0,"4,869 ",0,"52,229","20,897","3,594",929,58,"310,340","3,695",Asia
Turkey,"74,193",0,"1,643 ",0,"7,089","65,461","1,854",880,19,"518,143","6,144",Asia
Belgium,"34,809",0,"4,857 ",0,"7,562","22,390","1,182","3,003",419,"134,303","11,588",Europe
Brazil,"30,683",0,"1,947 ",0,"14,026","14,710","6,634",144,9,"62,985",296,South America
Canada,"30,106",0,"1,195 ",0,"9,729","19,182",557,798,32,"487,625","12,920",North America
Netherlands,"29,214",0,"3,315 ",0,250,"25,649","1,279","1,705",193,"147,948","8,634",Europe
Russia,"27,938",0,232 ,0,"2,304","25,402",8,191,2,"1,613,413","11,056",Europe
