#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,227",+35,"1,453",0,"32,642",+7,"5,132",93,"1,002",37,"110,135","2,814","39,131,909",Asia,998,"26,932",355
0,Africa,"1,460,053",+863,"35,098",+18,"1,207,423",+112,"217,532","1,554",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,153",0,375,0,"7,397",0,"5,381",18,"4,572",130,"80,323","27,919","2,877,034",Europe,219,"7,672",36
58,Algeria,"50,914",0,"1,711",0,"35,756",0,"13,447",31,"1,156",39,0,0,"44,036,561",Africa,865,"25,737",0
152,Andorra,"1,836",0,53,0,"1,263",0,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
126,Angola,"4,672",0,171,0,"1,639",0,"2,862",8,141,5,"85,213","2,574","33,099,430",Africa,"7,085","193,564",388
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,842","15,035",North America,"5,012",0,15
193,Antigua and Barbuda,98,0,3,0,92,0,3,0,999,31,"2,701","27,527","98,123",North America,"1,001","32,708",36
9,Argentina,"702,484",0,"15,543",0,"556,489",0,"130,452","3,633","15,509",343,"1,890,190","41,731","45,294,618",South America,64,"2,914",24
60,Armenia,"49,400",+328,951,+3,"43,613",+37,"4,836",0,"16,663",321,"284,226","95,874","2,964,581",Asia,60,"3,117",10
131,Aruba,"3,832",0,25,0,"2,829",0,978,11,"35,855",234,"30,445","284,865","106,875",North America,28,"4,275",4
0,Asia,"10,207,409","+26,122","188,277",+449,"8,504,994","+35,546","1,514,138","20,820",0,0,0,0,0,Asia,0,0,0
74,Australia,"27,040",+24,872,+2,"24,573",+2,"1,595",12,"1,057",34,"7,543,756","295,023","25,570,077",Australia/Oceania,946,"29,323",3
63,Austria,"42,876",+662,787,0,"33,589",+435,"8,500",84,"4,754",87,"1,555,499","172,474","9,018,724",Europe,210,"11,460",6
64,Azerbaijan,"40,023",+128,586,+1,"37,655",+132,"1,782",0,"3,939",58,"1,102,401","108,494","10,160,965",Asia,254,"17,340",9
132,Bahamas,"3,790",0,89,0,"1,999",0,"1,702",79,"9,616",226,"18,959","48,102","394,139",North America,104,"4,429",21
52,Bahrain,"68,775",0,239,0,"62,252",0,"6,284",61,"40,103",139,"1,398,454","815,446","1,714,957",Asia,25,"7,176",1
15,Bangladesh,"359,148","+1,275","5,161",+32,"270,491","+1,714","83,496",0,"2,176",31,"1,909,460","11,567","165,079,856",Asia,460,"31,986",86
188,Barbados,190,0,7,0,178,0,5,0,661,24,"22,780","79,246","287,460",North America,"1,513","41,066",13
