#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,728",+95,"1,544",+3,"34,355",+13,"5,829",93,"1,064",39,"123,609","3,151","39,223,155",Asia,940,"25,404",317
0,Africa,"1,824,189","+10,382","43,766",+305,"1,488,637","+7,232","291,786","2,389",0,0,0,0,0,Africa,0,0,0
92,Albania,"21,904",+381,532,+5,"11,473",+106,"9,899",14,"7,614",185,"125,423","43,599","2,876,709",Europe,131,"5,407",23
70,Algeria,"58,979",+405,"1,980",0,"40,577",0,"16,422",29,"1,337",45,0,0,"44,118,881",Africa,748,"22,282",0
140,Andorra,"4,910",+22,75,0,"3,627",+79,"1,208",22,"63,512",970,"146,308","1,892,534","77,308",Europe,16,"1,031",1
108,Angola,"11,577",+349,291,+2,"5,230",+58,"6,056",45,349,9,"85,213","2,566","33,206,076",Africa,"2,868","114,110",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,938","15,049",North America,"5,016",0,8
194,Antigua and Barbuda,128,0,3,0,117,0,8,0,"1,303",31,"3,677","37,441","98,207",North America,767,"32,736",27
7,Argentina,"1,195,276","+12,145","32,052",+429,"1,009,278","+11,262","153,946","4,854","26,364",707,"3,078,312","67,897","45,337,635",South America,38,"1,415",15
54,Armenia,"94,776","+1,328","1,413",+22,"57,599","+1,133","35,764",0,"31,963",477,"413,515","139,458","2,965,154",Asia,31,"2,098",7
142,Aruba,"4,538",+14,38,0,"4,340",+9,160,4,"42,442",355,"40,727","380,904","106,922",North America,24,"2,814",3
0,Asia,"13,940,779","+91,532","247,390","+1,508","12,432,527","+83,999","1,260,862","22,427",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,610",+8,907,0,"25,384",+28,"1,319",1,"1,078",35,"8,887,171","347,144","25,600,785",Australia/Oceania,927,"28,226",3
44,Austria,"118,198","+4,182","1,192",+33,"74,292","+2,601","42,714",366,"13,098",132,"2,305,382","255,471","9,024,049",Europe,76,"7,571",4
71,Azerbaijan,"58,282","+1,242",768,+15,"45,030",+551,"12,484",0,"5,731",76,"1,379,779","135,666","10,170,444",Asia,175,"13,243",7
121,Bahamas,"6,790",+55,149,+3,"4,632",+139,"2,009",6,"17,210",378,"36,409","92,285","394,529",North America,58,"2,648",11
59,Bahrain,"82,363",+230,324,+2,"79,680",+362,"2,359",20,"47,854",188,"1,780,051","1,034,232","1,721,133",Asia,21,"5,312",1
21,Bangladesh,"412,647","+1,659","5,983",+17,"329,787","+1,886","76,877",0,"2,497",36,"2,375,763","14,377","165,250,077",Asia,400,"27,620",70
189,Barbados,238,0,7,0,222,0,9,0,828,24,"36,364","126,485","287,496",North America,"1,208","41,071",8
51,Belarus,"101,329",+929,992,+3,"87,985",+585,"12,352",0,"10,725",105,"2,547,858","269,665","9,448,248",Europe,93,"9,524",4
18,Belgium,"447,355","+6,337","11,858",+121,"25,999",+180,"409,498","1,302","38,542","1,022","5,041,257","434,330","11,606,976",Europe,26,979,2
148,Belize,"3,624",+47,59,0,"2,230",+23,"1,335",2,"9,058",147,"23,311","58,267","400,069",North America,110,"6,781",17
153,Benin,"2,683",0,41,0,"2,455",0,187,0,219,3,"249,629","20,412","12,229,454",Africa,"4,558","298,279",49
190,Bermuda,206,0,9,0,176,0,21,0,"3,312",145,"88,217","1,418,325","62,198",North America,302,"6,911",1
185,Bhutan,356,+2,0,0,326,+1,30,0,460,0,"175,354","226,407","774,508",Asia,"2,176",0,4
37,Bolivia,"141,867",+34,"8,741",+10,"112,055",+207,"21,071",71,"12,097",745,"334,452","28,519","11,727,185",South America,83,"1,342",35
77,Bosnia and Herzegovina,"53,822","+1,553","1,317",+37,"29,156",+589,"23,349",0,"16,441",402,"322,647","98,557","3,273,714",Europe,61,"2,486",10
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,517","2,367,643",Africa,356,"98,652",8
3,Brazil,"5,567,126","+12,920","160,548",+276,"5,028,216","+47,274","378,362","8,318","26,127",753,"21,900,000","102,779","213,077,550",South America,38,"1,327",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,386","30,300",North America,427,"30,300",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"69,572","158,510","438,911",Asia,"2,966","146,304",6
68,Bulgaria,"60,537","+4,041","1,412",+63,"21,544",+507,"37,581",210,"8,735",204,"746,392","107,701","6,930,208",Europe,114,"4,908",9
154,Burkina Faso,"2,517",0,67,0,"2,281",0,169,0,119,3,0,0,"21,094,750",Africa,"8,381","314,847",0
175,Burundi,589,0,1,0,511,0,77,0,49,0.08,"49,642","4,134","12,008,706",Africa,"20,388","12,008,706",242
141,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,858,195",Africa,998,"78,358",149
