#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
66,Afghanistan,"39,233",0,"1,455",0,"32,642",0,"5,136",93,"1,002",37,"110,359","2,820","39,136,711",Asia,998,"26,898",355
0,Africa,"1,473,418",0,"35,512",0,"1,218,331",0,"219,575","1,568",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,391",0,380,0,"7,629",0,"5,382",18,"4,654",132,"81,979","28,494","2,877,017",Europe,215,"7,571",35
58,Algeria,"51,213",0,"1,719",0,"35,962",0,"13,532",22,"1,163",39,0,0,"44,040,893",Africa,860,"25,620",0
152,Andorra,"1,966",0,53,0,"1,265",0,648,9,"25,435",686,"137,457","1,778,320","77,296",Europe,39,"1,458",1
126,Angola,"4,797",0,176,0,"1,813",0,"2,808",15,145,5,"85,213","2,574","33,105,043",Africa,"6,901","188,097",388
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,837","15,036",North America,"5,012",0,15
193,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,701","27,526","98,127",North America,972,"32,709",36
9,Argentina,"723,132",0,"16,113",0,"576,715",0,"130,304","3,678","15,964",356,"1,926,717","42,535","45,296,882",South America,63,"2,811",24
60,Armenia,"49,574",0,957,0,"43,665",0,"4,952",0,"16,722",323,"286,161","96,526","2,964,611",Asia,60,"3,098",10
132,Aruba,"3,872",0,25,0,"3,037",0,810,12,"36,229",234,"30,949","289,576","106,877",North America,28,"4,275",3
0,Asia,"10,397,664","+3,063","190,962",+9,"8,703,835","+3,402","1,502,867","20,688",0,0,0,0,0,Asia,0,0,0
75,Australia,"27,055",+11,882,+7,"24,676",0,"1,497",8,"1,058",34,"7,577,929","296,341","25,571,694",Australia/Oceania,945,"28,993",3
63,Austria,"43,432",0,790,0,"34,052",0,"8,590",88,"4,816",88,"1,569,992","174,076","9,019,005",Europe,208,"11,416",6
64,Azerbaijan,"40,061",0,588,0,"37,725",0,"1,748",0,"3,942",58,"1,104,783","108,723","10,161,464",Asia,254,"17,281",9
133,Bahamas,"3,838",0,89,0,"2,005",0,"1,744",79,"9,737",226,"19,026","48,270","394,159",North America,103,"4,429",21
52,Bahrain,"69,848",0,245,0,"63,549",0,"6,054",61,"40,721",143,"1,418,129","826,761","1,715,283",Asia,25,"7,001",1
15,Bangladesh,"360,555",0,"5,193",0,"272,073",0,"83,289",0,"2,184",31,"1,921,382","11,638","165,088,815",Asia,458,"31,791",86
188,Barbados,190,0,7,0,178,0,5,0,661,24,"23,032","80,122","287,462",North America,"1,513","41,066",12
45,Belarus,"77,946",0,822,0,"74,167",0,"2,957",0,"8,250",87,"1,835,232","194,234","9,448,552",Europe,121,"11,495",5
32,Belgium,"115,353","+1,174","9,987",+7,"19,301",+26,"86,065",140,"9,942",861,"3,157,822","272,178","11,602,026",Europe,101,"1,162",4
153,Belize,"1,891",+37,24,0,"1,208",+12,659,2,"4,735",60,"14,556","36,448","399,358",North America,211,"16,640",27
146,Benin,"2,340",0,40,0,"1,960",0,340,0,192,3,"194,235","15,923","12,198,114",Africa,"5,213","304,953",63
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"63,640","1,022,806","62,221",North America,344,"6,913",1
184,Bhutan,280,+7,0,0,210,0,70,0,362,0,"135,061","174,571","773,672",Asia,"2,763",0,6
28,Bolivia,"134,223",+322,"7,900",+42,"94,324",+533,"31,999",71,"11,461",675,"298,536","25,491","11,711,521",South America,87,"1,482",39
76,Bosnia and Herzegovina,"27,001",0,829,0,"20,005",0,"6,167",0,"8,243",253,"232,973","71,121","3,275,710",Europe,121,"3,951",14
140,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,900","2,362,964",Africa,745,"147,685",13
3,Brazil,"4,748,327",0,"142,161",0,"4,084,182",0,"521,984","8,318","22,300",668,"17,900,000","84,066","212,929,158",South America,45,"1,498",12
195,British Virgin Islands,71,0,1,0,62,0,8,2,"2,345",33,"4,410","145,641","30,280",North America,426,"30,280",7
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,357","133,083","438,500",Asia,"3,003","146,167",8
80,Bulgaria,"20,271",0,807,0,"14,339",0,"5,125",42,"2,923",116,"519,613","74,923","6,935,323",Europe,342,"8,594",13
150,Burkina Faso,"2,028",0,57,0,"1,279",0,692,0,96,3,0,0,"21,038,162",Africa,"10,374","369,091",0
174,Burundi,502,0,1,0,472,0,29,0,42,0.08,"37,522","3,134","11,973,721",Africa,"23,852","11,973,721",319
125,CAR,"4,806",0,62,0,"1,840",0,"2,904",2,991,13,"32,059","6,610","4,849,926",Africa,"1,009","78,225",151
112,Cabo Verde,"5,817",0,59,0,"5,134",0,624,0,"10,435",106,"76,576","137,367","557,455",Africa,96,"9,448",7
185,Cambodia,277,+1,0,0,275,0,2,0,17,0,"135,733","8,091","16,774,889",Asia,"60,559",0,124
79,Cameroon,"20,838",0,418,0,"19,440",0,980,30,780,16,"149,000","5,580","26,702,167",Africa,"1,281","63,881",179
26,Canada,"155,301",0,"9,278",0,"132,607",0,"13,416",110,"4,106",245,"7,220,108","190,893","37,822,889",North America,244,"4,077",5
194,Caribbean Netherlands,88,0,1,0,21,0,66,0,"3,348",38,"2,194","83,479","26,282",North America,299,"26,282",12
