#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,967",+16,"7,354",0,"145,492",+18,"5,121","1,124","3,927",183,"818,072","20,335","40,229,267",Asia,255,"5,470",49,0.4,0,127
0,Africa,"9,594,708","+24,955","227,969",+148,"8,576,682","+17,351","790,057","1,777",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"207,709",0,"3,194",0,"199,386",0,"5,129",23,"72,294","1,112","1,460,890","508,467","2,873,126",Europe,14,900,2,0,0,"1,785"
96,Algeria,"216,930",+293,"6,246",+8,"149,194",+209,"61,490",34,"4,818",139,"230,861","5,127","45,026,566",Africa,208,"7,209",195,7,0.2,"1,366"
155,Andorra,"22,332",+602,139,0,"20,419",+549,"1,774",31,"288,345","1,795","235,283","3,037,909","77,449",Europe,3,557,0,"7,773",0,"22,905"
120,Angola,"71,752",0,"1,749",0,"64,016",0,"5,987",3,"2,087",51,"1,253,293","36,452","34,381,985",Africa,479,"19,658",27,0,0,174
205,Anguilla,"1,646",0,5,0,"1,605",0,36,0,"108,275",329,"51,382","3,379,950","15,202",North America,9,"3,040",0,0,0,"2,368"
196,Antigua and Barbuda,"4,259",0,118,0,"4,060",0,81,1,"42,962","1,190","18,559","187,211","99,134",North America,23,840,5,0,0,817
12,Argentina,"5,480,305","+20,263","117,066",+31,"5,270,844","+6,348","92,395",880,"119,626","2,555","27,537,879","601,107","45,811,954",South America,8,391,2,442,0.7,"2,017"
82,Armenia,"344,540",+59,"7,950",+7,"330,841",+248,"5,749",0,"115,949","2,675","2,540,319","854,901","2,971,476",Asia,9,374,1,20,2,"1,935"
161,Aruba,"17,896",+248,181,0,"16,610",+26,"1,105",6,"166,567","1,685","177,885","1,655,668","107,440",North America,6,594,1,"2,308",0,"10,285"
0,Asia,"84,227,941","+75,544","1,249,931",+737,"81,548,655","+74,899","1,429,355","29,391",0,0,0,0,0,Asia,0,0,0,0,0,0
83,Australia,"312,086","+10,126","2,197",+7,"232,856",0,"77,033",139,"12,031",85,"53,865,929","2,076,608","25,939,381",Australia/Oceania,83,"11,807",0,390,0.3,"2,970"
38,Austria,"1,266,103","+1,550","13,650",+16,"1,223,628","+2,195","28,825",383,"139,396","1,503","120,407,619","13,256,711","9,082,767",Europe,7,665,0,171,2,"3,174"
58,Azerbaijan,"614,936",+306,"8,309",+12,"595,658",+560,"10,969",0,"59,848",809,"5,824,190","566,833","10,274,960",Asia,17,"1,237",2,30,1,"1,068"
152,Bahamas,"23,539",0,713,0,"21,745",0,"1,081",2,"59,021","1,788","180,017","451,366","398,827",North America,17,559,2,0,0,"2,710"
87,Bahrain,"280,109",+304,"1,394",0,"276,915",+52,"1,800",1,"156,553",779,"7,940,073","4,437,701","1,789,231",Asia,6,"1,284",0,170,0,"1,006"
32,Bangladesh,"1,583,626",+373,"28,061",+1,"1,547,750",+323,"7,815","1,352","9,476",168,"11,410,296","68,273","167,126,990",Asia,106,"5,956",15,2,0.01,47
144,Barbados,"27,724",+51,260,0,"26,494",+50,970,0,"96,298",903,"465,597","1,617,229","287,898",North America,10,"1,107",1,177,0,"3,369"
55,Belarus,"694,226",+642,"5,512",+13,"686,768",+493,"1,946",0,"73,504",584,"10,967,864","1,161,272","9,444,702",Europe,14,"1,713",1,68,1,206
26,Belgium,"2,038,111",0,"28,149",0,"1,595,493",0,"414,469",660,"174,726","2,413","26,828,439","2,299,990","11,664,587",Europe,6,414,0,0,0,"35,532"
140,Belize,"31,503",0,592,0,"30,415",0,496,4,"77,148","1,450","375,152","918,716","408,344",North America,13,690,1,0,0,"1,215"
147,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,983","12,594,207",Africa,505,"78,225",21,0,0,5
187,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,100","1,711","685,295","11,064,567","61,936",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,660",0,3,0,"2,642",0,15,0,"3,392",4,"1,283,438","1,636,558","784,230",Asia,295,"261,410",1,0,0,19
61,Bolivia,"577,808","+1,206","19,554",+8,"520,884","+1,453","37,370",220,"48,517","1,642","2,633,963","221,165","11,909,506",South America,21,609,5,101,0.7,"3,138"
85,Bosnia and Herzegovina,"288,128",+320,"13,325",+17,"192,218",0,"82,585",0,"88,642","4,099","1,467,061","451,337","3,250,476",Europe,11,244,2,98,5,"25,407"
97,Botswana,"212,482","+3,488","2,439",+12,"196,455",+976,"13,588",1,"87,726","1,007","2,015,878","832,285","2,422,101",Africa,11,993,1,"1,440",5,"5,610"
3,Brazil,"22,246,276","+6,840","618,575",+91,"21,414,318",0,"213,383","8,318","103,565","2,880","63,776,166","296,903","214,804,667",South America,10,347,3,32,0.4,993
201,British Virgin Islands,"3,071",+55,39,0,N/A,N/A,N/A,7,"100,590","1,277","82,570","2,704,553","30,530",North America,10,783,0,"1,802",0,"12,545"
166,Brunei,"15,458",+11,98,0,"15,260",+5,100,1,"34,839",221,"678,740","1,529,717","443,703",Asia,29,"4,528",1,25,0,225
50,Bulgaria,"735,998","+1,278","30,623",+49,"606,916","+1,109","98,459",464,"107,122","4,457","7,326,998","1,066,417","6,870,669",Europe,9,224,1,186,7,"14,330"
164,Burkina Faso,"17,040",0,317,0,"16,250",0,473,0,783,15,"239,193","10,996","21,753,374",Africa,"1,277","68,623",91,0,0,22
150,Burundi,"23,657",0,38,0,773,0,"22,846",0,"1,905",3,"345,742","27,847","12,415,890",Africa,525,"326,734",36,0,0,"1,840"
175,CAR,"12,163",+202,101,0,"6,859",0,"5,203",2,"2,455",20,"74,519","15,041","4,954,438",Africa,407,"49,054",66,41,0,"1,050"
137,Cabo Verde,"39,173",+101,351,0,"38,187",+15,635,23,"69,338",621,"389,139","688,793","564,958",Africa,14,"1,610",1,179,0,"1,124"
110,Cambodia,"120,464",+15,"3,009",+1,"116,874",+13,581,0,"7,060",176,"2,759,313","161,717","17,062,604",Asia,142,"5,671",6,0.9,0.06,34
111,Cameroon,"108,676",0,"1,851",0,"106,050",0,775,13,"3,948",67,"1,751,774","63,640","27,526,144",Africa,253,"14,871",16,0,0,28
27,Canada,"1,980,908",0,"30,146",0,"1,819,617",0,"131,145",455,"51,810",788,"51,486,352","1,346,618","38,233,828",North America,19,"1,268",1,0,0,"3,430"
199,Caribbean Netherlands,"3,277",0,23,0,"3,149",0,105,0,"123,265",865,"30,126","1,133,195","26,585",North America,8,"1,156",1,0,0,"3,950"
178,Cayman Islands,"8,386",0,11,0,"4,799",0,"3,576",11,"125,411",165,"215,963","3,229,691","66,868",North America,8,"6,079",0,0,0,"53,478"
192,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"180,347","10,531","17,124,823",Africa,"3,004","94,612",95,0,0,38
151,Channel Islands,"23,627",0,112,0,"20,939",0,"2,576",0,"134,058",635,"1,123,134","6,372,608","176,244",Europe,7,"1,574",0,0,0,"14,616"
29,Chile,"1,801,033",+753,"39,056",+22,"1,718,043","+2,613","43,934",542,"93,029","2,017","27,156,849","1,402,729","19,360,011",South America,11,496,1,39,1,"2,269"
224,China,"101,277",+200,"4,636",0,"94,483",+53,"2,158",13,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,212","310,467",9,0.1,0,1
13,Colombia,"5,127,971","+3,281","129,798",+37,"4,961,099","+1,971","37,074",342,"99,209","2,511","29,352,283","567,868","51,688,580",South America,10,398,2,63,0.7,717
191,Comoros,"5,729",+126,153,0,"4,441",+2,"1,135",0,"6,386",171,0,0,"897,092",Africa,157,"5,863",0,140,0,"1,265"
158,Congo,"20,089",+599,367,0,"12,421",0,"7,301",0,"3,512",64,"301,494","52,713","5,719,585",Africa,285,"15,585",19,105,0,"1,276"
62,Costa Rica,"568,860",0,"7,343",0,"560,239",0,"1,278",49,"110,175","1,422","2,911,504","563,892","5,163,231",North America,9,703,2,0,0,248
56,Croatia,"693,813",+560,"12,375",+50,"664,687","+2,930","16,751",247,"170,570","3,042","3,703,921","910,586","4,067,625",Europe,6,329,1,138,12,"4,118"
44,Cuba,"964,857",+128,"8,321",+1,"955,927",+63,609,10,"85,262",735,"11,592,802","1,024,430","11,316,339",North America,12,"1,360",1,11,0.09,54
160,Curaçao,"19,049",0,186,0,"17,532",0,"1,331",3,"115,386","1,127","382,142","2,314,750","165,090",North America,9,888,0,0,0,"8,062"
105,Cyprus,"152,685","+1,925",630,+2,"124,370",0,"27,685",60,"125,109",516,"9,477,138","7,765,479","1,220,419",Asia,8,"1,937",0,"1,577",2,"22,685"
22,Czechia,"2,447,758","+2,011","35,805",+22,"2,273,875",+99,"138,078",660,"227,942","3,334","46,645,112","4,343,722","10,738,512",Europe,4,300,0,187,2,"12,858"
122,DRC,"70,059",0,"1,126",0,"50,930",0,"18,003",0,749,12,"846,704","9,046","93,598,464",Africa,"1,336","83,125",111,0,0,192
53,Denmark,"715,133","+15,525","3,217",+7,"558,978","+7,786","152,938",70,"122,822",553,"105,287,999","18,082,895","5,822,519",Europe,8,"1,810",0,"2,666",1,"26,267"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Djibouti,"13,593",+21,189,0,"13,339",+8,65,0,"13,467",187,"257,259","254,879","1,009,337",Africa,74,"5,340",4,21,0,64
184,Dominica,"6,520",0,44,0,"6,173",0,303,0,"90,240",609,"121,399","1,680,216","72,252",North America,11,"1,642",1,0,0,"4,194"
73,Dominican Republic,"414,704",+478,"4,238",0,"407,538",+288,"2,928",71,"37,668",385,"2,561,187","232,634","11,009,524",North America,27,"2,598",4,43,0,266
64,Ecuador,"542,341",0,"33,649",0,"443,880",0,"64,812",759,"30,062","1,865","2,103,013","116,569","18,040,889",South America,33,536,9,0,0,"3,593"
78,Egypt,"382,194",+851,"21,639",+31,"317,745",+546,"42,810",90,"3,633",206,"3,693,367","35,108","105,199,536",Africa,275,"4,862",28,8,0.3,407
109,El Salvador,"121,741",0,"3,820",+2,"107,088",0,"10,833",91,"18,630",585,"1,505,621","230,399","6,534,844",North America,54,"1,711",4,0,0.3,"1,658"
169,Equatorial Guinea,"13,630",0,175,0,"13,410",0,45,1,"9,264",119,"263,190","178,882","1,471,309",Africa,108,"8,407",6,0,0,31
180,Eritrea,"7,902",+16,73,0,"7,661",+3,168,0,"2,183",20,"23,693","6,546","3,619,317",Africa,458,"49,580",153,4,0,46
92,Estonia,"237,099",+535,"1,916",+7,"220,941",+122,"14,242",23,"178,557","1,443","2,489,959","1,875,165","1,327,861",Europe,6,693,1,403,5,"10,726"
123,Eswatini,"64,561",+118,"1,284",+7,"55,845",+902,"7,432",11,"54,805","1,090","425,779","361,439","1,178,010",Africa,18,917,3,100,6,"6,309"
75,Ethiopia,"400,560","+1,864","6,904",+6,"353,391",+404,"40,265",210,"3,361",58,"4,058,830","34,054","119,188,161",Africa,298,"17,264",29,16,0.05,338
0,Europe,"84,181,082","+347,228","1,512,290","+2,782","73,097,245","+270,786","9,571,547","22,627",0,0,0,0,0,Europe,0,0,0,0,0,0
193,Faeroe Islands,"5,261",+112,13,0,"4,779",+57,469,5,"107,064",265,"633,000","12,881,825","49,139",Europe,9,"3,780",0,"2,279",0,"9,544"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,865",0,"8,316","2,290,909","3,630",South America,44,0,0,0,0,0
126,Fiji,"53,023",+79,697,0,"51,223",0,"1,103",0,"58,518",769,"470,510","519,271","906,098",Australia/Oceania,17,"1,300",2,87,0,"1,217"
94,Finland,"234,041","+3,649","1,523",+16,"46,000",0,"186,518",59,"42,143",274,"8,518,494","1,533,893","5,553,514",Europe,24,"3,646",1,657,3,"33,586"
7,France,"9,146,451","+30,383","122,898",+256,"7,864,949","+58,923","1,158,604","3,333","139,666","1,877","182,873,794","2,792,469","65,488,200",Europe,7,533,0,464,4,"17,692"
130,French Guiana,"47,332",+103,337,0,"11,254",0,"35,741",7,"152,602","1,087","483,716","1,559,539","310,166",South America,7,920,1,332,0,"115,232"
133,French Polynesia,"46,376",0,636,0,N/A,N/A,N/A,7,"163,687","2,245",0,0,"283,321",Australia/Oceania,6,445,0,0,0,"43,202"
136,Gabon,"39,910","+1,040",288,+1,"36,740",+268,"2,882",9,"17,325",125,"1,479,562","642,267","2,303,655",Africa,58,"7,999",2,451,0.4,"1,251"
