#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,445",+25,"2,424",+5,"48,279",+146,"4,742","1,009","1,405",61,"270,865","6,864","39,460,876",Asia,712,"16,279",146
0,Africa,"3,730,762","+3,877","96,957",+70,"3,257,914","+4,382","375,891","2,554",0,0,0,0,0,Africa,0,0,0
83,Albania,"88,671",0,"1,503",0,"53,616",0,"33,552",37,"30,833",523,"393,926","136,977","2,875,862",Europe,32,"1,913",7
79,Algeria,"109,782",0,"2,926",0,"75,243",0,"31,613",42,"2,476",66,0,0,"44,333,346",Africa,404,"15,152",0
136,Andorra,"10,352",0,106,0,"9,732",0,514,15,"133,849","1,371","193,595","2,503,135","77,341",Europe,7,730,0
115,Angola,"20,210",0,487,0,"18,687",0,"1,036",7,604,15,"178,539","5,332","33,483,916",Africa,"1,657","68,755",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,299","15,085",North America,838,0,2
195,Antigua and Barbuda,381,+31,9,0,197,+7,175,1,"3,871",91,"11,353","115,346","98,426",North America,258,"10,936",9
12,Argentina,"2,001,034",0,"49,674",0,"1,798,120",0,"153,240","3,561","44,027","1,093","6,638,998","146,074","45,449,705",South America,23,915,7
65,Armenia,"168,676",+180,"3,135",+5,"160,670",+265,"4,871",0,"56,857","1,057","673,538","227,037","2,966,648",Asia,18,946,4
145,Aruba,"7,319",0,68,0,"6,922",0,329,11,"68,374",635,"91,911","858,628","107,044",North America,15,"1,574",1
0,Asia,"23,826,430","+47,917","382,972",+686,"22,328,834","+49,362","1,114,624","22,534",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,877",+6,909,0,"26,107",+2,"1,861",0,"1,124",35,"13,465,309","524,334","25,680,788",Australia/Oceania,889,"28,252",2
35,Austria,"429,139","+1,577","8,138",+24,"407,155","+1,234","13,846",265,"47,482",900,"4,739,747","524,429","9,037,923",Europe,21,"1,111",2
52,Azerbaijan,"231,649",+140,"3,170",+3,"226,119",+205,"2,360",0,"22,722",311,"2,478,223","243,079","10,195,138",Asia,44,"3,216",4
141,Bahamas,"8,289",0,176,0,"6,837",0,"1,276",15,"20,956",445,"62,738","158,612","395,544",North America,48,"2,247",6
80,Bahrain,"109,604",0,391,0,"102,725",0,"6,488",58,"63,091",225,"2,846,657","1,638,625","1,737,223",Asia,16,"4,443",1
32,Bangladesh,"539,531",+418,"8,248",+9,"485,971",+681,"45,312",0,"3,256",50,"3,808,017","22,982","165,693,548",Asia,307,"20,089",44
175,Barbados,"1,857",0,20,0,"1,504",0,333,1,"6,457",70,"109,146","379,518","287,591",North America,155,"14,380",3
47,Belarus,"263,551","+1,692","1,820",+9,"252,068","+1,990","9,663",0,"27,897",193,"4,624,687","489,519","9,447,410",Europe,36,"5,191",2
26,Belgium,"730,951","+2,617","21,512",+40,"50,201",+174,"659,238",308,"62,901","1,851","8,729,009","751,168","11,620,588",Europe,16,540,1
131,Belize,"12,107",0,313,0,"11,565",0,229,1,"30,115",779,"75,916","188,834","402,024",North America,33,"1,284",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,042","12,315,636",Africa,"2,701","219,922",28
187,Bermuda,694,0,12,0,673,0,9,5,"11,169",193,"167,587","2,697,100","62,136",North America,90,"5,178",0
185,Bhutan,861,0,1,0,854,0,6,0,"1,108",1,"490,461","631,382","776,805",Asia,902,"776,805",2
51,Bolivia,"232,502","+1,771","10,996",+67,"172,710","+1,738","48,796",71,"19,753",934,"624,202","53,032","11,770,264",South America,51,"1,070",19
78,Bosnia and Herzegovina,"125,123",+427,"4,868",+15,"102,339","+1,699","17,916",0,"38,285","1,489","623,347","190,730","3,268,223",Europe,26,671,5
112,Botswana,"24,435",0,179,0,"20,542",0,"3,714",1,"10,265",75,"703,522","295,534","2,380,510",Africa,97,"13,299",3
3,Brazil,"9,662,305",0,"234,945",0,"8,596,130",0,"831,230","8,318","45,260","1,101","28,600,000","133,967","213,485,628",South America,22,909,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,626","30,354",North America,266,"30,354",2
197,Brunei,183,+1,3,0,175,0,5,0,416,7,"94,047","213,722","440,043",Asia,"2,405","146,681",5
53,Bulgaria,"226,974",0,"9,527",0,"195,211",0,"22,236",273,"32,818","1,378","1,490,877","215,565","6,916,140",Europe,30,726,5
