#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,728",+95,"1,544",+3,"34,355",+13,"5,829",93,"1,064",39,"123,609","3,152","39,220,754",Asia,940,"25,402",317
0,Africa,"1,813,800",0,"43,461",0,"1,481,404",0,"288,935","2,341",0,0,0,0,0,Africa,0,0,0
91,Albania,"21,523",0,527,0,"11,367",0,"9,629",14,"7,482",183,"123,739","43,014","2,876,718",Europe,134,"5,459",23
69,Algeria,"58,574",0,"1,980",0,"40,577",0,"16,017",29,"1,328",45,0,0,"44,116,714",Africa,753,"22,281",0
139,Andorra,"4,888",0,75,0,"3,548",0,"1,265",22,"63,228",970,"146,308","1,892,558","77,307",Europe,16,"1,031",1
109,Angola,"11,228",0,289,0,"5,172",0,"5,767",45,338,9,"85,213","2,566","33,203,269",Africa,"2,957","114,890",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,317","15,048",North America,"5,016",0,11
194,Antigua and Barbuda,128,0,3,0,117,0,8,0,"1,303",31,"3,677","37,442","98,204",North America,767,"32,735",27
7,Argentina,"1,183,131",0,"31,623",0,"998,016",0,"153,492","4,922","26,097",698,"3,047,313","67,215","45,336,503",South America,38,"1,434",15
54,Armenia,"94,776","+1,328","1,413",+22,"57,599","+1,133","35,764",0,"31,963",477,"413,515","139,459","2,965,139",Asia,31,"2,098",7
142,Aruba,"4,524",0,38,0,"4,331",0,155,4,"42,312",355,"40,404","377,886","106,921",North America,24,"2,814",3
0,Asia,"13,855,690","+6,432","245,946",+64,"12,354,430","+5,886","1,255,314","22,177",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,608",+6,907,0,"25,356",0,"1,345",1,"1,078",35,"8,880,755","346,905","25,599,977",Australia/Oceania,927,"28,225",3
45,Austria,"114,016",0,"1,159",0,"71,691",0,"41,166",336,"12,635",128,"2,279,501","252,607","9,023,909",Europe,79,"7,786",4
71,Azerbaijan,"57,040",0,753,0,"44,479",0,"11,808",0,"5,609",74,"1,368,620","134,572","10,170,194",Asia,178,"13,506",7
121,Bahamas,"6,735",0,146,0,"4,493",0,"2,096",7,"17,071",370,"36,066","91,418","394,518",North America,59,"2,702",11
58,Bahrain,"82,133",0,323,+1,"79,318",0,"2,492",21,"47,725",188,"1,770,015","1,028,498","1,720,971",Asia,21,"5,328",1
21,Bangladesh,"410,988",0,"5,966",0,"327,901",0,"77,121",0,"2,487",36,"2,361,702","14,292","165,245,598",Asia,402,"27,698",70
189,Barbados,238,0,7,0,222,0,9,0,828,24,"36,364","126,485","287,496",North America,"1,208","41,071",8
51,Belarus,"100,400",0,989,0,"87,400",0,"12,011",0,"10,626",105,"2,537,798","268,600","9,448,256",Europe,94,"9,553",4
18,Belgium,"447,355","+6,337","11,858",+121,"25,999",+180,"409,498","1,302","38,542","1,022","5,041,257","434,335","11,606,838",Europe,26,979,2
148,Belize,"3,624",+47,59,0,"2,230",+23,"1,335",2,"9,059",147,"23,311","58,270","400,050",North America,110,"6,781",17
153,Benin,"2,683",0,41,0,"2,455",0,187,0,219,3,"249,629","20,414","12,228,583",Africa,"4,558","298,258",49
190,Bermuda,206,0,9,0,176,0,21,0,"3,312",145,"88,217","1,418,303","62,199",North America,302,"6,911",1
184,Bhutan,356,+2,0,0,326,+1,30,0,460,0,"175,354","226,414","774,484",Asia,"2,176",0,4
37,Bolivia,"141,867",+34,"8,741",+10,"112,055",+207,"21,071",71,"12,098",745,"334,452","28,520","11,726,750",South America,83,"1,342",35
77,Bosnia and Herzegovina,"52,269",0,"1,280",0,"28,567",0,"22,422",0,"15,966",391,"319,831","97,695","3,273,769",Europe,63,"2,558",10
122,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,523","2,367,513",Africa,356,"98,646",8
3,Brazil,"5,554,206",0,"160,272",0,"4,980,942",0,"412,992","8,318","26,067",752,"21,900,000","102,781","213,073,428",South America,38,"1,329",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,392","30,299",North America,427,"30,299",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,643","438,900",Asia,"2,966","146,300",7
73,Bulgaria,"56,496",0,"1,349",0,"21,037",0,"34,110",180,"8,152",195,"735,326","106,102","6,930,350",Europe,123,"5,137",9
154,Burkina Faso,"2,517",0,67,0,"2,281",0,169,0,119,3,0,0,"21,093,179",Africa,"8,380","314,824",0
175,Burundi,589,0,1,0,511,0,77,0,49,0.08,"49,642","4,134","12,007,734",Africa,"20,387","12,007,734",242
140,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,857,966",Africa,998,"78,354",149
