#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"127,464",0,"5,360",0,"75,314",0,"46,790","1,124","3,202",135,"635,066","15,953","39,809,053",Asia,312,"7,427",63,0,0,"1,175"
0,Africa,"5,744,524",0,"147,465",0,"4,983,287",0,"613,772","4,666",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,537",0,"2,456",0,"130,029",0,52,3,"46,106",854,"819,403","285,047","2,874,622",Europe,22,"1,170",4,0,0,18
88,Algeria,"141,966",0,"3,765",0,"98,748",0,"39,453",34,"3,180",84,"230,861","5,171","44,647,461",Africa,314,"11,859",193,0,0,884
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,842","1,641","193,595","2,501,551","77,390",Europe,6,609,0,0,0,905
118,Angola,"39,300",0,915,0,"33,739",0,"4,646",14,"1,160",27,"656,357","19,367","33,890,853",Africa,862,"37,039",52,0,0,137
207,Anguilla,111,0,0,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,800",425,"16,700","169,119","98,747",North America,78,"2,351",6,0,0,0
8,Argentina,"4,552,750",0,"96,521",0,"4,175,856",0,"280,373","5,607","99,811","2,116","17,103,226","374,957","45,613,849",South America,10,473,3,0,0,"6,147"
77,Armenia,"225,606",0,"4,527",0,"217,198",0,"3,881",0,"75,991","1,525","1,205,632","406,096","2,968,835",Asia,13,656,2,0,0,"1,307"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,932",998,"177,885","1,659,004","107,224",North America,10,"1,002",1,0,0,261
0,Asia,"56,589,994","+9,914","803,556",+106,"53,877,417","+6,317","1,909,021","26,772",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,829",+26,910,0,"29,405",0,514,1,"1,195",35,"21,435,430","830,896","25,797,963",Australia/Oceania,837,"28,349",1,1,0,20
39,Austria,"650,817",0,"10,713",0,"638,378",0,"1,726",44,"71,848","1,183","56,937,916","6,285,757","9,058,243",Europe,14,846,0,0,0,191
60,Azerbaijan,"336,479",0,"4,978",0,"330,466",0,"1,035",0,"32,887",487,"3,793,040","370,729","10,231,307",Asia,30,"2,055",3,0,0,101
149,Bahamas,"12,808",0,246,0,"11,629",0,933,2,"32,259",620,"107,883","271,724","397,032",North America,31,"1,614",4,0,0,"2,350"
73,Bahrain,"266,557",0,"1,363",0,"263,373",0,"1,821",73,"151,385",774,"5,100,599","2,896,769","1,760,789",Asia,7,"1,292",0,0,0,"1,034"
30,Bangladesh,"954,881",0,"15,229",0,"839,082",0,"100,570","1,201","5,740",92,"6,757,562","40,624","166,343,077",Asia,174,"10,923",25,0,0,605
177,Barbados,"4,086",0,47,0,"4,008",0,31,0,"14,201",163,"187,754","652,535","287,730",North America,70,"6,122",2,0,0,108
52,Belarus,"421,964",0,"3,194",0,"414,948",0,"3,822",0,"44,670",338,"6,875,575","727,868","9,446,183",Europe,22,"2,957",1,0,0,405
27,Belgium,"1,088,363",+669,"25,190",+5,"1,040,178",0,"22,995",115,"93,498","2,164","15,597,255","1,339,910","11,640,525",Europe,11,462,1,57,0.4,"1,975"
148,Belize,"13,391",0,330,0,"12,729",0,332,2,"33,073",815,"159,538","394,030","404,888",North America,30,"1,227",3,0,0,820
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,571","12,441,864",Africa,"1,517","119,633",21,0,0,8
184,Bermuda,"2,516",0,33,0,"2,471",0,12,7,"40,551",532,"326,621","5,264,260","62,045",North America,25,"1,880",0,0,0,193
190,Bhutan,"2,169",0,1,0,"1,880",0,288,0,"2,780",1,"798,573","1,023,590","780,169",Asia,360,"780,169",1,0,0,369
47,Bolivia,"446,362","+1,394","16,985",+34,"370,378","+2,051","58,999",200,"37,721","1,435","1,870,545","158,074","11,833,358",South America,27,697,6,118,3,"4,986"
80,Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663",0,"11,717",0,"62,894","2,965","1,033,373","316,968","3,260,182",Europe,16,337,3,0,0,"3,594"
107,Botswana,"73,977",0,"1,188",0,"68,069",0,"4,720",1,"30,832",495,"1,340,900","558,858","2,399,356",Africa,32,"2,020",2,0,0,"1,967"
3,Brazil,"18,792,511",0,"525,229",0,"17,151,673",0,"1,115,609","8,318","87,781","2,453","54,003,112","252,253","214,083,318",South America,11,408,4,0,0,"5,211"
201,British Virgin Islands,456,0,1,0,300,0,155,0,"14,983",33,"57,201","1,879,510","30,434",North America,67,"30,434",1,0,0,"5,093"
203,Brunei,262,0,3,0,250,0,9,0,593,7,"142,228","322,001","441,701",Asia,"1,686","147,234",3,0,0,20
51,Bulgaria,"422,151",0,"18,125",0,"395,609",0,"8,417",123,"61,221","2,629","3,256,320","472,236","6,895,536",Europe,16,380,2,0,0,"1,221"
147,Burkina Faso,"13,494",0,168,0,"13,313",0,13,0,628,8,"197,682","9,204","21,478,293",Africa,"1,592","127,847",109,0,0,0.6
169,Burundi,"5,521",0,8,0,773,0,"4,740",0,451,0.7,"345,742","28,233","12,245,825",Africa,"2,218","1,530,728",35,0,0,387
162,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,453",20,"54,814","11,154","4,914,241",Africa,688,"50,145",90,0,0,37
122,Cabo Verde,"32,745",0,288,0,"31,906",0,551,23,"58,258",512,"177,446","315,700","562,072",Africa,17,"1,952",3,0,0,980
111,Cambodia,"55,187",0,748,0,"47,386",0,"7,053",0,"3,255",44,"1,384,980","81,700","16,951,945",Asia,307,"22,663",12,0,0,416
103,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,382","27,209,230",Africa,337,"20,551",16,0,0,48
24,Canada,"1,417,639",0,"26,368",0,"1,385,459",0,"5,812",437,"37,232",693,"37,043,785","972,896","38,075,775",North America,27,"1,444",1,0,0,153
192,Caribbean Netherlands,"1,652",0,17,0,"1,623",0,12,0,"62,413",642,"12,091","456,799","26,469",North America,16,"1,557",2,0,0,453
198,Cayman Islands,614,0,2,0,605,0,7,0,"9,233",30,"108,198","1,627,038","66,500",North America,108,"33,250",1,0,0,105
173,Chad,"4,952",0,174,0,"4,776",0,2,0,293,10,"126,975","7,514","16,898,543",Africa,"3,412","97,118",133,0,0,0.1
175,Channel Islands,"4,521",0,86,0,"3,994",0,441,0,"25,764",490,"563,229","3,209,684","175,478",Europe,39,"2,040",0,0,0,"2,513"
22,Chile,"1,572,608",0,"33,249",0,"1,517,303",0,"22,056","2,782","81,560","1,724","17,291,336","896,777","19,281,641",South America,12,580,1,0,0,"1,144"
222,China,"91,892",+23,"4,636",0,"86,838",+34,418,5,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,663","310,467",9,0.02,0,0.3
9,Colombia,"4,375,861",0,"109,466",0,"4,076,013",0,"190,382","8,155","85,085","2,128","20,435,119","397,343","51,429,416",South America,12,470,3,0,0,"3,702"
178,Comoros,"3,958",0,146,0,"3,766",0,46,0,"4,456",164,0,0,"888,216",Africa,224,"6,084",0,0,0,52
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,262",30,"158,304","27,996","5,654,450",Africa,442,"33,859",36,0,0,153
55,Costa Rica,"374,324",0,"4,726",0,"299,908",0,"69,690",396,"72,811",919,"1,509,763","293,670","5,141,011",North America,14,"1,088",3,0,0,"13,556"
59,Croatia,"360,246",0,"8,219",0,"351,528",0,499,11,"88,303","2,015","2,166,780","531,117","4,079,665",Europe,11,496,2,0,0,122
79,Cuba,"207,322",0,"1,372",0,"186,781",0,"19,169",211,"18,315",121,"5,296,762","467,927","11,319,632",North America,55,"8,250",2,0,0,"1,693"
152,Curaçao,"12,349",0,126,0,"12,199",0,24,4,"74,947",765,"140,043","849,930","164,770",North America,13,"1,308",1,0,0,146
105,Cyprus,"78,809",0,380,0,"72,868",0,"5,561",23,"64,798",312,"8,062,773","6,629,354","1,216,223",Asia,15,"3,201",0,0,0,"4,572"
21,Czechia,"1,668,040",0,"30,311",0,"1,636,179",0,"1,550",2,"155,470","2,825","30,314,030","2,825,418","10,729,041",Europe,6,354,0,0,0,144
116,DRC,"42,617",0,962,0,"28,523",0,"13,132",0,462,10,"214,942","2,329","92,290,690",Africa,"2,166","95,936",429,0,0,142
