#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
42,Afghanistan,"31,836",+319,774,+28,"15,651","+1,520","15,411",19,818,20,"72,906","1,873","38,920,601",Asia,"1,223","50,285",534
0,Africa,"407,925",0,"10,184",0,"195,397",0,"202,344",920,0,0,0,0,0,Africa,0,0,0
99,Albania,"2,535",0,62,0,"1,459",0,"1,014",11,881,22,"23,654","8,220","2,877,787",Europe,"1,135","46,416",122
59,Algeria,"13,907",0,912,0,"9,897",0,"3,098",42,317,21,0,0,"43,845,925",Africa,"3,153","48,077",0
138,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
160,Angola,284,0,13,0,93,0,178,6,9,0.4,"10,000",304,"32,852,461",Africa,"115,678","2,527,112","3,285"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,130","15,003",North America,"5,001",0,55
185,Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,"6,944","97,928",North America,"1,419","32,643",144
24,Argentina,"64,530",0,"1,307",0,"22,028",0,"41,195",457,"1,428",29,"352,402","7,797","45,194,999",South America,700,"34,579",128
46,Armenia,"26,065",+523,453,+10,"14,563",+515,"11,049",10,"8,796",153,"113,665","38,358","2,963,253",Asia,114,"6,541",26
179,Aruba,103,0,3,0,98,0,2,0,965,28,"2,412","22,591","106,766",North America,"1,037","35,589",44
0,Asia,"2,307,808","+6,385","57,038",+134,"1,516,180","+5,258","734,590","19,421",0,0,0,0,0,Asia,0,0,0
71,Australia,"7,920",+84,104,0,"7,040",+32,776,2,311,4,"2,499,276","98,015","25,498,964",Australia/Oceania,"3,220","245,182",10
54,Austria,"17,766",0,705,0,"16,478",0,583,6,"1,973",78,"612,756","68,036","9,006,392",Europe,507,"12,775",15
56,Azerbaijan,"17,524",0,213,0,"9,715",0,"7,596",66,"1,728",21,"482,170","47,556","10,139,014",Asia,579,"47,601",21
177,Bahamas,104,0,11,0,87,0,6,1,264,28,"2,388","6,073","393,236",North America,"3,781","35,749",165
