#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"159,516",+245,"7,390",+4,"146,135",+16,"5,991","1,124","3,959",183,"841,683","20,891","40,289,298",Asia,253,"5,452",48,6,0.10,149
0,Africa,"10,691,271","+36,306","236,204",+323,"9,468,593","+30,924","986,474","2,911",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"244,182","+2,670","3,292",+6,"216,785","+2,152","24,105",23,"84,995","1,146","1,614,613","562,013","2,872,912",Europe,12,873,2,929,2,"8,390"
99,Algeria,"232,325","+1,855","6,468",+15,"157,628",+769,"68,229",49,"5,154",143,"230,861","5,121","45,080,724",Africa,194,"6,970",195,41,0.3,"1,513"
150,Andorra,"33,025",+824,144,0,"27,872",+422,"5,009",14,"426,366","1,859","249,838","3,225,506","77,457",Europe,2,538,0,"10,638",0,"64,668"
119,Angola,"95,676",+456,"1,884",+3,"86,928",+654,"6,864",6,"2,777",55,"1,347,882","39,123","34,452,146",Africa,360,"18,287",26,13,0.09,199
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,0,0,"12,031"
199,Antigua and Barbuda,"5,815",+74,122,+1,"4,501",+132,"1,192",1,"58,625","1,230","18,901","190,555","99,189",North America,17,813,5,746,10,"12,017"
11,Argentina,"7,694,506","+118,171","118,969",+160,"6,626,239","+132,015","949,298","2,511","167,855","2,595","31,452,459","686,132","45,840,255",South America,6,385,1,"2,578",3,"20,709"
84,Armenia,"349,957",+628,"8,026",0,"333,982",+125,"7,949",0,"117,757","2,701","2,663,980","896,404","2,971,853",Asia,8,370,1,211,0,"2,675"
152,Aruba,"32,056",+221,187,0,"30,775",+283,"1,094",8,"298,276","1,740","177,885","1,655,191","107,471",North America,3,575,1,"2,056",0,"10,179"
0,Asia,"93,594,323","+696,704","1,277,201","+1,272","86,717,478","+451,353","5,599,644","25,711",0,0,0,0,0,Asia,0,0,0,0,0,0
31,Australia,"2,090,810","+64,520","2,984",+88,"903,993",0,"1,183,833",424,"80,541",115,"59,734,006","2,301,039","25,959,584",Australia/Oceania,12,"8,700",0,"2,485",3,"45,603"
40,Austria,"1,503,668",0,"13,956",0,"1,328,340",0,"161,372",193,"165,488","1,536","133,564,965","14,699,647","9,086,270",Europe,6,651,0,0,0,"17,760"
64,Azerbaijan,"630,420","+1,068","8,581",+17,"611,156",+551,"10,683",0,"61,318",835,"6,045,582","588,023","10,281,196",Asia,16,"1,198",2,104,2,"1,039"
153,Bahamas,"31,915",+222,726,0,"23,470",+81,"7,719",7,"79,971","1,819","204,749","513,049","399,083",North America,13,550,2,556,0,"19,342"
87,Bahrain,"324,304","+3,616","1,398",0,"295,800","+2,588","27,106",12,"180,843",780,"8,524,804","4,753,712","1,793,294",Asia,6,"1,283",0,"2,016",0,"15,115"
38,Bangladesh,"1,664,616","+11,434","28,192",+12,"1,555,597",+752,"80,827","1,349","9,954",169,"12,047,715","72,039","167,238,978",Asia,100,"5,932",14,68,0.07,483
141,Barbados,"38,171",+549,274,+1,"31,364",+130,"6,533",0,"132,574",952,"512,999","1,781,729","287,922",North America,8,"1,051",1,"1,907",3,"22,690"
58,Belarus,"722,939","+1,836","5,899",+17,"715,756","+1,791","1,284",0,"76,546",625,"11,439,052","1,211,188","9,444,491",Europe,13,"1,601",1,194,2,136
25,Belgium,"2,642,761","+67,448","28,759",+33,"1,988,428","+6,167","625,574",388,"226,496","2,465","29,025,993","2,487,653","11,668,024",Europe,4,406,0,"5,781",3,"53,614"
140,Belize,"44,959",0,612,0,"35,063",0,"9,284",4,"109,968","1,497","434,562","1,062,920","408,838",North America,9,668,1,0,0,"22,708"
157,Benin,"26,309",0,163,0,"25,506",0,640,5,"2,085",13,"604,310","47,900","12,615,970",Africa,480,"77,399",21,0,0,51
183,Bermuda,"9,766",0,112,0,"7,768",0,"1,886",0,"157,720","1,809","742,482","11,990,988","61,920",North America,6,553,0,0,0,"30,459"
204,Bhutan,"3,458",+141,3,0,"2,654",0,801,0,"4,406",4,"1,382,085","1,761,044","784,810",Asia,227,"261,603",1,180,0,"1,021"
57,Bolivia,"795,087","+9,993","20,504",+65,"624,000","+7,919","150,583",220,"66,700","1,720","2,653,186","222,576","11,920,384",South America,15,581,4,838,5,"12,632"
85,Bosnia and Herzegovina,"329,569","+2,574","13,984",+33,"192,218",0,"123,367",0,"101,434","4,304","1,586,784","488,378","3,249,090",Europe,10,232,2,792,10,"37,970"
97,Botswana,"243,946",0,"2,544",0,"235,030",0,"6,372",1,"100,582","1,049","2,026,898","835,714","2,425,350",Africa,10,953,1,0,0,"2,627"
3,Brazil,"23,757,741","+168,820","622,647",+396,"21,851,922",0,"1,283,172","8,318","110,549","2,897","63,776,166","296,761","214,907,717",South America,9,345,3,786,2,"5,971"
201,British Virgin Islands,"5,602",0,47,0,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544",North America,5,650,0,0,0,"28,189"
168,Brunei,"15,986",0,98,0,"15,506",0,382,1,"36,005",221,"700,150","1,576,957","443,988",Asia,28,"4,530",1,0,0,860
52,Bulgaria,"870,751","+9,874","32,604",+86,"642,518","+1,924","195,629",547,"126,800","4,748","8,154,398","1,187,456","6,867,117",Europe,8,211,1,"1,438",13,"28,488"
161,Burkina Faso,"20,435",0,353,0,"19,419",0,663,0,938,16,"242,737","11,138","21,792,672",Africa,"1,066","61,736",90,0,0,30
143,Burundi,"36,868",+83,38,0,773,0,"36,057",0,"2,964",3,"345,742","27,792","12,440,185",Africa,337,"327,373",36,7,0,"2,898"
174,CAR,"13,509",0,109,0,"6,859",0,"6,541",2,"2,723",22,"74,519","15,023","4,960,180",Africa,367,"45,506",67,0,0,"1,319"
134,Cabo Verde,"55,178",+155,383,+3,"52,864",+458,"1,931",23,"97,596",677,"400,982","709,238","565,370",Africa,10,"1,476",1,274,5,"3,415"
114,Cambodia,"120,956",+42,"3,015",0,"117,180",+18,761,0,"7,082",177,"2,788,727","163,290","17,078,413",Asia,141,"5,664",6,2,0,45
116,Cameroon,"114,113","+4,447","1,867",+14,"106,050",0,"6,196",13,"4,139",68,"1,751,774","63,536","27,571,417",Africa,242,"14,768",16,161,0.5,225
21,Canada,"2,889,454","+20,632","32,369",+149,"2,566,557","+28,482","290,528","1,130","75,529",846,"55,492,076","1,450,530","38,256,407",North America,13,"1,182",1,539,4,"7,594"
198,Caribbean Netherlands,"5,946",0,27,0,"4,969",0,950,0,"223,517","1,015","30,126","1,132,471","26,602",North America,4,985,1,0,0,"35,712"
177,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,325",224,"215,963","3,227,133","66,921",North America,6,"4,461",0,0,0,"53,167"
196,Chad,"6,887",0,185,0,"4,874",0,"1,828",0,401,11,"191,341","11,152","17,157,148",Africa,"2,491","92,741",90,0,0,107
142,Channel Islands,"37,952",0,124,0,"34,934",0,"2,894",0,"215,205",703,"1,167,766","6,621,753","176,353",Europe,5,"1,422",0,0,0,"16,410"
34,Chile,"1,934,204","+17,682","39,474",+18,"1,755,294",+939,"139,436",410,"99,849","2,038","28,862,257","1,489,957","19,371,207",South America,10,491,1,913,0.9,"7,198"
