#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"191,040",+273,"7,767",+3,"170,368",+71,"12,905","1,124","4,682",190,"1,056,746","25,900","40,800,758",Asia,214,"5,253",39,7,0.07,316
0,Africa,"12,589,134",+349,"257,288",+3,"11,929,687",+520,"402,159",961,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"326,181",+104,"3,576",0,"317,676",+312,"4,929",0,"113,609","1,246","1,941,032","676,061","2,871,090",Europe,9,803,1,36,0,"1,717"
105,Algeria,"269,894",+89,"6,878",0,"181,482",+74,"81,534",6,"5,926",151,"230,861","5,069","45,542,149",Africa,169,"6,621",197,2,0,"1,790"
151,Andorra,"45,975",0,154,0,"45,695",0,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,0,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,928",55,"1,499,795","42,790","35,049,924",Africa,341,"18,284",23,0,0,8
216,Anguilla,"3,746",0,10,0,"3,680",0,56,4,"245,013",654,"51,382","3,360,717","15,289",North America,4,"1,529",0,0,0,"3,663"
200,Antigua and Barbuda,"8,895",0,144,0,"8,696",0,55,1,"89,253","1,445","18,901","189,655","99,660",North America,11,692,5,0,0,552
15,Argentina,"9,658,391",0,"129,646",0,"9,423,206","+7,535","105,539",456,"209,594","2,813","35,716,069","775,065","46,081,377",South America,5,355,1,0,0,"2,290"
94,Armenia,"432,274","+1,913","8,648",+5,"412,661",0,"10,965",0,"145,299","2,907","3,109,931","1,045,332","2,975,066",Asia,7,344,1,643,2,"3,686"
155,Aruba,"42,696",+124,226,0,"42,216",+160,254,2,"396,309","2,098","177,885","1,651,150","107,734",North America,3,477,1,"1,151",0,"2,358"
0,Asia,"180,211,123","+335,635","1,460,880",+568,"171,383,918","+368,637","7,366,325","13,209",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,924,405","+11,539","13,365",+9,"9,736,367",0,"174,673",107,"379,784",511,"77,723,766","2,974,308","26,131,710",Australia/Oceania,3,"1,955",0,442,0.3,"6,684"
25,Austria,"4,865,409","+3,186","19,343",+1,"4,774,787","+3,826","71,279",72,"533,715","2,122","194,856,971","21,374,990","9,116,120",Europe,2,471,0,349,0.1,"7,819"
77,Azerbaijan,"808,713",+144,"9,793",+8,"795,222",+112,"3,698",0,"78,255",948,"7,122,716","689,229","10,334,327",Asia,13,"1,055",1,14,0.8,358
162,Bahamas,"36,983",0,823,0,"35,732",0,428,0,"92,165","2,051","248,846","620,149","401,268",North America,11,488,2,0,0,"1,067"
79,Bahrain,"669,937",+287,"1,513",0,"665,452",+647,"2,972",1,"366,504",828,"10,251,952","5,608,562","1,827,911",Asia,3,"1,208",0,157,0,"1,626"
45,Bangladesh,"2,010,148",+178,"29,316",+1,"1,954,021",+281,"26,811","1,331","11,951",174,"14,710,463","87,462","168,193,112",Asia,84,"5,737",11,1,0.01,159
129,Barbados,"99,690",+118,532,+2,"96,638",+302,"2,520",0,"345,994","1,846","749,167","2,600,137","288,126",North America,3,542,0,410,7,"8,746"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,207","9,442,689",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,466,095",0,"32,436",0,"4,353,102","+4,207","80,557",100,"381,805","2,773","35,205,741","3,009,729","11,697,311",Europe,3,361,0,0,0,"6,887"
142,Belize,"67,961",0,680,0,"67,040",0,241,6,"164,537","1,646","576,016","1,394,563","413,044",North America,6,607,1,0,0,583
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,134",13,"604,310","47,207","12,801,394",Africa,469,"78,536",21,0,0,3
182,Bermuda,"17,674",0,148,0,"17,382",0,144,0,"286,047","2,395","979,433","15,851,765","61,787",North America,3,417,0,0,0,"2,331"
147,Bhutan,"60,898",+119,21,0,"60,818",+119,59,0,"77,110",27,"2,303,734","2,917,035","789,752",Asia,13,"37,607",0,151,0,75
65,Bolivia,"1,093,218",+698,"22,171",+3,"1,014,297","+2,131","56,750",220,"91,002","1,846","2,705,422","225,207","12,013,068",South America,11,542,4,58,0.2,"4,724"
97,Bosnia and Herzegovina,"393,804",+569,"15,996",+16,N/A,N/A,N/A,0,"121,647","4,941","1,836,670","567,350","3,237,277",Europe,8,202,2,176,5,"57,329"
102,Botswana,"325,850",0,"2,777",0,"322,955",0,118,1,"132,836","1,132","2,026,898","826,282","2,453,034",Africa,8,883,1,0,0,48
4,Brazil,"34,291,082","+6,218","682,746",+159,"33,219,643","+43,929","388,693","8,318","158,913","3,164","63,776,166","295,553","215,785,703",South America,6,316,3,29,0.7,"1,801"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,576","2,055","105,790","3,450,311","30,661",North America,4,487,0,0,0,783
