#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,638",+25,"7,680",0,"161,683",0,"9,275","1,124","4,410",190,"939,371","23,190","40,507,809",Asia,227,"5,274",43,0.6,0,229
0,Africa,"11,859,940","+4,956","253,680",+13,"11,080,725","+2,069","525,535",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,737",+52,"3,496",0,"270,852",+63,389,2,"95,656","1,217","1,798,288","626,116","2,872,134",Europe,10,822,2,18,0,135
101,Algeria,"265,761",+7,"6,874",0,"178,343",+2,"80,544",6,"5,870",152,"230,861","5,099","45,277,859",Africa,170,"6,587",196,0.2,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,858",55,"1,499,795","43,212","34,707,535",Africa,350,"18,267",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,152",590,"51,382","3,370,638","15,244",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,567",0,135,0,"7,387",0,45,1,"76,134","1,358","18,901","190,170","99,390",North America,13,736,5,0,0,453
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,220","2,794","35,716,069","777,395","45,943,270",South America,5,358,1,0,0,796
90,Armenia,"422,814",+9,"8,622",0,"410,535",+18,"3,657",0,"142,207","2,900","3,029,751","1,019,011","2,973,226",Asia,7,345,1,3,0,"1,230"
159,Aruba,"34,589",+244,212,0,"34,251",+213,126,2,"321,510","1,971","177,885","1,653,468","107,583",North America,3,507,1,"2,268",0,"1,171"
0,Asia,"146,644,112","+185,907","1,418,553",+591,"124,905,239","+116,453","20,320,320","13,432",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,612,854","+48,984","6,939",+46,"5,186,006",0,"419,909",134,"215,604",267,"68,697,978","2,638,868","26,033,121",Australia/Oceania,5,"3,752",0,"1,882",2,"16,130"
25,Austria,"4,092,513","+8,155","17,057",0,"3,967,810","+9,448","107,646",127,"449,775","1,875","181,611,092","19,959,406","9,099,023",Europe,2,533,0,896,0,"11,831"
72,Azerbaijan,"792,457",+12,"9,707",0,"782,621",+18,129,0,"76,908",942,"6,788,729","658,851","10,303,895",Asia,13,"1,061",2,1,0,13
161,Bahamas,"33,430",0,789,0,"32,297",0,344,11,"83,572","1,972","229,817","574,520","400,016",North America,12,507,2,0,0,860
82,Bahrain,"565,464",+388,"1,475",0,"560,405",+489,"3,584",3,"312,742",816,"9,693,244","5,361,061","1,808,083",Asia,3,"1,226",0,215,0,"1,982"
42,Bangladesh,"1,952,506",+21,"29,127",0,"1,892,816",+373,"30,563","1,297","11,647",174,"13,951,348","83,219","167,646,612",Asia,86,"5,756",12,0.1,0,182
136,Barbados,"66,810",+493,388,+2,"63,424",+917,"2,998",0,"231,972","1,347","638,650","2,217,465","288,009",North America,4,742,0,"1,712",7,"10,409"
63,Belarus,"976,906",+645,"6,920",+3,"928,536",0,"41,450",0,"103,445",733,"13,083,013","1,385,366","9,443,721",Europe,10,"1,365",1,68,0.3,"4,389"
27,Belgium,"4,015,791",0,"31,319",0,"3,710,449","+20,146","274,023",169,"343,802","2,681","33,456,470","2,864,292","11,680,536",Europe,3,373,0,0,0,"23,460"
143,Belize,"57,419",+13,676,0,"56,534",+6,209,6,"139,830","1,646","534,770","1,302,300","410,635",North America,7,607,1,32,0,509
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,123",13,"604,310","47,601","12,695,189",Africa,471,"77,885",21,0,0,101
183,Bermuda,"13,143",0,131,0,"12,719",0,293,0,"212,453","2,118","866,313","14,003,734","61,863",North America,5,472,0,0,0,"4,736"
144,Bhutan,"56,603",+302,20,+1,"52,079","+1,666","4,504",4,"71,930",25,"2,275,084","2,891,121","786,921",Asia,14,"39,346",0,384,1,"5,724"
64,Bolivia,"904,294",+82,"21,907",+1,"854,575",+498,"27,812",220,"75,610","1,832","2,693,845","225,238","11,959,981",South America,13,546,4,7,0.08,"2,325"
93,Bosnia and Herzegovina,"376,699",+57,"15,756",+3,"192,218",0,"168,725",0,"116,120","4,857","1,752,716","540,288","3,244,043",Europe,9,206,2,18,0.9,"52,011"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,497","1,103","2,026,898","831,658","2,437,178",Africa,8,907,1,0,0,59
3,Brazil,"30,338,697","+8,068","662,618",+62,"29,353,398",0,"322,681","8,318","140,925","3,078","63,776,166","296,244","215,282,819",South America,7,325,3,37,0.3,"1,499"
205,British Virgin Islands,"6,296",+134,62,0,N/A,N/A,N/A,1,"205,792","2,027","102,862","3,362,163","30,594",North America,5,493,0,"4,380",0,"3,105"
119,Brunei,"140,873",+150,218,0,"139,523",+114,"1,132",2,"316,548",490,"717,784","1,612,893","445,029",Asia,3,"2,041",1,337,0,"2,544"
54,Bulgaria,"1,152,538",+287,"36,842",+4,"959,432",+143,"156,264",109,"168,151","5,375","9,793,023","1,428,765","6,854,186",Europe,6,186,1,42,0.6,"22,798"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,351","21,935,714",Africa,"1,052","57,423",88,0,0,1
153,Burundi,"38,853",0,38,0,773,0,"38,042",0,"3,101",3,"345,742","27,596","12,528,619",Africa,322,"329,701",36,0,0,"3,036"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,941",23,"81,294","16,321","4,981,083",Africa,340,"44,080",61,0,0,"1,541"
145,Cabo Verde,"56,001",+2,401,0,"55,537",0,63,23,"98,790",707,"400,982","707,360","566,871",Africa,10,"1,414",1,4,0,111
121,Cambodia,"136,172",+26,"3,056",0,"132,880",+29,236,0,"7,947",178,"2,946,965","171,976","17,135,956",Asia,126,"5,607",6,2,0,14
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,319",69,"1,751,774","63,158","27,736,213",Africa,232,"14,393",16,0,0,2
31,Canada,"3,691,765","+7,477","38,753",+65,"3,422,808","+6,904","230,204",426,"96,294","1,011","60,536,359","1,578,993","38,338,595",North America,10,989,1,195,2,"6,004"
193,Caribbean Netherlands,"9,577",0,34,0,"9,383",0,160,0,"359,200","1,275","30,126","1,129,923","26,662",North America,3,784,1,0,0,"6,001"
