Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"901,502","+21,635","50,191","+1,755","101,681","749,630","15,269",0,0,0,0,North America
Europe,"1,167,299","+27,248","111,093","+3,187","360,290","695,916","25,509",0,0,0,0,Europe
Asia,"420,949","+10,689","15,807",+298,"198,211","206,931","6,169",0,0,0,0,Asia
South America,"96,284","+5,024","4,558",+246,"40,329","51,397","9,499",0,0,0,0,South America
Oceania,"8,201",+11,88,+4,"6,016","2,097",51,0,0,0,0,Australia/Oceania
Africa,"26,480","+1,069","1,237",+40,"7,148","18,095",167,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,621,436","+65,676","182,989","+5,530","714,319","1,724,128","56,671",336,23.5,0,0,All
USA,"837,719","+18,975","46,771 ","+1,453","83,462","707,486","14,014","2,531",141,"4,285,151","12,946",North America
Spain,"208,389","+4,211","21,717 ",+435,"85,915","100,757","7,705","4,457",464,"930,230","19,896",Europe
Italy,"187,327","+3,370","25,085 ",+437,"54,543","107,699","2,384","3,098",415,"1,513,251","25,028",Europe
France,"159,877","+1,827","21,340 ",+544,"40,657","97,880","5,218","2,449",327,"463,662","7,103",Europe
Germany,"149,771","+1,318","5,211 ",+125,"99,400","45,160","2,908","1,788",62,"1,728,357","20,629",Europe
UK,"133,495","+4,451","18,100 ",+763,N/A,"115,051","1,559","1,966",267,"559,935","8,248",Europe
Turkey,"98,674","+3,083","2,376 ",+117,"16,477","79,821","1,814","1,170",28,"750,944","8,904",Asia
Iran,"85,996","+1,194","5,391 ",+94,"63,113","17,492","3,311","1,024",64,"377,396","4,493",Asia
Russia,"57,999","+5,236",513 ,+57,"4,420","53,066",700,397,4,"2,250,000","15,418",Europe
Brazil,"45,757","+2,678","2,906 ",+165,"24,325","18,526","8,318",215,14,"291,922","1,373",South America
Belgium,"41,889",+933,"6,262 ",+264,"9,433","26,194","1,020","3,614",540,"171,400","14,789",Europe
Canada,"39,805","+1,383","1,966 ",+132,"13,647","24,192",557,"1,055",52,"569,878","15,099",North America
Netherlands,"34,842",+708,"4,054 ",+138,N/A,"30,538","1,050","2,033",237,"171,415","10,004",Europe
Switzerland,"28,268",+205,"1,509 ",+31,"19,400","7,359",386,"3,266",174,"227,554","26,293",Europe
Portugal,"21,982",+603,785 ,+23,"1,143","20,054",207,"2,156",77,"284,741","27,925",Europe
India,"20,471",+391,652 ,+7,"3,976","15,843",0,15,0.5,"462,621",335,Asia
Peru,"19,250","+1,413",530 ,+46,"7,027","11,693",396,584,16,"170,400","5,168",South America
Ireland,"16,671",+631,769 ,+39,"9,233","6,669",147,"3,376",156,"111,584","22,598",Europe
Sweden,"16,004",+682,"1,937 ",+172,550,"13,517",515,"1,585",192,"94,500","9,357",Europe
Austria,"14,925",+52,510 ,+19,"11,328","3,087",176,"1,657",57,"201,794","22,406",Europe
Israel,"14,498",+556,189 ,+5,"5,215","9,094",141,"1,675",22,"240,303","27,763",Asia
Saudi Arabia,"12,772","+1,141",114 ,+5,"1,812","10,846",82,367,3,"200,000","5,745",Asia
Japan,"11,512",0,281 ,0,"1,356","9,875",232,91,2,"124,550",985,Asia
Chile,"11,296",+464,160 ,+13,"5,386","5,750",399,591,8,"128,722","6,734",South America
Ecuador,"10,850",+452,537 ,+17,"1,262","9,051",141,615,30,"33,389","1,892",South America
S. Korea,"10,694",+11,238 ,+1,"8,277","2,179",55,209,5,"577,959","11,273",Asia
Poland,"10,169",+313,426 ,+25,"1,513","8,230",160,269,11,"238,799","6,310",Europe
Singapore,"10,141","+1,016",12 ,+1,896,"9,233",27,"1,733",2,"94,796","16,203",Asia
Pakistan,"10,076",+511,212 ,+11,"2,156","7,708",58,46,1.0,"118,020",534,Asia
Romania,"9,710",+468,519 ,+21,"2,406","6,785",288,505,27,"106,357","5,529",Europe
Mexico,"9,501",+729,857 ,+145,"2,627","6,017",378,74,7,"49,570",384,North America
UAE,"8,238",+483,52 ,+6,"1,546","6,640",1,833,5,"790,000","79,875",Asia
Denmark,"7,912",+217,384 ,+14,"5,087","2,441",80,"1,366",66,"108,465","18,726",Europe
Indonesia,"7,418",+283,635 ,+19,913,"5,870",0,27,2,"55,732",204,Asia
Belarus,"7,281",+558,58 ,+3,769,"6,454",92,771,6,"114,955","12,165",Europe
Norway,"7,275",+34,187 ,+5,32,"7,056",54,"1,342",34,"148,656","27,421",Europe
Qatar,"7,141",+608,10 ,+1,689,"6,442",37,"2,479",3,"70,012","24,301",Asia
Serbia,"7,114",+224,134 ,+4,"1,025","5,955",101,814,15,"48,636","5,566",Europe
Czechia,"7,087",+54,208 ,+7,"1,989","4,890",80,662,19,"186,918","17,454",Europe
Philippines,"6,710",+111,446 ,+9,693,"5,571",1,61,4,"68,532",625,Asia
Australia,"6,649",+4,74 ,+3,"4,920","1,655",47,261,3,"452,441","17,743",Australia/Oceania
Ukraine,"6,592",+467,174 ,+13,424,"5,994",45,151,4,"67,520","1,544",Europe
Malaysia,"5,532",+50,93 ,+1,"3,452","1,987",43,171,3,"110,109","3,402",Asia
Dominican Republic,"5,300",+256,260 ,+15,581,"4,459",135,489,24,"18,261","1,683",North America
Panama,"4,821",+163,141 ,+5,231,"4,449",94,"1,117",33,"21,902","5,076",North America
Colombia,"4,149",0,196 ,0,804,"3,149",98,82,4,"68,428","1,345",South America
Finland,"4,129",+115,149 ,+8,"2,000","1,980",63,745,27,"68,552","12,372",Europe
Bangladesh,"3,772",+390,120 ,+10,92,"3,560",1,23,0.7,"32,630",198,Asia
Egypt,"3,659",+169,276 ,+12,935,"2,448",0,36,3,"55,000",537,Africa
Luxembourg,"3,654",+36,80 ,+2,711,"2,863",32,"5,837",128,"36,087","57,649",Europe
South Africa,"3,635",+170,65 ,+7,"1,055","2,515",36,61,1,"133,774","2,256",Africa
Morocco,"3,446",+237,149 ,+4,417,"2,880",1,93,4,"19,885",539,Africa
Argentina,"3,144",0,152 ,+1,872,"2,120",123,70,3,"39,228",868,South America
Algeria,"2,910",+99,402 ,+10,"1,204","1,304",40,66,9,"6,500",148,Africa
Thailand,"2,826",+15,49 ,+1,"2,352",425,61,40,0.7,"142,589","2,043",Asia
Moldova,"2,778",+164,75 ,+3,560,"2,143",212,689,19,"11,763","2,916",Europe
Greece,"2,408",+7,121 ,0,577,"1,710",55,231,12,"56,944","5,463",Europe
Kuwait,"2,248",+168,13 ,+2,443,"1,792",50,526,3,0,0,Asia
Hungary,"2,168",+70,225 ,+12,295,"1,648",82,224,23,"52,702","5,455",Europe
Kazakhstan,"2,135",+140,19 ,0,515,"1,601",32,114,1,"139,207","7,414",Asia
Bahrain,"2,027",+54,7 ,0,"1,026",994,2,"1,191",4,"97,796","57,474",Asia
Croatia,"1,950",+42,48 ,0,869,"1,033",19,475,12,"27,614","6,726",Europe
